,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.206782681388371,0,0.206542940821755,0,0,0,0,0,0,0,-0.0425456364718802,0,0,0,0,-0.092931555874286,0,0.414034434610798,0,0,0,0,0,0.0560470857198852,0,0,0,0,-0.118154633294562,0,0,0,0,0,0.310552675514414,0.107906055267062,0,0,0,0,0,-0.19960949604804,0.0607205897525388,0,0,0.127541954931313,-0.0556377050998663,0
X601658.CH.Equity,0,0,0,0.409164486542213,-0.358737614406962,0.0875026111317321,0,0.0464789427371937,0,0.252337075843594,0,0,0.110149278113303,0,0,0.0399808991771805,0.312679147066405,0,0,0,0,0.213724860084012,0,0,0.0603708877785943,0,0,0,0,0,0,-0.283821853568912,0,0,0,0,0,0,0,0,0,0,0.0503452987377203,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289450384443739,0.0413974743305459,0,0,0,0,0,0,0,0.263801339063576,0,0,0,0,0,0,0,0,0,0,0,0,0.0320493838482641,0,0.0336503422280799,0.0369920258396214,0.258148063677977,0.182459993795661,0.00580869587550963,0,0,0,0,0,0.19963699290512,0,0.0529788561718716,0,0,0.0662757425123266,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0599671399985452,0,0,0.0857466734347742,-0.041015847156015,0,0,0,0,-0.0396189855279158,0.133287851738391,0,0,0,0,0,0,0,0,0,0,0,-0.17138679853614,0.326417173794291,0,0,0.487650174951404,0,0,0.064689228169738,-1.0842021724855e-19,0,0,0,0,0,0,-0.0104042840658842,0,0,0,0,0.0682822828123793,0,0,0,0,0,0.0109870211566728,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142578022404207,0,0,0,0,0,0.294950204279241,0,0,0,0,0,0.128087091673287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149460336671069,0,0.0199554654424173,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524785889546606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853996046716572,0,0.217341362185607,0,0,0,0.161427294753931,0,0,0,0,0,0,0,0,0,0,0.239363269785772,0.0447406292183138,0.183590405384687,-3.46944695195361e-18,0,0,-0.589410367654697,-0.0855993516077261,0.143584980250731,0.152746168672673,0,0
X601319.CH.EQUITY,0,0.134655939893639,0.158080779246572,0,0,0,0,0.0630097670294732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743456484699,0,0.0294751678040629,0,0,0,0.0453621601613975,0,0,0,0,0,0,0.145288073262699,0.139735140492733,0,0,0,0,0,0,0,0,0.0588738784773677,0.00146920605897844,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642880111131865,0.691614522024214,0,0.0955700645003779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825563251252,0,0,0,0.0180185228483197,0,0,0.0408176483041893,0,0,0,0,0.166992584317973,0.0608868140109821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0250388977251776,0,0,0.0997921713025371,0,0,0,0,0,-0.115955933806853,0,0,0,0,0.226523222891679,0,0,0,0,0,0,0,0,0,0,0.0831590811350264,0,0,0.0404191891642968,0,0,0.372847283678231,0.0154369984830125,0,0,0,0,0,0,0,0,-0.173098824133773,0,0,0,2.16840434497101e-19,0.335581065710824,0,-0.0489951456311247,0.184796785898064
X601998.CH.EQUITY,0,0,0,0.234624462677562,0,0,0.203871698060748,0.138497479813902,0,-0.142980234111946,0,0,0,0,0,0.174354379279899,0,0.141661815159105,0.0260567497204287,0,0,0,0,0,0,0,0,0,0.352258218969036,0,0,0,0,0,0,0.130192899978087,0,0,0,0,0.0329424952822027,-0.0236425140165383,0,0,0,0,0,0.0880735925637305,-0.196998578370212,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953427527001417,0,0.0312260939493305,0.0369873595470806,0,0,0,0,0,0,0.0553922104347329,0,0,0.44591551986627,0,0,0,0,0,0,0,0,0,0,0,-0.0710069770904469,0,0,0,0,0,0,0,0,0,-0.0736606614202081,0,0,0,0.420432259476672,-0.000586070239249862,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932842570145491,0,0,0,0,0.539518552014441,0,0.0706465460425045,-0.136786151094437,-0.0663476327834274,0,0,0,0.147643955365201,0,0,0,0,-0.050036326060608,0,0,0,0,0,0.17615643443577,0,0,0.219828185019096,-0.120046780072406,0,0,0,0,0,0,0,0,0,0.246565979168309,0,0,-0.0387094898048632
X601818.CH.EQUITY,-0.244980483904541,0.0106596683599926,0,0.0207423813812735,0,0.160862010337349,0,0,0,0.289442650122329,0,0,0,0,0.050930973775607,0,0,0.0630266941525309,0,0,0,0,0,0,0.436475729697809,0,0.0646800990647203,0,0,0,0.0435216555894733,0,0.150927149095911,0,0,0,0,0,0,0.00236882572636757,0,0,0,0,0,0.0462332680481891,0,0,0,0,-0.0538423697036828,-0.0870569561635305
X1109.HK.EQUITY,0,-0.0753193368781621,0,0,0,0.050182025249453,0,0,0,0,0,0,0.0302301453730282,0,0,0,0,0,0,0.130566097973757,0,0,0,0,0,0,0.169182025412268,0,0,0,0,0.20845193728671,0.231518162079573,0,0,0,0,0,0,0,0,0,0,0,-0.173601879275166,0,0,-0.00226913014761517,0.002328285390509,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902174475174,0,0,0,0,0,0,0,0,0,0.0469385294061398,0,0,0,0,0,0,0,0.318798529624548,0,0,0,-0.208112081152975,0.17628697349591,0,0,0,0,0,0,-0.0599919019062683,0,0,0,0.281863194111362,0,0,0.354998114104052
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.20085281268409,0,0.14307264581233,0,0.00832882480289617,0,0,0,0,0.00461092635792372,0,0,0,0,0.111245299144405,0,0,0,0,0.00908045262498425,0,0,0.100297096088483,-0.179231867228002,0,0,0,0,0,0.449241195255358,0.289626420469305,0,0,0,0,0,0,0,0,-0.14514863896152,0,-1.73472347597681e-18,0,-0.148970041007879,0,0,0,0,-0.201525095968399,0,0,-0.240359523579238
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.166871818063344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027440503222453,0,0,0.0125649543418195,0,0,0,0,0,0,0,0,0,0.108836869541293,0,0.437274967495676,-0.41633422104566,0,0,0,0,0,0.187706832613568,0,0.00450580018019262,0
X002736.CH.EQUITY,0.0389444341626973,0,0,0,0,-0.125169400985165,-0.0237523968279131,0,0,0,0,0,-0.0845467947257998,0,0,0.192745549458064,0,0,0.25922905329387,0,0,0.0402754333748481,-0.0889655437554677,0,0,-0.0326091416698515,0,0,0,0.054389008909649,0,0.236550230901024,0,0,0,0.0422862594473902,0,0,0,0,0,0,0,0.103737585369459,0.0679346479082675,0,0,0,0,-0.325063548070593,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192366424028084,0,0,0,0,0,0.0465893856082982,0,0,0.0100544522951407,0,0.0147013033881222,0,0.00516195594095869,0,0,0.147327256498824,0,0,0,0.111411374736555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699261821784003,0,0.0768450953698488,0,0
X1113.HK.EQUITY,0.0604325026291768,0,0,0,0.0103809074973401,-0.0858954560288958,0.0778192403357139,0,0.0571904272423291,0,0,0,0,0,0,0,0,0,0,0.00090933005206128,0,0,0,0,0,0.159402510057034,0,0,0,0,0,0,0,0,0,0,-0.0780816506097833,0.0512482426667392,0,0.158445472801348,0,0,0.223424026942557,0,-0.0021388649631244,0,0,0.17194749273325,0,0,0,0.031016952583842
X12.HK.EQUITY,0,0.0291669756117566,0,0,0,0,0,-0.106438558181531,0,0.0044489675107719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682268282235361,0,1.73472347597681e-18,0,0,0,0.13763035025211,0,-0.267317204291684,0.122006742756569,0,0,0,0,0.115012208847477,0,0,0.514477764562046,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0798520075722868,0,0,0,0.0570679868384164,-0.0073425294073026,0,0,0.0394197010678408,0,0,0,0,-0.202302037563127,0,0,0,0,0,0.197361204801628,0,0,0,0,0,0,0,0,0,0,-0.154333089478884,0,0,-0.288308437223114,0,0,0.0687973600660974,0,0.165975170699728,0,0,0,0,0,0,0,0,0,0.411529107830088,0,0,-0.166940288467802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290466048734504,0,0.0351701943303356,0,0,0,0,0,0.100967849526377,0,0,0,0,0,0,0,-0.065093063052219,-0.0638978447925367,0,0,0,0.0295322309216666,0.103310915432361,0.352105215382505,0,0.108466090266555,0,0,-0.0306666355192243,0,0,0.10365202458277,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118400225397,0,0,0,0.0487081907731753,0.257512481336892,0,0,0,0,0,0,0,0,0,-0.111431473175049,0,0,0.123794995817138,0,0.0624799710366929,0,0,0,0,0,0,0,0,-0.0950451182698157,0.02193039303693,0,0,0,0,0,0,0.0963940455467455,0.0386221409586011
X601229.CH.EQUITY,0,0.102751434157243,0,0,0,0,0,0,0,0,-0.273146536143563,0,0,0,0,0,0,0,0.0401613971065072,0,0,0,0,0,0,0,0.0616857511542933,0,0.461870065389676,0,0,0.449047156523675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447331493812122,0,0,0,0,0,0,0,0.125358784746072,0,0,0.400872490053635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374914380054,0,0,0.0897291772730257,0,-0.0212197074141826,0,0,0.0480582391839119,0,0,0,-0.0728940702630677,-0.058346134018097,0,-0.0356734362952353,0
X2881.TT.EQUITY,0,0,0,0.0870336079261982,0,0,0,0,0,-0.120345941452654,0,0,0,0,0,0,0,0,0.0667242638850539,0,0,0,0,0,0,0,-0.169020100910472,0,0,0,0,0,0.138804781216528,0,0.163504356559935,0,0,0.0861738979013427,0,0.842586109342654,0,0,0,0,0,0,0,0,-0.0780839271627923,0,0.0657787277803119,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353418460840236,0,0,0,0,0,0,0.147498247512487,0,0,0,0,0.0819939562091715,0,0.164516361804372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590817358435,0,0.164130062733656,0.07199977618077,0,0,-0.259944883494253,0,0.138297578882151,-0.042032418192076,0
X1997.HK.EQUITY,0,0,0,0.234448523819069,0,0,-0.0481817765117789,0,0,0,0.1735274936887,0,0,0,0,0,0,0,0,0,0,0.257125956947375,-0.00476561350127451,0,0,-0.0532718758529421,0,0,0,-0.185694885147742,0,0,0,0,-0.0433510491538221,0,-0.0413541549535755,0,0,0.0720607145853941,0,0,0.348119315668627,0,-0.574179398965731,0,0.240901379088182,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589626,0,0,0,0,0,0,-0.269565247246727,0,0.0612230872466716,-0.325940233701817,0,0.354673682566612,0.0716727376957105,0,0,0.426187548429205,0,0,0,0,0.114679954314132,-0.335848761619922,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0
