,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228752626456143,0,0,0,0,0,0,0.0412684570284232,0,0.0221916994466133,0,0,0,0,0,0.494129364001332,0,0,0,0.104597062582236,0,0,-0.012223821416805,0,0.0279937203425252,0,-6.93889390390723e-18,0,0,-0.112074437395561,0.0683379003741661,0,0,0,0,0,0,0,0,0.120096594343284,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707163706854939,0.0282041040134836,0,0,0,0.114999470760679,0,0,6.93889390390723e-18,0,0.0241362078870555,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.715910008474008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230633699515531,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605868842914421,0,0,0,0,0,0,0,0.244578436136734,0,0,0,0,0,0,0,0,0.2922532500031,0,0,0,0,0.127609644660062,0,0,0,0,0,0,0.0412115213007183,0,0,0,0,0,0.0058758247251914,0,0,0,0.0320954887440917,0,0,0,0.134915735379727,0,0,0,0,0.000612436697924286
X600016.CH.EQUITY,0,0,0.0604281686248689,0,0,0,0,0,0,0,0,0.168810803398327,0,0,0,0,0,0,0,0,0,0,0,0,0.173982519114032,0,0,0,0.0806050932581665,0,0,0,0,0,0.188264827328552,0,0,0,0,0,0,0.0679565341544685,0.0281823938492252,0,0,0.24529534103435,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741316970706,0,0.342553110248979,0,0,0.012956817191111,0,0,0.0798800762798813,-0.10960883690664,0,0,0,0,0,0,0,0.188583744483483,0.179752648486377,0,0,0,0,0,0,0,0.352427729618591,0,0,0,-0.0221744122869406
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943699400746517,0,0,0,0,0,0,0,0,0,0.159463277088802,0.140197576213429,0.0133106540348886,0,0,0,0,0.171465163659542,0,0,0,0.0395876320864047,0,0,0,0,0.232786263798749,0,0,0,0,0.102587853335525,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,-0.0205688564507242,0,0,0,0,0,0,0,0,-0.264469329293593,0,0,0,0,0,0,0,0,0,0.341846347682673,-0.0679794896159225,0,0,0,0,0,0.113985619085615,0,0.65466158034587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110147208261649,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280100377210846,0.0624683630988754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136161310643061,0.0639804986063393,0,0,0.0407109212755316,0,0.217229263994699,0,0,0,0,0.187354429868089,1.73472347597681e-18,0,0,0,0,0.0384088245973734,0,0,0.157885312737446,0,0,0,0,0.0600100468929043,0,0,0,-0.0169892370006069,0
X601818.CH.EQUITY,0,0,0.263702414611735,0,0,0,0,-0.0640577541266327,0,0,0.0676180950129597,0,3.46944695195361e-18,0,0,0.187779053120798,0,0,-0.0125484997311748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378525800333649,0,0,0,0,0,0,0,0,0,-0.0323031059085471,0.399233182303693,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300414752187014,0,0,0,0,0,0,0,0.135912694370553,0,-6.93889390390723e-18,0,0,-0.0155427736187226,0,0,0,0,0,0,0,0,0,0,0,0.110511098016873,0,0,0.223440273914502,0,0,0,0,6.93889390390723e-18,0,0,0.111478133768035,0,0
X601688.CH.EQUITY,0,0.0353013477927489,0,0,0,0,0,0,0,0,0.0531910474999507,0,0,0,0,0.00393620945542885,0,0,0,0,0,0,0,0.00810530585264951,0,0,0,0,0,0,0.178094046561023,0,0,0,0.310506535487909,0,0,0,0,0,0,0.123802444636304,0,0,0.0537757387954022,0.0334061915055461,0,0,0.0990407463562466,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.09123421454659,0,0,0,0,0,0,0.140110935913089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362902289747445,0,0.380009751534738,0,0,0,0.0297019938575756,0,0,0,0,0.113793631290086,-0.062669232346356,0,0,0.248026741137743,0,0,0,-0.00848159107211737,-0.0584847752589172
X12.HK.EQUITY,0,0,0,0,0.0590431954368161,0,0,0.0471573596506795,0,0,0,0,0,0,0.0296737165298921,0,0.382130074236007,0,0,0,0.144492683132231,0,0,0,0,0,-0.0756375923020162,0,0.0458166657327074,0,0,0,0.0994884100151018,0,0,0,0,0,0,0,-0.024358335627543,0,0.146517325912654,0,0,0,0.0914631075935481,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206499731985318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823088591363,-1.73472347597681e-18,0,0.264790699981646,0,0,0,0.0742076481241147,0,0.0401584542451788,0,0,0,0.118096260862975,0,0,0,0.28115164015971,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677355,0,-0.263280576671417
X823.HK.EQUITY,0,0,0,0,0,0.00529347418108008,0,-6.93889390390723e-18,-0.0516051564415719,-0.0197304024973131,0,-3.46944695195361e-18,0,0,0.219506479365418,0,0.147152547422604,0,0,0,0.260350431217905,0,0,0,0,0,0,0.0644320333700838,0,0,0,0,0.0370057394748173,0,0,0,0,0,-0.104869069266346,0,0,0,-6.93889390390723e-18,0,0,0,0.340018745641016,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664883661671077,0,0,0,0.0476869732183242,0,0,0,0,0,0,0.0129020324349483,0,0,0.0701830474299942,0.0501542323314363,0,0.104379121914595,0,0,0,0,0,-0.0757113235732374,0,0,0,0,0,0,0.00947735589860978,0,4.33680868994202e-19,0,0.613650129213578,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.112584868024329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438143712929292,0,0.00504182198961184,0,0,0,0,0,0.0998071252585003,0,0,0,0,0,0,0,0,0.362490810213244,0,0,0,0.264992458268927,0,0,0,0,0.200866849910857,0,0,0,0.0291352364410197,0,0,0.0450088259189683
X601229.CH.EQUITY,0,0,0.17878144198115,0,0,0,0,0,0,0.066119836130906,0,0,0.0972653659515417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632630985961653,0,0,0.0522478138903423,0,0,0,0,0.137103079430451,0,0.151609410670428,0,0,0,0,0,0.230961721649528,0,0.0586437928789461,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602089682651117,0.0271796733497362,0,0,0,0,0,0,0,0,0,0.341506563490755,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592674202971,0,0,0,0,0,0,0,0,0.390820622053956,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197698095410962,0,0,0,0,0.0401143397250546,0.0228393554021416,0,0,0,0,0,0,0,0,0,0,0,0,0.0393761044636998,0,0,0.198222706992374,0.221407612705529,0,0,0,0,0,0,0,0.0491448272562817,0,0.0419076621095267,0,0,0.159240939501699,0,0,0.0731332216078308
X601169.CH.EQUITY,0.112775268503941,0,0,0,0.0327206282390366,0,0,0,0,0,0,0.305495016783279,-6.93889390390723e-18,0,0,0.0274319082900642,0,0,0,0,0,0,0,0.126304367127857,0,0,0,0,0,0,0.0348661689378572,0,0,0,0,0.049213075305035,0,0,0,0,0,0,0,0,0,0,0,0.155899290974846,0.169175320855542,0,0,0
X1997.HK.EQUITY,0,0.137734789379936,0.0113272498848041,0,-0.0876241477057227,0,-0.118280018053113,0,0,0.181039816693211,0,0,0,0,0,0,0,0,0,0,0.215202254065081,0,0,0,0,0,-0.0863340292973713,0,0,0,-0.0159039680416748,0,0.458941681995088,0.245867689091352,0,0,0,0,0,0,0,0,0.00680472524026651,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185741369273979,0,0,0.0679153660522739,0,0,0,0,0,0,0.452575339039028,0,0,0.0124555393954681,0,0,0,0,0,0,0,0,0.112592250382889,0,0,0,0,0.0570726836646767,0,0,0,0,0,0,0,0,0.0614914952447554,0,0,0,0,0.188587038546936,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.057130739035049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135796632075781,0,-0.120470229542004,0,0,0,0,0,0,0,0,0,0.0872058096608432,0.0139327533471975,0,0,0,0.474619692368569,0,0,0.0148947417540509,0,0.0815161305003438,0,0,0.279308927701993,-8.67361737988404e-19,0.0377209726607732,0,0,0,0,0.0137319619675411,0
X2881.TT.EQUITY,0,0,0.263534948553357,0,0,0,0,0.121125442896724,0.0039460070707635,-0.0251719694519539,0,0,0,0,0,0,0.108127437366709,0,0,0,0,0.0109895601574958,0,0,0,0,-0.0215067294654522,0,0,0,0.192580062949812,0,0,0,0,0,0.10816927815919,0.0188840377790317,0,0,-0.0186494986498262,0,0.246762610556319,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN2YR,0.114914798206986,0,-0.627909272167301,0,0,-0.529208566771293,0,0.499345493053302,-0.476026839271968,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.363923797390459,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0
