,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426465123407447,0.236179450527756,0,0,0,0,0,0,0,0,0,0,0,-0.0631038136680458,0,0,0,-0.0345900220685206,0,1.38777878078145e-17,0,0,0,-0.279571887127303,0,0,0,0.123784821288709,0,0.578251122772801,-0.127972786184875,0.111965843584964,0,0,0,0,0,0,-0.0802287807123363,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983
X601939.CH.EQUITY,0.285864480222515,0,0,0,0,0.0109282201257139,0,0,0,0.0331275747539239,0,0,0,0,0,0,0,0.0727748803853153,0,0,0,0.0412612471051338,0,0.0285337251418785,0,0,0,0,0.166092245016462,0.105895108662628,0,0,0,-0.1270695580821,0,0,0,0,0.42505724870674,0,0.0252783485846196,0,0,0,0,0,0,0,0,0,0.13669947533729
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199728406344805,0.177625259475588,0.00956112414407279,0.38103782075427,0,0,0,0.139656670647242,0,0,0,0,0,-0.0765692082945573,0,0,0,0,0,0,0,0,0,-0.59169766863104,0,0,0,0,0,0,0,0,0,0,0.206960953169356,0,0.0194108844123152,0,0,0.237047611328108,0,0,-0.112780829703404,0
X5.HK.EQUITY,-0.20457464987554,0,0,0,0,0,0,0,0,0,0.0230829177641288,0,0,0,0,0.288803736977822,0,0,0,0.288544488092979,0.0166954009286531,0,0,0.454303317198343,0,0,0.0503764800221827,0,0,0,0,0,-0.169048160281621,0,0,0,0,0,0,0,-0.141252699272148,0,0.217773176296498,0,0,-0.0386127202496501,-0.0999370687111181,0,-0.0995846403033784,0,0
X601988.CH.EQUITY,0,0,0.118890292657954,0.162748678410429,0,0,0.0235016745665491,0,0,0,0.216431604795853,0,0,0,0,0,0.0661578506158568,0.170041830705582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152502153923851,0,0,0,0,0.164510638370538,0.195129574837822,0,0,0,0,-0.0194626639956237,0.0516655463958008
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0617183964856118,0,0,0.181589552674616,0,0,0,0.0199772827428729,0,0,0,-0.0161410592792993,0.0198144440799039,0.156627399098707,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.182926016740427,0,0,0,0.0308552487487231,0,0.0955438047872454,0,0,0,0,0,0,0,-0.00588795381618358,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.05096673848509,0.0381089920553822,0.0455607855582811,0,0,0,0,0,0,0.0224895874974387,0,0,0.335863863486263,0,0,0,0,0,0,0,0.0394611266050244,0,0,0,0,0,0,0,0,0,0,-0.0548422895305066,0,0,0,0.074869377305969,0.212932123449947,0.0945119101364383,-0.0647925767433936,0,0,0,0,0,0,0,0,0,0,-0.111653400771434
X601328.CH.EQUITY,0,0,0.00970588180318153,0,0,0,0.45698982404371,0,0,0,0,0,0.0316358421301734,0,0,0,0,0,0,0,0.257958410743118,3.46944695195361e-18,0.0244438235238664,0,0,0.165603871215767,0,0.102816688947588,0,0,0,0,0,0,0,-0.0938813126885632,0,0,0,0,0,0,0,0.109567595158632,0,0,0,-0.129878210477713,0,0,-0.222221805992935
X601166.CH.EQUITY,0,0,0,0.242004683933178,0,0.0679511189706339,0,0,0.0545542254160567,0,0,0,0,0.351981960769506,0,0,0,0,0,-0.0667598896418444,0,0,0,0,0,0,0.120903514925686,-0.0465337675561023,0,0,0,0,0,0,0,0,0,0,0.173333689741722,0,0,0,0,0,0,0,0,0,0,0,-0.163399268987741
X601319.CH.EQUITY,0.0295990957139506,0.0348986909093293,0,0,0,0,0,0,0,0,0,0,0,0.0215774915690726,0,0,0,0.0570778553535186,0,0,0,0,0,0.209145100632682,0,0,0,0,0,0,0.102131698934816,-0.0156649369945222,-0.0489379843988496,0,0,0,0,0,0,0.0660229378380688,0,0.227146220823248,0,0,0,0,0,0,0,0.139301789855539,-0.0107230557948268
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.00632377682407537,0.555259363339547,0,0,0.00728537722773202,0,0,0,0,0,0,0,0,0,0,0,0,0.0174474868125867,0,0,0.349658398353139,0,0,0.123409722746926,-0.0374104590316675,0,0,0.0448356956009454,0,0,0,-0.160477103115985,0,0,0.0804148830372265,0,0,-0.374386099536223,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.246657569128041,0,0,0.458047473143646,0,0.119948991418655,0,0.0899034032282012,0,0,0.246240497387949,0,0.245048097848423,0,-0.0695014030513903,-0.00458449301111302,0,0,0.00564012077867894,0,0,0,0,-0.0489814091024071,0,0,0,0,0,0,-0.0178555116933887,0,0,0,0,0,0,0,0,0,0,0,0.196762456490726,0,0.0305734897526199,0.118348852539473
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150236738752877,0,0.00428028374881205,0,0,0,0,0,0,0,0,0,0,0.0222092583824656,0,0,0,0,0.176707950472206,0,0,0,0.122765032293903,0,0.182984355100122,0.0719703225301487,0.0431172434680151,0,0,0,0,0,0,0.35038002146349,0,0,0,0,0.0684600680923719,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.113793655475105,-0.026545561238894,0,0,0,0,0,0,0,0.290670175808753,0,0,0,0,0,0,0,0,0,0,0.102271283810436,0,0.373370832256749,0,0,-0.400953328664347,0,-0.0659156127192563,0.376399239754367,0,0,0,0,0,0,0,0,0,0.150182800730714,0,0,-0.0279682307053235,0,0,0,-0.390172546357745,0.0442795268396762
X11.HK.EQUITY,0.144276513876714,0,0,0,0.124416357343824,0.0669399432019657,0,0,0,0,0,0,0,0,0.0194706185862814,0,0,0,0,0.167434022149495,0,0,0,0,0,0,0,0,0,0.0763302300222379,0,0.115068694707256,0.224201657256109,0,0,-0.0551455646655109,0,0,0,0,0,0,-0.00544494507901842,0,0,0,0,0,-0.0750134740773312,0,0
X388.HK.EQUITY,0,0.109742590403593,0,0,0.207233169644524,0,0,0,0,0,0,0,0,0.0904853355426288,0,0,0,0,0,0.430670970983581,0,0,0,0.0545934476793863,0,0.0953603278572805,0,0.0409901831233242,0,0,0,0,0,0,0,-0.320724111061199,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00574362389441873,0.0735133928920748,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983130112445588,0,0,0,0.0351352852982797,0,0,0,0.196957869222264,0,0,0,0,0,0,0,0.312933066109348,0.171107418127052,0,0,0.0849389347114949,0,0,0,0,0,0.0962894599318075,0,0.228124116129467,0.11046856800552,0,0.104105269495842,0,0,0,0,0,0,0,0,0,0,0,-0.0376266588644842,0,0,0,0,-0.0204118165961659,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294278313908496,0,0,0.0853995650318539,0,0,0,0,0,0,0,0,0,0.195025519113368,0,0,0,0,-0.102147633826174,0.101851195935639,0,0,0.00271399284023275,0.132623655068447,0,0,-0.110116870314454,0,0,0.275048774111179,0,0,0,0.0254883211889221,0,0,0,-0.0966881217486182,0,0,0,0,0,0,0.0937258158328924
X688.HK.EQUITY,0,0,0,0,0,0,0,0.108968006987842,0,0,0,0,0.0285717130078367,0,0.0373550934517961,1.73472347597681e-18,0,0,0,0,0,0,0,0.00161865387735716,0.177982471081331,0.367210122169846,0.224916752831256,0,0.112519116733835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950697160706638,0,0,0,0,0,0,0,-0.0286647746981968
X600016.CH.EQUITY,0,0,0,0,0,0.461720495654711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145206483591743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862617742000481,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.121693314321749,0,0,0,0,0,0,0.153138766036236,0,0,0,0,0,0.320198746713423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267687368171002,0.0899943060918467,-0.151040998832084,0,0.226101155491402,0,0.0666718047573236,0,0,0.0229659804368208,0
X000001.CH.EQUITY,0,0.0570761612390094,0,0,0,0,0,0.05649934752,0,0,0,0.140489184404066,0,0,0,0,0,0,0.00902665950228797,0,0,0,0,0,0,-0.302683866666604,0,0,0,0,0,0.226695101860619,0,0.0481848122029003,0,0,0,0,0.374598381405558,0.0527467262846621,0,0,0.078384593727412,0.0430535079983832,0,0,0,0.0694742639925686,0,-0.0525598676748662,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461651799748814,0,0,0,0.0309402700686953,0,0,0,0,0,0,0,0,0.364415421146032,0,0,0,0,0,0,0,0.11495215394859,0,0,0,0.274671424605119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745259199093,-0.161475241094121,0.0539395598089204,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322274163130553,0,0,0,0,0.102885722875786,0.185548365447657,0,0,0,0,0,0.133291752025346,0,0,-0.109330103714694,0.0563581724739172,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.222422707674121,0,0,0,0.152352752077786,0.200559088045477,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.231374102193634,0.456144017071619,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223042254487109,0,0,0,0,0.23486677695149,0,0,0.0464219424006721,0,0,0,-0.138861211233989,-0.0926860700938534,0,0.109262524515962
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418881916598196,0,0,0.048058336502927,0,0,0,0.10558187036534,0.015872911650157,0.240637317210839,0,0,0,0.121456589220576,0.07923797389367,0,0,0,0.133589489644282,0.10947014654832,0,0,0,0,0,0.121457173263155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046476061641,0,0,0,0,0,0,0,0,0,0,0.0730293106907261,0,0,0.3630740950943,0,0.152314956062394,0,0,0,0,-0.00256361870929061,0,0,0,0.17847752388102,0,0,0,0,0,0,0,0,0,-0.160330012502466,0,0.294279686421632,0,0,-0.0145642999037495,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201312958826,0,0,-0.252441950831015,0,0,0.00826422685806364,0,0,0,0,0,0,0,-0.0268707295450717,0,0.0466395304347985,0,0,0,0,0,0,-0.0473706120865064,0,0,0,-0.0372222061702755,0,0.0465988125464019,0,0,0,0,0,0,0.602520861622417,0,0,0,0.100600785890512,0.0632786767168719,0,0,0.112257341951169,0,0.295622894413005,0,-0.082616915370879,0,-0.0886090133587602
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195311869015941,0,0,-0.0331903337072433,0,0,0,0,0,0.4556622497553,0,0,0,0,0,0,0,0,0,0,0.0384694172270627,0.0740305101992461,0,0,0,0.0774640600770092,0,0,0,0,-0.0207828432771085,0,0,0.229752012070253,0,0,0,0,0,0,0,0,0,-0.0143933937789228
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255152891668231,0,0,0,0,0,0,0,0,0.0469569200591721,0,0.0533728981376354,0,0,0,0.0143307952704879,0.0472287439882811,0,0,0,0,0,0,0,0.0991490615121413,0.237386089034892,0,0,0,0,0,0.0670309857320921,0,0,0,0,0.322821583111183,0,0,0.0308059303300297
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304278134601975,0,0,0,0,0,0,0,0.184604510011273,0,0,0,0,0,0,0,0,-0.0388897506865496,0.0811041288136481,0,0,0,0,0,0,0.0136394846355487,0,0,0,-0.00368720193391722,0,0,0,0,0.0959296365530994,0.131518200626953,0,0,0,0,0,0,0,0,0,0.159113821355433,0.337765659510592,0,0,0,0.102959797084167
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.279315843155877,0,0,0,0,0,0,0,0.139746489906088,0,0,0,0,0.0658356099188619,0,0,0,-0.0329059884005696,0,0,0,0,0.127348795964028,-0.0128535040014115,0,0,0,0,0,0,0,0.0182282449573854,0,0,0,0,0,0.077885662374065,-0.000151710846706582,0,0,0,0,0,0,0,0.0931864750779938,0,0.0694521747432351
X601229.CH.EQUITY,0.455954606843362,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17077963776778,0,0,0,0,0,0,0,0,0,0.145665055186814,0,-0.229851182971123,0,-0.0932328219851345,0,-0.00606303554925184,0,0,0,0,0,0.0650765704057426,0,0,0.196712831395129,0,0,0,0,0,0,0,0.109130631724264,0,0.179235888621068,0,0
X1997.HK.EQUITY,0.230396466699816,0,0,0,0,0,0,0,0,0,0,0,0,-0.031747490486957,0,0,0,0,0,0.161350694211538,0,0.0877284780812222,0,0,0.0529950027054775,0,0,0,0.0324028894664791,0.461042668219523,0.0300939567315673,0,0,-0.224910732656319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676981539053459
X000166.CH.EQUITY,0,0.0626825987066129,0,0,-0.0334575571249137,0,0.0141882737838144,0,0,0,0,0.287103385006096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789452799749992,0,0.0550184208830039,0,0,0.0437424161595812,0,0,0,0,-0.0952537840040225,0.0170010582301189,0,0,0.321889481718716,0.219788329201393,0,0.0217002797853273,0
X2882.TT.EQUITY,0.0388616960096674,0,-0.0900691771790564,0,0.253681532798631,0,0.0851868141456258,0,0,0,0,0,0,0,-0.00502890609426831,6.93889390390723e-18,0,0,0,0,0,0,-0.00926547797754257,0,0,0,0,-0.171308837906073,0,-0.0201119859948204,0,0,0,0,0.165864097723201,0,0,0,0,0,0,0,0,0,0.056400943897689,0,0,0.0181634202434459,0.431345787270091,0.0669473766422319,0
X600015.CH.EQUITY,0.0607462715099139,0,0,0,0,0.117279804908027,0,0,0,0,0,0,0.117481193386407,0,0,0.0392312859367776,0,0.14509854527619,0,0,0,0,0.0452504254480576,0,0.0627704725636641,0,0,0,0,0,0,0,0.0151834892011342,0,0,0,0,0,0,0,0,0,0,0,0.479673653113857,0,0,0,0,0.011848538141267,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121880780253198,0,0,0.0635504858824861,0,-0.219103319094889,0,-0.0368005448170419,0,0,0,0,0,-0.0934999349638275,0,0.15125913661944,0,0,0,0,-0.0341159488191129,0.162215632721709,0,0,-0.244870770926754,0.573252002984812,0,0,0,0,0,0,0,0,0,0.823741458517558,0,-0.238786576528405,0,0,0,0.0313441527026485,0
