,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.22744941971889,0.143284144998425,0,0,0,0.0435029549012239,0,-0.0274676800990109,0,0,0,0,0,1.73472347597681e-18,0,0.0708495443057543,0,0,0,0,0,0,0,0,0.146697448834964,0.00716642751761867,0,0,0,0,0,0,0,0,0,0,0,0.155485266996794,-0.0724177269579568,0,0,0,0,0,0.0621059430691682,0,0,0.0346432041808764,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375139069668071,-6.93889390390723e-18,0,0.0543566388539276,0.210822194399028,0,0,0,0,0,0,0,0,0.0474884827655547,0,0.0239304516566934,0,0,0,0.065748404299982,0.0686709016754915,0.21607443233864,0,0,0.00635318064883788,0,0,0,0,0.020205753779734,0,0,0,0,0,0.115391266834036,0,0,0,0,0,0,0,0,0,0,0.246378577970299,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.598212579678986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150742384316843,0,0,0,0,0,0.0929722888747311,0,0,0,0,-0.149340534655884,0,0,0,0.0718721222427443,0,0,0,0.138178815303063,0,-0.0230003445135876,0.0367690697385182,0,0,0,0,0,0,0,0,-0.175734387674461,0
X601328.CH.EQUITY,0.0326738354282816,0,-6.93889390390723e-18,0.227205329457598,0,0,0.000853844507089362,0,0,0,0,0.0386999211103592,0,0,0,0,0,0.061202439297777,0,0,0,0.374615555397581,0,0,0,0,0,0,0,0,0,0.0376378292243423,0,0,0,0,0,0,0.0487498504695865,0,0,0,0,0,0.0811140014772652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111742000623063,0,0,0,0,0,0,0,0,0,-0.0495423542326802,0,0,0,0,0,0,0,0.305806583271389,0,0,0,0,0,0,0.175613956939494,0,0,0,0.0330522515563328,0.0239298186260973,0.283328274143217,0,0,0.226708515307568,-0.0475094893404528,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.020570449292474,0,0,0,0,0,0,0,0,0,0.0951609273884998,0,0,0,0.0667828748925263,0,0,0,0,0,0,0,0,0.255598006035504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588893336535248,0.278620982881693,0,0,-0.022917934327931,0,-0.120050717092683
X1109.HK.EQUITY,0,0,0,0,0.339572574018724,0,0.0578276147155445,0.177062288351913,-0.0528553955237219,0.196922245867086,0,0,0,0.0716484103878231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111400842303516,0,0,0,0,0,0,0.0996417588922096,0,0,0.00479742828587689,0,0,0.0835416741349073,0,-0.11236905854597,0.000612568932787097,0,0,0,-0.0348471446281707,0,0
X601998.CH.EQUITY,0.237118693386013,0,0,0,0,0,0,0,0,-0.02062119126016,0,0,3.46944695195361e-18,0,0,0,0,0,0.187653982641926,-3.46944695195361e-18,0.0679072837178169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117808308732559,0,0,0,0,0,0,0,0,0,0.0658698188697877,0,0.537597888710862,0,-0.0813455781018001,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245864237130504,0,0.0798923308521221,0,0.0968781765637265,-0.109285123189456,0,0,0,0.0660215741648714,0,0,0.11164164795666,0,-0.331008562973875,0,0,0,0,0,0,0,-0.154110501328519,0,0,0,0,0,0.233412002556528,0,0,0.250591677437324,0,0,0.147785705994599,0,0,0,0,0,0,0,0,-0.298283271212305
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461628793020448,-0.0532556521200321,0,0,0,0.152171303403811,0,0,0,0,0,0,0.095154444064292,0,0.0807165794840171,-0.1786384431349,0,0,0,0.289155287166128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424638625320999,0,0,0,0,0.107163655690988,0,0,-0.0582880662879983,0
X688.HK.EQUITY,0.306671644091831,0,0,0,0,0,0,-0.00351888725764514,0,0,0,0,-0.0279424708631883,0,0,0,0,0,0,0,0.333476972508415,0,0.0633202256505169,0,0,0,-0.00846128351124422,0,0,0,0.345692881182325,0,0,-0.0595748528731502,-0.19935912263114,0,0.158953490313744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207278581594757,0,0,0.0347589161664688,0,0,0.0172431635544447,0,0,0,0,0,0,0,0,-0.0179657575650961,0,0,0,0,0.0571109207023718,-0.163735103539033,0,0,0,0,0,0,0.397068118461069,0,0,0,0,-0.227004495141445,0,0.566290462949126,0,0,0,0.100694389533777,0,0.189925748849974,0,0,0,0,0,0,-0.0482361597404013,0,0.120172700643523
X601818.CH.EQUITY,0,0.0322597284229599,0,0.119736356744851,0,0,0,0,0,0,0.104818851278656,0,0.253205591388216,0,0,0,0,0.0100646460647,0,0.155332736848762,0,0,0,0,0,0,0.0474146316207027,0.0281685459254384,0,0,0,0,0,0,0.0528758837359162,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.00219144198209707,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944173159401116,-0.0206007701598359,0,0,0,0.14811630846744,-0.349698142682874,0,0,0,0,0,0.00129974338227824,0,0,0,0.0979874365919753,0,0,0,0,0,0,0,0.0683686031718937,0,0,0.51123666126351,0,0,0,0,0.0243584421113519,0,0,0,0,0,0,0.0101060614427644,0,0,0.099237364666917,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183416354711461,0,0,0,0,0,0,0,0.29503254872792,0,0,0,0,0,0,0.0527254197829868,0,0.027685919579797,0,0,0,0.0259628873216421,0,0,0,0,0,0,0,0.435039744935603,0.00577520132736734,0,0,0,0,-0.0306181421608188,0,0,0,0,0,0,0.0159230711514159,0,0.11229430982486,0,0,-0.00325857831334103,0
X267.HK.EQUITY,0,0.019276674929751,0,0,0,0,0,0.11236145608196,0,0,0,0,0,0.0585779623664199,0,0,0,0,0,0,0,0,-0.0908129651868653,0,0,0,0,0.0585749950458412,0.0536150925126488,0.35373153627179,0.0663650872011774,0,0,0,0.229911083819328,0,0,0,0,0,0,0,0.241335625074142,0,0,0,-0.0545806425310776,0,0,0.136626922255667,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.026926251687034,0.0950189602173766,0,0,0,0,0,0,0,0,0,0,0,0.126118222698426,0,0,0,0,0.0733652579770529,0,0.0272010148915681,0,-0.141275379255925,0,0,0,0.255290321339546,0.123250893187049,0,0,0,0,0.0851303150284165,0.0654033998936737,0,0,0,0,0,0,0.0253693421281528,0.0118838473849511,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987958400551687,0,0,0,0,0.0367514540472662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931386548141961,0,0,0,0,0,0,0,0,0,0.164517900807655,0,0.117356140197931,0,0.249173318508006,0.0288484906309516,0,0,0,0,0,0,0,0.120974742038561,0.163385936529012,0,0,0.0340199178870103,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226579828056476,0,0,0,0,-0.132881110679971,0,0,0,0,0,0,0.127062411037124,0,0.24404401346335,0,0.0745348922752858,0,-0.0163743376956462,0,0,0.0922282649178252,0,0,0.67798673141384,0,0,0,0,0,-0.755425014742958,0,0,0,0,0.279178035065954,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113876599759574,0.0407668612933446,0,0.0636656288425648,0,0,0,0,0,0,0,0,0,0,0.449432625267704,0,-0.122615122694631,1.73472347597681e-18,0,0,0,0,0.0750746455569249,0.110751493626554,0.162598753811113,0,0,0,0,0,0.206303467704825,0,0,0,0,0,0,0,0,-0.104764199207469,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279578215954036,0,0,0,0,0,0,-0.10042964318841,0,0,0,0,0,0,0,0,0,0.0841468605988313,-0.286071640960149,0,0,0,0,-0.082555921711859,0,0.026579588317603,0,0.0967482131826382,0,0,0,0,0.0510083230816054,0,0,0,0.750419744634462,0,0
X601229.CH.EQUITY,0.255474789907617,0,0,0,0,0.301000914624463,0,0,0.524771602518459,-0.0886628243286185,0,0,0,0,0.118690743507673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245831366726486,0.0834799862203559,0.136099209201581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166290024316043,0,0,0,-0.0356280166702103
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724639104267614,0,0.0279245302415849,0,0,0,0,0,0,0,0,0.0193586548410746,0,0,0,0,0,0,0,0,0.268874622272794,0,0,0.114742476575661,0,0,0.0334840019441841,0,0.043838782374776,0,0,-0.130508822581112,0,0.270293248423887,0,0.151842458931284,0.0562195258235531,0,0,0,0.139253838490027,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444975970769767,0.0705672811408843,0.168797166159865,0,0.0171150306696055,0,0,0,0,0,0,0,0,0.144214368878012,0.0227157602845136,0,0.128615440043673,0,0,0,0.151813671949575,-0.0258991492645331,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0486045367805739,0,0,0,0.125336484488882,0,0,0,0,0,0,0,0,0,0,0,0,0.17366376585696,-0.173336511023316,0,0,0,0,0.0535840114625382,0,0,0,0,0.213281567005363,0,0,0,0.276486906611824,0,-0.0917120390946195,0,0,0,0.0071186640815539,0.307922683827126,0,0,0,0,0.148320007223935
X601169.CH.EQUITY,0,0,0,0,0,0,0.729846003038374,0,0,0,0,0,0,0,0.10306645353609,0,0,0,0,0,0,0,0,0.110666182834553,0.00429100325209783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022684780719617,0,0,0,0.0391450034259751,0,0,0.000888924489985671,0,0,0,0,0,0.0299355300779426
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2952744411976,-0.0111193144644959,0,0,0,0,-0.149675555161295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190954556489892,0,0,0,-0.0637432187863643,0,0,0.556520237851335,0,-0.02323073632616,0,0,0,0,0,-0.194129344213907
VXFXI.INDEX,0,0,0,0.124645938359505,-0.0327853566001302,0,0,0,0.0528651610250273,0,0,0,0,0,-0.243023188078386,-0.0702432671860587,0,0,0,-0.0569200708236072,0.068994435252814,0,-0.0553015515744299,0,0,0,-0.130387454483094,0,0,0,0,0,0,0.152483185266655,0,0,0,0,0,0,0,0,0.046481762670812,0,0.307294942722397,-0.00202472290785573,0,0,0,-0.472093773776106,0,0.379372540860698
CN2YR,-3.46944695195361e-18,0,0,-0.241695764033996,0,0,0,0.414278522494047,0,-0.11779061862453,0,0,0,0,0,0,-0.160231644857689,0,0,0,0,0,-0.00758843804171454,0,0.301849487613941,0,0,0,0,0,0.128665034226553,0,0,-0.122955892713022,0,0,0,0,0,0,0,0.31302979255228,0,0,-0.0701681403437064,0,0,0.0919297980379432,0,0,0.0745077564456288,0
