,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.134875010545666,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124512743014463,0,0.0480949313364311,0.467897731479072,0,0.362768227079867,0,0,-0.204209428222498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331156441873047,0,0,0,0,0,0,0,-0.0808333846387024
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955
X601939.CH.EQUITY,0,0.0426985188584036,0,0.787112573300461,0.010665562416211,0,0,0,0,0.0394865612793827,0.0594847053298897,0,0.00866715854456605,-0.0579594442536833,0,0,0.0796705768641994,0,0,0,0,0.00272002607863401,0,0,0.0392423668462953,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.088374050330158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860513974990444,0,0,0,0,-0.0877732229939364,0,0.000916515791256154,0,0,0,0,0,0.0317709721133318,0,0,0.106471983077827,0,0,0,0,0.146195581833046,0.0634824071257862,0,0,0,0,0.0202495565113398,0,0,0,0,0,0,0,0,0,-0.124300392396871,-0.147593277547791,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685073266853236,0,0,0,0,-0.0538803196966031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716455816766394,0,0,0,0,0.00240272470019126,0,0,0,0,-0.0224772787624865,0,0,0,0,0,0,0,0,0,0,0,-0.133081411414115,0,0.998245434719209,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0549096514499091,0,0,0,0,0.155520270200231,0,0,0,0,0,0,0,0,0,0,0,0,0.289466117956721,0,0,0,0.0305854111387955,0,0,0,0,0,0.13817417773286,0,0,0,0,0.0592450121777743,0.116032152800556,0,0,0.0673863013748492,0,0.0387677527521408,0,0,0,0,0,0.13670198403779,0,0.0446909335876648
X5.HK.EQUITY,0,0,0,0,-0.0443249836083141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403281085324192,0,0,0,0,0,0,0,0,-0.274424517384004,0,0,0,0,0,0,0,0,0.100136478385892,0,0,0,0,-0.0978652201711234,0,0
X388.HK.EQUITY,0,0,0,0,0.218937376698095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130157591099437,0,0.256482658079485,0,0,0,-0.00864762748717857,0,0.112982765912044,0,0,0,0.132315926230708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178657115907952,0,0,0,0.281672707225464
X601658.CH.Equity,0,0,0.132229072009011,0.146661572616741,0,0.0413833604297974,0,0,0,0,0,0,0,0,0,0,0.16801767410614,0,0.147025112037585,0.0414702552736923,0,0,0,0,0,0,0,0,0,0,0,0,0.0299574144865646,0,0,0,0.0769914916912198,0,-0.0613204411318871,0,0,0,0.0366196866209432,0,0.0420567958416254,0.0167575543559366,0,0,0,0,-0.0416066833887567,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180370263744769,0,0,0.0193323818228332,0.273384698599088,0,0,0,0,0,0,0,0,0,0.178732793110936,0.0370035661698693,0,0.067423238037196,0,0.0554763819547471,0.0626991915645286,0,0.0441034150209876,0,0,0.0425646339488622,0,0.00566781513613827,0,0,0,0,0,0,0,0,0.0157182542294737,0,0,0,0,0,0,0.0116712696284534,0,0,0.313997874056585,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131321724694638,0,0,1.0842021724855e-19,0,0,0,0,0.0942128619853818,0,0,0,0,0,0.0991281365109107,0,0,0,0.356427931330384,0,0,1.73472347597681e-18,0,-0.000756487928731214,0,-0.135921205053683,0,0,0,0,0,0,0,0,0,0,0,0.135544705830883,0,0,0,0.133151825190994,0,0,0,0.0156253822570366,0,0,0
X000001.CH.EQUITY,0.00799003993715634,0,0,0,0,0.342796733755085,0,0,0,0,0,0,0,0,0,0,0,0.0716455935400336,0,0,0,0,0,0,0,0,0,0,0,0.11323772528853,-0.163745373482843,0,0,0,0,0,0.0832450891173526,0,0,0.035923919824215,0.31670522629582,0,0,0,0,0,0,0,0,0,0,-0.105963586676887
X600000.CH.EQUITY,0,0,0,0.116234147861576,0,0.292718661215141,0,0,0,-0.0375033368241405,0,0,0,0,0,0,0.0950153514250024,0,0.0944318991281211,0,0,0,-0.0544207295102994,0,0.0827668295597799,0,0,0,0,0,0,0,0,0,0.0131173929967447,0,0,0,0,0.629082812582242,0,0,0,0,0,0,0,0.174369659956428,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484217,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656526,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193665881493276,0,0,0.165525599987676,0.401222825267097,0,0,0,0,0,0,0.0310747253358022,0,0,0,0,0,0.095297428364942,0.0192774625626293,0,0.166085943865176,0,-0.0626083652356209,0,0.205922376254541,-0.0481098094488126,0,0,-0.0324283981958582,0,0.071922131859187
X600016.CH.EQUITY,0,0,0.0404013485985234,0,0,0,0,0,0,0,0,0,0.102312294617459,0,0,0.110688199606542,0,0,0,0,0,0,0,0,0.0618091461122123,0,0,0,0,0.146179241461491,0.0269908578435237,0.128994893959144,0,0,0.0873354116670018,0,0,0,0,0,0,0,0,-0.0532268962858268,0.0344147237446282,0,0.0882196116779354,0,0,0,0,-0.0212497833595014
X1109.HK.EQUITY,0,0,0,0,0.00657288899397699,0.134547615331876,0,0.108604044501235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341444112097952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104956415171184,0.121336172509763,0,0,0,0.185797320706274,0,0,0.02022599788838,0.124433258086471,0,-0.272523210771997
X601998.CH.EQUITY,0.23095894890052,0,0,0,0,0,0,0,0,-0.018606260055696,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.114569533767236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107933716564279,0,0.535099102756902,0,-0.131797247336766,0
X2388.HK.EQUITY,0,0,0,0.0091306341454049,-0.018034421054272,0,0,0,0.125825339864523,0,0,0,0,-0.169233631426532,0,0,0,0.223649819123504,0.0299832858365923,0,0,0,0,0,0,0,0.244079157215871,0,0,0,0,0,0,0,0,0,0,0,0.144946607625833,0,0,0.117582725721761,0,0,0.0239068878424964,0.26319949963662,0,0,0,0,0,-0.318993678675531
X688.HK.EQUITY,0.264573797294139,0,0,0,0,0,0.0123281989238888,0,0,0,0,0,-0.0465745804017318,0,0,0,0,0,0,0,0.293377411896056,0,0.125113879286922,0,-0.126898658584802,0,0.0366240443208504,0,0.106793892398083,0.0759266046741687,0.484928831602883,0,0,0,-0.207939206833363,0,0,0,0,0,0,0,0,-0.0673072503200707,0,0,0,0,0,0,-0.160863479267002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439389119112,0.514992193478763,0,0,0.0967566394508738,0,0,0,0,0,0,0,0,0,0.0148689335894554,0,-0.205065761460542,0.202960612868217,0.0486429224971161,0,0,0,0.0302298628913827,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0391223517762879,0,0,0,0.0918474690553957,-0.0629527620403565,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163963065359624,0,0,0,0,0.0865081610691084,0,0.0806277887916765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172578403414861,0,0.112544935118709,0,0,0,0,0.402851831458237,0,0,0,0,0,0,0,0,0,0,0.0659554230344147,0,0.0883395404358141,0,-0.141679854176712,0,0,0,0
X601818.CH.EQUITY,0,0.12286759853452,0.0339273768344848,0.134388710604837,0,0,0.0814997310971489,0,0,0,0,0,0,0,0,0,0,0.05727884035096,0.156781955568828,0.04064512634929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327765954320509,0,0,0,0,0,0,0.0761003567894366,0.0567013183945092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160369694513768,0,0,0,0,0,0,0,0.10793894433049,0.0973559528704402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444531895764905,0.189672585477733,-3.46944695195361e-18,0,0,0,0,0.139508443140706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158131021486017,-0.0745653909770495
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0143886607865497,0,0,0,0.167554989242918,-0.301164599662266,0,0,0,0,0,0.00609452963303694,0,0,0,0,0,0,0,0.0757283416065184,-0.020733250861854,0,0,0,0,0,0.511691857567238,0,0.0909772114191206,0.0222964047617819,0,0,0,0,0,0,0,0,0,0,0,0.139747348168399,0
X600837.CH.EQUITY,0,0,0,0.0283499625892189,0,0,0,0,0,0,0,0.277323732413051,0,0,0,0,0,0,0,0.029182274757832,0.0375621524922197,0,0,0,0,0,0,0,0.0394316135146674,0,0,0,0,0.440326784272805,0.0247150467969962,0,0,0,0,0,-0.0294369316387423,0,0,0,0,0.0150453511241249,0,0,0,0.110527478081503,0,0.0101822665791874
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572923339917932,0,0,0,0,-0.0898210140162535,0,0,0,0,0,0,0.0449145008271435,0,0.0229523297535349,0,0,0.0133749289064254,-6.93889390390723e-18,0,0,-0.155828526018375,0,0,0,0.212828136752013,0.139182552896931,0,0.191106661400356,0,0,0,-0.163177958451306,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
