,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104664288747755,0,0.0445133130490964,0,0,0,-0.106692763544335,0,0,0,0.520729512043182,0,0,0,-0.0193205542517207,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872331515198,0,0,0,0,0,0,0,0.082157372068153,0,0,0,0,0,0.226585612130024,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329646851094211,0,0,0.331400323280455,0,0.103587020888053,0,-0.0604188354324282,0,0,0,0,0,0,0.107903847943749,0.0666588353055617,0,0,0,0,0,0.0049109842484705,0,0,0,0,0,0,0,0,0,-0.00884120226148915,0,0,0,0,-0.130783249233002,0,0,0.337787348004177,0,0,0,0.0177715031595507,0,0,-0.0421465534182847,0,0,0,0,0
X601288.CH.EQUITY,0.458774869038558,0,0,0,1.73472347597681e-18,0.241428311097438,0,0,0.0542181085367524,0,0,0,0,0,0,0,0.0632454287102082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207578271282176,0,0,0,0,0,0,0,0,0,0.0946542955637827,0,0
X5.HK.EQUITY,0,0,0.0435335507852062,0.195772187716083,0,0.142078844354468,0,-0.361304045615766,0,0,0,0,0.0642448418875936,0,0,0,0,0,0,0,0.379267732882147,0,0,0,0,0.448450609992644,0,0,0,0,0,0,0,0.0631705926433489,0,0,0,0,0,0,0,0,0,0,0,0,0.186630540140289,0,0,-0.0806422762377885,0,0
X601988.CH.EQUITY,0.273335328079865,0.136223650341266,0.41484305543334,0,0,0,0,0,0.129029021937376,0,-2.77555756156289e-17,0.0241771518799926,0,-0.0702136031697217,0,0,0,-0.0934938657436884,0,0,0,0,0.201558997108365,0,-0.0611429270026657,0,0.0676371760341713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104220930905045,0,0,0,0,0,-0.0287145008172873,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.087047129678242,0,-0.0259059646340555,0,0.0268014316098118,0.173185740015408,0,0.343781640106155,0,0,0,0,0,0,0,0,0,0.0745593254675387,0,0,0,0,0,0,0.0793112832934678,0,0,0.0836005472494689,0,0,0,0.159947256881381,0,0.0703755543129864,0,0,0,0,0,0,0,0,0.0084547276465195,-0.0133687403925948,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310046201215942,0,0,-0.0262569865115298,0,0,0,0,0.284874281542811,0,0.149321867607613,0,0.149609182003931,0,0,0,0,0,0,0,0,0,0,0.0145220564353289,0,0,0.0157201191913962,0,0,0,0.202495444111127,0,0.04262799861037,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152853437502189,0,0,0,0,0,0,0,0.316396597630952,0,0,0,0,0,0,0.00791369165046166,0,0,0,0,0,0,0,0,0,0,-0.189114503039938,0,0,0,0,0,0,0,0,0,0
