,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.203188510774897,0,0.235768653230661,0,0,0,0,0.0561577710248022,0.065359974889685,0,0,0,0,0.0376613440902853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802696196601531,0,0,0,0,0.081786616113854,0,0,0,0,0,0.11745705439812,0,0,0,0,0.0263995065415902,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294820056989702,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0823886854602821,0,0.187077658032004,0,0,0,0,0,0,0,0,0,0,0,0.0724212263376216,0.0425138314845542,0,0,0,0,0,0,0.171055883003023,0,0,0,0,0,0,0,0.0943791229946597,0,0,0,0,0.0774721403551107,0,0,0,0,0,0
X601288.CH.EQUITY,0.398358067826294,0,0,0,0,0.267690914810424,0,0,0,-0.0262678894642183,0,0,0,0,0.0528510213287014,0,0,0,0,0,0.0199224001722201,0,0,0,0,0,-0.0193848156596035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204436032262317,0,0,0,0,0,0,0,0.00786676738705765,0.0935460398935629,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487889323545316,0,0,0,0,0,0,0,0,0,0.367402221024872,0,0,0.127026733848308,0,0,0,0,-0.0539821662420595,0,0,0,0,0.589246249220551,0,0,0,0,0,0,0,0,0.0493029355280527,0,0,0,0,0,0,0,-0.171560529803674,0,0,-0.0321747807683248,0
X601988.CH.EQUITY,0.15322786732379,0.148440734998629,0.25834232751266,0,0.0236849414792914,0,0,0,0.0261454486870947,0,0,0,0,-0.112901998015611,0,0,0,0.0611596800260834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381778973398,0.0270265508654475,0,0.0232026526672648,0,0,0,0,0,0.175630911844849,0,0,0,0,0,0,0.0445298372657408,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414568506557738,0,0,0.128089714545142,0,0,0.0213490014070847,-2.77555756156289e-17,0,0,0,0.0468479043917672,0,-0.0239002758505154,0.410061024114719,0,0,0,0,0,0,0.0252751786759698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587945887533652
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269768615046034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142002432083961,0,0,0,0,-2.77555756156289e-17,-0.861062497907538,0,0,1.24566460956658,-0.350712096730992,0,0,-0.024155357662218,0,0,0.181494818126421
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654149070757612,0,0,0,0,0,0,0,0,0,0,0.210840403315926,0,0,0,0,0,0,0,0,0,0,0.0224126974816553,0,0,0,0,0,0.0341888848926261,0,0.041387064508798,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347336688121567,0.462001136162045,0,0,0,0,-6.93889390390723e-18,0,0,0.247591108235602,0,0,0,0,0,0.0348748491615479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539262913948838,0,0,0.12275622127428,0,0,0,0,0,0.145181899324105,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121809328529404,0,0,0,0,0,0,0.088448420046453,0,0,0,0,0,0.574094734842478,0.0071278635285634,0,0,0,0.0557626457902251,0,0,0,0.0403329324944441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197767311543012,0,-0.0311179320873102
X16.HK.EQUITY,0,0,0,0.177081467363827,0,0,0,0,0,-0.131006486538465,0,0,0,0,0.0844204009930727,0,0,0,0,0,0.00795585798855739,0.375628904719377,0,0,0,0,0,0,0,0,0,0.24138397755965,0,0,0,-0.0572775349663092,0,0,0,0,0,0,0.137156869275117,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975261489522659,0,0,0.0677259003611069,-0.057650919843111,0,0,0,0,0,0.0865812334171838,0,0,0,0,0,0,0.559283717860261,0,0,0,0,0,0,0,0,0,0,0,0.0390059267029754,0,0,0,0,0,0,0,0,0.0680973776887357,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233642002942872,0,-0.144372052272977,0,0,0,0,0,0.0107926162966209,0,0,0,0,0.105471054502451,0,0,0,0,0.083587537770328,0.0468078774488235,0,0,0,0.256401990137085,0,0,0,-0.033936301420889,0,0.249249486997327,0,0,0.0919039498771451,0,0,0,0,0,0,0,0.156232948645834,0,0,0.0314729111116336,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290943010748722,0,0,0,0,0.411283850588505,0,-0.148210164248337,0,0,0,0,0,0,0.120431301669207,0,-0.249494812656575,0,0,0,0,0,-0.117376648463658,0,0,0.222447314977782,0,0,0.521655048165479,0,0,0,0,0,0,0,0,0,0.00192825269206069
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695515055374,0,0,0,0,0.272350511271605,0.0413015762798945,0.0102137727998258,0,0,0,0,0,0,0,0,0,0,0,0,0.273800189029938,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.260033164488496,0,0,0,0,0,0,0,0,-0.183290573470502,0,0,0
X2388.HK.EQUITY,0,0,0.144325470235667,0.0611459992533464,0,0,0,0,0,0,0,0,0,0,0,0.0672461562302075,0,0.341914096100281,0,0,0,0,0,0.025616276807341,0,0.0583545343347908,0,0,0.0221655241551732,0,0,0.0994017820075671,0,0,0,0,0,0,0,0,0,0,0.104395433961843,0,0,0,0,0,0,0.0434308110184371,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529950584361609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112607712514278,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584574345486161,0,0.225652076259292,0,0,0,0,0,0,0.0872652809280432,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100881361368035,0,0,0,0,0.166068543488856,0,0,0,0,0,0,0,0,0,-0.083301123771648,0,0,0.202429726610544,0,0,0,0,0,0.0138425912748972,0,-0.0353357280662738,0,0,0,0,0,0,0.125102912795816,0,0,0.124448228160602,-0.0833161783521007,0,0.389861913637017,0,0,0,-0.0135626561408325,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289226176953026,0,0,0,0,0,0.0557525406302753,0,0,0,0,0,0,0,0.109512462532697,0.163158596456234,0,0.0215290043024757,0,0,0,0,0.275117321869181,0,0,0.114500069301364,-3.46944695195361e-18,0.215669326700611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284019423535045,0,0,0,0,0.0665023258684429,0,0.231363969516014,0,0,0,0.0105865834928351,0,0,0,0,0,0,0.0612551145704969,0.716550526333412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999468495450547,0,0,0,-0.0506116833307652,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415194,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245,0
X2007.HK.EQUITY,0,0,0,0.0714775909807131,0,0.0940380310844696,0,0,0,0,0.0285289198054061,0,0,0,0,0,0,0,0,0,0.0639761795321396,0.0952557504639592,0,0,0,0.22264232997896,0.240167532987241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155253831787964,0,0,0,0,0,0,0,0,0,-0.0129175467668288,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159844851605504,-0.0621821570688921,0,0,0,0,0,0,0,0,0,0.5470953870681,0,0,0,0,0,0.143215910997001,0,0,0,0,0,0.142264493644074,0,-0.0594416513094401,0,0,0,0,0,0.10205121992971,-0.0976833842305915,0,0,0,0,0.186093472834341,0,0,0,0,0,0,-0.0890875320538798
X600048.CH.EQUITY,0,0,0,0,0.24356986237611,0,0,-0.230626677429337,0,0,0,0,0.267136854760039,0.133590893264844,0,0.0730400464965246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272145712330115,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107222159101431,0,0,0
X1113.HK.EQUITY,0,0.0514993763620356,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966877114757446,0,0,0,0.0487037069575088,0,0,0,0,0,0,0,0.23003301684808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382864249299748,0,0,0.133182936274048,0,0,0,0,0,-0.184387440005831
X12.HK.EQUITY,0,0,0.0961247867687936,0,0,0,0,0.147723704042659,0,0,0,0,0,0,0,0.402700482084488,0,0.19380701918484,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.158346308444637,0,0,0,0,0,0,0.0426573739539842,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130798375028497,0,0,0,0,0,0,0,0,0,0,0,0.0524889067168409,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0105082921682911,0,0,0,0,0,0,0.627537504947849,0,0,0,0,0,0.0140253475436527,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453823200060996,0,0,0,0,0,0,0,0,0,0,0.0223346485354927,0,0,0,0,0,0,0,0.220221124723854,0,0,0,0,0.0187747514014488,0.328803144897938,0,0,0,0.0730020828655484,0,0,0.114986595604063,0,0,0.129465721062508,1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0,0.289132284584317,0,0,0,0,0.339228514531933,0,0,0,0,0,0,0,0,0,0,0,0.277660651860613,0,0,-0.0795569486829683,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0226193557348863,0,0,0,0,0,-0.0919780555173988,0,0.00753440879735576,0.00333609313834887,0,0,0,0,0,-0.026933606363092,0,0.0480175829929668,-0.203006129783233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030766126155378,0,0,0,0.30725227209628,0,0,0,0,0.0179087686259852,0.0364510678326313,0,0,0,-1.38777878078145e-17,0,0,0.0677811274769865,0,0,0,0,0,0,0,0,0,0,0.0411463707804183,0,0,0,0,0,0.0873609221628728,0.216898012099732,0,0.220437269509963,0,-0.0463695481689985,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712431545733932,0.128978182041879,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.013674975853113,0,0,0,0,0.229990902647407,0,0,0.0221787954600427,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.27875931385642,0,0.00856329065662043,0.093326047069938,0,0,0
X601229.CH.EQUITY,0,0,0.142226771846653,0.451847455122916,0.00721259296193323,0,0,0,0.00831619967223246,0.0645009249967103,0,0,0,0,0,0,0.10616267972348,0,-0.118062672787264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19331506997559,0,0.224828496603193,0,-0.145479323811611,-0.0991570445865279,-0.0729522126701816,-0.136683316148293
