,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0
X600030.CH.EQUITY,0,0.0694811145468129,0,0,0,0,0,0,0,0,0,-0.0225003278619121,0,0,0,0,0,0,0,0.285643260393464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171977953593272,0.168094460536715,0,0,0,0,0,0,0.177905481957722,0,0,0.060016710340946,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0.0561190174898174,0,0,0,0.015863031620349,0.0102411742125556,0,0,0,0.232868232280144,0,0,0,0,0,0,0.353645504622939,0,0,0,0,0,0.0535044472978779,0.0840801241301583,0,0,0,0,0,0,0,0,0.149541488084325,0,0.102075984990038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336783913237056,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0636137957984838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587695930000544,0,0.0529252266571312,0.0680674462609342,-0.0562558192944057,0,0,0,0,0.0288333094640915,0.0831129824357871,0,0,0,0,0.190908676403664,0,0,0.55018595402325,0,0,-0.570307739455548,0,0,-0.0747079923161671,0.0942162535829733,0.0531582006689902,0,0
X601319.CH.EQUITY,0,0.0103954105471344,0.170956509845228,0,0,0,0,0,0,0,0,0,0,0,0.0516106755292924,0,0,0.0702467084648982,0,0,0,0,0,-0.016650213004364,0,4.33680868994202e-19,0,0,0,0.00230413165751178,0,0,0,0,0,0,0,0.196340389458932,0,0,0,0,0.0298405417631118,0.0958873169085315,0,0,0,-0.0319960194535996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144754469005025,0,0,0,0,0,0,0.0449445913795786,0,0.234066542691001,0,-8.67361737988404e-19,0,0,0,0,0.0239781212493608,0,0,0,0,0,0,0,0,0.118263532012557,0,0,0,0,0,0,0,0,0.212664613325371,0,0.00822137884235176,-0.00322889108644664,0,0,0,0,0.0385959582855967,0,-0.0588125269665714,0,0,0.0334663154383804,-0.0836481007086141
X11.HK.EQUITY,0,0,-0.0170290566470298,-0.0757298719139575,0,0.0380105595306604,0.0507420926239927,0,0.613762694549738,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0251107192466092,0,0,0,0.126572324870746,0,-0.00837089573873482,0,0,0,0.149731777093326,0,0.20085474128594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246131181300754,0
X601998.CH.EQUITY,0.303193342095774,0,0,0,0.305704053834433,0.0385312132890479,0,0.14310082294803,0,0,0,0,0,0,0,0.00461380844376707,0,0,0.015238046555994,0,0,0,0,0,0,0,0,0.137295840245297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566133969592252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00574970012743808,0,0,0,0,0,0,0,-0.144104205973783,0,0,0,0,0,0.429467646064905,0,0,0,0.249742346732549,0,0,0,0,0.0405805892801882,0,0,0,0,0,0,0.359800539629337,0,0,0,0.124428304212038,0,0,0,0,0,-0.218543949240098,0,0,0,-0.111112479594754,0,0.211977927305368,-6.93889390390723e-18,0.0293371221447748
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173230012259281,0,0,0,0,0,0,0,0,0,0,-0.152237924548288,0.149069199457341,0,0,0.504601237080595,-0.0196872705502752,0.138851618258356,0,0,0,0,0.0917085115276447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04905096415366,0,0,0.0244125646530241,0,0.0279762223743423
X601818.CH.EQUITY,-0.0924323856455713,0.279527187387731,0,0,-6.93889390390723e-18,0,0,0,0,0,0.115745944192099,0.0367885917923274,0,0.048410718108832,0,0,0,0,0,0,0,0,0.236427685424118,0,0.345247881134496,0,-0.0172851118633495,0,0,0,0,0.0354792343694325,0,0,0,0,0,0,0,0,0,0,0.148923885959399,0,0,0,0,0,0,0,0,-0.127478024796687
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135342515882522,0,0.0302921811199749,0,0,0,0,0,0,0,0,0.199028735635626,0,0,0,0,0,0,0,0,0,0.109228780788457,-0.0154774305234682,-0.0406150738019013,0,0.0490630672818998,0,0,0,0,0,0.321681668798801,0,0,0,0,0,0,0,0,0.196270317646784,-0.0352516073009643,0,0,0,-0.0895972972567535,0,0,0.145841055326286,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.0840856492185617,0,0,0.357404493753506,-0.175869833558168,0,0,0,-0.0674736256479703,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.192696049069021,0,0.0520385558011545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525043058408731,0,0,0.12797156657079,0,0
X688.HK.EQUITY,0.392010753448431,0,0.0586223000465911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428741318769069,0,0,-0.0411871899884269,0,0,0,0,0,0,0,0.363200882004882,0.0857313197239507,0,0,-0.122219249868256,0,0,0,0,0,-0.0428852284565507,0,-0.0971386312395538,0,0,0,0,0,0,-0.125028580212362,0,-0.300590610008358
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809,0
X267.HK.EQUITY,0.105794503623635,0,0,0,0,0.0759465976226378,0.0303865883093559,0,0,0,0,0,0,0,0,0,0,0,0.0839689475693344,0,0,0,0,0.0534897247821928,0,0,0,0,0.0352915136662799,0,0.0628785786905911,0,0,0,0,0.132654645374109,0,0,0.429224404657956,0,0.0230637989978174,0,-0.586884743722754,0,0,0,0,0,0,0,0.24301722246367,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766574838475,0,0,0,0.045087467146639,0,0,0,0,0,0,0,0,0,0,0,0.160534294946921,0.0219377099746028,0,0,0,0,0,0.0248353497399205,0,0,0.0657762275648067,0.0630749608876622,0,0,0,0,0.317290247826707,0,0,0,0,0,0.104072717799494,0.0230757327538283,0,0,0,0.0804730982971553,0,0.144798987982585,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0.135474232230877,0,0,0,0,0,0.248500260116301,0,0,0,0,0,0,0.0186121207245692,0,0,0,0,0,0,0,0,-0.139677556881376,0,0.0186269245648398,0,-0.24875367282773,0,0,0,0,0,0.247814725865387,0,0,0,0,0,0,0.412363757076988,0,0,0,0,0,0,0,0,-0.0801662551310729,0.123301593950922
X002736.CH.EQUITY,0,0,0,0.0960445540372401,0,0,0,0,0,0.125862751245416,0,0,-0.0555048841709228,0,0,0,0,0,0,0.217728070619044,0.0109470237670687,0,0,-0.0451868942153009,0.0225366891647317,0,0,0,0,0,0,0.12000802059722,0,0,0,0,0.172292758006098,0,0,0,0,0,-0.0127782874331313,0.232300254430625,-0.11726030159625,0,0.38581391858111,-0.157748837011705,-0.210103975161138,0.0526294830142198,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.043081909633422,0,0,0,0,-8.67361737988404e-19,-0.0206905963978728,0,-0.0253658389683103,0,0,0,0,0,0.0214898669921529,0,0,0.217802633353708,0,0,0,0,0,0,0,0.180099379204422,0,0,0,0,0,0,0,0,0,0,0.0789045958114593,0,0,0,0,0.548259842525814,0,0,0.0496012253623798,-0.0562940940906465
X1113.HK.EQUITY,0.00504098946657176,0,0.0130383231745474,0,0.244234103683177,0.256000097886714,0,0,0,0.0991267448883021,0,0,0,0,0,0,0,0,0,0,0.0464815007701785,0,0,0,0,0,0.0214131663874228,0,0,0,0,0,0,0,0,0,0,0,0.15626727567733,0,0.0937934618353618,0,0,0,0,0,-0.0825658694192053,0.0379354352881262,0,0,0,0
X823.HK.EQUITY,0.0795925377252437,0.065268166171259,0,0,0,0,-0.157576409252597,0,0.0340355069263,0.0130799038364588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994023057071393,0,0,0,0,0,0,0.029718080727566,0,0,0,0,0,0,0,0.486813302799281,0,0,0.395759040902026,0,-0.135302632270024,0,0,0,0,0,0,0.0551633514630104,-0.130245823821264
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690076315768884,0,0.0683987583527054,0,0.235147286751994,0,0,0,0,0.0099690985120235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347450388043637,0.0521168131355822,0,0.0160154418981164,0,0,0,0,0.0706515061446839,0,0.335366588193112,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343836844391166,0.10718845974783,0,0,0,0.0477576544003713,0.608781854067964,0.171359036676329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636119550238117,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885058243509908,0,0,0,0,0,-0.0448225053099394,0,0,0,0,0.0588727222407592,0,0,0,0,0.0348272273525155,-0.00903610489776979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278022058798353,-6.93889390390723e-18,0,0,0,0,-0.0126144593505641,0.214620239149646,0,0,0,0,0,0,0,0.0216385925764853
X2881.TT.EQUITY,0,0,0.115068081070941,0,0.0763536316850185,0,0,0,0.0162079626140783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117438171703293,0,0.245833442742667,0,0,0,0.0432563134551604,0,0.495326462494588,1.73472347597681e-18,0,0,0,0,0,0,0.0654059980728151,-0.0440643250218971,0.050182073165202,0
X1997.HK.EQUITY,0,0,0,0,0.087945170223792,0.0520753041020807,0,0,0.0148139348244338,0.166922980231278,0,0,0,0,0,0.0610194850306981,0,0,0,0,0.140388656395565,0,0,0,0.039971534353491,0,0,0,0,0,0,0.0660238964996386,0,0,0,0,0,-0.100847643414616,0,0,0,0.0311366148780531,0,0,0.350504454558233,0,-0.145837261021811,0,0,0,-0.0991810108156219,-0.305819818261013
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.19061097306225,0,-0.154754427843548,0,0,0,-0.198653638628523,0,0,0.216658858641529,0,0,0,0.337082115290353,0.122038405262851,0,0,0,0,0,0,-0.0993807896997674,-0.255830459615379,0,0,0,0,0,0,0,0,0,0,0,0,-0.151852229381011,0,0,0,0,0,0,0.0864896382380757
CN2YR,0,0,0,0,0,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894174,0,-0.0367147874292293,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176099,0,0,0,-0.0890098752908176,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,1.38777878078145e-17,-0.124105745589186,0,0
