,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.149570098724636,0,0.0916209760836575,0,0,0,-0.0381222157637773,0,0,0,0.41577536069452,0,0,0,-0.0994009506655609,0,0,0,0,0,0,0,0,0,0,0,0,0.0230438852096793,0,0,0,0,0,0,0,0,0,0.150926207540569,0,0,0,0,0,0.11841567902253,0,0,0.0432029371186959,0,-0.0159610891329512,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562451257682854,0,0,0,0,0,0,-0.074237991201032,0,0,0,0.0764088106772875,0,0,0.111876967902622,0,0,0,0,0,0,0,0,0,0.181708667871882,0,0,0,0,0,0,-0.0183650189435263,0,0,0,0,0,0.104309535445758,0,0,0.308774476288434,0,0,0,0,0,-0.00273025833053544,0,0,0,0,0
X601288.CH.EQUITY,0.295763785694407,0,0.180044071897827,0,0,0.234700931091935,0,0,0,-0.076764792471777,0,0,0,0,0,0,0.0684559900517583,0,0,-0.0039664814038635,0.00262903681980048,0,0,0,0,0.0400841743796471,0,0,0,0,0,0,0,-0.0867478192765047,0,0,0,0,-0.0257334575115586,0,0.222868976687635,0,0,0,0,0,0,0.165571515887769,0,0,0,0
X5.HK.EQUITY,0,0,0.0394347128484532,0.229920985325475,0,0.168826517727531,0,-0.312826953293202,0,0,0,0,0.0806376331916288,0,0,0,-0.0431372461267826,0,0,0,0,0.419191673684856,0,0,0,0.415884209295871,0,0,0,0,0,0,0.0625302949923038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821654478109,-0.109793342026176,0,0,0
X601988.CH.EQUITY,0.240517680832496,0.0514807399672989,0.205901681428442,0,0,0,0,0,0.175799109539114,0,0,0.2053059286533,0,-0.149457715751809,0,0,0,0,0,0,0,0,0,0,0.0242314627426647,0,0.0778952408344825,0,0,0,0,0,0,0,0.0710859544478445,0,0,0,0,0.184996326788234,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632940248548582,0,0,-0.0875253307325398,0,0.140583400724727,0.29572888262353,0,0,0,0,0.162937998403109,0,0,0,0,0.143821657701877,0,0,0,0,0,0.0097022964573887,0,2.16840434497101e-19,0,0,0,0.102839345949586,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.114283334070554,-0.169109068813948,0,0,0,0,0,0,0,0,0.033677375426408,0,0,0.685569935763961,0,0,0,0,0,0,0,0,0,0,0,0.54081658372965,0,0,0,-0.182097305884288,0,0,0,0,0,0.0669648335509834,0,-0.0734234306297611,0,-0.933798367384864,0,0.188184914634213
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
