,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,0.00654129745670458,0,0,0.288420825372506,0,0,0,0,0,0,0,0,0.145911569738584,0,0,0,-0.0378849967296476,0,0,0,0,0,0.313911631925137,-0.06633310036694,0.0914645554228553,0,0,0,0,0,0.150636020601369,0,0,0,0.0167066510499333,-0.0744036970134955,0,0,0,0,0,0.19003220833812,0.131779137468347,0,0,0,0,0.105937094696404
X16.HK.EQUITY,0,0,0,0,0,0,0,0.02900423910649,0,0,-0.0323702388869664,0,0,0,0,0,0,0.0288448557854211,-0.0587458275089325,0,0,0,0,0,0,0.208800469849364,0,0,0,0.133164050576562,0.185832377155899,0.023118021109331,0,0,0.176165007846976,0,0,0,0,0,0,0.460381998032374,0,0,0,0,0,0,0.0104758890170268,0,0
X11.HK.EQUITY,0,0,0,0,0.159180341331444,0,0,0.286867133096406,0,0,0,0,0,0,0,0,0.0973114100885903,0,0,0,0,0,0,0,0.0323829013489971,0,0,0,0,0.169411511530457,0,0,0,0,0,0,0,0,0,0,-0.0444300398928875,0,0,0,0,0,-0.00920255120728358,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214
X000002.CH.EQUITY,0,0,-0.0595347842734118,0,0.112200798223166,0,0,0,0,0,0,0,0,0,0,0.331829301609803,0,0,0.124302771932948,0,0,0,0,0,0,0,0.339271810598085,0,0,0.321902068118442,-0.109680774395872,-0.386041697220048,0,0,0,0,0,0,0,0,0.143836254579093,0,0,0,0,0.0270749935294213,0,0,0,-0.143547894061027,0
X267.HK.EQUITY,0,0,0,0,0.0625971050547503,0,0.408229608139982,0,6.93889390390723e-18,0.0234107469290757,0,0,0,0.0502301668806801,0,0,0,0,-0.147276943401548,0,0.237102715180957,0,0,0.0480940584860126,0.0314951883144901,0,0.0869665782671601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103287939082432,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141366615677113,0,0,0.288449983523357,0.23141178646612,0,0,-0.107543379763161,0,0,0,0,0.0896248286720242,-0.118357000598151,0,0.0848485922020164,0,0.193135709956749,0,0,0.0145706391338011,0,0,0,0,0.0948352117565626,0,0,0,0,-0.0112114669503304,0,0,-0.537329185543064,0,0,0.0138492370518241,0,0.279397280805058,0,0,0,0.463125033031705,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629916403938728,0,0,0,0,0,0,0,0,0.163050605307352,0,0,0,-0.113673075552352,-0.061118070951848,0,0,0,0,0,0.376776504033175,0,0,0,0,0,0,0.0662260240039291,0,0,0,0,0,0,0,0.0595799419238099,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475778416040225,0,0.299265994079149,0,0,0,-5.42101086242752e-20,0,0.0419137309562097,0,0,0,0.100720802915139,0,0,0.0309186996194059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.19136940615703,0.116733693116927,0,0,0.00188834450474956,0,0,-0.109778080589475,0
X601998.CH.EQUITY,0,0,0,0,0.248343936760643,0,0,0,0,0,0,0.270991191825524,0,0,0,0,0,0,0,0.00531905433998251,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546472256035483,0,0,0,0,0,-0.35331201845675,0.0701976880596651,0,0,0.186826810837458,0,0,0.33095125528441,0,0,0
X688.HK.EQUITY,0,0.148994698639632,0,0,0,0.0491496471920628,0,0.159635656324474,0,0,0,0,0,0,0,0,0,0,0.0957050310856871,0,0.257916678209053,0,0,0,0,0,0.318619591464956,0,0,0,0.168488715482744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452974358859027,0,0,0,-0.0213460263221015
X1109.HK.EQUITY,0,0,0,0,-0.0663649142446911,0,0.0205087391260394,0.0174164181877812,0,0,3.46944695195361e-18,0,0,0.28690182362211,0,0.337399011727971,0,0,0.0508611606621209,0,0,0,0,0,0.0923101725939187,0,0.0760422628203079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113026912702693,0,0,0,0,0,0,0,0.0953505705866234,0.047491947378804,0
X2007.HK.EQUITY,0,-0.0607810410172295,0,0,0,1.73472347597681e-18,0,0,0,0.00185639862554401,0.062816313541729,0,0,0,0,0,0.157186408512128,0,0,0,0,0,0,0,0.00107753212445069,0,0,0,0,0,0,0.0414299007606603,0,0,0,0,0,0,0,0,0,0.393773095739251,0,0.0823612687671155,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233115236360381,0,0,0.517182798407916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361437704718171,0,0,0,0,0,0,-0.133933812746027,0.138406197741759,0,0,0,-0.00589063622876145,-0.0246016618804635,0,-0.186160120431306,0,0.152765006473157
X1113.HK.EQUITY,0,0,0,0,0,0.0422914085440177,0,0,0,0,0.249776695709335,0,0,0.137104151855299,0.292096766488918,0,0,0.145281655468726,0,0,0,0,0,0,0,0.0575751024760844,0.0256452744874975,-0.0663933623005983,0,0.0742959539316296,0.019827899736247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233968090650217,0.32430986216728,0,0.0155160732407741,0,0,0,0,0,0,0,0.0158932950320732,0,0,0.00623379563487207,0.272922132114443,0,0,0.00913027116874137,0,0,0,0,0,0,-0.0288057698850097,0,0,0.165713358590375,0,0,0,0,0,0,0,0,-0.0934852486694368
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781455192566,0,0,0,0.195371210830705,0,0.0303235940275645,0.123882646201526,0,0,0,0,0,0,0,0.476396595862457,0,0.0452873947294598,0,0,0.0256973146157242,0,0,-0.0447338266373588,-0.146565890646226,0,0,0,0.184868785535571,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188876715355,0,0,-0.0723672248546353,0,0,0,0,0,0,0,0,0,0,0.0879216324704528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297307983369601,0,0.147680562302078,0.121173649125262,0.136637311423966,0.233177380070458,0,0,0,0,0,0,0,0.0201739201753709,0,0,0.262107464851666,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.300811497598038,0,-0.0600096926904908,0,0,0,0,0,0,0,0,0,0,0.0797148778366462,0,0,0,0,0.168643515170706,-0.132517645678758,0,0,0,0,0,-0.0616142945687576,0,-0.050265430629746,0.144127352694494,0.234989683794042,0,0,0,0,0,0,0,0.0496884996649336,0,0,0.157362613555201,0,0,0,0.45720236957072,0,0,0,0,0.188036700754961,0.0360978021420756
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0477697343770867,0,0,0,0.166800757895613,0,0,0,0,0,0,-0.0843117305621308,0,0.0241330390652066,0.2632619988566,0.0435626287584398,0,0,0,0,0.0823349178642363,0,0,0,0,0.067200004124667,0,0,0,0.0505794018012095,0,0,0,0,0,-0.0157536978090931,0.0876159457011862,0,0.129709817724985,0,0,0,-0.0246878925422426,0.0440706295429667
X600837.CH.EQUITY,0.0175753718793375,0,0,0,0,0,0,0,0,0,0,0.0897738384563999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145311142935593,0,0,0,0.05279024334408,0,0,0,0,0,0,0,0,0,0.155488704894,0,0,0,0.337725593155255,0.250266024379462,0,0
X002142.CH.EQUITY,0,0.0328823510464679,0.305383374661978,0,0,0,0,0,0.0390101625966327,0,0.117544849803832,0,0,0,0,0,0.0927537510235979,0,0.274073462123714,0,0,0,0,0,0,-0.211568033500899,0,0,0,0,0,0,0,0,0.0685716872560354,0,0,0,0.0406279379025282,0.0240321129295468,0,0,0,0,0,0,0.133523504509214,0,0,0,0.0351014216057814
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.474801667317269,0,0,0,0,0,0,0,0,-0.0170989608920938,0.0942864947363301,0,0,0,0,0.196017126797009,0,0,0.106269345698788,0,0,0,0,0.154206427640889,0,-0.221830629241169,0,-0.130687208906438,0,-0.0213939006370509,0,0,0,0.120924765195428,0,0,0,0.0600744010036973,0,0,0,0,0,-0.0148249169628274,0,0,0.183308187455243,0,0,0,0.0216176956955906
X2882.TT.EQUITY,0,0,0,0,0.150411796773686,0,0.0662820184109005,0,0,-0.0828909675909905,0,0,0,-0.109306849400477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107584858800268,0,0,0,0,0,0.171216330545361,0,0,0.0237493720545236,0,0,0,0,0,0,0,0.487080146264729,0,0,0.0162897755580836,0
X1997.HK.EQUITY,0.015160444842307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405636014448433,0.0518857773432767,0,0,0.156818667066167,0,0,0,0.0983134719419181,0,0,0,0.22762798548163,0,0,0.327305933387231,0.0480051409304761,0,-0.200737490053822,0,0,0,0,0.0675526222675819,-0.0658348769660393,0,0,0,0,0,0,0,-0.114092286948651,0,-0.149721234526793
X600015.CH.EQUITY,0,0,0,0.0996835665998852,0,0.0410541987900531,0,0,0,0,0,0,0.234695314809368,0,0,0,0,0,0.00463710578922152,0,0,0,0,0,0.000391418466904067,0,0,0,0.0437795091513292,0.139638653475401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078066495179,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254946022131832,0,0,0,0,0,0,0,0,0,0,0.0369235825727398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810837823214584,0,0,0,0,0,0,0,0,0,0.0416281947275963,0,0,0.0815539076521173,0,0,0,0,0,0,0.0788976549712913,0,0.418774945897646,0.311306690910179,0.0287623295071658,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392077132148836,0,0,0,0,0,0,-0.00717896590882643,-0.127506572719314,0.0214831360481336,-0.0489485446711304,0,0.122770572804772,0,0,0.0153173709138556,0,0,0,0.111426021185038,0,-0.0299058418532864,0,0,0,0.146373923639467,0.379342856639781,0,0,0,0,0,0,0,0.817445592148437,0,0,0,0,0,-0.171201091979643,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0811490528376159,0,0,0,0,0,0,0.219666222553697,0.0562065720328346,0.147919564422836,0,0.0833650866077635,0,0.107896120006676,0,0,0,0,0,-0.160888176114018,0,0.0196607772265533,0,0,0,0,0,0,0,0,0.034444423008827,0.115612227901277,0,0,0,0,0.117390079810148,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.113834492041824,0,0.0856714720014434,0,-0.280034114947504,0,-0.0997615672184816,0,0,0,0,0,0,0,0,0,-0.198547901536951,0,0,0,0,0,-0.101857818093662,0,0,0,0,-0.303187653189365,0,0,0.349185389406292,0.453044594848499,0.326253885645994,0,0,0,0,0,0,0,0,0,-0.198609142594574,0.477814902525458
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519,0
X002736.CH.EQUITY,0,0,0.0121021274296014,0,0,0,0,0,0,0,0.155398807555022,0,0.12519273713452,0,0,0,0,0,0,0,0,0,0,0.0923526038277041,0,0,0,-0.00885556177852753,0,0.0648717940790189,0,0,0,0,0.19649592168452,0,0,0,0,0,0,0,0,0.321926809986239,0,0.0406566887703196,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN2YR,0,-0.561833882391932,0,0,0,0.0965241641661645,0,-0.13975661208013,0,0,0,0,0,0.0388126834012696,0,0,0.181618969067254,0.203310518002546,0,-0.082542130310594,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036729,0.0937672626016492,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988325,0
