,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.155210206989402,0,0,0,0,0,0,0,1.73472347597681e-18,0.521139879169714,0,0,0.0191686276104138,0,0.0191478858941815,0,0,0,0,0,-0.189522121750425,0,0,0,0,0,0,0,0,0,0,-0.308126653978949,0,0,0,1.73472347597681e-18,0.700486417417825,0,-0.154894322212287,0.0589330043162693,0,0,0,-0.0527203808329407,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0
X601939.CH.EQUITY,0.330623237600746,0,0,0,0,0,0,0,0.028515369966968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181767714343266,0,0,0,0,0.160797631471983,0,0.0594390119595071,0,0,0,-0.181602718665406,0,0,0.360491303416839,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0414401280104989,0,0
X601288.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.230453352481402,0,0,0,0.0124553448024085,0,0,0.0527399625882032,0,0,0,0,0,0.0589839879492603,0,0,0,0,0,0,0,0.129408259142908,0,0,0,0,0,0,0,0,0,0,0,0.31191181713449,0,0,0,0,0.167039702009982,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576400018339917,-0.136258175078181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237195580381,0,0,0.205891926197895,0,0.175162392074862,0,0.309207809766543,0,0,0,0,0,-0.108735804506141,0,0,0,0,0,0,0,0,0,0,0.19729637065284,-0.076823632305426,0,0,0,0,-0.0859866970543929,0,0,0,0
X601988.CH.EQUITY,0.280241737320706,0,0,0.571866296160357,0,0,0,0,0,0,0.0998420513525696,0,0.103735078009695,0,0,0,-0.0773664940571185,0,0,0,0,0,0.00400537621460852,0,0,0,0,0.0842808723873024,0,0.0340290850699814,0,0,0,0,0,0,0,0.0140948022685031,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0462973464298591
X600036.CH.EQUITY,0,0.5813083802093,0,0,0,0,0,0,-0.00487715168934608,0,0,0,-0.08825887132156,-0.141445385033957,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.255165495626787,0,-0.125897915685023,0,0,0.0201945660571237,0,0,0,0,0,0,0,0,0,0.172371945306939,0,0,0,0,0.132206025225852,0,0,0,0,0
X1299.HK.EQUITY,0,0.168195984416645,0,0,0,0,0,0,0,0,-0.169790969351483,0,0,0,0,0.258012579793892,0,-0.122281732484133,0.0645677416222756,0,0,0.143560021509526,0,0,0.357730233273345,0.0368037066421583,0,-0.0248418462712518,0,0,0,0,0,0,0,0,0,0.1455367981072,0,-0.133425023579467,0,0,0,0,0,0,0.0566974783940207,0,0,0,-0.126681330051534
X601628.CH.EQUITY,0,0.196598499754721,0,0,0,0,0,0,0,0,0,0,0.0583630671071388,0.259390862746649,0,0,0,0.0355355011985014,0.0411651254765938,0,0,0,0,0,0.0778957452422301,0,0,0,0,-0.0487996070587536,0,0,0,0,0.0285812557074574,0,0.0351039470105506,0,0.11552869546432,-0.0663815058271982,0,0,0,0,0,0,0,0,0.108440707797502,0,0
X601328.CH.EQUITY,0,0.134230947916699,0.158799556530125,0.372704081217187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03381772626547,0,1.73472347597681e-18,0,0.0187711198488343,0,0.022043962478065,0,0,0.273611255354027,0,0,-0.0207228255548576,0,-0.0863837766581165,-0.115199113943821,0,0,0,0,0,0,0,0,0,0.056248962547984,0,0,0,0,-0.021177103820374,0,-0.300724055376387
