,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.207293766394814,0,0.0253439194870848,0,0,0,0.239300650436386,0,0,0.0314739822686942,0,0.263394821249173,-0.0404242236777469,0,0,0.00835998425526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078395012988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107406812988936,0,0.0797610301255544,0,0.0955227221659241,0,0,0.0832685271759297,0.515176453243114,0,0,0,0,0,0,0,0,0.0746424599876891,0.218037493821469,0,0,0,0,0,0,0,0.11780312343353,0,0,0,0,-0.15270238175016,0,-0.0710609578173625,0,0,-0.0453679060698253,0.0100828185038099,0,0,0,0,0,-0.0763004921430953,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172933477756593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579797540286359,0,0,0,0,0.0267857625827587,0.256529360370138,0,0,0,0.602775984224027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182613671291856,0,0.110538056990196,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797929544030572,0,0,0,0,0,0,0,0,0,0,-0.0322192738466147,0,0,0,0,-0.238925659869338,0,0,0,0,0,0,-0.106091075138632,0,0,0.0307591714102702,0,0.201413278981965,0.222407368521614,0,0.214763904959433,0,0.65009442380356,0,0,0,0,0,0,0,0,0,0,0,-0.101242917643646,0,0,-8.67361737988404e-19,-0.011122961942159
X000002.CH.EQUITY,0,0,0,0,0,0,0.00723985629538398,0.0352885490579449,0,0,0,0,0,0,0.0171439191591703,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0888751313939598,0,0,0,0.665344755799538,0,0.151663031115154,0.105796833954285,1.73472347597681e-18,0,0,-0.0345335223509473,0,0,0,0,0.0431536046302112,0,0,0.0520406323012361,0,-0.0921663622307045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395277239785463,0.226321330667723,0,0,0.286627423902266,0,0,0,0,0,0,0.165799988834638,0,0,0,0,0,0,0,0.0607234337714817,0,0,0.0924944042735235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226246247778075,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.257761790743514,0,0,0.252964889793306,-0.505834401734564,0.00633238368559125,0,0,0,0,-0.0420043212047642,0,0,0,0,0.645259540792769,0,0,0,0,0,0,0,0.128387009196011,0,0.127067754481484,0,-0.190751566930675,-0.280122533837631,0,0,0,0,0,0,0,0,0,0,0,0.0189691532246075,0,0,-0.121521772576654,0,0,0,0,-4.38536598997153e-05,0
X267.HK.EQUITY,0,0,0,0.0567031168784793,0,0,0,-0.0454869067106624,0,0,0,0,0,-0.130879445920617,0,0,0,-0.366081909777012,0,0,0,0,0,0,0,0,0,0,0,0.329463380817786,0,0,0,0,0.0306494622562711,0,0,0.0371070667531922,0,0.376771125106784,0.321581190583935,0,0,0,-0.0323531458981895,0.290212417327369,-0.246390199347431,0,0,0,0
X688.HK.EQUITY,0,0.145046596436774,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0609482347977465,0,0,0,0,0,0.0482636651931374,0,0,0,0,0,0,0.531156352126284,0,0.213277683570681,0,-0.106956235510794,0,0,0,0,0,0,0,0,0,0,0.0725513344425394,0,0,-0.0614154305274053,-3.46944695195361e-18,0,0,0,0,0.166638158825816
X600016.CH.EQUITY,0,0,0,0.0680912750632278,0,0,0,0,0,0.0920454899956974,0.128842656796053,0.188675477578414,0,0,0,0,0,0.13417469911669,0,0,0,0,0,0,0,0,0,0.00889574676448002,0,0,0,0.00856009011307894,0,0,0,0,0,0,0,0.20520593616454,0,0.0134908377616827,0.233160623586905,0,0,0,0,0,0,0.0328301153195624,0
X601998.CH.EQUITY,0.167795314114802,0,0,0.0761181210428688,0,0,0,0,0,0.112916519553444,0.142096171825808,0,0,0,0,0,0,0.0508375566512169,0,0.058469155270455,0,0,0,0,0,0.116611140108094,0,0,0,0,0,0,0.11044780574702,0,0,0,0,0,0,0,0,0,0.0765903427121517,0,0,0,0,0,0,0,-0.0483959494642483
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.25190673167705,0.309898612497235,0,8.67361737988404e-19,0.198042629739387,0,0,0,0,0,0,0,0,0.152227122086438,0,0.0805744452538453,0,0,0.0327064492488344,0,0,0,0,0,0,0,0,0,0.123971176582209,0,0,0,0,0,0,0,0,0,0.0679706458590688,0,0,0.0183872518674082,0,0.0752328505549548,-0.177671467187834,0,0,0,0,0,-0.0396279616287037
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300271504452134,0,0,0,0,0,0,0,0.0431688410542266,0,0.182297551294708,0.0146066342303688,0.0240152416788795,-0.0348915228761296,0.295008349330344,0,0,0,0,0,0,0.316917901278908,0,0,-0.0197073382454433,0,0,0,0.0261388994134909,0,0,0,0,0,0,0,0,0,-0.0367806950091101,0,0,0,0,0,-0.280018510979678
X601818.CH.EQUITY,0,-0.0741579841798592,0,0,0,0,0.242742774568846,0,0,0.17954515270954,0,0,0,-0.0643877127504953,0,0,0,0,0,0,0,0.442434338718946,0,0,0,0,0.195813341936768,0,0,0,0,0.0176834914821201,0,0,0,0,0,0,0,0,0,0.0991992083610665,0,0,0,0,0,0.0435342854531749,-0.0303177782988771,0,0
X1113.HK.EQUITY,-0.194756659889695,0,0,0,0,0,-0.0355025517988,0.118171574524025,0,0,0,0,0,0,0,0.07038725155699,0,0,0,0,0.015746594626634,0,-0.0165285555202485,0,0.155372340081264,0,0,0,0,0,0,0,0,0,0.158523272242978,0,0,0,0,0,0,0,0,0,0,0.282117464981619,0,0,0,0,-0.0170246944120483
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211122190847685,0,0,0.219929113703695,0,0.122330815447337,0,0,0,0,0,0,0,0,0,0,0,0.123116671362011,0,0,0,0,0,0.0921649166720649,0,0,0,0,0,0,0,0,0,0,0.0871542186307983,0,0,0,0,-0.000329584378472409
X12.HK.EQUITY,0,0,0,0,0,-0.1643027018832,0,0.509316255098495,0,0,0,0,0,0,0,0,0,0,0,-0.123433744065631,0,0,0,0,0,0,0,0,0.0219888816129286,0.314239939133512,0,0.648005906799323,0,0,1.38777878078145e-17,0,0.39829914605687,0,0,0,0,0,0,0,0,0.0590023182167421,-0.0318030717837007,0,0,0,0.0532134745587018
X001979.CH.EQUITY,0,0,0,0.105357589376236,0,0,0,0,0,0,0,0,0,0,0,0.196937032586743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824154754660273,0.041379814138674,0,0.185834372077001,0,0,0,0,0,0.16596768458265,0,0,0,0,0,0,0,-0.0432165907948932,0,0.104831895283638,0,0
X600048.CH.EQUITY,0,0,0.241603747235264,0,0,0,0,0,0,0,0,0,0,0,0.00677319523410991,0.23176669251206,0,0,0,0,0,0,0.162526088318047,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463671875402711,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.173818232041152,-0.0995104368058117
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.0991753062133111,0.110343012691577,0,0,-0.142657594257751,0,0,0,0,0,0,0.152017455138231,0.152533419366038,0,0,0,0,-0.0267040150316252,0.0452834315950117,0,0,0,0.197500723215495,0,0,0,0,0.36078976119167,0.1714911870988,0,0,0,0,0,0,0,0,-0.0174279842119991,0,0,0,0,0,0.145771649712102,-0.203664636713401,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217066055500345,0,0,0.313875229441609,0.0615325010533827,0.0527043768566516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344298943552119,0,0,0,0,0,0,0.0522189712061211,0,0,0,0.197133316396328,0,-0.0655572810962743,0.111323433301228,0,0.098334718243334,0,0,0,0,0.0952706826889681,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190457139556082,0,0.033662941890134,0,0,0,0,0.161252549723573,0,0,0,0,0,0,0,0,0,0,0,0,0.101649527686575,0,0,0,0,0,0,0,0.237129725710944,0,0,0.152809994546162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035205981710253
X600015.CH.EQUITY,0,0,0,0,0,0,0.40166863994759,0,0,0,0,-0.298545087275162,0,0,0,0,0,0,0,0,0,0,0.428360566535099,0,0.0205093761461457,0,0,0,0,0,0,0.0435769852977986,0,0,0,0.27645579204419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283104488794
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207193385809578,0,0,0,0,0,0.141819057082318,0.105020456183726,0,0,0,0,0,0,0,0,0,0,0.0202313727885864,0,0,0,0,0,-0.0743176556745156,0,0,0.58623310407084,-0.0435955337803452,0,0,0.0744417300265867,0.0294617154907855,0,0,0,0,0,0,0,0,0.245621140906869,0.0655698349518319,0,0
X2882.TT.EQUITY,0.189720103742615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552963355352769,-0.118953745471919,0,0.0675312354014925,0,0,-0.209974433209371,0,0,0,-0.160735461473912,0,-0.016982881632938,0,0,0,0,0,0,0,0,0.244201220437569,0,0,0,0,0,0.930546089552701,0,0,-0.114760011356269,0
X17.HK.EQUITY,0,0,0,0,0.227956632819778,0,0,0,0,0,0,0,0,0.0515903007486758,0.288218337112717,0,0,0,0,0,0.0527461263884624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329302927678031,0,0,0.166146826808121,0,0,0,0,0,0,0.00229092760714244,0,0,0,0,0,0
X2881.TT.EQUITY,0.0086546864933643,0,0,0,0.0929436337151808,-0.107278468660191,0.0188875611997902,-0.0538028896261286,0,0,0,0,0,0,0,0,-0.0961367140630027,0,0,-0.0228386013272508,0.0269127221826627,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0647765221987871,-0.18438142453199,0,0,0,-0.124346991008379,0,0.124863842144848,0,-0.0507869118866302,0,0,0,0,0,0.884607875097184,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624
CN2YR,0,0.0379804231867763,0,0,-0.284873536617099,0,0,0,0,0,0.101716178405446,0,0,0,0.0231890993856745,0,0,0,0,0,0.108356307350967,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222786,0,0,0,0,0,0.283206312149312,0,-0.121225180763225,0,0,-0.0762458173094152,-0.211110395517925,-0.00580267966046227,0
