,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.135672087245685,0,0,0,0,0.189785527688993,-0.034057321002111,0,0,0,0.476982265806283,0,0,0.101215858116537,-0.12027108194222,0,0,0,0,0,-0.0102558284604154,0,0,0,-0.126305550599791,0,0,0.0845560529568372,0,0,0,0,0,0,0,0,0,0,0,0,0.0848250951679466,0,0.041262385183347,0,0.0550496936025163,0.176862947085899,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257290523760604,0,0,0,0,0,0.127281593400857,0,0,0,0.040502508564447,0,0.0973350517291645,0,0,0,0,0.109954557080453,0,0,0,0.163394328631455,0.219701354280426,0,0,0,0,-0.126896270879259,0.300692988903074,0,0,0,-0.243278175080141,0,0.0379224091880218,0,0,0,0,0,0.128169318309804,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128291657733553,0.0755075534548977,0,0,0,0.102337517602723,0.0512128724124917,0,0,0,0,0,0,0,0,0,-0.0623648407604784,0.0491191004648372,0,0.124524813824069,0,0,0.252833339661645,0,0.112666949893423,0,0,0,0,0,0,0,-0.0353248918559401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188099277752273,0,0,0,0,0,-0.111392612977645,-0.0532630637282901,0,0,0,0,0,0,0,0,0.050439962946632,0,0,0,0,0.392818546867761,0,0,0,0,0,0,0.171094101979294,0,0.19258470697206,-0.0382362797771,0,0,0,0,0,0,0,0.0148347317135865,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585944720407465,0.226467570937932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227110432213716,0,0,0,0.0197871120566457,0,0,0,0.164642820899701,0,0,0.380093328338198,0,0,0,0,0,0,0,-0.0161919274267857,0,0.0472427086849397,0,0.159135339445629
X688.HK.EQUITY,0,0,0,0.0164200703673628,0,-0.175715564363598,0,0,0.202301820070952,0,0,0,0,0.293022033514718,0,0,0,0.284243522735426,0,0,0,0,0,0,0,0,0.408029105420393,0,0,0,0,0,0,0,0,0,0,0,-0.25027141597307,0,0,0.0962442220977259,0,0,0,0,0,0,0,0,0,-0.221604075375644
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00543142495781326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739544389938675,0.0606380619150549,0,0,0,0.397406800981902,0,0,0,0,0,0,0,0.0380310538529385,8.67361737988404e-19,0,0,0,0,0.148327555323295,0,-0.025942831454266,0,0,0,0,0,0,0,0,0,0,-0.159062208589039
X600016.CH.EQUITY,0,0.0367682615868441,0,0,0,0,0.0777404888181787,0,0.06647966735583,0,0,0.16600056077135,0.0807716848194512,0,0,0,-0.0850733836756509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14114989414204,0,0,0,0,0,0,0.575596079637466,0.256855940085552,0,0,0,0,0.127212433580894
X601998.CH.EQUITY,0,0,0,-0.00337088435518139,0,1.0842021724855e-19,0,0,0,0,0,0,0.129102444854925,0,0,0,0,0,0,-0.0471466185161593,0,0,0.449354251028004,0,0,-0.0409577258138438,-0.0686895846897099,0,0,0,0.00569429415586439,0,0,0,0,0,0.0935755325841473,0,0,0.109799775866123,0,0,-0.112904613128654,0,0,0.232674525474463,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848151328917148,0,0,0,0,0,0,0,0,0.0752721974340202,0.0497000923920504,0,0.00922241907054838,0,0.380720721698607,0,0,0,0,0,0,0,0,0.00724562549562267,0.29177317036278,0,0,0,0,0,0,0,0,0,0.128236656771936,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00306369314091353,0.109582515606921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110660686639937,0,0.396172760546519,0,0,0.0783907608281496,0,0.116084931056307,0,0.0429169042769675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202294154284863,0,-0.00626477636440024,0,0,0,0,0,-0.149835593745994,0.059740095246293
X2007.HK.EQUITY,0,0,0,0,0.211048223104909,0,0,0,0,0,0,0,0,0,0,0,0,0.085241091329579,0,0.208772066606651,0,0.0576942117210667,0,0,0,0.0859473883842668,0,0.243464701675884,0,0,0,0,0.0888136863953838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892310207769156,0
X1109.HK.EQUITY,-0.178127762650044,0,0,0,0,0,0,0,0,-0.247942401521323,0,0,0,0,0.264191342842544,0.170952829911613,0,0,0,-1.38777878078145e-17,0,-0.103469108280718,0,0,-0.112961843985988,0,0.721384751287389,0,0,0,0,0,-0.313749316530162,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698570464638151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127521142362278,0,0.0169501034645603,0,0,0,0.427674175945088,0,-0.00691629585771694,-0.0928307651589627,0,0,0,0,0,0.0521576202181959,0,0,0,0,0,0,0.0778571858366109,0,0,-0.0976358449241357,0,0,0.0742777345434572,0,0,0,0,-0.141156915898084,0,0,0,0.476778966809293,0,0,0,0,0,-0.017055486352816
X601066.CH.EQUITY,0,0,0,0,0,0,0.0556710604470811,0,0.0937616377685195,-0.0388439593765071,0,0,0,0,0,0,0,0,0,0,0.386058282973823,0,0,0,0,0.0316619491655612,0,0,0,0,0,0,0.0564361370433672,-0.0585113379808911,0,0,0,0,-0.242264439174082,0,0,0,0,0.0601394928002139,0,0,0,0,0.211419562554789,0.0246793985887898,0.141962036585858,0
X600048.CH.EQUITY,0,0,0,0,0.201843943262712,0,0,-0.117657810570941,0,0,0,0,0.273738076056509,0.113016263341875,0,0,0,0,0,0.187245759750245,0,0,0,0.21635885877457,0,0,-0.0184854164045488,0,0.0509115551885749,-0.00806751734570466,0,0,0,0,0,0,0.197413651746507,0,0,0,0.0419722775892059,-0.0856640863922061,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.170122563819484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287489719645668,0,0,-0.0250982740921136,0,0,0,0,0,0,0,0,0,0.0854559277502698,0,-0.0979552741502972,0,0.475269424187495,0,0,0,0,0.0910885364000273,0,0,-0.0701756028161318,-0.294493039208291
X601688.CH.EQUITY,0,0,0,0,0.0457946633032102,0,0.0919738149766776,0,-0.094601366734632,0,0,0,0,0,0,0,-0.12570690188065,0,0,0,0.482052042963563,0,0,-0.494116794800475,0,0,0,0,0,0,0,0,0,0,0,0.290518412812656,0.112835492556246,0,0,0,0,0,0,0,0,0,0,0,0,0.111721543211438,0,-0.151103279036055
X12.HK.EQUITY,0,0,0.0831433375813632,0,0,0,0,0.254437895549863,0,0,0,0,0,0,0,0,0,0.362335623097043,0,0,0,0,0,0,0,0.0882611597724483,0,0,0,0,0,0,0,0,0,0,0,0.0618723024690061,0.205729662199595,0,0.177383574984945,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3700066005135,0,0,0,0,0.0747276793656354,0,0,0,0,0,0,0,0.27363496047354,0,0,0,0,0,0,0,0,-0.176101087969435,0,0,-0.00336745155376742,-0.0860508932106745,0,0,0,0,0,0,0,0,-0.0289447498546414,0,0,0.0514185499950686,0,-0.0605418160340276,0,0,0,0,-0.142330246278036,0,0.0330906273664613,0,0.0567689733248387,-0.334348543348035
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.030452468124975,0,0,0,0,0.0562640943872458,0,0,0,0.238183981507695,0,0,0,0,0.0394821313718047,0,0,0,0,0.267909524816759,0,0,0.0561208688336752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185859310083073,0.212336310626499,0,0,0.162380878149281,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.33016212794833,0,-0.0718622969796409,0,0,0,0,0,0,0,0,0.0712093609524369,0,0,0,0,0,0,0,-0.000316162936605603,0,0.181114591624844,0,-0.144258705546938,0,0,0,0,0,0,0,0.0815172067893845,0,0.209338060556229,0,0,-0.0126263472069357,0,0,0,0,0,0.224784922346788,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.0441551205794618,0,0.43242498096698,0.157821300329736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833987503512364,0,0,0,0.22333831319718,0,0,0,0,0,-0.135305850593862,0,0,0,0,0,0,0.387196853862563,0,-0.0280523615973381,-0.0391754736510247
X2882.TT.EQUITY,0,0,0,0,0,-0.0372304843145398,0,0,0,0,0,0,0,0,0,0.0990859396204282,0,0,0,0.0613944306831552,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.129912757299755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405730072499,0,0,0,0
X1997.HK.EQUITY,0,0.0295743082562653,0.067267656518061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113877243939881,0,0,0,0,0,0.190943354586607,0,0.586579952908857,0,-0.128729378383619,0,0,0,0,0,0.0127811539555222,0,0,0,0,0,0,0,0,0,0.0353750674487257
X601169.CH.EQUITY,0,0.00208105130464789,0,0,0,0,0,0,0,0,0.0306291631542458,0.243617289338567,0.38635766349987,0,0,0.0856158630176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215017147371404,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360291404239927,0,0,0,0.0235410528872613,0.0208207800737801,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368868771939793,0.0143444561474658,0,0,0,0,0.0382045717173283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613511417961618,0,0,0,0.0868120438569713,0,0,0,0.0775047192189041,0,0,0.0208320301441249,0,0,0.449013945631313,0,0.0233826997148507
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724184417509,0.0577883870735644,0,0,0,0,0.222528436224993,0.0182295355559204,0,0,0,0,0,0,0,0,0,0.205016942238038,0.0665843475582003,0,0,0.171815998252106,0,0,0,0,0,0,0,-0.0480247776339702
X600999.CH.EQUITY,0,0,-0.00233254342828274,0,0,0,0,0,0,0,-0.0920336801185267,0,0.00615553959166595,0,0,0,0,0,0,-0.0610461346366722,0,0,0.225273746758323,-0.0455562463144561,0,0,0,0.159193183873813,-0.212320608750555,0.196638709832226,0,0,0,0,0,0.569307452416917,0.0236133580379808,0,0,0,0,0,0,0,0.153599053835862,0,0,0,0,0.0598126042191534,0,0.0433352994484837
X2881.TT.EQUITY,0.263634416568095,0,0.146465002599103,0,0,0,0,0,0.0110396639508075,0,0,0,0,-0.0900711456490966,0,0,-0.0489551972437321,0,0,0,0,0,0,0,0,0,0,0,0.180321036739398,0,0,0,-0.0574663926430471,0,0,0,0,0,0,0.0488751456779646,0,0.262345049176067,0.0825225755588198,0,0,0,0,0,0,0,0,-0.234311787471093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11281502267203,0.194573737447089,0,0,0,0,0.0071548158761973,0,0,0.578976424904089,-0.00943215333448499,0.0841198719905341,0,-0.0141081099993089,0,0,0,0,0,-0.119767668030691,0,0,0,-0.210086271822048
X000776.CH.EQUITY,0,-0.0702441386150249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396308427659906,0,0,0.568346779557892,0,0,0,0,-0.00735135633891552,0,0,0,0,0,0,0,0,0,0,0.149861749675163,0,0,0,0,0,0,0.196851349083297,0.197925718477055,0,0,-0.0493128566766627,0,0,0.00374787253031047,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0
CN2YR,0.00353038566965054,0,0.0123495392570691,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434824,0.0824380403497668,0,0,6.93889390390723e-18,0,0,0,0,-0.350562039219583,0.0787357003337615,0,0,0.221153745458749,0,-0.0452690412394307,0,0,0,0,-0.0290296305426111,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0
