,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.107614134547681,0,0.131375617081095,0,0,0,0,0,0.386438620625217,0,-0.0506063286349915,0,0,0,0,0,0,0,0,-0.0635486087117809,0,0,0,0,0,0.0910311399159204,0.165094965393917,0.2819397905879,0,0,-0.0253669477023321,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900257488595302,0,0,-0.152135738297761,0,0,-0.00721449294769599,0
X388.HK.EQUITY,0,0,-0.0152129483240715,0,-0.159282191799361,-0.0402930006682984,0.0810705680365989,0,0,0,0,0,0,0,-0.146003691481445,0.022298440056796,0,0,0,0,-0.0382000377517431,0.624373426315849,0,0,0,0,0.284253043981379,0,0,0,0,0,-0.111622086137592,0,0,0,0,0,0.139261629277737,0,0,0,0,0,0.0720459368639527,0,0,0,0,0,-0.0357701937569966,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.426417906601455,0,0,0,0,0,0,0.15280049304219,0,0,0,0,0,0,0,0.0510430915190887,0,0,0,0.468513758088904,0,0,0.114691344363439,0,0,0,-0.152130528555397,0,-0.109966862526492,0,0.0871058753083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871668569715225,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0190945461810976,0,0,0.00956925428262472,0,0,0,0,0,0.0149160279907773,0,0,0,0.0454754985378612,0,0,0.22055800050371,0,0,0,0,0,0,0.302740816189895,0,0,0,0.0594537283918638,0,0,0,0,0,0,0,0,0.0312237580964969,0,0,0,0,0,0,0,0,0,0,0.00261840989842261,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0203936814987395,0,0,0,0,0,0,0,0.112129287167084,0,0,0,0,0,0,0,-0.0254968105889886,0.0219208814785984,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.33123237310444,0.118778459004372,0,0.0507436312179862,0,0,0,0.0537807473106798,-0.0171309010185525,0.0433671176127432,0,0,0.429563794644166,0,0,0,-0.0520480197831568,0
X16.HK.EQUITY,0,0,0,0,0,0.131770533638218,0,0.135359246865265,0,-0.0678498497511144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310418828876444,0.0057567690201697,0,0,0,0.257882702414073,0,0,0.0627398440727564,0,0,0,0,0,0,0.120127933542124,0.193437118626423,0,0,-0.09643869092197,-0.526110322083938,0.101607426860124,0,0.0783588350393,0,-0.0907498361500721,0,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.428731514479756,0,0,0.275794828757655,0.0131836010877938,0,0,0,0,0,0,0,0.162972345425218,0,0,0.0944993905194398,0,0,0,0,0,0,0,0,0.474438229138157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499984750076157,0,0.0950215820544762,0,0,0,0,-0.0189323072762042,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112391700180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204484113050287,0,0.166399513633085,2.16840434497101e-19,0,0,-0.0346884108072926,0.0130901964107914,0.129000858682443,0.0956242882179348,0.0428659077327898,0,0,0.678918349626702,-1.73472347597681e-18,0,0,0,0,0,0,-0.490932451272981,0,0,0,0,0,0.202234426156894,0,0,-0.0261904327665479,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221923989226196,0,0,0,0.0230540489144703,0.0379967281987905,0,0,0,0,0.043552145780917,0,0,0,0,0,0.377053533552135,0,0,0,0,0,0,0,-0.182667538573833,0,0,0,0,0,0,0,0.026264394068148,-0.0943153268536898,0,0,-0.105488849917007,0.404420984523513,0,0,0,-0.0449060767079669
X11.HK.EQUITY,0,0,0,0.121277180305024,0,0.0135551141309726,0,0.0387949913336029,0.576628113497642,0,0,0.0705900895555481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256409615133526,0,0,0,0,0,0,0.10276801383236,0,0,0,0,0.0702761405493362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438013002737243
X601818.CH.EQUITY,-0.0379755265228715,0.162550646051202,0,0,0,0,0,0,0,0.223452927998832,0,0,0,0,0,0,0,0,0,0,0,0,0.240157483696147,0.258991370896792,0,0,0,0,0,0,0.124366006446451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129959959866737,0,0,0.15951891841452,0,-0.109574391112842
X600048.CH.EQUITY,0.0213624211514037,0,0,0,0.05140850531375,0.0602218352249671,0,-6.93889390390723e-18,0.0116330142413796,0,0,0.0324363369478499,0,0,0,0.371766798301485,0,0.103056481614445,-0.214604624081011,0,-0.188926845671717,0,0,0.0857203001928115,0,0,0,0,0,0,0.145770655918328,0,0,-0.0541495466383247,0,0,0,0.20122738167779,0,0,0,0,0,0,0,0.152213790252456,0,0.221837605805837,0,0,0,-0.140148898205829
X1109.HK.EQUITY,0,-0.174805706089124,0,0,0,0.11351716495094,0,0,0,0,0,0,0,0,0,0,0,0,0.0349560011996391,0,0.105684298084972,0.156603729617133,0,0.18964893529309,0,0.091472601203046,0,0,0,0,0,0,0.195220414726949,0,0,0,0,0.000654688557593774,0,0.169674358630762,0,0,0,0,0,0,0,0,0,0,0,-0.00953083131261369
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297204097616655,0,1.73472347597681e-18,0,0,0,0,-0.177266217957156,0,0,0,0,0,-0.242976064507094,0.0565924830053639,0,0,0,0,0,0,0.211533036471935,0,0,0,0.491933649437518,0,0,0,-0.124596059443195,0,-0.0294008362042056,0.146126677940697,0,0,0,0,0,0,0,0.18817036103205,0,0,0,0.373075410295405
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556600789979386,0.0297599472722192,0,0.0201901213877172,0.170274799832154,0,0,0,0,0,0,0,0,0,0.409723178861295,0,0,0,0,0,0.0687472972357706,0,-0.106439216362095,0.287753718009339,0.418474746350473,0,0,0,0,0,0,0,0,0,0,-0.136238125424938,-0.102523065783341,0,0,-0.249542050879803,0,-0.0827315790354472,0,0,0,-0.232242155459076
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457673907336934,0,0,0,0,-0.095403154921446,0.0153123361015203,0,0,0.177988735957644,0,0,0,0,0.223280720699997,0,0,0,0,0,0,0,0,0.0493928552352563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125912109087296,0,0,0.171331396551534,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242617175386946,-0.0318426682190971,0,0,0,0,0,0,0,0,0,0,0.0835788958435573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534130634307195,-0.0269421957003474,0,0,0,0,0,0,0,0,0,0,0,0,0.0337164617709826,0.311186243185873,0,0,0.0574754484074367,0,0.0987378888071444,0,8.67361737988404e-19,-0.00754873841870888
X267.HK.EQUITY,0.0385221022665945,0,0,0,0,0,0.078082862513205,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.161613175993289,0,0,0,0,0,0,0,0,0.198676052116975,0,0.197383402481673,0.0235354836594193,0,-0.152305342152244,0.0285992513013222,0,0,0,0,0,0,0.0269627299180223,0.141804209086578,0,0,0,0,0.00830181578073146,0,0,0,0.14893008541903,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.078323031458152,0,0,0,0,0,0,0.158351881776752,0,0,0.071664104605999,0,0,0,0,0,0,0,0,0,0,0.0820627518895077,0,0.0674700710166881,0,0,0,0,0,0,0,-0.0380314637249237,0,0.222280125031563,-0.0179313221446889,0.336244452181247,0,-0.333684760340906,0,0,0,0,0,-0.0233324253489297
X1113.HK.EQUITY,0,0,0,0,0,0,0.213345699955602,0,0.107683107367194,0,0,0,0,-0.157373299481902,-0.0419099768495612,0,0,0,0,0,0,0,0,0,0,0.095126587891605,0,0,0,0,0,-0.0391764190302715,0,0,0,0,0,0,0,0,0,0,0.0901313439366981,0,0,0.153077813795047,0,0,0,0.15020567913055,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379189328154299,-0.00634571196462125,0,0,0,0,0,0,0.0846208094964976,-0.243714338037101,0,0,0,0,0,0,0,0,0,0.367375189367721,0.0199315557603708,0,0,-0.122883667774812,0,-0.164233111724373,0,0,0,0,0,0,0,0.326715226876776,0,0,0,0,0,3.46944695195361e-18,0,-0.069278436811416,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225709332740042,0,0,0,0.0796713652707488,0,-0.00479056927209034,0,0,0,0,0,0,0,0,0.0958956470562519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130093301498852,0.401809055924158,0,0.275691281648011,0,0,0,0,0.127430678948907,0,0,0,0,0.0644905956832931,-2.16840434497101e-19,0.184712602206717,0
X2882.TT.EQUITY,0,0.12760848492356,0,0,0,0,0.130530351195774,0,0,0.0343685159534491,0,0.0878015173480476,0,0,0,0,0.0697154508781303,0,-0.115788607878621,0,0,0,0,0,0,0,0,0,0.0164991726457047,0,0,0,0,0,0,0,0,0.17347833009481,0,0.0444489322626368,-0.037294503409691,0,0,0,0,0.0543851673622739,0,0,0,0.633793994353546,0,-0.0262613773876827
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702909327944,0,0,0,0,0,0,0,0.085969213400875,0,0,0.0493240471598752,0,0,-0.00731278796137996,0.0992636014102969,0,0,0.192330333020645,0,0,0,0.226656834298052,0,0,0.0484495428157301,0,0,0.0409412584614681,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.010353942754314,0,0,0,0,0,0,0.171876595881913,0,0,0.478687129507132,0,0,0,0,0,0,0,0,0,0,-0.0507450062377064,0,0,0.204162959597975,0,0,0,0,0,0,0,0,0,0,0,-0.0640487901442393,0,-0.0270269905489066,-0.0260318819418406,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202405297841372,0.0525785982530334,0,0,0,0,0,0,0,0,0,0.341371883843276,0,0,0.0461337755104649,0,-0.0164560884220947,0,0,0,0,-0.280587050455421,-0.102532580920529,0,-0.239316816855513,0,0,0.0309941749957993,0.146423783508508,0,0,0.325052338816601,0,0.0799608147613395,0,0,0,0,0.177939749829798,0,0,0,-0.301280906743311
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256857386266495,0,0,0,0,0,0,0.117194000778889,0.331178187752266,0,0,0,0.105351994078821,0,0,0,0.328956138381982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206587301402589,0,0,0,0,0,0.132363151998908,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473830589055604,0,0.241978066661254,0,0,0,0,0,0.284459456720332,0,0,0,0,0,0,0,0,0,0,0,0.0237335814888391,0,0,0.135016320527907,0.0400047695935379,0,0,-0.00397630412690687,0,0,0,0,0,0,0,0.336418845756589,0.00072665016177101,0,-1.73472347597681e-18,0,0,0,0,0,-0.15174851119921,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538386393207937,0,0,0,0,0,0,0.299802810369338,0,0,0,0,0,0.0635639250126354,0,0,0,0,0.077027227070489,1.73472347597681e-18,0,0,0.0511033400475374,0,0,0,0.00471147431748292,0.0105989417299524,0,0,0,0,0.0728559975580027,0,0,0,0,0.255701759766653,0,0,0,0.0433845997069646,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0417081085677675,0,0,0,0,0,0,0,0,0,0,-0.00285868671013466,0,0.11848862263127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174598709655929,0,-0.0261440119186668,0,0,0.534231154757719,0,0.0523231052931864,0,0,-0.0819524323173239,0,0,0,0.0699831724594042
VXFXI.INDEX,0.410097955840729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545276991090731,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.219592875398639,-0.0144658840355978,-0.140330519657259,0,-0.206052380393558,0,0,0,0,0,0,0,-0.241958188057067,0,0,0.194326956931609,0,0,0,0,0,-0.0999965015593167,0,-0.211763900091509,0,0
CN2YR,0,0.509354967624016,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784186,0,0,0,-0.0152575097596198,0.088298710295522,0,0,0,0,0,-0.448318616319399,0,0,0.015979811249343,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0
