,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.117261960333612,0,0.0719062187599744,0,0.0239542707990244,0,-0.0167264234474245,0,0,0,0.390984773969717,0,0,0,-0.0903758219320487,0,0,0,0,0,0,0,0,0,0,0,0,0.210562838620658,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.226814782563462,0,0,0,0.0177945001568095,0,0,0,0.052872108513369,0,0,0,0,0.127964336565235
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218833271040456,-0.00416842837322998,0,0.279199525232562,0,0.0955371681437869,0,-0.0699606271389249,0,0,0,0,0,0,0.0960555113486978,0,0,-0.0226366859234032,0,0,0,0.0608893404635526,0,0,0,-0.0481144612196091,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.470594151496915,0,-0.0226581964920026,0,0.0236207558351477,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386214993282575,0,0.186999288263154,0,0,0.213402152027339,0,0,0.0547349912974365,0,0,0,0,0,-0.0181975433185488,-0.0610431047435748,0.0448087538516222,0,0,0,0,0,0,-0.0629524047735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101430005986246,0,0,0,0,0,0,0,0,0.220236016130123,0.0128630054595492,0,0
X5.HK.EQUITY,0,-0.125069959915466,0.0278849829621104,0.288957153571134,0,0,0,-0.252345234154783,0,0,0,0,0.147047404695017,0,0,0,0,0,0,0,0.54398126257889,0,0,0,0,0.305344945187586,0,-0.0111109096317826,0,0,0,0,0,0.0225620709148376,0,0,0,0,0,0,0,0,0,0,0,0,0.198612703810053,0,-0.0723524599909024,0,0,0
X601988.CH.EQUITY,0.207860992027114,0,0.234495087723758,0.0303649800807802,0,0,0,0,0.0772713861991944,0,0.0771457829360519,0,0,-0.277843611923428,0,0,0,0,0,0,0,0,0,0.0533520632336947,0.210409223189568,1.73472347597681e-18,0,0.142519757463069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131532454094215,0,0,0,0,0,0,0,0.0748320123591426
X600036.CH.EQUITY,0,0,0,0,0.0211050547555875,-0.0286711267089257,0,0.202397231359026,0,-0.0186059546068792,0.0184532730616619,0,0.392424498882814,0,0.221499572964325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127122077402575,0,0,0,0,0.079709271326917,0,0,0,0,0.156682311571978,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439876067304912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
