,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359594434690647,0,0.374075817634855,0,0,0,0,0.00845840652422237,0.0221790968811112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913031627011331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158371703925107,0,0,0.0631821471120255,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138507545555144,0,0,0.273633624718828,0,0,0,0,0,0,0,0,0,0.434595589966631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119426669469265,0,0,0,0.0504255119393803,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303387418608544,0,0.0965667399090701,0,0,0.355104167079962,0,0,0,0,0,0,0,0,0.0288928570594565,0,0,0,0,0,0,0,-0.000979961503303556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514456180162499,0,0,0.0606000389513503,0,0,0,0.102842569451429,0.00988180782383152,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455562254256211,0,0,0,0,0,0,0,0,0,0.0762545409047113,0.0446970385192789,0,0,0.687760748516533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376411352161239,0,0.000215426119962996,0,0,0,0,0,0,0,0,0.0965582722031732,0,0,0,0,0,0.0254878218853325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161116977874149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297640832010504,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766964283067798,0,0,0.339536121615997,0,0,0.197424668275426,0,0.125008889671629,0,2.77555756156289e-17,0,0,0,0,0,0,0.195095528560774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117802284468884,0,0,0,-0.354314527378589,0,0.216971711156255,0,-0.219575825130261,-0.469411870694335,0,0,0,0,0,0,0,0.823732350572502,0,0,0,0,0,0,0.123689052338164,0,0,0,0.0375683001599227,-0.0052224395700698,0,0,0,0,-0.920470600603611,0,0,0,0,0,1.31105752149534,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640208513901918,0,0,0,0,0,0,0,0.0363687772803609,0,0,0,0.0361823748140913,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235390279282524,0,0,0,0,0,0.0282028364816417,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151233883379875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228470780819393,0,0.0496865825274512,0,0,0,0,0,0,0,0,0,0,0.0261701507658842,0.501070723396592,0.013658881812367,0,0,0,0,0,0,0.222748190414541,0,0,0,0,0,0,-0.153412708361031,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286662589573672,0,0.418899537301833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373611873041769,0,0,0,0.097599849086136,0.0854900179298816,0.0298694251136853,0,0
X388.HK.EQUITY,0,0,0,0,0.0106450511827537,0,0,0.093755023290514,0,0,0,0,0,0,0,0.141167029560232,0,0,0,0,0,0.310572956197834,0.0763487640232154,0,0,0,0.0356281538662091,0,0.0255576793594621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479735437302678,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829642890566906,0,-0.111365642349259,0,0,0,0,0.0933871273892915,0,0,0.06301166171888,0,0,0,0.17564810756258,0,0,0,0,0,0,0,0,0,0.065277061943097,0.155381220445263,0,-0.0627500165517042,0.191176338928358,0,0,0,0,0,0,0.0771852955581349,0,0,0,0,0,0.202935395348234,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147671249593145,0,0,0,0,0,0,0.0827523977819859,0.0521465417094699,0,0,0,-8.67361737988404e-19,0,0.453366324124843,0,0,0,0,0,0.0234283117913786,0,0,0,0,0,0,-0.0247317001124471,0,0,0,0,0,0,0,0.150125488610482,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819335657268056,0,0,0,0,0.172021166215799,0,0.0113369640428948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584366141414829,0,0.0868935644869359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179912018881158,0,0,0,0,0,0,0,0,0,0,0.19298508184351,0,0,0,0,0,0.141531320861741,0,0,0,0,0,0,0.392768259021201,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254848345246987,0.170441797374742,3.46944695195361e-18,0,0,0,0,0,0,0,0.025325375024816,0,0.0615768816578259,0,0.307205925817251,0,0,0,0,0,0,0.124044702146553,0,0,0,0.11118045433898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801759837180888,0,0,0,0,0,0.102589555764238,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
