,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.222752801148057,0,0,0,0.0773450797699992,-0.0723229533747194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204685656227626,0,-0.0130592774774754,0,0,0,-0.122011656622811,0,0.694378308414983,0,0.0943685698356301,0,0,0,0,0,0,0,0,0.0283811644129182,0,0,0.0212858738901055,0,0
X388.HK.EQUITY,0,0,0,0.035362066435512,0.0871751471237256,0,0,0.0647229694438745,0.191260475667467,0,0,0,0,0,0,0.151036716127305,0.0469560467708196,0,0,0,0,0,0.0341364917868521,0,0,0,0,0,0,0,0,0,0,0.0671595713133784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841982824619,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.308252467141121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216482220726871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368073448469511,0,0.044884011836497,0,0,0.135777851368825,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500042309350017,0.174782298456264,0,0,0,0.119811109444293,0,0,0,0.0387416571705344,0,0,0,0,0,0,0,0,0,0,0.495746686413014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437217185465,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132631591760413,0,0,0.244336474997838,0,0,0,0,0,0.271871152489242,0,0,0,0,0,0,0,0,0.0360674962476822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630713651148602,0,0,0,0,0,0,0,0,0,0.271699542020382,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166919272556173,0,0,0,0,0.0102290742276046,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796927980695,0.103219257734632,0,0,0,0,0,0,0,0,0.390951333699242,0,0,0,0.0450277808960883,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.137930094831368,0.190401191399786,0,0,0,0.0571593216875318,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.294877651025789,0,0.178305834681803,0,0.105370673416367,0,0,0,0,0,0,0,0,0,-0.102944071625929,0,0,0,0,0.701696760689791,0,0,0,0.135567222911608,0,0,0,0,0,0,0,-0.193982296295771,0,0,0,0,-0.164927145149143,0.050181447652577,0,0,0,0,0,0,0,0.108415690800473,0
X2388.HK.EQUITY,0,0,0,0,0,0.258205893014849,0,0,0,-0.0160770297696463,0,0,0,0,0,0,0,0.109541394785554,0,0,0,0,0,0.321378411386167,0,-0.00720656998858841,0,0,0.0581533793045078,0,0,0,0,0,0,0.276378525283241,0,0,0,0.0990383965495435,0,0,-0.078883269846005,0,0,0.0279191643242145,0,0,0,0.0481163852476921,-0.00988304330566898,-0.0235646079831229
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110770388696716,0,0,0,0,0,0,0,0,0,0.193885810313493,0,0,0.126346806605354,0,0.126237010160711,0,0,0.109372867724594,0,0,0.264790674302094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090120166310756,0,0,0,0,0,0.042665445844892,0,0.0481255298956292,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249382304376331,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.229023164590808,0,0,0,0,0,0.229850315764978,0.0832371024861608,0,0,0,0.497759307252025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.298212971344827,0,0,0,0,0,0,0.119168481262552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540903865444,0,0,0.0425674287029051,0.0237669362339879,0,0.124306271594739,0.055224491742859,0.129075395949226,0,0,0,0,0,0,0,0,0,-0.0435650236730973
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221526883520078,0,0,0,0,0.363521065029698,0,0,-0.0560960186367188,0.0136334249474906,0,0,0,0.0297375825934434,0,0.55123990635624,0,0,0,0,0,0,0,0,0,0,0,0.0319375833353643,0,0,0,-0.0375814059046558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244738365155865,0.0572419140547588,0,0,0,0.0528861201899638,0,1.0842021724855e-19,0.167003471792934,0,0,0,0,0,0,0,0,0.0946605129948681,0,0,0.232384991858138,0,0.130310112385348,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120575886565793,0,0,0,0,0,0,0,0.0837407681122911,0,0,0,0,0,0.0953992712622213,0,0,0,0,0.585363198114072,0,0,0,0,0,0.0814215651628251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0380465985220011,0,0,0,0,0,0.135993900234388,0,0.182813203530676,0.0299420066093537,0,0,0.0434851051662972,0,-0.0519237579145729,0.0529362118167669,0,0,0,0,0,0,0,0,0,0,-0.00484019246216695,0,0,-1.73472347597681e-18,0,-0.261308023163009,0,0,0,0,0,0,0,0,0,-0.031881473814091,0.614598854244431,0,0,0,0,0,0,0,0,-0.0869936562017547
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556213078335759,0.10134713294267,0,0,0,0,0,0,0,0,0,0.23871087993198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042559753388825,0.397384979492275,0,0,0,0,0.0115001074087152,0,0,0,0,0,0.0456342628676469,0,0,0,0,0.0237640652263802,0.0757592980363502,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153338162880828,0,0.0810297658340012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643387050902752,0,0,0.231293516285633,0,0.141283563966354,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.162382964149521,0.180272401213164,0,-0.0258442092955157,0,0.00367958502628673
X823.HK.EQUITY,0,0,0,0,0,0,0.0847158530751057,0,0,0,0,0,0,0,0,0,0,0.067321808203285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563788794276646,-0.113875369561638,0,0,0,0,0.0264315016411,0,0,0,0,0,0,0.114835838872368,0.0668466601130913,-0.113667920659715,0.0763582278813907
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845687508901731,0,0.459817657147515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459625047242,0,0,0.0918372844810309,0,0,0,0,0,0,0,0,0,0.184038637384833,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846205127526218,0,0,0,0,0,0,0,0,0.254249791876707,0,0,0,0,0,0,0,0,0,0,0.040407308837472,0,0,-0.0445655559567045,0,0,0.243829282313911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24583396781762,0,0,0,0.10351088078725,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399148082093167,0,0,0,0,0.251382403923512,0,0.0230059375926435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702683517910344,0.0830439815036726,0,0,0,0,0,0,0,0.0463249856395318,0,0,0,0,0,0,0,0,0,0,0,0,0.119992940276976,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265844584572553,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417885904857783,0,0,0,0,0,0,0,0,0,0,0.0740840697999248,0,0,0,0,0,0,0,0.117912874460447,0,0,0.0146002506236793,0,0,0,0.0237177788392822,0,0,0,0,0,0,0,0.281257577180866,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145468120921226,0,0,0,0,0.0205219126063302,0,0,0.0889186472776258,0,0.00563771424429669,0.184284590993588,0,0,0,0,0,0,0,0,0,0,0,0,0.128304619633428,0,0.0760332124290315,0,0,0.270248936332132,0,0,0.0357594454063558,0.18137593975823,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288089834719087,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082584282963474,0,0.369546232464856,0,0,0,0,0,0.134445599581691,0,0,0,0,0,0.101523528528983,0,0.0406764238887761,0,0,0.0244626376387047
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373225070068764,0,0,0,0,0,0,0.044545542009998,0,0.0352230423585743,0,0,0,0,0,0,0,0,0,0,0.0532738258664017,0,0,0,0,0,0,0,0,0,0,0.0770838605388554,0,0.358324525455682,0,0,0,0,0,0,0.00268297638733229,0.35652406404688,0,0.0682004494132819,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204353334600859,0,0,0,0,0.437323567468518,0,0,0,0,-0.0535935785394065,0,0.0928018586693089,0,0,0,0,0.45513520995402,0,0,0,0,0,0,0.0226638386313577,0,-0.345034091999315,0,0.119599760658817,0,0,0,0,0,0,0,0,0,0,0,0,0.109106600154672,0,0,0,0,0,0,0,0,-0.215248873251011,0
VXFXI.INDEX,-0.22350666440543,0,0,-0.0144267556566616,0,0,0.164334718720743,0.145667222069017,0,-0.0372734462932172,0,0,0,0,0,0,0,0.0730090542222937,0,0,0,0,0,0,0,0.265860279179225,0,0,0,0,0,0,0,0.329840784957104,0,0,0,0,0,0,0.28631206799164,0,0,-0.741590976158076,0,0,0,0,0,-0.717482721462946,0,1.73472347597681e-18
CN2YR,0,-2.01933600529942,0,0.930925309913893,0,0,0,0,-0.0011221990023118,0,0,0,-0.806160538219745,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890413,0,0,0,0,0,0,0,-0.0258821521547726,0,0,0.0593238836302825,0.0926372251101986,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0
