,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.200680244576279,0,0,-1.73472347597681e-18,0,0,0.00240680252111299,0,0.0169810475575686,0,0,0,0,0.103261074118489,0,0,0,0,0.214371794615811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246546688827565,0,0,0,0,0.0509825667276031,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327395675121529,0,0.36167842564539,0.0605945951479351,0,0.0980570457102598,0,0,0,-0.039932343538718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.216957581277781,0,0,0,0.304265624917792,0,0,0,0,0,0,0,0.686277935493941,0,0,0.140810797737536,0,0,0.0953725173399428,0,0,0.0306441098067156
X000001.CH.EQUITY,0,0,0,0,0,0.336480494542511,0,0,0,0,0,0,0,0,0,0,0.0419322640690223,0,0,0,0,0,0,0,0,0,0,0,0.0465050308219284,0.0957681606023414,0,0,0,0,0,0,0,0,0.244658753632345,0,0,0,0,0.0691954144957334,0,0,0,0,0.0374979879937804,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20164008082658,0,-0.0522744501681685,0,0,0,0,0,0.0169051496467534,0,0,0,0,0,0,0,0,0.128545720354403,0,0,0,0.0583528394172667,0,0,0.0857742932227644,0,0,0,0.0149879122884148,0,-0.0687998778484044,0,0.086500246897588,0,0.381472951781715,0.0727712161471007,-0.106703001464313,0,0.118464264425405,-0.00978913359056085,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430671865175301,0,0,0,0,0,0,0,0,0,0.0689985115705928,0.114744898111564,0,0,0,0,0,0,0,0,0,0,0.0726772024957377,0,0,0.0689968748709028,0,0,0,0.215255488227051,0,0.012332920703387,0,0,0,0,0,0,0,0,0,0,0.0348400050388567,0,0.081932272173265,-0.0273274764975215,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761619246629269,0.168458583764863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450333157168482,0,-0.129872553215788,0,0,0,0,0.0840916160929654,0,0,0,0,0,0,0,0,-0.00901398710588396,0.240424946039303,0,0,0,0,0,0,-0.0327091455602942,0.0504951646480423,0,0
X601998.CH.EQUITY,0.231964552694782,0,0,0,0,0,0,0,0,0,0,0,0,0.00718742509033411,0,0,0,0.014955560795506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259355953158347,0,0,0,0,0,0,0,0,0,0,0,0,0.13471479504366,0,0.521027817070451,-0.128835405202432,0
X688.HK.EQUITY,0.331758340677847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907914514168569,0.394334112417663,0,0.392200803631022,0,0,0,0,0,-0.00583537828288687,0,0,0,0,0,0,0,0.018545302479529,-0.201555222851531,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0233996288926537,-0.0536482840441168
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0.118999429632919,-0.043279161532118,-0.192137111319927,0,3.46944695195361e-18,-0.0361651166244272,0.260799022674567,0,0,0,0,0,0,0,-0.0221117165083298,0,0,0,0,-0.0870563285511726,0,0,0,0,0,0,0,-0.0322802925598609,0.0733307582233497,0.00934633785545234,0.728872874309038,0,0.00387999518302091,0,0,0.0385900467664886,0,0,0,0,0,0,0,0.0839973898727931,0,0,0,0.137887330905992,0
X11.HK.EQUITY,0,0,0,0,0.00900427369230179,0,0,0.0780442567826537,0.443382633178742,0,0,0.0728114268621512,0,0,0,0,0,0,0.0387094456812401,0,0.0431674129586591,0,0.00181891206712777,-0.130874279294816,0.108530603276482,0,0,0,0.130376393940322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831418526202255,0,0,0.0619300442631182,0.130367800774647,0,0,0,-0.113136436398654,0,0,0,0,0,0.00978597282125592,0,0.189878652368195,0,0,0,0,0,0,0.178958698846443,0,0,0,0.233018351306622,0,0,0,0,0,0,0,0.106703944247798,0.0799702992014275,0.0438259000897835,-0.129606229154401,0,0.146928991373561,0.269825714072897,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727943344309516,0,0.0288930636954771,0,0,6.93889390390723e-18,0,0.067225763090756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918289781973493,0,0,0,0,0.0388198419960501,0,0.207423753192175,0,0,0,0,0,0,0,0.257618173193196,0,0,0,0,0,0.177769487111202,0.00478462141443702,0,-0.13214282003472,0,0,0
X267.HK.EQUITY,0,0.110292317737291,0,0,0,0,0,0,0,0.167273053480045,0,0,0.103899242340123,0,0,0,0,0,0,0,0,0,0,0,0.107163344041181,0,0.0496859025831594,0,0.0686090513860674,0,0,0,0.153242058959312,0,0,0,0,0,0,0,0,0,0,0,0,0.242295748885527,0,0,0,0,-0.0500272834897272,0
X601818.CH.EQUITY,0,0,0,0.145508866525468,0,0,0.109725326192994,0,0,0,0,0,0,0,0,0,0.0888370605233735,0,0.177033087184201,0,0,0,0,0,0,0,0.0506282076855686,0,0,0,0,0.142878275983652,0,0,0,0,0,0,0,0,0,0.013330840733105,0,0,0,0,0.0111255727886686,0.0662721517138709,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132851493954014,0,0,0,0.4677822345293,0,0,-0.2255342237301,0.0354632547383569,0,0,0,0,-8.67361737988404e-19,0,-0.242391154984586,0,0,0,0.189475924370806,0,0,0,0.549155656079276,0,0,0,0,0,0,-0.539067396835539,0,0,0,0,6.93889390390723e-18,-0.02728543923134,0,0.128291583924114,-0.383349716430821
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469851526501398,0,0,0,0,0,0,0,0,0,0,0,0.0979853067648462,0,0.092224268167268,0,0,-0.0934089166980578,0,0,0.0581323841337777,0,0,0,0,0,0,0,0.263323438425893,0.0231557640355895,-0.0786368560267178,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.13560813653758,0,0,-0.145485226665455,0,0,-0.0035958442404993,0.113268421309508,0,0,0.611303654925575,0,0,0,0,0,0,0,0,0,0.596188381505709,0,0,0,0,0,-0.0437944124382575,0.207825230576235,0,0,0,0,0,0,-0.0158903914441994,0,0,0,0,0,0,0,0,0,-0.131690839625848,0,0,0,-0.116891764981816,0,-6.93889390390723e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844543752335958,0,0,0,0,0.0467125337010724,0,0.704849283574479,0,0,0,0,0,-0.0424380696178873,0,0,-0.0289140690024548,0,0.0665807816705629,-0.0645291667090324,0,0,0,0,0,0,0.00409938280193458,0,-0.0676876356075518,0,0,0,0,0,0,0,0,0,0,0,0.167372383350649,-0.0367655187291741,0.00668503411617585
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890667846959619,0.440669655666982,0,0,0,0,0,0,0.1785147915574,0,0,0,0,0.0832029593069537,0,0,0,0,0.0185519598499486,0.0812421602138679,-0.0370793848485932,-0.141664308627477,-0.348850638005959,0,0,0,0,0,0.144176172935015,0,0,0,0,-0.133291337319439,0,0,0,0.741696677744026,0,0,0
X601229.CH.EQUITY,0.772714649280716,0,0,0,0,0.127992548348274,0,0,0.433137119609431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156417389960106,0,0,0,0,-0.0175077193314588,0,0,0.0654104574373472,-0.234873625933026,0,0.208390794487304,0,0,0,0,0,0,0,0,0,-0.182423691718138,0,0.030167013551092,0,0,0,0,0.0499854268471168,-0.12324164305954
X823.HK.EQUITY,0,0,0,0,0,0.0932130992463123,0,0,0,0,0,0,0,0,0,0,0,0,0.0555130878559619,0,0.229960174774603,0,-0.0437006432465433,0,0,0,-0.0576345772772153,0,0.16259106476083,0,0.0747502156732795,0.213269517227244,0,0,0,0,0,0,0,0.0144953460846253,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0159182938539274
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142540151913614,-0.00244306061742246,0,0,0,0,0,0,0,-0.0228270109528204,0,0,0,0,-0.200953777680244,0.0177550056774499,0,0,0,0,0,0.0815675291877365,0.116881005762686,0,0,0,0.0430319203678852,0,0,0.005040668490019,0,0,0,0,0,0,0.316238277304311,0.131457358281891,0,0,0.0647092367764362
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475043450037253,0,0,0.126898760608844,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0239351357962422,0.0644649710070869,0.297569193962748,0,0,0,0.00876692459573821,0,0,0,0,0,0,0,0,0,-0.00772220514843271,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264001365880306,0,0,0,0,0,0,0,0,0,0.135119132695724,-0.409586136616082,-0.101185043687051,-0.0254724673861572,0,0.11324437197486,0,0,0.0195438991368463,-0.0376488493933429,0,0,0,0,0,0,0,0,0,0,0,0.0474929005538592,-0.0867411102978906,0.406274424780417,0,0,0.6861569135912,0,0,0.0300603076888625,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724807644990106,0,0,0,0,0,0,0,0,0.0106480456581067,0,0,0,0,0,0,0.00766621938830617,0.124532317844505,0.0826650651436813,0,0.0400966599475523,0,0,0,0,0,0,0,-0.0217912694761759,0,0,0,0.024655038185989,0,0.0125607323845461,0,0,0,0,0,-0.0148596869980287,0,0,0,0,0.0552095516779678
VXFXI.INDEX,0,-0.166850952553414,0,0,0.10661370767687,0,0,-0.153417272244366,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0111926045001768,0,0,0,0,0,-0.194417566378495,0,0,0,0,0,0,0,0,0,0.0294468763259981,0,0,0,0,0,0,0,0,0.0280617930582519,0,0,-8.67361737988404e-19,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.402339978209949,0,0,0,0,-0.0647330353390848,0,0,0,0,0,0,0,0.043931045699482,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049704,0,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0
