,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0863773685646999,0,0,0.261414344286539,0,0,0,0,0.0172566282532016,0.245610616593321,0,0,0,0.24363894683128,0,0,0,-3.46944695195361e-18,0.0494919279986314,0,0,0,0,0,0.0523268697911351,0,0,0,0,0,0,0,0,0.00968192042428932,0,0,0,-0.0682492500478865,0,0,0,0,0,0,0,0,0,0,0,-0.0389543447405139,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132306001917073,0,0,0,0,-0.0648882753184219,0,0,0.0380689304861902,0,-0.234147850087506,0,0,0,0,0,0,0,-0.0371494236147177,0,0,0,0.208060331625745,0.164223497180743,0,-0.11275000058022,0.189898226491267,0,0,0.650001525593958,0,0,0,0,0,0,0,0,0.11298261337677,0,0,-0.108955963062264,0,-0.0707633460407235
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330964463364959,0,0.362864738645447,0,0.0826738027205399,0,0,0,0,0.175778745986091,0.0684604745879387,0,0,0,0,0,0,0,0,0,0.10215658068949,0,0,0,0,0,0.232369904375488,0,0,0,0,-0.0231265515491724,0,0,0,0,0,1.73472347597681e-18,-0.217450618546409,0.0244481679422434,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300879875271199,0,0,0.185830386337488,0,0,0,0,0,0,0.029579074766313,0,0,0,0,0,0.0728420464776189,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.48373231554462,0,0,0,0,0,0,-0.0300292616620978,0,0.0455937749532054,0,0.0152313552003412,0,0,0.297254583921732,0,-0.0857981094399923,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828260226146295,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0367374659505358,0,0.325785094064372,0.578144032343017,0.00725426789238378,0,0,0,0,0,0,0,0.197861789015083,0,0,0,-0.161361385275986,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559557480169121,0,-0.0454509423818605,0.367074832521403,-0.501797876095048,0,0,0,0,0,0,-0.0941053225533609,0,0,0,0.691991714988737,0,0,0,0,0,0,0,0,0.138786547777085,0,-0.145976408354421,0,0,-0.0934247193740901,0,-0.292566037912104,0.00497638637816911,0,0,-0.169979673934978,0,0,0,0,0.207768047926421,0,-0.166040069986136,0,0,0,0,-0.144093128286657,0,0.0253756362179907
X267.HK.EQUITY,0,0,0,0,0,-0.190229383578384,0,0,0,0,0,0.226074703290827,0,0,0,-0.280254176502142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117814199402795,0,0,0,0,-0.0101665544973611,0,0,0,0.492006029588165,0,0,0,0,0,0.356372507553027,-0.0753462935461781,0,-0.271713791550623,0,-0.0659238279015591
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805423885831335,0,0,0,0,0,0.306897840096401,0,0,0,0,0,0,0.376931524069437,0,0,0,0,0,0,0.142467111630835,0,0,0,0,0,0,0,0.12891105390493,-0.276270334021991,-0.17598318941811,0,0.0858850769355425,0.0273847973493674,0,0,0,0.191651403512107
X601998.CH.EQUITY,0,0,0.156929818242809,0.0297248597189913,0,0,0,0,0.0753468461233483,0,0.100969627115495,0,0,0,0,0,0,0.150714484689442,0,0.0888942532356165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132967087785219,0,0,0,0,0,0,0,0,0.00922533872319144,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271711727148518,0,0,0,0.111931121930581,0,0,0,0,0,0,0,0,0,0,0.0448295288245116,0,0,0,0.0520027738833641,0,-0.0361566377429213,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105337409288416,0.220770458694177,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400294144232732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876837973557964,0,0,0.0934282614734063,0,0,0,0,0.015879999992953,0,0,0.073756271496262,0.340127948030439,0,0,0,0,0.0572314149240381,0,0,0,-0.039462341285332,0,0,0,0,0,0,-0.000553331169038387,0,-0.030181766041854,0,0,0,0,0
X1109.HK.EQUITY,0.126859220303778,0,0,0,0.29764584477203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270795017567033,0.34274006081434,0.175311504959048,0,0,0,0,0,0,0.196454982156035,0,0.101814495831064,0,0.115840201488251,0,0,0,0,0,0,-0.109894599205072,0,0,0.00910413449349312,0,0,0,0,0,0,0.166512749560124,-0.276548995476789
X1113.HK.EQUITY,0,0,0,0,0,0,0.21325054537363,0,0,0,0,0,0.0727687769575644,0,0.236482419894802,0,0,0,0,0,0,-0.065967535114948,0,0,0,0.0873295710461826,0,0,0,0,0,0,0,0,0,0,0.00334061377753908,0,0,0,0,0,0,-0.126100063616779,0,0.222410073634304,0,0,0,0,-0.282372764954343
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.4189791594739,0,0.0311616087887077,0,0.112221777004286,0,0,0,-0.0305500675857347,0,0,-0.113534309147681,0,0,0,0,0,0,0,0.0960484240114175,0,0,0,0,0,0.20837850314947,0,0,0,0,0.39145856702054,0,0,0,0,0,0,0,0,0,-0.182455999308992,-0.217778592530616,0,0.0934287348103101
X12.HK.EQUITY,0,0,0,0,0.109900330322896,-0.296248321553791,0.30671528922664,0,0,0,0,0,0,0,0,0,0,0,0,-0.341777610586976,0,0,0,0,0,0,0,0.00594787925031146,0,0,0,0,0.498240614074552,0,0,0.246923189991019,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.442757124563132,0,0,-0.202214096875555,0,0
X823.HK.EQUITY,0,0,-0.0526902751256645,0.0157690957821145,0,0,0,-4.33680868994202e-19,0,0,0,0.224422032421333,0,-0.178889599546478,0,0,0.100123581723393,0,0,0,0,0,0,0,0,0,0,0.157640553714829,0,0,0,0,0,0,0,0,0.180635952336544,0.00886394598661285,0,0,0,0,0,0,0,0.0035227331272218,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109661037652645,0,0,0,0,0,0,0,0,0,0.488925560958684,0,0,0,-0.0863814675061969,0,0.0305431088642774,0,-0.0319867581723892,0,0.102126076601437,0,0,0,0,0.0528463731331208,0.0695167302056299,0,0,0,0,0,0,0,0.0478558508603723,0,-0.0570377706963965,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827975157946793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744888157487978,0,0,0.369191262924628,0,0,0,0,0.0474855969471053,0,0,0,0,-0.0132143082867281,0,0,0.148092213662088,0.199098609326586,-0.0376245700874559,0,0
X600048.CH.EQUITY,0,0,0.219260182606938,0,0,0,0,0,0,0,0,0.0850452230829296,0,0,0.270765010656565,0.0170258600820447,0,0,0,0,0,0.19704027577304,0.0570770235316542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300569245144377,-0.122622300434193
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646528130892,0,0.0727240595161174,0,0,0.202974774892455,0,0,0,0,0.199324783912353,0,0.176969712250222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008286482726,0,0,0,0,0,0,0,0.0468674108075119,0.192673420328197
X1997.HK.EQUITY,0,0,0.174732322515679,0,0,0,0.165532049207385,0,0,0,0,0.336726741316288,0,-0.0581986485322182,0,0.0465955548723877,0,0,0,0,0,0,0,0,0,0,0,0.0422619548295571,0,0.0170727839044153,0.024474811920588,-0.201532913268912,0,0,0,0,0,0,0,0,0,0,0,-0.0310035972044984,0,0.352225489746251,0,0,0.0102947363668397,0,0.0666548017355316
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0147296788690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556805131130528,0,0,-0.0105845394111251,0,0,0.00555934549546224,0,0,0.191617042639197,0.011379045488795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0375525216212558,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247671178275087,0,0,0.04460299495246,0,0.0454119843751189,0.0867249235321631,0.0295133102230894,0.0536676256377749,0,0,0,0,0,0,0,0,0,0.283764300968352,0,0,0,0,0,0,0,0,0,0,0.0132248919530869,0,0.0923151378525575,0,0,0,0,0.253466955501717,0,0,0,0.0672621300104245,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.112026271015061,0,0,0,0,0,0.0885156707701134,0,0,0,0,0,0,0,0,0,0,0,0.131820160356753,0,0,0,0.288132716625656,0,0,0,0,0,0,0,0,0,0,0.155303723906117,0,0,0,0,0,0,0,0,0,0,0,0,0.0435481328355159,0,0.0528240906855746
X600015.CH.EQUITY,0,0,0.171906240305203,0,-0.0332099532046914,0,0,0.299129381079961,0,0,0,-0.00164248449070353,0,-0.39193966455239,0,0,0,0,0,0,0,0.615271849262568,0,0,0,0,0,0,0.273586877049477,0,0,0,0,0,0.0334416750144857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463814839866
X2882.TT.EQUITY,0.0126393219401101,0,0,0,0,0,0,0,-0.135598070628858,0,0,0,0,0,-0.0629961401026864,0,0,0,-0.171878696889623,0,0,0,0,0,0,0,0,-0.094621282341256,0,0,0,0,-0.0341321903873717,0,0,0,0,0,0,0,0.402440718118731,0,0,0,0,0,0.0922923758147163,0,0.846224770478169,-0.0311854515747196,0
X000166.CH.EQUITY,0,-0.050998911965866,0,0.0663920891089782,0,0,0,0,0,0,0,0,0.311356642153329,0,0.065613140428355,0.195264604858787,0,-0.0936059891574323,0,0,-0.0165926899466559,0,0,0,0,0,-0.078184506105713,0,0,0,0,0,0,0,0.366167024139807,0,0,0.122822581337746,0.0371814490469036,0,0,0,0,0,0,0,0.264113209831315,0,0,0.112809503198103,0.0218676074335577
X17.HK.EQUITY,0,0,0,0,0.19008643901198,0,0,0,0,0,0,0.446456802695456,0,0,0,0.0607343060701571,0,0,0.0327016517627706,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.091982346316319,0,0,0,0,0,0.256347457201221,0.122310877195659,0,0,0,0,0,0,0,0,0.0682428979043795,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614773776326189,0,0,0,0,0,0,0,0,0,0,0.029946542093359,0,0,0,0,0,0.396022918974162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109624877237525,0.0491166680851674,0.425302041990738,0.00414886722357476,0,0,0.0308067079245085,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741911763840958,0,0,0,0,0,-0.496620795063264,0,-0.0930612954392207,0,0,0,0,0,0,0,0,0,0,0,-0.110365542079337,0,0,0,0,0.020780563066808,0,0,-0.137595768909645,0,0,0.140465232838873,0,0,0.0798987131129754,0,0.203619132384687,-0.0970353791420342,0.562259740769719,0,0,0.130299792214666,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022055726525604,0,0.301218791518935,0,0,0,0,0.232062714141734,-0.518513075018048,0,0,0,0,0,0,0,0,0,-0.579137942951721,0,0,0,0,0,0,0.533402510883654,0,0.0625366885870125,0.105155564296599,0,0,-0.346560756044443
CN2YR,0,0,0,0,-0.262462020660077,0,0,0.076921177864627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175430933952333,0,0,0,0,0,0,0,0,0.15968855910411,0,0,0,0,0,0,0.0423962201564456,-0.17379861983585,0,0,-0.0755949429878002,0,0,-0.17871333472354,0
