,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0123584733492656,0,0,0,0,0,0,0,0,0.0564683928960149,0.136318432632538,0,0,0.118447836303138,0,0,0,0,0,0,0,0,0,0.0246248657675562,0.20030499356178,0,0.398237388350616,0,0,0,0,0.00389047110080651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185525565571141,0,0,0,-0.0212039151212866
X601658.CH.Equity,0,0,0,0.258309533167314,-0.122976560013862,0,-0.0281213945309346,0.159352231697396,0,0,0.301964562958878,0,0.0648961838224935,0,0,0.0442261530888447,0.462860759665807,0,0,0,0,0.313685699585813,0,0,0,0,0,0,0,0,0,-0.31538722689359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265506959497473,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419551493451607,-0.0291448209719171,0,0,0,0,0,0,0,0.263566093713263,0,0,0,0,0,0,0,0,0,0,0,0,0.0320000993290953,0,0.0365545717345513,0.0335149244933275,0.257768986277656,0.182349071246685,0.00584559589064008,0,0,0,0,0.200231714901031,0,8.67361737988404e-19,0.052939029466847,0,0,0.0663021962076463,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142325060411453,0,0,0,0,0,0.294309359803089,0,0,0,0,0,0,0.128242760747155,0,0,0,0,0,0,0,0,0,0,0,0,0.150296522327957,0,0.0200403472028242,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.106458750785081,0.165986444103922,0,0,0,0,0.0565631154871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130539788372799,0,0,0.0206655441539979,0,0,0.0489401167795301,0,0,0,0,0,0.158584960858802,0.00525287094558906,0.124784943454731,0,0,0,0,0,0,0,0,0.0707872703896075,0.00480438422873797,0,0,-3.46944695195361e-18,0.0142614195865451,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558459604399613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215892679608035,0.0301495935207623,0,0,0,0,0,0.105945186600371,0,0,0,0,0,0,0,0,0,0.453639803989971,0.0931205858661084,0,0.133136991080524,-0.085830544967235,0,-0.496818796905019,-0.143696644676294,0.213192684527535,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.284202069312025,0,0,0.220000173777588,0.144264420753412,0,0,-0.160009767343069,0,0,0,0,0.16218144071502,0,0.141458634025294,0.0179023630549009,0,0,0,0,0,0,0,0,0,0.38176939579997,0,0,0,0,0,0,0,0,0,0,0,0.043044084596472,-0.0156696755429921,0,0,0,0,0,0,-0.121026308004388,0,0,0
X11.HK.EQUITY,0,0,0,0.0305269032937019,0,-8.67361737988404e-19,0,0.0442032829161451,0.727940846166538,0.0953833114280297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986876513077,0,0,0,0,0,0,0.0649150459512356,0,0,0,0,0.150974657762088,0.0604185001945674,0,0,0,0,0,0,0,0,0,-0.00289984537600526,0,0,0
X600016.CH.EQUITY,0,0,0.0156211129465749,0,0,0.125225408793933,0,0,0,0,0,0,0,0,0,0,0.143980801553747,0.0591381377639859,0,0,0,0,0.0734849284848091,-0.101460263397994,0,0,0,0,0,0.0744193662176287,0,0,0,-1.73472347597681e-18,0.433823731790948,0,0,0,0,0,0,0,-0.336502007442885,0,0,0,0,-0.0692666975339132,0.210108376412084,0.256209144347097,-0.0839438885599963,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592862965911993,0,0,0,0.0752370437147298,0,0,0,0,0,0,0,0.0768510437625673,0,0,0.370503447699563,0,0,0,0.0743066517370235,0,0,0.0446419815689078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655842837428198,0,0,-0.00245294561003578,0.274415929985954,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376182686826268,0.0864947000996743,0,0,0,0,0,0.538245817334053,0,0.0882422735356281,-0.133121149449394,0,-0.104351057285031,0,0,0,0.110293050545468,0,0,0,-0.0311804175024806,0,0,0,0,0.164963405928276,-0.0376635558497917,0,0,0.226585671455439,-0.117870354179393,0,0,0,0,0,0,0,0,0,0.259813530957302,0,0,-0.076670810286473
X601818.CH.EQUITY,-0.0929610882251321,0.24662901652945,0,0,0,0.0505877869299271,-0.0502439264275214,0,0,0,0.319734454799975,0,0,0,0,0,0,0,0,0,0,0,0.268381002949146,0,0,-0.0977867247032467,0.147155029806376,0,0,0.230190225430189,0,0,0,0,0,0,0,0,0,0.141698136405661,0,0,0,0,-0.0676489886926086,0.0452186519527949,0,0,0,0.00321204171630611,-0.015959920008505,-0.00896865606042348
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150619601998184,0,0,0,0,0,0,0,0.0321781344132036,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347827103536898,0,0,0,-0.22081688540048,0.191738257760796,0,0,0,0,0,0,-0.0211091696873644,0,0,0,0.245816677827388,0,0,0.368104438997456
X1109.HK.EQUITY,0,-0.12689878007502,0,0,0,0.00402111840142513,0,0,0,0.0538523982636652,0,0,0,0,0,0,0,0,0,0,0.313553294390168,0,0,0,0,0.0159998918862466,0.161027772707454,0,0,0,0,0.158909081025951,0.237887293002426,0,0,0,0,0.0466921322718619,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.104909816838501,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222844960456968,0,0.134563712088705,0,0,0,0,0,0,0,0,0,0,0,0.122494571239867,0,0,0,0,0,1.38777878078145e-17,0,0,0.0834623369094596,-0.179944906124291,0.00423356614344583,0,0,0,0.288359762687499,0.440139577579651,0,0,0,0,0,0,0,0,-0.142384777448028,0,-1.73472347597681e-18,-0.160368610191482,0,0,0,0,0,-0.19884723462051,0,0,-0.23887892276578
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974
X267.HK.EQUITY,0.165692445710878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273160511480772,0,0,0,0.0124586212422092,0,0,0,0,0,0,0,0,0.108775784031489,0,0.441464321953307,0,-0.412510437934936,0,0,0,0,0.186715030468589,0,0.00446495082065007,0
X002736.CH.EQUITY,0.0101713900984889,0,0,0,0,0,0,0,0,0.19824001637882,0,0,0,0,0,0.2346451276703,0,0.181009601258002,0.110957326853806,0,-0.0828271471606832,0,0,-0.06904757385145,0,0,0,0,0.0107235081172949,0,0,0.194901486935081,0,0,0,0,0,0,0,-0.215139385952905,0,-0.0237154553596591,-1.73472347597681e-18,-0.185840561922499,0.199510611507542,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717985082941786,0,0.191152817675508,0,0,0.00205885973404611,0,0,0.0227603952958306,0,0,0,0.0459947736632037,0,0,0,0.0325710425969658,0,0,0.139107133703605,0,0,0.0863241056443731,0,0,-0.0275938022991835,0,0.0192094392494433,-0.0500575567326655,0,0,0,0,0.0862884169596228,0,0,0,-0.0121307946656636,0,0,0,0,0,0.717396016976537,0,0,0,0
X1113.HK.EQUITY,0.00986311699904249,0,0,0,0.0452068016119955,-0.112706413019791,0.0274377519916599,0,0.069382843073431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017056320782,0,0,0,0,0,0,0,0,0,0,0,0.0352277310941943,0,0.213157734470743,0,0,0,0.225854904963385,-0.0100228150038655,0,0,0.134462012744676,0,0,0,0
X12.HK.EQUITY,0,0.0626264165447145,0,0,0,0,0,-0.0471147915881794,-0.0286606051488368,0,0.00212858609805027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935980923859793,6.93889390390723e-18,0,0,0,0,0.0363122268647527,-0.279350495991626,0.124000616897701,0,0,0,0,0.108916019339004,0,0,0.470679231673075,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29287967286383,0,0.0332719171385642,0,0,0,0,0,0.126963357593461,0,0,0,0,0,0,0,-0.0494702363918084,-0.0374429325950309,0,0,0.0395437047984272,0,0.10401443052731,0.269641725015261,0,0.121366844094127,0,0,-0.0300253921237025,0,0,0.12244628072269,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923699197207,0,0,0,0.0563638618929875,-0.00766393671252732,0,0,0.0370385304337283,0.00431167065635007,0,0,0,-0.203905084309521,0,0,0,0,0,0,0.202846410289927,0,0,0,0,0,0,0,0,-0.154729039348006,0,0,0,0,-0.285800313317552,0,0.0705589613891966,0,0.166378085725012,0,0,0,0,0,0,0,0,0,0.409036466666573,0,0,-0.164509061279325
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253366743619026,0,0,0,0.0287429758040232,0.198636769481301,0,0,0,0,0,0,0,0,0,-0.0939679946107879,0,0,0.0853595567947958,0,0,0.100440392862477,0,0,0,0,0,0,0,0.0982893786325705,-0.0990349801221602,0,0,0,0,0,0,0.0661685318320061,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393569710472243,-0.245762672381487,6.93889390390723e-18,0,0,0,0,0,0,0,0.00455048535209774,0,0,0,0,0,0,0,0.105225019330835,0,0.517668281728096,0,0,0.528522344150525,0,0,0,0,0,0,0,-0.0261502708792545,0,0,0,0.0336276353162449,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048253596787012,0,0,0,0,0,0,0,0,0.117261635803467,0,0,0.403938706356192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257856737243071,0,0,0.0854008662979161,-0.0184861624621344,-0.00876780618906977,0,0.0441227301354129,0,0,0,0,-0.0679613494026223,-0.0623342183094958,0,-0.042916165359786,0
X2881.TT.EQUITY,0,0.120862171215608,0.0914529253351425,0.0801182206938728,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226798381387747,0,0,0,0,0.00463217671813861,0,0.515769028883407,0,0.0920871742894249,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709202247052747,0,0,0,0,0,0.26594559572979,0,0,0,0,0.0545315376473662,0,0,0,0,0,0,0.0613487904112545,0,0.234991521378526,0,0,0.0877621110605074,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.272772344885274,0,0,0,0,0,-0.0600775982207713,0,0,-0.0455306911580601,0
X601169.CH.EQUITY,0,0.0438374392286044,0.128312653394082,0,0.351419493108315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411501072745183,0,0,0,0,0.661747986558573,0,0,0,0,0,0.033433024709552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171985843310724,0,-0.0957852423267438,0,0,0,0.0551900189720672
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.157153422046442,0,0,0,0,0,0,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698016,0,0,0.127309890968079,0,0.211660361836448,0,0,0,0.0143581389016379,-0.0580858486882765,-0.0733079744078227,0,0,0,0,0,0,0,-0.32297705283143,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
