,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.47997541700347,0,0,0,0,0,0,-0.00518484265322564,0,0,0,0,0,0.0134036083803389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153232838347269,0,0,0,0,0,0.240466130042625,0,0,0,0,0,0,0,0,0,0,0.0147358579718505,0.231654633477451,0.025888276725233,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.288124626562162,-0.0781436086697896,0,0.0203728985373746,0,0,0,0,0,0,0,0,0.00378621552367879,0,0,0,0,0,-0.250617520371739,0.738723603642902,0.0104979954035742,0,0,0.0229911369777773,0,-0.107832873263502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146247082880712,0,0,0,0,0,0,0,-0.128129525391484,-0.00382388396916314
X601288.CH.EQUITY,0.220705811826673,0,0.00794919840828321,0,0,-6.93889390390723e-18,0.359912366188239,-0.129145484128553,0,0,0,0,0,0,0,0.0580401551056447,0,0.000974832782946886,0,0,0,0,0.0210538623504787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195889073796915,0,0,0,0,0,-0.140758379799353,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0537435885293913,0,0.0324043754478216,0.177996665048103,0.362182994644008,0,0,0,0,0,0,0,0,0,0,0.177207854661574,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00667836666362437,0,0.0749518527378852,0,2.77555756156289e-17,0,0,0,-0.122055052029999,0,0,0,0.263275105932092,0,0,0,0,0,0,-0.0753334239534446,0,0,0,0,0,0,0.0244394658968301,0
X1299.HK.EQUITY,0,0,-0.0421196128024098,-0.0329589819401544,0,0,-0.000241709816682794,0,0,0.118886888813765,0,0,0,-0.168454328018686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219799971922703,0.0306048066264444,0,0,0,0,0,0,0,0,0,0,0.142887526952809,0.145629434846574,0.0315429842607011,0,0.0710903133975829,0.0607400070914607,0,0.180788031700095,0,0.132669996899198,0,0,0
X5.HK.EQUITY,0,0,0,0.0104767872775429,0,0,0.0155963203692695,0,0,0,0,0,0,0.053141916327022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146579514466659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272116376116612,0.468200142657751,0,8.67361737988404e-19,0.170905944448767,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149602814064328,0,0,0,0,0,0,0,0,0,0,0,0,-0.02836926110706,0.492135970118945,0,0,0,0,0,0,0.15590649232387,0,0,0.124179222092146,0.176755484583089,0,0,0,0.0271284543628102,0,0,0,0,0.0782407698375413,0.0359719910230963,0,-0.0248497562063014,-0.173119436762045,0.0756920066729634,0,0,0,0,0
X601658.CH.Equity,0.20898270419229,0,0,0,0.0643390354196518,0,0.0429639795156625,0,0,0,0,0.0817066295335594,0,0.086190810220781,0,0,0,0,0.246882099342908,0,0.0373573001181651,0,0,0,0.00834256745030449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426688679904442,0.0267389189332772,-0.134538172396599,-0.0175774213017862,0,0,0,0.0748303806173826,0,0,0
