,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0.011092857523757,0,0,0,0,0,0,0,0,0,0.0685728700814889,0.000103236323407462,0,0,0,0.399974180817687,0.36681358585662,0,0,0,0.0810700745126612,0,0,0.222687216717743,0,0.0777587737829789,0,0,0.184658656798641,0,0,-0.0312089590845233,0,0,0,0,0,0,0,-0.174960976392623,0,0,0,0,0,0,-0.0783745078994981,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114048462315413,0,0,0,0,0,0,0,0,0,0,0,0.00955594668993311,0.0555579803974763,0,0,0,0,0,0.0639311730303549,0,0,0.105605617334563,0,0.121556798295784,0,0,0.185137844789582,0,0.068489212221813,0,0,0,0,0.0907496403267626,0,0,0,0,0.0885751122437625,0,0,-0.170702545237579,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104275965459861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574023577769,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0574298271162635,0,0.106828022843321,0,0.0358934705766699,0,0.10878389519364,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0765823999393879,0,0,0,0,0,0,0.0410265460215288,0,0,0,0,0.332354186883485,0,0,0.320831558559287,-0.0476749615218804,-0.0553843961386759
X267.HK.EQUITY,0.0108902687330093,0,0,0,0,0,0.191910332897635,0,-0.0541031543362268,0.0643836434328518,0,0,0,0,0,0.0456838748983595,0,0,0.320259565992061,0,-0.0895872915424997,0,0,0,0,0,0.0162089396248494,0,0.0527705339583516,0,0,0,0,0,0,0,0,-0.130989926799262,0.0507028531438766,0.232326762673337,0,0,0,0,-0.114474420148142,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219761056080519,0,0,0,0,0,0,0,0,0,0.302622688628969,0,0,0,0,0,0,0,0,0,0,0,0.25563264721401,0,0,0,0,0,0.0877229598804025,0,0.0196785698837292,0.0550207233106772,-0.0340340821680458,0,0,0.150657377517276,0,0,0.166167663987798,0
X2007.HK.EQUITY,0,0,0,0,-0.0127925856522834,0,-0.136940030173309,0,0,0.0277505070453525,0,0,0,0,0.258117597553782,0,0,0,0.441908344247438,0,0,0.234368170578961,0,0,0,0.123113256143483,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524260457607872,0,0
X601818.CH.EQUITY,0.118586585727466,0,0,0.632083358865621,0,0.123051444922369,0.246180742273099,0,0,0,0,0,0,0,0,0.200716379671402,0,0,0,0,0,0,0,0,0,0.0723296307420651,0,0,-0.059405466974603,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.520771079687081,0,3.46944695195361e-18,0,0,0,0,-0.407697479925666,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702721607371218,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0.131069775194808,0,0,0,0,0.229583365459657,0,0,0.335913352414179,0.104994493723856,0,-0.0541203832663289,0,0,0.118651289607854,0.0738106213130626,0,0.0718900781083383,0,0,0,0,0.0484281582868748,0,0,0,0,0,0,0,0,0.106680226548937,0,0,0
X823.HK.EQUITY,0,0,0,0.1027874999061,0,-0.168146211146992,0,0,0,0,0,0,0,0,0,0.171942599734001,0.171942938232414,0,0.213301880423022,0,-0.0146723923917568,0,0,0,0,0,0,0,0,0,0,0.0861300339691698,0,0,0,0.0396781023666623,0,-0.162637051228265,0,0.0502771592814934,0.355337088261209,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207396761495533,0.0836571360997079,0,0,0.0246894451004841,0.00273213855242249,0.219660759930376,0,-0.155316533354863,0,0,0,0,0,0,0,0,0,0.256968849243598,0,0,0,0,0.116364176605746,0,0,0,0,0,0,0,0,0,0.0885047374395765,0,0,0,0,-0.120386822979223,-0.217115903467944,-0.131950781058892
X12.HK.EQUITY,0,0,0,-0.0888603723472318,0,-0.355494961168959,0,0.399857229291483,0,0,0,0,0,0,0,0,0,0.158086249936181,0,0,0.412163952778258,0,0,0,0,0,0,0,0,0.00468910474847762,0.0120310019081581,0,-1.73472347597681e-18,0,0.160008336880966,0.229380376169677,0,0,0,0,0.119327035609689,0,0,0,0,-0.0382562689256398,0,0,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.232884144094916,0,0,0,0,0,0,0,0,0,0,0,-0.1469896216996,0.133932281635388,0,0,0,0,0,0,-0.0143378900629621,0,0,0,-0.0207829827809713,0,0,0,0,0,0.0316111826930813,0,0,0.62452432896407,0,3.46944695195361e-18,0,0.213619355418543,0.0968499748225798,0,0,0,0.0593506871153871,0,-0.0159786810033152,0.181653153125695,0,-0.108302019260252
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,-0.0186605489836302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919231401800052,0,0,-8.67361737988404e-19,0,0.0124978213011878,0,0,0.0166220636446304,0,0,0,0.00286264486289413,0,0,0,0.0426170032658697,0.0841320307721959,0,0,0.115014066388394,0,0.301971364595149,0,0.00936420789169934,0,0,0.320042649943534,0,0,-0.0448259838368831,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.00260212710161903,0,0,0,0,0,0,0,0.203103675760012,0,0,0,0,0,0,0,0,-0.0487658449654449,0,0.132603773387581,0,0,0,0,0,0,0,0,0,0,0,0,0.0133829131415611,0,0.0521440930452389,0,0,0,0,0.145635434562186,-0.0536567953271983,0.116960581676048,0.0815004353892289,0,0,0,0,0.00776441048017291,0.245102831714549,0,0
X002142.CH.EQUITY,0,0.302176257276936,0.280269111588505,-0.00482778505578136,-0.0215663677173995,0.070757898333412,0.0025644091609907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311975306235,0,0,0,0,-0.0721998727202246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883408058327372,0,0,0,0,0,0,0.0160157493321145,0,0,0.217731056731973
X601229.CH.EQUITY,0.467385661840046,0,0,0,0,0,0,0,0,-0.0124176710246489,0.100565068248634,0.25952774091781,0,0,0,0,0,0,0,0,0,0,0,0.165569183634493,0,-0.255730396612363,0,-0.0613407602482907,0,0,-0.0616354178268036,0,0.0388032966095135,0,0,0,0,0.0583148144984721,0,0.0749826562576477,0,0,0,0,0,0,0,0.24575528710072,0.0560360705555377,0.142627797046712,0.0792571317578312
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.30585143612699,0,0,0,0,0.0470107258674804,0,0,0,0,0,0,0,0,0,0.0157339998584562,0,0.309394521111463,0,0,0.0447536493914522,0.00188911556353825,0,0,0,0,0,0,0,0.501058046298654,0,0.0602501474501328,0,-0.194852686032526,0,0,0,0,0,0,0,0,0,-0.212805349388027,0,0,0,0,0,0,-0.0429657807869945
X000166.CH.EQUITY,0.0672698658852638,0,0,0,0,0,0.00885909122339686,0.0446901504090265,0,0,0,0,0,0.105836404850784,0,0,0,0,0,0,0,0,0,0,0,0.093662790797796,0,0.0324951319596362,0,0,0,0.00967105737932959,0,0,0.0549484442308546,0,0,0.0150806959927634,0,0,0,0,0,0,0.0454579998703435,0,0.129115521179254,0,0.430574383650243,0.0442578123073013,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0549798435205939,-0.0032912816793505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287284140129538,-0.0220881341013896,0,0,0,0,0.102965558517839,0,0,-0.0562109246763728,0,0,-0.0784611846004281,0.0518362866729807,0,0,0,0,0.0295030145894222,0.130425155846884,0,0,-0.119876396564846
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182883792223624,0.192987450057236,0,0,0.0201281019398274,0,0,0,0,0.226662752454276,0,0,0.1070603139991,0,0,0,0,0,0.0265206734047845,0,0.0420721740532479,0,0,0.0173050123795918,0,0,0,0,0,0,0,0,0,0,0,0.452299783737994,0,0,0.0647314574041769,0.010166743947295,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630992674453327,0,0,0,0,0,-0.0189431009066953,0,0,0,0,0,0,-0.0846774324653819,0,0,0,0,0,0.0724760686027642,0,0.193256486936958,-0.030449291471507,0,0,0.357049589066178,0,0.236764334920634,0,0,0,0,5.97869399357742e-05,0,-0.0657186387610097,0,0.893501278497796,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.28035263199736,0,0,0,-0.207734371220115,0.0976023739665146,-0.138171666749856,-0.259951210907924,0,0,0,0,0,0,0,0,0,0,0,-0.178059163544425,0,0,0,0,0,0,-0.292175101055671,0,0.306666065026267,0.063329184985448,0.33363943551543,0.351378520368356,0,0,0,0,0.0326542617058281,0,0,0,0,0,0,0.358445635971124
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0,0
CN2YR,0,0,-0.155370323072488,0,0,0,0,0,0,-0.175477973218424,0,0,0,0,0,0,0,0,0,0,0,0.149319824524559,0,0,0.217097014980865,0,0,0,0,0,0,-0.013256590464836,0,0,0,3.46944695195361e-18,-0.200447922974604,0.331158869526556,0,-0.113269553860613,0,0,0,-0.442328851571155,0,0,0,0.0909841955881623,0,-0.379282861171961,0
