,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.170836283890811,0,0.442012910993754,0,0,0,0,0.162105092165768,0,0,0.00431386252564794,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.106839391008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152431908244971,0,0,0.0164513452816444,0,-0.106457414591723,0
X601939.CH.EQUITY,0.375253522450764,0,0,0.269707360369663,0,0,-0.0807761838800548,0,0,0,0.0294315250441983,0,0.154700900240702,-0.0748295093206758,0,0,0,0,0,0,0,0,0,0,0.00879969837741034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121070649354896,0,0,0,0,0,0,0,0.197207457216303,0,0,0,0,0.0155125232504943,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.450997910073556,0,0,0,0.209420676247186,0,0,0,0,0,0,0,0.0160403624018467,0,0,0,0,0,0,0,-6.93889390390723e-18,0.169839614849054,0,0,0,0,0,0,0.0199856532345689,0,0,0,0.0262853221461767,0,0,0,0,0,0,0,0,0,0.0648852179204459,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117406044987121,0,0.361745886061142,0,0,0,0,0,0.263437336073702,0,0,0,0,0,0,0,0.114184124774783,0,0,0,0,0,0,0,0,0,0,0,0.0426275909037073,0,0,0,0,0,0,0,0,0,0,0,0.13915292535726,0,0,0,0,0,0,0,0,0,0.0329591343060043
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465787710937915,0,0,0,0,0,0,0,0,0,0,-0.246579954676225,0,0,0,0,0,0,0,0.123011152554605,0,0,0.151354813887926,0,0,0.628550245272846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510062846552488,0,0,0,-0.070194110831497,0,0,0
X601328.CH.EQUITY,0.0595347147184506,0,0,0.331582521654807,0,0,0,0,0,-0.0776571316937339,0,0,0.104105535672147,0,0,0,0.0219647625620733,0,0,0,0.189773687775652,0,0,0,0,0,0,0,0,0.158434804944312,0,0,0,0,0.033052976036897,0.00984814338857215,0.0108197693599539,0,0.161654919426608,0,0,0,0.046896278664832,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25958925742285,0,0,0,0,0,0,0,0,0,0.303785817717528,0,0,0,0.176357129773486,0,0,0,0,0,0,0,0.068304061178679,0,0,0,0,0,0,0,0,0,0,0,0.0690026143848275,0,0.0798869587038497,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418735092856277,0,0,0.0881322167691631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107824045167492,0.175893710920465,0.472007046260107,0,0,0,0,0,0,0,0.0554566222562232,0,0,-0.0863672273363509,0,0,0,0,0,0.0574266979044244,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613171388593313,0,0.40135272456495,0,0,0,0,0,0.178573725531975,0,0,0,0,0,0.0556718772550154,0,0.0873233910326778,-2.00296403602716e-05,0,0,0,-0.144998791918908,0.141277520027371,0,0,0.184786704301046,0,0,0,0,0,0,0,0,0,0,0.00290884103459322,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.10465076690204,0.0168373329047452,0,0,0,0,0,0.233328823566251,0,0.188510105597189,0,0,0,0.0499721075870624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763803067911318,0,0,0,0,0,0,0,0,0,0,0,0.163165702096082,0,0.153425772946628,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242304070230229,0,0.176005096955508,0,0,0,0,0,0.00926691765820732,0.112085772075452,0,0,0,0,0,0,0.0376124381710151,0,0,0,0,0,0,0,0,0.281656637081888,0.0276912158540928,0,0,0,0,0,0,0.0412308300579886,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0986397627936298,0.300275712992426,0,0.0518445872127374,0,0,0,0,0,0,0,0,0,0.230779719911455,0,0,0,0.526942298004538,0,0,0,0,0,0,0,0,0,0,0,0,-0.249305690984006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103550624861,0
X2388.HK.EQUITY,0,0,0,0,0.0514784748320981,0,0.0952425504649662,0.0305943668735463,0,0,-0.0280790624939338,0,0,0,0.283218470748859,0,0,0,0,0,0,0,0.310450186524608,0,0,0,0,0,0,0,0,0,0,0,0.180845770235675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738836685398173,0,-0.092269685252333,-0.0277791197478187
X601998.CH.EQUITY,0,0.114593448254335,0,0.0865693643944989,0.116517730100667,0,0,0.0212305963044353,0.0254841100590474,0,0.0945504074478123,0,0.0739005440384705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443440612098972,0,0,0,0,0.461348669813008,0,0,0,0,0,0,0
