,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.477152671961371,0.0356082333748165,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.17750410713697,0,0,0,0,0,-0.0170381921514709,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0437036892438226,0,0,0,0,0,0,0,0,0.0155958662905517,0,0.165771764985657,0.0333819385736309,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273442692685376,0,0,0,0,0,0,0,0,0,0.142838658718279,0,0,0.404760466916413,0,0,0,0,0.0517830956575035,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645052648748857,0,0,0,0.0184012615704345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351264571446365,0,0.196632930857708,0,0.319438775162992,0,0,0,0,0,0,0.0551883181368076,0,0,0,0.028732651561947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184330356473219,0,0,0,0,0,0,0,0.204089234553433,0,0.0577633891124393,0,0,0,0,0,0,0,0,0,0,0,0.121718701397246,0,0,0,0.0286762429229265,0,0,0,0.0147565391507195,0.080952265667348,0,0,0,0,0.100498910218389,0,0,0,0,0,0.125529925792959,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27667891809002,0,0,0.179712568010736,0,0,0,0,0.599525149765075,0,0,0,0,0.567602728920485,-0.639120887467163,0,0,0,0,0.115878963549927,0,0,0,0,0,0,0,0,0,0,0.0167948329931154,0,0,0,0,0,0,0,-0.198875957861474,-0.041492501402178
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356984858945057,0,0,0,0,0,0,0,0,0,0.0257376141782584,0,0,0,0,0.168505408925813,0,0.054763843812004,0,0,0.096364735853971,0.107150422472506,0,0,0,0,0,0,0,0,0.0539414715014371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370000067291969,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289441490538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435934690471421,0,0,0,0.215689132516894,0,0.0936451240354405,0,0,0,0,0.435318429868272,0,-0.197564927103407,0,0,0,0,0.774523935625866,0,0,-0.551958706229435,0,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305175168934417,0,0,0,0,0,0,0,0,0.141196455890495,0,0,0,0,0,0,0,0.483305444015503,0,0,0,0,0,-6.93889390390723e-18,0,0.0302844668183585,0,0,0,0,0,0,0.0326772224084818,0,0,0,0,0,0,0,0.0311160582560827,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.038749902974499,0,0,0,0,0,0,0,0,0,0,0.00450579027919942,0,0,0,0,0,0.00306943072309913,0,0.559296944661335,0.116453174853392,0.0780458064127206,0,0.0215191592902445,0,0,0,0.0522585409370899,0,0,0,0,0,0,-0.062382186806741,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
