,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.308349435444745,0,0,0,0,0.36819987940589,0,0,0,0,0,0,0,0.0349631668576525,0,0,0,0,0,0,0,0.131255277570934,0,0,0.029261774668169,0,0,0,0,0,0,0,0,0,0,0.10598889444564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,-0.0379331237446528,0
X601939.CH.EQUITY,0.470287206790013,0.0814133432597827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919129860666583,0,0,0,0,-0.134885986650313,0,0.0797109585587465,0,0,0,-0.0650691567694623,0,0,0.210357198197907,0,0.245204948598374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147580018154476,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.527252947136429,0,-0.076917524971524,0,0.0750634311684751,0,0,0,0,0,0.00730216411591123,0,0,0,0,0.0699716141279527,0.139794041733782,0,0,0,0,0,0,0.12008503241425,0,0.0333896449058357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425074898082905,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0,0.0199648218170891
X1299.HK.EQUITY,0,0,-0.271334574158046,0,0,0,0,0,0,0.17320801428159,0,0,0,0,0.104766013598082,0,0,0,0,0,0,0,0.0710702295222352,0.0128111463979183,0,0,0,0,0,0,0,0,0.228615065707987,0,0,0,0,0,0.188253068540518,0,0.0347157517683084,0.0931629774365018,0.308339556975888,0,0,0,0,0.218358725689594,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046
X601988.CH.EQUITY,0.109600310375872,0,0.095616454208503,0.319866958434122,0,0,0,0,0,0,0,0,0.274509752490472,0,0,0,0.080516763516316,0,0,0,0,0,0.0253759257505058,0.02554659964755,0,0,0,0,0,0.170248314156822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.392978936507576,0,0,0,0,0,0,0,0,-0.0451430244510724,0,0,-0.279081775224891,-0.11476925149446,0,0,0,0,0,0,0,0.209737872239769,0,0,0.164309881170739,0,0,0,0,0,0,0.0170852097258448,0,0,0,0,0,0,0,0.308111844907227,0,0.0726723199850737,0,0,0,0.065827438980755,0,0,-0.00988890036715264,0,-0.0759039780979074
X388.HK.EQUITY,0,0,0,0,-0.28281602348127,0.200032920160457,-0.0481014038705892,0,0,0,0,0,0.0549623318466169,0,0,0,0,0,0,-0.0499527042825361,0,0.495696711533128,0,0,0,0,0,0,0.0526685678102361,0,0,0,-0.123829635358299,0,0,0,0,0,0.119213962969794,0.137127905082839,0,0,0,0,0,-0.157533597997545,0,0.0865290451008983,0,0,0,0
