,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370231,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.303673920659032,0,-4.33680868994202e-19,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.0453824146897209,0,0,0.143033436407088,0.0689377126201592,0,0,0,0,0.102232657830572,0,0.0921334826409914,0,0,0.248122693906692,0,0,0,0,0,0.0333308859325981,0.00972526146347907,0.0470519571623705,0,0,0,0,0,0,0,0.100281512789667,0,0.0369759077240999,0,0,0,1.73472347597681e-18,0,0,0.0976238573241746,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189499126007485,0,0,0.0382096495843245,0,0,0,0.0615601010587231,0,0,0.0467331880489311,0,0,0,0,0,0,0,0,0,0,0.0323728457879728,0,0,0.05905791639796,-0.073581866267271,0,0.0158731893677856,0,0,0,0,0,0,0,0.252997907034705,0,0,0.507284406680651,0,0,0,0,0,-0.513881064485285,0.105856054153777,0,0.118332354732151,0,-0.0739909365558129
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.003398751175025,0,0.144176104272633,0,0,0.0791388685184735,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.014961628397789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115423581345121,0,0,0,0,0,0,0.0149766653290741,0,0,0,0.139682317518473,0,0.0239407915059736,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540575932010363,0,0.788820805187141,0,0,0,0,0,0.017561717432678,0,0,0,0,0,0,0.0133882214999162,0,0,0,0,0,0,-0.0994363430925436,0,0,0,0.162277749381671,0,0,0,0,0,0,0.0982380443074087,0,0,0,0,0,0,0,0,0,0,0.147482582899501,0
X601998.CH.EQUITY,0.220686880032268,0,0.0722916159956969,0,0.192266673776645,0,0.197867635387129,0,0,0,0,0,0,0,0,0,0,0.0464589983289048,0.0842107875612323,0,0,0,0,0,0,0,0,0.148350123354031,0,0,0,0,0,0,0,0,0,0,0,0,0.019647474147872,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102280300421308,0,0.0385288940595189,0,0,0,0,0,0,0.141406663980371,0,0,0,0,0,0,0,0.233411337911842,0,0,0,0,0,0,0,0.0983771575105344,0.0512516771564922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426630244412774,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228608451328244,0,0,0.17297071584608,0,0,0.0361457663664255,0,0,0,0,0,0,0,-0.101608531103685,0.153202293979438,0,0,0.394700049009519,0,0,0,0,0,0.0991908278501684,-0.139494999399521,0,0,0,0,0,0,0.165781145819304,-0.0202080876965727,0,0,0,0,0,0,0,0,0,0.107406453398111,0.0706233891505435,0.0318816261040593,0
X601818.CH.EQUITY,-0.185796369315342,0.131250357211551,0,0,0,0,0,0.0900541128256679,0,0,0.188474964620844,0,0.242378577316907,0,0,0,0,0.108991409396897,0,0,0,0.170165218470373,0,0,0.325591064005245,0,-0.0545321337584861,0,0,0,0.0801453287956588,-6.93889390390723e-18,0.0437880874474794,0,0,0,0,0,0,0,0,0,0,0.0905705230045779,0,0,0,0.0224054397107609,0,0,0,8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808812688807232,0,0,0,0,0,0,0,0,0,0,0.0294355968991959,0.114756970833696,0,0,0,0,0.085672876676578,0,0,0,0.289480855199387,0,0.161747272027132,0.0365811327847603,0,0,0,0,-0.139441860062366,0,0,0,0,-0.00214142801279079,0,0,0,0,0.0816003335590297,0.0451864554859459,0,0
X2007.HK.EQUITY,0,0,0.116751640554269,0,0,0,0,0,0.082140830427683,-0.0423651178353689,0,0.0391829469340413,0,0,0,0.198142557370653,-0.138220386805003,0,0,0,-0.101695666212733,0,0,0,0,0,0,0,0,0.338363085425002,0,0,0,0,0,0,0,0,0.0195393833201222,0,0,0,0,0,0.0395632203169952,0,0,0,0,0.263551997369744,0,0
X600048.CH.EQUITY,0,0.018893170742826,-0.0463514666206739,0,0.0163333322341573,0,0,0,0,-0.0104007486154421,0.118915007346864,0,0,0,0,0.611341983918211,0,0.0921462460460035,0,0,0,0,0,0,0,0,0,-0.0438747724799541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128175610405895,-0.0266823703178293,0,0
X688.HK.EQUITY,0.376792867913808,-0.0279217379368247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128901499851863,0,0,0,-0.277393892271874,0,-0.0469807422421938,0,0,0,0,0,0,0,0.412485150463281,0,0,0,-0.101530886605233,0,0,0,0,0,-0.0517535484306884,0,0,0,-0.132098933366316,0,0,0,0,0,0,-0.0364746515712735,-0.283713977473348
X267.HK.EQUITY,0.0355938253664241,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719866655408856,0,0,0.246176879970912,-0.0479210765861676,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196218153226486,0,0,0,0.0671584334299666,0.480436980130756,0,0.135608074393326,0,0,0,-0.480337089689323,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114829050067642,0,0.109920082737474,0,0,0,0,0,0.26532792287177,0,0,0.11872709674881,0,0,0,0,0.00737834115970621,0,0,0,0,0.0595827121074364,0,0.170211705473655,0,0,0,0,0,0,0.354048108089962,0,0,0.0413886301845979,0,0,0,0,-0.015274275053947,-0.0178708492237882,0,0,0,0,0,0,-0.00392239951558732
X601211.CH.EQUITY,0,0.131782070131601,0,0,0,0,0,0,0,0,0,0,0,0.104601312821766,0,0,0,0,0.220592025619667,0.021408131591897,0,0,0,0,0,0,0,0,0.0312332523377379,0,0,0,0,0,0.112083513797698,0,0,0,0,0.0138244626513823,0,0.1593830714116,0,0,0,0,0.119979420668528,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0.210540441016152,0,0,0,0,0.165827452776837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525549971293132,0,0.0777998835846484,0,-0.269620041464481,0,0,0,0,0.233182596152889,0,0,0,0,0,0,0.420518382114832,0,-0.0758021633469082,0,0,-0.0403410020371368,0,0,0,0,-0.0609347151603987,0.192429965595679
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028594836884038,0,0,0,0,0.0152277169773214,0,0.0452823103194374,0,0,0.236949950549007,0.0010570642141749,0,0,0,0,0,0.0282225353570886,0,0,0,0,0,0,0,-0.145981774174985,0,0,0,0,0.0652327473189204,0.602773124760445,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185838840138869,0.0822586078396659,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0116574233287748,0,0.302860457071792,0,0,0,0.059560065076719,0,0.11204016532942,0.0422944219793378,0,0,0,0,0,0,0,0,0,0.109134614166313,0,0.0600277401486523,0,0,0,0,0,0,0,0.0230868683566718,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575287074493258,0,0,0,0,0,-0.453602208111323,0,0.182166615366519,0,0,0.589211569166782,0,0,0,0,0,0.164786226682652,0,0,0,-0.177435376467724,0,0,0.182664432191382,0,0,0,0,0,0,0,-0.0347354233897966,-0.133636092385299,0,0,-0.141342629572302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120194601659711,0,0,0,0,0,0,0,0,0.107312188249312,0,0.0310652909076206,0,0,0,0,0,0,0,0,0.00369492470357165,0,0.0956524400685424,0,0.114661179391157,0,0,0,0.0245706485279226,0,0,0.122333324104291,0,0,0,0,0,0,0,0,0,0,0.139184372813317,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0330127469117131,0,0,0,0,-1.73472347597681e-18,0.236994081505575,0.0259499977957675,0,0,0,0,0,0,0,0,0,-0.0280786316968391,0,0.0366064158280555,0,-0.212758291724115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087599730834801,0,0,0.365383082411859,0,0,0,0,-0.19282502643871,0,0,0,0,0.120299702165851,-0.152031828456722
X2881.TT.EQUITY,0,0,0,0,0.190001549280755,0,0,0,0.114858739921,0,0,0,0,0,0,0,0,0,0,0.0227900044391146,0,0,0,0,0,0,0,0,0,0,-0.0104721634698364,-0.0316688617761664,0.0923556251304911,0.148092910411208,0,0,0,0.0352652634755552,0,0.507107189262311,-6.93889390390723e-18,0,0,-0.0145311514946593,0,0,0,0.047958836012394,0,0,0,0
X000166.CH.EQUITY,0,-0.0259523432157648,0,0,0,0.0306637131694919,0,-0.0103672217757256,0,-0.367345080067569,0,-0.0770941853364817,0,0,0,0,0.210771334199787,0,0,0,0,0,0,0,0,0,0,0,0,0.00833471227210158,0,0,0.026213512153753,-0.108432834608121,0,0.87002791609181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324031808244729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.272864643215793,0.23890954771856,0,0,0,0,0.0764444686354458,0,0,0,0,0,0.104443407080897,0,0,0,0,0.078705002406368,0,0,0,0,0.123037624817443,0,0,0,0,0,0,0,0,0,0,0,0.0773008721774093,-0.101489264142528,0,0,0,0,0,0,0.0681455805865393,0.215984160779662,0,0,0,-0.0978567199531527,-0.354417833304699
X601169.CH.EQUITY,0,0.0743417631073413,0.0206813372260599,0.164534976459334,0,0,0,0,0.0859624778416591,0,0,0,0,0,0,0,0,0,0,-0.0167189711440747,0,0,0,0,-0.004056563753382,0.723873645610227,0.0225399884081475,0,0,0,0,0,0,-0.0388526018690343,0,0,0,0,0,0,0,0,0,0,-0.195191549389546,0,0,0,0,0,0,0.0219396176443133
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.082458458157354,0,0,0,0,0,0,0,0,0.123067630379787,0.225706747390188,0,-0.0641149445472143,0,0,0,0,0,0,0,0,0,0,0,0,0.271065186882593,0,0.220938805915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326182604752108,0.0302505928565099,0,0,0.363434883900658,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322151542016021,0,-0.0787836765289915,0,0,0,0,0,0.130203603755655,0,0,0.313597293193445,0,0,0,-0.149518405755275,-0.0313822337893501,0,-0.0265163797859899,0,-0.0937814566242143,0,0,0,0,0,-0.05166664071409,0,0,0,-0.0549922912238171,0,0,0.0864383740950532,0,0,0,0.218783731178916,0,0.178807781273751
CN2YR,0,0,-0.0143059115127463,0,0,0,-0.0641556761793833,0,0,-0.276580065135756,0,-1.73472347597681e-18,0,0,0,0,0.0462895473779234,0,0,0,0,0,0,-4.33680868994202e-19,-0.0261705464996463,0,0,0,0,0,-0.0736193838854654,0,0,0,0,0,0,0.198452157104188,0,-0.145662118602899,0,0,0,0,0,0,0,0,0,0.26098719821147,0,0
