,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0813760893772481,0.481206071246537,0,0,0,0,0,0,0.0497090328087726,0.130053722803466,0,0,0.195343189354212,-0.0193629951616916,0,0.0779206308951735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420846576365866,0,0,0,0,0,0,0,0,0,0,0,0.0398185830079961
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116017183647002,0,0,0.522107250581501,0,0.0820867608322661,0,0,0,0,0.031716193030527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848819544134709,0,-0.00855804602894682,0,0,0,0.0855666550327337,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0296147409108118,0,0,-0.0187322845039718,0.0159614510818048
X601288.CH.EQUITY,0,0,0.273681859616295,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176063303279456,0,0,0.0522962758508212,0,0,0.00693018879083412,0,0,0,0,0,0,0,0,0,0.013529748452617,0.278963016866029,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0741193668649162,0,0,0.196369017092573,0,0.238581832326144,0,0,0,0,0.272852672403614,0,0,0,0,0.116464786770676,0.0533307061697746,0.0109621401973796,0,-0.264724499019595,0,0,0,0.202602639771013,0,0,-0.172737290141576,0,0,0,0,0,0.135120097309628,0,0,0,0,0,0,0,0,0,0,0,0.104484912148289,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218707431638858,0,0,0.0667921325394651,0,0.188628594890728,0,0,0,0.186692274044717,0,0,0,0,0,0,0,0,0,0,0.261378261807531,0.0154864474344493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125235022508936,0,0,0.26090607634605,0,0,0,0,0,0,-0.0149762785999681,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205304592866957,0,0,6.93889390390723e-18,0,-0.0343878474487007,0,0,0,0,0,0,0,0,0,0.631565635395583,0,0,0.138110356178973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137444223429153,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.251712499909725,0,0,0,0,0,0,0,0,0.0940734801042825,0,0,0,0,0,0.0431615813566466,0,0,0,0,0,0,0.0499505680942323,0,0.0833195656738933,0,0.0243912749407231,0.301019491829316,0,0,0.170820211208928,0,0,0,0,0,0,-0.0444017158893097,0,-0.0462035191162271,0,0.0800139861125727,0,0,0,0,0
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238738728952693,0,0,0,0,0,0.0267638183902952,0,0,0,0,0,0.314129436859281,0,0,0,0,0,0,0,0,0,0.365615008154922,0,0,0,0,0,0,0,0,0,0,0.0158573776832807,-0.0018811131162634,0,0,0,0,0,0,0.0643154109607078,0,0,0,0,0.0824572301948175,0,0,-0.0117245238242694,0
X601166.CH.EQUITY,-1.38777878078145e-17,0,0.324653698746304,0,0,0,0.14648408839471,0,0,0,0,0,0.158586014893007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663381390142564,0,0.0751446823835979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606270481863169,0,0.291906378938115,0,0,0,0.285194284281228,0,0,0.0809285168760976,0,0,0,0.110740459960541,0.0228675297146362,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154498644850763,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272622156136658,0,0,0,-0.161485471115024,0,0,0,0,0,0,0.17108223156636,0,0.435439176120187,0,0,0,0,0,0,0.0619403528529858,0,0,0.208691860478212,0.334083201400011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168775433492661,0.0151718869315302,0.00659316068790104,0.0562221468726422,0,0.108765568283778,0
X16.HK.EQUITY,0,-0.0866415160063068,0,0,0,0,0,0,0,0,0,-0.0375661436348404,0,0.136739253231269,0,0,-0.278703767046201,0,0,0,0,0,0,0,0,-0.103051881065414,0.176362868234052,0,0.175405357365003,0.274808736542607,0.354993649500647,0,0,0.209653309944277,0.301956965653884,0,0,0,0,0,0,0,0,0,0,0.102406336624866,-0.148473495412636,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000153702568619971,0,0.00639577231913028,0,0,0,0,-0.0449328029159294,0,0,0,0,0,0,0,0,0,0,0.0248479840062468,0,0,0,0,0.0363781927105115,0,0,0,0.0556081346098468,0.731676548108286,0,0,0,0,0,0.0637156739815264,0,0,0,0.0437585349020372,0,0,0,0,0,-0.052275436058116,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351176653096979,-0.364066592803024,0,0.000598006482180891,0,0,0,-0.195912662336916,0,0,0,0,0,0,0,0.333884187267272,0,0,0,0,0,0.298406464724343,0.19584613002712,0,0,-0.201264993932935,0,-0.0790251769494297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10612307225624,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.14873900225373,0,0,0,0,0,0,0,0.0884085519912847,0,-0.314240592100889,0,0,0.286524487940742,0,0,0,0,0,0.177952110910942,0,0,0.110857422904194,0.145182662784637,0,0,0,0,0.287609143158229,0,0,0,0.267753820166332,0,0.0771953878971516,0,0,-0.0965842349877603,0,0.187410779970361,0,-0.117290142707713,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.239931956913827,0,0,0,0,0.27376544856207,0,0,0,0.165571120450206,0.125008510782473,0,0,0,0,0,0,0,0.186191705033901,0.0720511117449846,0,0,0.0557695400842262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689595463686851,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0361673243213643,0,0,0,0,0,0.146850554828043,0.154176002509348,0,0.0819314480084703,0,0,0,0.129941375433957,0,0,0,0,0,0,0,0.0157719440487629,0,0,0.0832770541339127,0,0,0,0.0194415897561117,0,0,0,0,0,0,0.205225424619913,0,0.0866835569087238,0.0941504383941749,0.0129768130829285,0,0,0,0,0,0,0.0403097675664483,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122095661096956,0,0,0,0,0,0,0,0.40067317616301,0,0,0,-0.13477467510766,0,0,0.066455630476288,0,0,0,0,0,0,0,0,0.15949176623445,0,0,0,0,0,0,0,0.0384972827918674
X601998.CH.EQUITY,0,0,0.107678314086539,0.0170585392496908,0,0,0,0,0,0.416188416896032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604834453623829,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.261021172873545,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
