,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0992220364536222,0,0,0,0,0,-0.0669500468478954,0,0,0,0,0,0,0,0,0,0,-0.093879364001465,0,0,0.676149750374888,-0.220338661567596,0,0,0.415351233031013,0,-0.0551125711140054,0,0,0,0,-0.0771650132656626,0,0,0,0,0,0,0,0,0.0895107759860456,0,0,0,0,0,0,0.0687571571628543,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673
X601939.CH.EQUITY,0,0.0713386395647969,0,0.78275847222193,0,0,0,0,0,0.0395337254085134,0.0583721770118951,0,0.00703373233757883,-0.0451562692983434,0,0.071228707347746,0,0,0,0,0,0.00278114476436817,0,0,0,0,0,0,0.0425665802736395,0,0,0,0,0,0,0,0.072910388234129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891001227270143,0,-0.033932496602554,0,0,-0.076489800751495,0,0,0,0,0,0,0,0,0.018904268397515,0,0,0,0.00394561996716547,0,0,0.182133088330831,0,0.0374083104645128,0,0,0.0619858287679781,0,0,0,0,0,0,0,0,0,0,-0.0610956734430885,-0.134501098117905,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062676247570022,0,0.0132879348256129,0,0,-0.0578373543185351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731690620003937,0,0,0,0,0,-0.0257298493150794,0,0,0,0,0,0,0,0,0,0,0.000465958039346304,-0.134326760791128,0,0.999768429090918,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262332366419016,0,0,0,0.00959948947357617,0,0,0,0,0,0,0,0,0.261240663225522,0,0,0,0.0865760083235419,-0.00409273199275018,0,0,0.0421323718979626,0,0,0.192577687824068,0,0,0,0,0,0,0,0.0347136237303882,0,0,0,-0.0289818879940957,0,0,0,0.164362719456438,-0.0996557795218943,0.010741750168079
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772126433381437,-0.0911595425047346,0,0,0,0,0,0,0.369191172313874,0.187908568849616,0,-0.113665596446302,0,0,0,0,0,0,0,0,0.0217992923205907,0,-0.0164362066895795,0,0,0.305554777284837,0.159358947254115,0,0,0,0,-0.281567461796587,0.018416963247949,0
X388.HK.EQUITY,0,0,0,0,0.18366954865579,0,0,0,0,0,0,0,0,0,0,0,0.015677465889707,0,0,0,0.262458553373012,0,0.266553866180723,0,0.128186548278345,0,-8.67361737988404e-19,0,-0.0568507431755254,0,0,-0.0108521620631623,0,0.0886329528853973,0,0,0,0,0,0,-0.0233254700681502,0,0,-0.157980352736909,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.31147491461871
X601658.CH.Equity,0,0.0320364641410736,0.329364403856118,0,0,0,0,0,0,0,0,0,0,0,0,0.0182887008366265,0,0.0287836326262567,0.159553177970064,0,0,0,0,0,0,0,0,0,0.00465056075543197,0.0941211930215348,0,0,0,0,0.0138760769406576,0,0.0332959635362328,0.0348345581651791,-0.0882436781928674,0,0,0,0.0876370756665082,0,0.0586913293109235,0.0392586585283166,0,0.0546023274205343,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00694906286461309,0.0330617791577094,0,0.0946861808821971,0.109821785091185,0,0,0,0,0,0,0,0,0.00788926278779467,0,0.00735203789203787,0,0,0,0.0768593939554089,0.0168416264432633,0.217645953309344,0,0,0,0,0,0.020839010546961,0,0,0,0,0,0,0,0.126616008883612,0,0,0,0,0,0,0,0,0,0,0.376214366412747,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354625
X000001.CH.EQUITY,0,0,0,0,0.0272859398631154,0.605899389434061,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0281916683348003,0,0,0,0,0,0.079466552226653,0,0,0,0,-0.162752127284398,0,0,0,0,0,0.100487150347126,0,3.46944695195361e-18,0.126154838666483,0.0375606079278434,0,0,0,0,0,0,0,0,0,-0.158712043550288,0
X601328.CH.EQUITY,0.11581491627967,0,0,0.126717360664825,0,0,0,0,0,0,0,0.0565911399531989,0,0,0,0,0,0.0864280546731886,0,0,0,0.389237404438942,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219966362475537,0,0,0,0,0.0786908422902674,0,0,0,0.00588054931788231,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.206548310971016,0,0,0.39119474797427,0,0,-0.0610057165165993,0,0,0,0,0,0,0.205745665556754,0,0,0,0,0.179382036421399,0,0,0,1.38777878078145e-17,0.0337902341648573,0.0368400251386049,0,0,0,0,0,0,0,0,0,0,0.0509849424362303,0,0,0,0,0,0,0,0.113214687730713,0,0,0,0,0,-0.0311186043900061,-0.0738637039684591
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397670022135493,0,0,0,0,0,0,0,0,0,-0.125649477528401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312398494995533,0,0,0,0,0,0.174244156305182,0,0,3.46944695195361e-18,0,0.020113602147804,0,0.0211621306699335,0.266320166732748,0,0,0,0.221492338120742,0,0,0,0,0,0
