,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.176248830741408,0,0.150504459555332,0,0,0,0.122309909390557,0,0.0147033691959768,0.0147308033152586,0,0,0.0112257975621927,0.170952492327016,0,0,0,0,0.00274885673037889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769748227914065,0,0,0,0,0,0,0,0.108854263817518,0,0,0,0,0,0,0,-0.0346275947114254,0
X16.HK.EQUITY,0.00984810237401029,0,0,0,0,0,0,-0.0787985318703223,-0.191273253694937,0,0,0,-0.104992908997081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234263342265265,0,0,0.146291853232834,0.212440151405544,0.175235409804436,0.248695208137991,-0.0945196002462992,0,0.378410902822008,0,0,-0.0121059313417696,0,0.0565007888302187,0,0,0,0,0,0.056787845279205,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119515129295835,0,0.419234780872706,0,0,0,0,0,0,0,0,0,0.249826268960157,0.357717336570251,0,0,0,0,0,0,0,0,0,0,0,0,0.186152857875859,0.0811225483679498,0.089265164586824,0.0459603531511301,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271209808557476,0,0.0315939637898978,0,0.299302067314057,0,0.118323409120129,0,0,0,0.0240811862940951,0,1.38777878078145e-17,0.0612400153766129,0,0,0,0,0,0,0,0,0,0,0.0369478749401904,0,0,0,0,0,0,0,0.149714075605453,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884011199442196,0.0242174384190632,0.015803419993442,0.0770509461059953,0.722637915442623,0,0,0.0760870437216378,0,0,-1.73472347597681e-18,0,0,0,0,0.0317567491822645,0,0,0,0.00277593848822597,-0.0604265043968236,0
X2388.HK.EQUITY,0,0,0,0,0.284103738325402,-0.55035731490093,0,0.136313392660079,0,0,0,0,0.0479273786310455,0,-0.062462579591592,0,0,0,0.262311721043765,0,0,0,0,0,0,0.149532865543526,0.294634904712297,0,0,0,-0.17827551378819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182743005609835,0,0,0.101272473775667
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260178089085961,0,0,0,0,0.0116855933617987,0.382825822555937,0,0,0.0258162691270322,0.151050510183155,0,0,0,0,0,0,0,0.182101381213967,0.0995081457894408,0,0.00426792941134793,0,0.0935689057936294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135994148652699,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819294935550859,0,-0.280371389125896,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.26970369191407,0.120164428610486,0,0,0,0,0,0,0,0,0,0.114929485693176,0,0.190585057498836,0,0,0,0.113754233547917,0,0,0,0.370058525156418,0,0.154846069984406,0,0,0,0,0.527531723342006,-2.71050543121376e-20,0,0.046715074694114,0,-0.0116808621679663
X688.HK.EQUITY,0,0,0.126928548247159,0,0.00272431201751303,0,0,0.146117281076812,0,0.0454372839259371,0,0,-0.086102069144096,0,0,0,0,0,0,0.0531994997691873,0,0,0,0,0,0,0.37394664691852,0,-0.00364095266906353,0,0,0,0,0.0705173453113547,0,0,0,-0.103170369957004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.11475872770106,0,0,0,0.0442114501884038,0,0.448292639561071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214435158410998,0,0,0,0,0,0,0.19309147544334,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480386415248,0.216069203000796,0,0,0,0,0,0,0.0686992332423591,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0981018603443359,0,0,0,0,0,0,0,0,0,0,0.124892431421548,0,0,0.013161390674869,0.257205083539807,0,0,0,0,0,0,0.0168842249509097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355689860943571,0,0,0,0,0.0283983107637748,0,0,0,0,0,0.191115606806047,0,-8.67361737988404e-19,0,0,0,0,0,0.164445085685769,0,0,0.0795930888707222,0.0570360315431882,0,0,0,0,0,0,0.0220921076703084,0,0,0,0,0,0,-0.137439679235254,0.131388163258145,0,0.372121117130437,0,0,0
X1109.HK.EQUITY,0,-0.196329623478381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236716353587505,0,0.121066913606379,0,0.232036831867951,0,0,0,0,0.106676628877988,0,0.168839280971629,-0.0322346191346869,0.00613258728089086,0,0.127872202459952,0,0,-0.0701914535342445,0,0,0,0,0,-0.149777999676062,0,0,0,0,0.239384581629211,0,0,0,0,-0.21211035828719
X601818.CH.EQUITY,0,0,0,0,0,0,0.204715223292026,0,0,0.257886003978971,0,0,0,0,0,0,0,0,0,0,0,0,0.3358704832694,0,0,0,0.0627578764333549,0,0,0,0,0.0569729879985393,0,0,0,0,0,0,0,0,0,0.0781004799412794,0,0,0,0,0.00234344978269517,0,0,0,0
X12.HK.EQUITY,-0.18215980605176,0,0,0,0.0160102174892582,0,0.0402763097444394,0,0,0,0,0,0,0,0,0,0,0,0,0.232364235618821,-0.284269232048337,-6.93889390390723e-18,0,0,0,0.0878960139738878,0,0,0,0.23357973933913,0,0.377583527231782,0,0,0,0,0,0,0,0,0,0.0247417963860649,0,0,0,0.0756658174807988,0,0,-0.34050657862028,0,0.142198589233563
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497619504498813,0.164012391427303,0.250588735269253,0,0,0,0,0,-0.0718877016355051,0,0,0,0,0,0,0.13813256995215,0,0,0.0405996000621206,0,0,0,0,0,0.0140940502646039,0,0,0,0.172012175027214,0,0,0,0,0,0,0.291244807025905,0,0.00118113669169302,0,0,0
X823.HK.EQUITY,0,0,-0.0290318839289587,0,0,0,0,0,0,0,0,0.107771072044083,0,-0.130444491448548,0,0,0,0,0.159784270904099,0.0430242168063998,0,0,0,0,0,0,0.0985519751162812,0,0.0601885091286256,0.112961635082489,0,0,0.0326133811459004,0,0,0,0,0,0,0,0,0,0.232951465151255,0,-0.263106999006384,0,0,0,0.164787532318024,0,-0.124547701522784
X001979.CH.EQUITY,0,0,0,0.159443509511021,0,0.108003785703736,0,0,0,0,0,0,0,0,0.0140103867246956,0.435587263336202,-0.0185659220114707,0,0,0,0,0,0,0,0,0,0.160264032901413,0,0.136681751641184,0,-0.0578161590013835,0,0,0,0,0,0,0,0,0.0225076161457698,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0.12903168938817,0.175019517883005,0,0,0,0,0,0.381549503937939,0,0,0,-0.00890720497134577,0,0,0,0,0,0,0,0,0,0,-0.0143433390475163,0.201082174354942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179240048405852,0.0578275206556989,0,0,6.93889390390723e-18,0
X1997.HK.EQUITY,0,0,0,0.326029248122445,0.0200105706922659,0.290731228598244,-0.111802666760928,0,0,0,-0.302180961630927,0.27659910904492,0,0.0335261993641845,0,0,0,0,0,0,0,0,0,0,0,0,0.0920124946700398,0,0.0820571544857132,0.0666131533172069,0.108042358200822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10409336134012,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193144759190131,0,0,0.174037764545663,0,0.0638066532029959,0.073870217816867,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272386307237628,0,0,0,0.177373616813214,0,0.00448582941608618,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465925895321477,0,0,0,0,0,0,0,0,0,0,0,0.357203497018263,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0382006383257198,-2.77555756156289e-17,0.00631148156295012,0,0.169331859582246,0,0,0.193003517628493,0,0,0,0,0.0717739991111735,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285447222309733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354481733411745,0,0.0337474112235299,0,0,0.0346231239252989,0,0,0,0.0279670560058785,0,0.31108595675905,0,0,0,0,0.0663256201231776,0,0,0,0,0,0,0,0,0,0,0,0,0.0687017220689187
X000166.CH.EQUITY,0,-0.0727139159142569,0,0,0,0,-0.00769369735477926,0,0,0,0,0,0.0746056124114271,0,0,0,0,0,0,0,-0.0655109731281875,0,0,0,0,0,0,0,-0.0383467045103073,0,-0.075789545470284,0,0.0577446644871172,0,0,0.407564373682666,0.685939923037254,0,0,0,0,0,0,0,0,0,0.0138493282306312,0,-0.0331625815459457,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493195936885756,0,0,0,0,0,0,0,0,0,-0.0562986462610955,0,0,0,0,-0.0296217946565274,-0.0636736745978577,0,0.115297467322696,0,-0.320618908786723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247173712120631,1.11659488806585,-0.0729104014708856,0.0524673915884617
X17.HK.EQUITY,0,0.322406302209128,0,0,0,0,0,0,0,0,0,0,0.219472767455565,0,-0.162555430836439,-0.0332102023973366,0,0,0,1.73472347597681e-18,0.184744892400855,0,0,0,0,0,0.137702339829566,0,-0.0160815597874514,0,0,0,0,0,0,0,0,0,0,0,-0.182890893266645,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.032709463771464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0825421989698949,0,0,0,0,0,0,0,0,0,0.964195123883063,-0.0561564188552358,0,0,0,0.164821535527618,-0.0286510475270446
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10440786065059,0,0,0,0,0,0,-0.531016128582944,0,0,0,0,0,0,0,0,0,0,0,0.227706326144197,0,0,0,0,0,0,-0.141108832577227,0
