,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.130605244567839,0,0,-0.17223143997837,0.165838681749771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531170387671794,-0.0152040353748987,0,0,0,0.0931822081511399,0,0,0,0,0.10570392168534,0,0,0,0,0,0,0,0.159018954826178,0,0,0,0.0809271480725809,0,0,0,0,0,0,-0.0181491174455058,0
X601658.CH.Equity,0.173692718037792,0,0,0.148755518420309,0.0695291898346531,0,0,0,0,0.43613961526462,-0.0712396890553486,0,0,0,0.0874077700078721,0,0,0,0,-0.0175362760883081,0,0,0,0,0,0,0,0,0.103425731416796,0.0880334262845042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064419600175,0,0.0812818489909352,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384369360883702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489059005456069,0,0,0,0,0,0,0.104985436999062,0,0,0,0.100046651175038,0,0,0,0,0.0229766281108338,0,0.102315172328063,0.0326370282970442,0,0,0,-3.46944695195361e-18,0,0,0,0.0883245120577604,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,-0.0182491236561078,0.003169814561379
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.086986606145135,0,0.00837273391846548,0,0,0,0,0,0,-0.137535703188682,0.0339871318524388,0,0,0,0,0,0,0,0,0,0.0206134159458363,0,0.129111061928943,0,0,0,0,0.135867233178247,0,0,0,0,0,0,0,0.288824421095168,0,0,-0.587701256865306,0.300999658620802,0,0,-0.0461649278674807,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486421222712575,0.160632287300555,0,0.0258243886057523,0,0,0,-0.0492560860943515,0,0,-0.129000147216484,0,0,0,0,0,0,0.102474660575518,-0.0758210110075746,0,0,0,0,0.327878200877351,0,0,0,-0.0199262711015986,-0.0683966562653298,0,0,0,-0.0517448686091,0,0.132785532799132,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0.0715779739101936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.06562469567229,0,0,0.129737769239225,0,0,0.284750023094925,0,0,0,0,0.154837740038138,0,0,0,0,0,0,0.170250406926754,0,0,0,0,0,0,0,0,-0.0931618534725122,0,0,0,0,0.0867429226906776,0.0558844893566185,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.3089208150403,0,0,0.0659367038344233,0,0,0,0,0,0,0.0540467869959714,0.205422001823167,0,0.314925519822378,-3.46944695195361e-18,0,0,-0.0138431794271776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521995906377284,0,0,0,0.161449669434987,0,0,0,0,0.0408396892969202
X600016.CH.EQUITY,0,0,0.157717506414213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152339171861636,0,0,0,0,0,0,0,0,0,0.044222597148437,0,0,0,0.747407152835666,0,0,0,0,0,0,0,0,-0.187685907587273,0,0,0.296544614356444,0,0,0,0,-0.128646832890604,0
X11.HK.EQUITY,0,0,-0.0288010932509183,0,0.375719300805874,0,0.0860673544889544,0.106058731095129,0.0768400182216443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731289014938585,0.500730386120382,0,0,0,0.0359181619368444,0,0,0,0,0.107111930919513,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0506194507983338,0,0.0186629133409022,0,0,0.14039958818308,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0670694337662274,0,0.121687647985066,0,0,0.243220693117837,0,0,0.0595934733024478,0.0592644289500167,0,0,0,0,0,0,0,0,0.280829480192858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638132929370324,0
X601818.CH.EQUITY,0,0.00608774908051733,-6.93889390390723e-18,-0.0598660157623481,0.123486826624033,0,0,0,0,0.193875801905307,0,0.182713557675467,0,0,0,0,0,0,0,0,0,0,0.126042774508943,-0.0455901252736561,0,0.139095216660604,0,0.0394590243474232,0,0,0.0191737779791058,0.0452001643175995,0.0926847307984533,0,0,0,0,0,0,0,0,0,0,0,0,0.12929391459526,0.153956436079309,0,0,0,0,-0.130437380345128
X600048.CH.EQUITY,0.0564797453105209,0,0,0.0699522507614862,0,0,0,0,0,0,0.161173526811615,0,0,0,0.365291172861121,0,0,-0.223178070244622,0.0632603534221189,0,0,0,0.164657460306816,0,0,0,0,0,0,0,0.116403426876643,0,0,0,0,0,0.28059832692175,0,0,0,0,0.00118829789655902,0,0,0.025492709694584,0.0729906663236276,0,0,0,0,0,-0.172778444380014
X2007.HK.EQUITY,0,0.0692265877186148,0,0,0,0,0,0.115873351269437,0,0,-0.0211966170522333,0,0,0,0.0335863168627512,-0.630530114113997,0,0,0,0,0,0,0.0334846074180091,0.0847365997262975,0,0,0,0,0,0.120087214635137,0,0,0.279720066800696,0,0,0,0.340137285214467,0,0,-0.0317163194203054,0,0,0,0,-0.148227115207399,0.283044930476029,0,0,0,0,0,0.0698670362992054
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00333287045426758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136573426243612,0,0,0.135358611678556,0,0,-0.164561290545762,0,0.595736659577347,0,-0.173967485230714,0.35495556948604,0,0,0,0,0,0,0,0,0,0,-0.00928772549027368,0,0,-0.16384305917932,0,0,0,-0.190318367353129,0,0,-0.0257004522292287
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483005428790435,0,0,0,0,0,0,0,0.0375660058209829,0,0,0.170704670179918,0,0,0,0.236889645051438,0,0,0,0,0,0,-0.138731339428971,0,0,0,0,-0.0748691545174791,0.0173647707049648,0,0,0,0,0,0,0,-0.022795484047851,0,0,0,0.159017688129703,0,0,0,0,0.188408832253817,0
X267.HK.EQUITY,0.295765475591064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107794154984542,0,0,0,0,0,0,0,0,0,0,0.043256485616252,0,-0.0767995665934261,0,0,0,0,0,0,0.0511331405481889,0,0.129222033467906,0,0,0,0,0,0,0.121764718190599,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119156335607021,0.0994738661887926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159850550490289,0,0,0,0,0,0.319901504559988,0,0.118887944042688,0,0,0,0,0,0.0139261017714915,0,0.0133134675637404,0,0,0,0,0.133402435625777,0.100504925726349,0,-0.0263878671702408
X1113.HK.EQUITY,0,0,0,0,0,0,0.21260524878888,0,0.161526921755807,0,0,0,0,0,0,0,-0.186620526180551,0,0,0,0,0,0,0.201591901766744,0,0,0,0,0,0,0,0,0,0,0,0,0.0265976444413246,0,0,-0.160361351608995,0.0995350853465783,0.0669607246361731,0,0,0.125139383586646,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195728299726884,0,0.0164424720191604,0.0379672319137353,0,0,0,0,0,0.0720441140007711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832107159482356,0,0,0,0.746117586162775,0,-0.12267179658477,0,0,0,0,0,-0.156856104485627,-0.0277315530589484
X12.HK.EQUITY,0,0,0,0.122500868717,0,0,0.0918359233654998,0,-0.0976377740171508,-0.069973014138308,3.46944695195361e-18,0,-0.107758548162899,0,-0.151901777785712,0,0.183986642874639,0,0,0,0,-0.125038362664041,0,0.145486992639944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722606478835671,0,0,0,0,0,-0.102271392167308,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956648930275,0,0,0,0.101474894485143,0,0,0,0,0.336772770654148,0,-0.0409906141964751,0,0,0,0,0,0,0,0,0,0,0,0.0624538170018704,0,0,0,-0.116185476604632,0,-0.0777602586269749,0.0186245031483317,0,0,0,0,0,-0.0402550930261714,0,0.102630059008987,0,0,0.67217591424218,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100747244526015,0.151384163198686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509685741213976,0,0,0.115693121140817,-0.0433680113808645,0,0.178888470356013,0,0,0.190737115454882,0,0.349329422313726,0,0,0,0.0468052294447831,0,0,0,0,0.173514286778171,0.133700417988285,0.15479505204545,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357951747960691,0,0,-4.33680868994202e-19,0,0,0,0.190540324790261,0,0,0,0.327729055866047,0,0,0,0,0,0,0,0,0,0.0898854913640807,-0.0373047062795654,0,0.234818745165643,0,0,0,-0.091073521723136,0,0,0,0,0,0,0,0,-0.0288680414215095,0,0,-0.0147620023257447,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826618540057,0,0,0,-0.119441839522706,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.15086720883878,-0.0339396256235609,0,0,0.196949393658335,0.0590110079348796,0,-0.0736338505029239,0,0.112964681067643,0,0,0,0.139493065837698,0,0,0,0,0,-0.245922654510498
X001979.CH.EQUITY,0,0.00176703032394408,0,0,0,0,0,0.109603621272992,0,0,0,0,0.139870842336556,0,0,0.156264176604128,0,0,0,0,0.162134498352722,0,0.0325018931231986,0,0,0,0,0,0,0.195793274911807,0.00949673253719527,0,0,0,0,0,0,0,0,0,0.136877181042765,0,0,0,0,0,0,-0.0702123600398752,0.156152864701121,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0292046244702248,0,-0.270731766018554,0,0.142741358492511,0,0,0,-0.0392601877484987,0.344287667189166,0,0,0.0906942134105147,0,0.126065112486589,0,0,0,0,0,0.183733507539708,0,0,0,0,0,0,0,0,0,0,0,0,-0.215830890104653,0,0,0,0,0,0,0,0.485884620143993,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117222291009591,0,0,-0.0162854554025721,0,0,0,0,-0.0555728430619757,0,0,0.051847231374673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644623975464946,0,0,0,0,0.292950432166696,0,0,0.110387174714311,0,0.625735921216715,-2.16840434497101e-19,0,0,-0.211166308160573,0,0,0,0,-0.0166957090408108,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276613782985751,0,0,0,0,0,0,0,0.109354655972511,0,0,0,0,0,0,0,0.0552081950257405,0,0.176291121012642,0,0,0.237133463331008,0,0,0,0,0.0344253378490335,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00127268288447727,0,0,0,0,0,0,0,0,0.0905865734187873,0,0.0735311504293294,0,0,-0.0480701845074549,0.258488506770086,0,0,0.00231821131369877,0,0,5.42101086242752e-20,0.017176139659877,0,0.106574561852379,0,0,0,0,0,-0.004430904829174,0.0727142780470607,0,0,0,0,0,0,0,0,0,0,0.083647720099791,0,0,0,0.285725686204529,0,0,0,0.0278912967457964,0
VXFXI.INDEX,0.480370673980865,0,0.0326169069248367,0,0,0,0,0,0,0,0,0,0,0,-0.497789615716914,0,0,0,0,0,0,0,0,0,0,0,0.0272717023394223,0,0,-0.262442651339434,-0.168121702752197,0,-0.0302329882158347,0,0,0,0,0,0,-0.355808167082958,0,0,0.177345107930663,0,0,0,-0.11267464315698,-0.253698316813326,0,0,0,0
CN2YR,0,0.502926269969371,0.0466168789919486,0,0,0,0.10671405723386,0,0,0,0,0,0.0955034614345139,0,0,-0.768235436342988,0,0,0.289483642341847,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.128192971714043,-0.265941751402681,0.0941684610580153,0,0,0,0,0,0,-0.236930731335733,0,0,0,-0.047528416720406,0,0,0,0,0.418327392308293,0,0,0,0.101157194454064,0
