,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0246288519137151,0,0,0.260190376718424,0,0,0,0,0.0412095137861483,0,0,0.267348675421478,0,0,0.0292611449815086,0,0,0,0.0249196633651591,0,1.38777878078145e-17,0,0,0,0.0169729007826482,0,0,0.191084929967199,0,0,0.150288344421798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205882649505942,-0.0898794493972524
X600000.CH.EQUITY,0.0348108567282143,0,0,0,0,0,0.508147346511249,0,0,0,0,0,-0.0316753471841252,0,0,0,0,0,0,0,0,0,0,0,0,0.329756610899941,0,0.0514592383968749,0,0,0.0735533049137197,0,0,0,0,0,-0.0239164803081298,-0.0454925987033788,0,0,0,0,-0.340180769578655,0,0,0,0,0,-0.024359962217358,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,0,0.056435309763937,-0.1479148376244,0,0,0,0,0,0,0,0.0597107168737458,0,0,0,0,0,0,0,0.24102167462241,0,0,-0.184366598479435,0,0.434683233385419,0,0,-0.207850591751234,0.280227235100501,0,0,0,0,0,0,0,0,0.123390259816629,0,0,0.37883911144793,0,-8.67361737988404e-19,0,0,0,0,-0.217554992552555,0.0860888151316466
X16.HK.EQUITY,0,0,0,0.0947717706740192,0,0,0,0.186344189176209,0,0,0,0,-1.0842021724855e-19,-0.026090407999886,0,0,0,0,0.0122638081841611,0,0,0,0,0,0,0.256960038273197,0,0,0,0.15711714192433,0.0461937927243388,0,0.0055569475466197,0.120768284354223,0,0,0,0,0,0,0.471631144672405,0,0,0.0362875760176693,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212446533216342,0,0,0,0.197853534996508,0.00737063400481859,0,-0.0700749260101672,0,0,0.144414322314416,0,0,0,0,0,0,0,0.295121275498939,0,0,0,0,0,0,0,0,0,0,0,0.042435093676273,0,0,0,0,0,-0.00962319097182693,0,0,0.124766481778323,0,0,0.0751864440661407,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238163894773955,0,0,0,0,0.0277285136316614,0,0,0.00805425426603532,-0.13184847499203,0,0,0.287280137554216,0,0,0,0,0.560005697968739,0,0,0,0,0.0446569890363337,0,0.0809984109817456,0,0,0,0,0.153514266075532,0,0,0,0,0,-0.230283682354437,0,0,0,0.0543239651826661,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179767183524863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453366074551547,0.305388212060411,0,0,0,0,0,0,0.253706310765741,0,0.132013769692296,0,0.0746058206101604,0.176611646227222,0.0436740659330126,-0.0431288084018708,0,0,0,0,0,0,0,0,-0.168006732436143,0,0,0,0,0,-0.0461729852028087,0,0,-0.0671669786174092,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484950624509759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794244014531059,0,0.100978683743027,0,0.137756050173798,0,0.133809933420076,0,0,0.132154109967081,0,0,0,0,0.197585747236097,0,0,0,0,0.0602705448768355,0,-0.124410712582134,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108052608400473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519874643495,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065115362772437,0.135667508224419,0,0,0,0,0.117363075310215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141761285964789,0,0,0,0,0,0.044463702542643,0.0924377829201755,0.0518322375402421,0,0.1684393804021,0,0.324006343332885,0,0,0.130856782231101,0,-0.00327066846672508
X267.HK.EQUITY,0,0,0,0,0,0,0.316319119348755,0,0,0.0714145597482354,0,0,0,0,0,0,0,7.85523275783212e-05,0.292523692511535,0,0,-0.191740759204762,0,0,0,0.104416005202098,-0.102822260188939,0,0,0.0907007306218561,0,0,0,0,0,0,0.257423505740548,0,-0.0390511488193388,0.0814211086736742,0,0,-8.67361737988404e-19,0,-0.095392046547577,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731614812832564,0,0,0,0.0666311330000512,0,0,0.0951736964323202,0,0,0,0,0,-0.0616090586976123,0,0,0.340173257213628,0,0,0,0,0,0,0,0,0.0862783784153475,0,0,0,0.170073268988293,0,0,0,0,0,0,0,0.191090731677127,0,0.0941342166471658,0,0,-0.135223072490063,0,0,0.0182395005423574,0
X2007.HK.EQUITY,0,0,0,0,-0.135091905759215,0,-0.190141952649671,0,0,0.0395798881798959,0,0,0,0,0.255337438576403,0.0531188827933499,0,0,0.259625304785014,0,0.17136597727814,-0.0762496233554922,0,0,0,0.158314683593522,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.197555742759251,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908483515233338,0,0,0,0,0,0.157213751578624,0,0,0,0.21534949396825,0,0,0,0.332323360922714,0.127014775470144,0,0,-0.0632582349924711,0,0.100603058792448,0,0.058513719856324,0.098725847661181,0,0,0,0,0,0.0860633215961114,0,0,0,0,0,0,0.0656623422477138,-0.0405478809042293,0,0,0
X601818.CH.EQUITY,0,0,0,0.374110052033961,0,0,0.480339545687867,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330347337336037,0,0.136924194327761,0,0,0,-0.0505993289985832,0.240555716109473,0,0,0,0.12093112629194,0,0,0,0,0,0,-0.202290801780115,0,0,0.107654533475497
X823.HK.EQUITY,0,0,0,0.124940005060879,0,-0.0602450243446722,0,0,0,0,0,0,0,0,0,0,0.0091913282136638,0.111545622261707,0.324068443994484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294604987897,0,0,0.167532938435629,0.1084179227677,0,-0.036036926635991,0,0.386337849044676,0,0.0709110821755799,0,-0.154053744173126,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910772849319211,0,0,-0.0688788815405923,0,0,0,0,0,0,0,0,0,0,0,-0.111734353413293,0.0471658412333885,0,0,0,0,0,0,0,0,0,0,0,-0.0242634354910326,0.0357674030927536,0,0,0,0.0933007723833598,0,0,0,0.510169490269213,0,0,0.0668997907314993,0.0195438355180542,0,0,0,0.010378059340388,0,0,0.330033039389172,0,-0.103831634400936
X12.HK.EQUITY,0,0,0,-0.130941663105868,0,-0.319308809260531,0,0.320484507983158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39868380307209,0,-0.0424794581237537,0,0,0,0.19606321856881,0,0.00972984530886294,0.0186831727361917,0,0,0,0.14417527890887,0.316349432885468,0,0,0,0,0.114846489554624,0,0,0,0,-0.0507765613522671,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0.00430495939276158,0,0,0,0,0,0,0,0,0,0,0,0.00433386241619911,0,0,0,0,0,0,0,0,0,0.0360219536628031,0,0,0,0,0,0,0,0,0,0,0,0,0.0700200223270834,0.166496827064248,0.100306473291052,0,0.0199052879742557,0,0.267255007812282,0,0,0,0,0,0.325957140040727,0,0,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111430278042809,0,0,0,0,0,0,0,0.230644412274051,0,0,0,0,0,0,0,0,-0.00561930435025458,0,0.0810332449544314,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.037363318155248,0,0,0.0303843395981817,0,0.149152574683783,0,0,0,-0.0575689823222742,0.081894959852811,0,0.126092347147266,0,0,0,0,0.250276486612644,0,0
X002142.CH.EQUITY,0,0.331124338024818,0.29407990401128,0,-0.0506038654115991,0.0768678170300084,0,0,0,0,0,0,0,0,0.000755924527468751,0,0,0,0,0,0,0.277990683582893,0,0,0,-0.0800533020650993,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.140258359292837,0,0,0,0,0,0.0301247005489189,0,0,0,0.19818699718361
X601229.CH.EQUITY,0.492046222193198,0,0,0,-0.000840628582915552,-0.00530987818590489,0,0,0,-0.0239063739585321,0.126799497463456,0.156720794991301,0,0,0,0,0,0,0,0,0,0,0,0.203637557408001,0,-0.272359283372037,0,0,-0.0543247341490947,0,0,0.0467517324343888,0,0,0,0,0.0641189880725224,0,0,0,0,0,0,0,0,0,0.262285382816596,0,0,0.137971091916062,0.0727405495197352
X1997.HK.EQUITY,0.406320664135592,0,0,0,0,0.0754357728653181,0,0,0,0,0,-0.071203372631874,0,0,0,0.0108587082248413,0,0.0549446578207791,0.187283280709398,0,0,0.0451057862574448,0,0,0,0,0,0.0426597689240087,0,0.441677979295629,0,4.33680868994202e-19,0.11769511316203,-0.167449982693817,0,0,0,0,0,0,0,0,-0.206136791890672,0,0,0,0,0,0,0,-0.0709911009394804
X000166.CH.EQUITY,0.0569246565280666,0,0.0131244288445098,0,0,0,0,0,0,0,0,0,0.103313185720702,0,0,0,0,0,0,0,0,0,0,0.010087803813516,0,0.115455447759689,0,0,0.0169159638154845,0,0,0,0,0,0.0897307203273703,0,0,0,0,0,0,0,0,0,0.0452373032592928,0,0,0.105836023212059,0.441234212789558,0.044295021966151,0
X2882.TT.EQUITY,0,0.0255562257719028,0,0,0,0,0.163665328504048,0,0,0,0,0,0,0,0,-0.0170714973314768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140957763395718,0,0,0,0,0,0,0.0301958300393313,0,0,0,0,0.0132814856901174,0,0,0,0,0.140633098890873,0.1158500299643,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499307933570302,0,0,0,0,0,0,0,0,0,0,0.116970853744261,0,0,0,0,0,0.037208519024912,0,0.105844161184408,0,0.0215690861202772,0.0981678800324158,0.0152241421312882,0,0,0,-4.33680868994202e-19,0,0,0.114341303265419,0,0,0,0,0,0,0,0,0.0622411305885854,0,0,0.0240568001792004,0,0,0.450842482269666,0,0.127472314881423,0,0,0.0257348123961421
X601169.CH.EQUITY,0,0,0,0,0.00262600827721914,-0.147097687781838,0,0,-0.0902846342161956,0,0,0,0,0,0,0.0669763099947716,0,0,0,0,1.38777878078145e-17,0,0,0.0527376629673902,0,0,0,0,0,0.0119102011597825,-0.342912056690738,0,0,0.592668102947929,0,0,0,0,0,0,0.125390182553481,0,0,-0.288343589607145,0.887148505657166,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425290324896557,0,0.138907589390945,0,-0.22006000696194,-0.146741680246857,0,0,0,0,0,0,0,0,0,0,-0.254100937393311,0,0,-0.296566904076855,0,0,0.0317388156224763,-0.346132851351454,0,0,-0.0509006323587248,0,0.281333536608284,0,0,0.12481165609328,0.401117983550264,0,0,0.107345950483366,0.122756847480067,0,0,0,0,0,0,0.490921878843336
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848,0
VXFXI.INDEX,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.223883752634513,0,0,0,0,0,0,-0.0740361282009305,0,0,0,0,0,0,0,0,0,0,0.295884911750259,0,0,0,0.145985029351988,0,0,0,0,0,0,-0.178013934787282,-0.0341911603301761,0,0,0,-0.0183159088290052,-0.0579438314255978,0.289971300909131,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,-0.404417162096011,0
