,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.271346971467654,0,0.0567100844306699,0,0,0.300535976134736,0,0,0.00465634236257257,0.10487784600321,0,0,0,0.00411682489044211,0,0,0,0,0,0,0,-0.0248776670653141,0.156441836246268,0,0,0,0,0,0,0.063598163525952,0,0,0,0.00242378417635084,0,0.114242555053834,0,0,0,0,0,0,0,0,0,0,-0.0221079654696957,0,0,-0.0306981850176798
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0
X601939.CH.EQUITY,0.395815360107002,0.0403916197846108,0,0,0,0,0,0.365111470004327,0.204312859013213,0,0,0,0,0,0,0,0.0464333665706908,0,0,-0.0181127531103646,0,0,0,0,0,0,0,0.312631193928756,0,-0.0587724093465397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718219611675484,0.0110786486946183
X601288.CH.EQUITY,0,0,0.135891101870587,0,0,0,0,0.512958622955027,0,-0.0524315230719855,0,0.0142443925651924,0,0,0,0,0,0,0,0,0,0,0.14246855038899,0,0.00878576733956524,0,0,0.145421778723226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176380330576788,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.238419283352683,0,0,0,-0.130269973286354,0,0,0.088482259535238,0,0,0.0358696941856731,0,0.146003708658518,0,0,0,0,0,0,0,0.46634840632231,0,0.124628800108168,0,0,0.0199903329842982,0,0,0,0,0,0,0,0,-0.052960754303871,0,0,0,0,0,0,0,0,0,0,0,0.040062834794172
X1299.HK.EQUITY,0,0,0,-0.086331828568387,0,0,0,0,0,0.185264795923613,0,-0.0530019028518556,0,0,0,0,0,0,0,0,0.0597871566732939,0,0.147897720617164,0,0,0,0,0,0,0,0,0,0,0,0,0.0995439175575444,0,0.147512715148783,0,0,0.134808111381785,0.108963488775378,0.052059451611712,0,0,0,0,0,0.209366640931272,0,0,0
X601628.CH.EQUITY,0.0147835878881241,0,0,0,-0.0386906317472711,4.33680868994202e-19,0,0,0,0,0,0,-0.0025740615628116,0,0,-0.302584397859064,0,0,0,0.243558661070611,0,0,0,0,0,0,0,0,0,0,0,0,0.0526081208882962,0,0,0,0.633366926047275,0.135223348131795,0,0,0.017303713638267,0,0,0,0,0,0,0,0,0.0114547519346505,-0.0759592032886822,0.17866831833866
X601988.CH.EQUITY,0,0,0.074868579025917,0.441747164174137,0,0,0,0,-0.0916672213903575,0,0,0,0,0,0,0,0.280065422545646,0,0,0,0,0,0,0,0.0835179979476525,0,0.0452610368731442,0,0,0,0,0,0,0,0,0,0,0.00191503781183044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258939641180983,0.0151754495437523,0,0,0,0,0,0,-0.085014401809599,0,0.1219240628745,0,0,0,0,0,0,0,-0.203741140041691,0,0,0.0988931355253505,0.2508072318533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212503939103709,0,0,0.114251287057326,0,0,0,0,0,0,0,0,-0.201830579306389
X388.HK.EQUITY,0,0,0,0,-0.290032855558102,0.262591886032217,-0.0306673195449804,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.272550519427851,0.314795544873587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841103283414062,0,0,0.114044056398876,0,0,0,0,0,0,0.0428308630784343,0,0,0,0,0,0
