,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342852224712136,0,-3.46944695195361e-18,0.0456677393878189,0,0,0,0,0,0,0.278753899199651,0,0,0,0,0,0,0,0,0.174331674805152,-0.111268889011101,0,0.126477307422415,0.154546353841168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044614785894417,0,0.159135384598057,0,0,0,0,0,0,0,-0.0367652124763194,0
X600000.CH.EQUITY,0,0.0336534004379945,0,0,0,0.0673215943950683,0.186180449978809,0,0,0,0,0.340858293812164,0,0,0.0655546140205688,-0.0394063614421325,0,0,0,0,0,0,0,0,0.00795623233956182,0,0,0,0.167376823274696,0,0,-0.086714241761314,0,0,0,0,0.0167025290477633,0,0,0,0,0,0,0,0,0,0.0602455891091875,0,0,0.192621477072139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297332902339912,0,0,0.143545781402405,0,0,-0.104780287278782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292442504904045,0,0.294223560131604,0,0,0,0,0.070627597708391,0,0,0,0,0,0,0.225038144449865,0,0,0.0759090271443998
X388.HK.EQUITY,0,0,0.046136744723987,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.104988715397392,0,0,0,0.156853451207001,0,0,0,0,0,0.163966022856139,0.0681814605614656,0,0,0,-0.384935002202576,0,0,0,0,0,0.41010129095282,0,0.126685692009091,0.0466060796922838,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104983056449666,0,0,0.137902800045491,0,0,0,0,0.0772060072817527,0,0,0.0431052368120994,0,0,0,0,0,-0.120151667835598,0,0,0.256118592186706,0.418706603798686,0.0500690171859078,0,0,0,0,0,0,0,0,0,0,-0.32642693414845,0,0,0.270343893227341,0,0,0,0,0,0,0,-0.163608385930523,0,-0.0458973233223721
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.024056049747997,0,0,0,0,0,0,0.212871194477773,0,0,0,0,0,0,0,0,0,0,0,0.236938122445562,0,0,0,0,0.0120177332754691,0,0,0,0,0,0,0.2305371724674,0,0,0,0.110692659123728,0,0,0,0,0.0100724019504484,0,0,0,0,0.0540665603747649,0
X267.HK.EQUITY,0.145546503436166,0,0,0,0,0,0,0.243753054800179,0.123888097609279,0,0,0,0,0,0.154225688606833,0,0,0,0,0,0.398926012473797,0,0,0,0,0,0.154827302028579,0,0,0,0,0,0,0,0.0633082772791502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825597104418139,-0.0470546535932242,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744216650813843,0,0,0,0,0,0,0,0,0,0.412353980107756,0,0,0,0,0,0,-0.0334614210967695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991260756822,0.190633897259802,0,0,0,0,0,0.320784218208809,0,0,0.0455002264037179,0,0
X2388.HK.EQUITY,0,0,0,0,0.237805312781482,0,0,0.142249834565824,0,0,0,0.0208870161954504,0,0,0,0,0,0,0,0.216761706336135,0.298335131452997,0,0,0,0,0,0,0,0,-0.0504102900646637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202551908238242,0,0.0948312261924434,0,0,0.108590881557377,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127762227645389,0,0,0,0,0,0,0,0,0.201005246721576,0,0.133706876122573,0.00389353119037607,0,0,0,0,0,0,0,0.152140668191783,0,-0.0392298973710659,0,0,0,0.0663708031445928,0,0,0,-0.0573476286779872,0.044166184023574,0,-0.00342834149827929,0,0,0.0227533200459605,0,0,0,0.108397997939543,0,0,-0.128703050919968,0
X1109.HK.EQUITY,0,0,-0.030880815659168,0,0,0,0,0,0.136154862906148,-0.0727749933024197,0,0,0,0,0.145285452808693,0.178492426164286,0,0,0,0,0,-0.0842231655838903,0,0,0,0,0.251499368791646,0,0,0,0,0,0.183637342642028,-0.171654068420989,0,0,0,0,0,0,-0.0369335841672508,0,0,0,0,0,0,0,0,0,0,-0.409160729978581
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384470937178,0,0,0,-0.109524951101176,0,0,0.203345751527506,0,0,0,0,0,0,0,0.1195944142311,0,0,0,0,0,0,0.176242924651187,0,0,0,0.206012106055401,-0.0593390503084243,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194498838847576,0,0.234827056821896,0,0,0,-0.314043649491277,0.104701300408831,0,0,0.113569281780046,0.298325558620675,0,0,0.0508438393763451,0,0,0,0,0.00919036894207579,0,0,0,0,0,0,0,0,-0.0814152663604363,-0.0929774278535987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828466189014854
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0368412826110725,0,0,0,0,0,0,0,0,0,0.0595405344659543,0,0,0,0,0,0,0.0411598121373247,0,0,0.24219664984246,0,0,0,0,0,0,0,0,0,0,0,0,0.136419585547883,-0.230948850472635,-0.0590940479776977,0,0,0.558775159837995,-0.0505048560970266,0,0,0,0,0,-0.0290571258451482,-0.0882653147723753
X12.HK.EQUITY,0,0,0.0672214068924766,0.0747316004756145,0,0.0605855389115552,0,0.485105195121041,0,0,-3.46944695195361e-18,0.161174722581907,0,-0.107430746382205,-0.205886782813148,0,0.0891967637697576,0,0.0668420843474853,0,0.00616236061317233,0,0,0,0,0,0,0.0493056372601362,0,0,0,0,0,0,0,0,0,0.158883564904089,0.160083830078202,0,0,0,0,0,0,0,0,0,0,-0.0222026618927042,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572859277849291,0,-0.140474305567552,0.086501520434685,0,0,0,0,0,0,0,0,-0.131597546278046,0,0,-0.62252842063696,0,0.712359759257986,0,0,0,0,0,0,0.0506267007780052,0,0,0,0,0.34176364923211,0.16179648713477,0,0,0,0,0,0,0,0,0,0,0,-0.142885257882847,-0.0532010261276622,0,-0.0512803060858058
X002142.CH.EQUITY,0,0.286647291275726,0,0,0,0,0.0189136195058518,0,0,0,0,0,0,0,0.431466673185171,0,0,0,0.087533251188158,0,0,-0.0961525011376869,0,0,0,0,0,0,0.0329532880901672,0,0,0.00142533024604565,0,0,0,0,-0.0667151470018108,0,0,0,0.132377458307295,0,0,0,0,-0.183234169807048,-0.0242618220045015,0,0.0568817318641727,0,0.0533045341086169,-0.157684236806945
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586442521310188,-0.0327721937769925,0,0,0,0,0,0,0.0139588127930976,0,0,0,0.526625789293725,-0.270644160270949,0,0,0.153526395801585,0,0,0,0,0,0,0.0759218878682553,0,0,0,0,0,0,0,0,0,-0.0782466818640016,0,0.067452544810212,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.47070944447846,0.133756099949015,0,0,0,0,0,0,0,0,0,0,0,0.0260239725501019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119531067156094,0,-0.0781258508919513,0,0,0,0.257264575193056,0,0,0,0,0,-0.0904948330680642,0,0,0,0,0.0589739162590437,-0.0603213215432956,0.289725291886163,-0.0713877128857352,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405577898977798,0,0,0,0,0.0264201256598267,0,0,0,0,0.0932249542194797,-0.0466382357577145,0,0,0.0817654860343579,0,0,0,0,0,0,0,0,0,0,0,0.185021840980789,0,0,-0.0415562157991269,0,0,0,-0.0193783022635007,0,0,0,0,0,0,0,0,0.381397044603047,0,0,-2.84342615611491e-05,0
X601169.CH.EQUITY,0,0.0446827933073003,0,0,0,0.149935829591373,0,0,0,0,0.0616188721564653,0.160960742050201,0.194892761381943,0,0,0.0789483400313686,0,0,0,0,0,0,0,0,0,0,0,0,0.0526986380917494,0,0,0,0,0.0585179464481765,0,0,-0.0460584680374206,0,0,0,0.0688870032582496,0,0,0,-0.0765574090301096,0.430419675023408,0,0,0,0,0,0
X1997.HK.EQUITY,0.131063299231811,0.156975495446532,0,0,0,-0.0880033134800318,0,0,0.00810762192489145,0,0,0,0,0.0670116425859174,0,0,0.233049711934619,0,0.152111590414478,0,0,0,0.12512198293968,0,0,0,0,0,0,-0.04666450708676,0,0,0.177527458187995,0,0,0,-0.206916395369884,0,0.0496203841417663,0,0,0,0,0,-0.0147201631938997,0,0,0,0,-0.102807740022511,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269827952008735,0,0.0358164984016252,0.207967369283394,0,0.235795392186802,0.128550542632289,0.161017159033181,0,0,0,0.0676896046224274,0,0,0,0,0.229562265659048,0,0,0.0864447793194323,0,0
X600015.CH.EQUITY,0,0,0.15551048387899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328136750773176,0,0,0,0,0.0485094671805849,0,0,0,0,0,0,0.103707829953589,0,0.0830972510083123,0,0,0,0,0.0128131364068233,0,0.0484102034278299,0,0,0.302682045673044,0,0.0963432963188605,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254985065276293,0.0182975730619266,0,0,0,-0.255842536111606,0,0,0,0,0,0,0,0,-0.0651691837580098,0,0,-0.0301073198357025,0,0.224419668450544,0,0,0.112775813583945,0,0,0,0.122500412625476,0,0,-0.0276153737751084,0.515419793901641,0,0.0622196933623295,0,0,0,0,0,0,0.269284772959499,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367861737960039,0,0,0,0,0,0,0,-0.174349482146533,-0.19665962923495,0,0,0,0,0.0345416324437171,0.115400611772925,0,0,0,1.73472347597681e-18,0,0,0.166295462072333,0,-0.0420346030152235,0,0,0,0,0,0,0,0.126665170114189,0,0.0883821426601451,0.550807731700793,0,0,0,0,0,0,0,0.280428414978107,0,-0.179659491873963
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574398035593386,0,0,-0.183020265038409,0,0,0,0,0,0,0.365082374957427,0,-0.133402441234785,0,0,0,0,-0.117769873294025,0,0,0,0,-0.105859089161523,0.300503667119366,0,0,-0.122378440257089,0,0,0,0,0,0,-0.0654697466920563,0,-0.0690640046995309,0,0,0,0,0,0,0.326224437386763,0,0,0,0,0,0,0.0251817656338958
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210606029650736,0.00173861417376515,0,0,0,0.0949275959304416,0,0,0,0,-0.297775964726707,-0.144292021831781,0,-0.369292903265974,0,0,0,-0.0771909848816167,0.205768465706617,0,3.46944695195361e-18,0,0,-0.14552438359572,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0
