,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.208976394534832,-0.0935991198151892,0.321413962093571,0,0,0,0,0,0,0,-0.156091303093864,0,0,0,0,-0.157230199884776,0,0.484868584420219,0.176826716043296,0,0,0,0,0,0.153032984564761,0,0,0,-0.218504179878844,0,0,0,0,0,0,0,-0.0196533928954227,0.153368925617916,0,0,0,0,0,0,0,0.0275568990054637,-0.0742766665915255,0
X601658.CH.Equity,0,0,0,0.324132315523179,0,0,0,0.0121597131369132,-0.17130446705756,0.243642175434974,0.0270277855223997,0,0.105583184478597,0,0.0809573045530729,0,0.376362592159404,0,0,0,0,0.277625317960743,0,0,0,0,0,0,0.0213142525831825,0,0,-0.518073825585963,0,0,0,0,0,-0.031142971576938,0,0,-0.0325766465513394,0,0.0938886466605879,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,1.73472347597681e-18,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297880180407875,-0.0151159255447928,0,0,0,0,0,0.304058253322854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521438187292823,0.00421086321810966,0.205713853377903,0.231170502044903,0,0,0,0,0,0,0.23069734371032,0,0.0177796807403684,0,0,0.0544073126645173,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932883487778963,0,0,0.0858102548429287,0,0,0,0.406492547862438,0,0,0,0,0,0.224600959276444,0,0,0,0,0,0,0,0,0,0,0,0.0271844104611773,0.0174762894343381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,-0.138960273250392,0.0263284361460576
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.068829816567402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954348300301,0.0542921532306683,0,0,0,0.271403983358014,0,0,0.00405102650877731,0,0,0,0,0,0.0239961653363612,0,0.283367460786077,0,0.157322079470296,0,-0.0773024545582216,0,-0.238050746936337,-0.45710855223807,-2.16840434497101e-19,0,0,0
X601319.CH.EQUITY,0,0,0.118271392379462,0,0,0,0,0,0,0,0,0,0.247895579500947,0,0,0,0,0,0,-0.0286190917991291,0,0,0,0,0,0,0,0,0,0,0,0,0.0360960977565712,0,0.275367557616633,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267305701933591,0.162731033517566,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495146940762713,0,0.0503260042643662,0,0.0805840130175021,0.52934051530925,0,0.0610625261780422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336274280650493,0,0,0,0,0,0,0.156061719362936,0,0,0,0,0.0594931555457402,0,0,0,0,0,0,0,0,0,0,-0.019927557976982,0,0,0
X601998.CH.EQUITY,0,0,0,0.279670300882031,0,0,0.288044898681477,0.137643605857178,0,-0.125068241000814,0,0,0,0,0,0.111775517071552,0,0.122603727091991,0,0,0,0,0,0,0,0,0,0.495613375205961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456698990756387,0,0,0,0.0869762360124389,0,0,0,-0.0974009246885739,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.115192726370274,0.132948725278535,0,0,0,0,0,0,0,0,0,0,0.289620646763813,0,0.084265178292685,0,0,0,0,0,0,0,0,0,0.0900164831712099,0,0.041589989610053,0,0,0.396855861816653,0,0,0,0,0,0,0,0,0,-0.304535061348962,-0.205408532167359,0,0,0,0.106414363819662,0,-0.163185871520072,0.0893959005316583
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117710911445284,0,0.0802169161473377,0.14636461129543,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.225660899277709,0,0,0,0,0,0,0,0,0,0,0,-0.0644857396086275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390962817738042,-0.02540928911436,0,0
X002142.CH.EQUITY,0,0,0,0,0.126861586459456,0,0,0,0,0.0854211674058045,0,0,0.0800401677155625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419784060433479,0,0.0904270118774065,0,0,0.281131315836333,0,0.0160703512423279,0,0,0,-0.0259112425610325,0,0,0.0447178514381729,0,0.0458733688914625,0,0,0,-0.0479897966776491,0.00798394739271227,-0.058889698261758
X601818.CH.EQUITY,-0.127792052369319,0.0599109914700683,0,0,0,0.186181361057489,0,0,0,0.275838531574375,0,0,0,0,0,0,0,0,0.0369766781301743,0,0,0,0,0.310542171316844,0,0,0.125357407092278,0,0,0,0.119079784624941,0,0.0734129766470901,0,0,0,0,0,0,0.10665319975095,0,0.0664322217753741,0,0,0,0.0150845844147701,0,0,0,0,0,-0.0810934477852813
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936297442632242,0,0,0,0,0.5629583892581,0,-0.131101232073769,0.108301418426224,-0.0250163314423251,0,0,0,0,0.107407538996074,0,0.110307713278017,-0.100685075773686,0,0,0,0,0,0,0.0966296858631098,3.46944695195361e-18,0,0.240729597759629,0,0,0,-0.0620074077523225,0,0,0,0,0,0,0.206625449672011,0,0,0
X1109.HK.EQUITY,0,-0.0860413953347894,0,0,0,0.0625438152488205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239651946061,0,0,0,0,0,0.0494973841027222,0.189325718222282,0,0,0,0,0.158147037697781,0.201622942373117,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816702395339708,0,0.0120579728341138,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102738338487417,0,0,0,0,0,0,-0.1178966118056,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0810854770833917,0,0,0,0.394465883590967,0,0,0,-0.155692812261519,0,0,0,0,-0.00491023999583314,0,0,0,0,-0.0537519583843735,0,0.317086204748014,0,0,0.418328567324378
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.178996092770468,0,0,0,0,0,0,0,0,0.120641612815632,0,0,0,0,0,0,0,0.12979989758625,0,0,0.108667564022736,0,-0.124761310572069,0.0839732144094698,0,0,0,0.466479637705291,0.265463457215714,0,0,0,0,0,0,0,0,-0.157269646570685,0,0,0,-0.0490935083581079,0.0738235144209405,0,0,0,-0.266346003895582,0,0,-0.217715635637818
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.109188980597883,0,0,0.0935167388553061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674229549192244,0,0,0,0.0594440346378164,0,0,0,0,0,0,0,0,0.134676972770912,0,0,0.108664723733492,0.179417220413706,0,0,0,0,-0.0453829081779521
X267.HK.EQUITY,0.179506395410682,0,0,0,0,-4.33680868994202e-19,0.0302820280195343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122374492241312,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983418054904835,0.412320439528304,0,-0.375917379433256,0,0,0,0,0,0.171920698282342,0,0,0
X1113.HK.EQUITY,0.0109693977114328,0,0,0,0,-0.0833085718588265,0.293327413204891,0,0.141107528329507,0,0,0,0,-0.11009371255461,-0.0335943497159721,0,0,0,0,0,0,0,0,0,0.0322338527736582,0,0,0.000437754035160654,0,0.0444344380060106,0,0,0.000396251406488497,0,0,0,0,0.126055304655171,0,0.107471042877363,0,0,0.197989569617961,0,0,0,-0.0525193267062573,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564540731672408,0,0.181355644320249,0,0,0,0.00751556653643558,0,0.0230151745399938,0,0,0,0,0,0,0.0173282760840688,0,0,0.152441597063619,0,0,0,0.106199470683329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729503149177042,0,0,0,0,0.0627404936204556,0,0
X12.HK.EQUITY,0,0.169744766947558,0,0,0,0,0,0,-0.0559015705091309,0,0,0,0.0117655349352279,0,0,0,0,0,0,0,0,0,0,0,-0.158112157201989,0.029157371469623,0,0,0,0.131417912514728,0,-0.307735052528223,0,0,0,0,0,0.0733140284795599,0.332185742988501,0,0,0,0,0,0,0,0,0,0,0,-0.0291461690856207,0
X002736.CH.EQUITY,0.0244968876367334,0,0.106338568355828,0,0,0,0,0,0,0,0.0642763932258901,0,-0.0207233585183601,0,0,0.0308596883256218,0,0.294601315928424,0,0,0,0,-0.0383440727203829,0,0,-0.029544970642366,0,0,0,0,0,0.0576886762201449,0,0,0,0,0,0,0,0,0,0,0,0.365661247892424,0,0,0,0,0,-0.349989437425138,0,0
X823.HK.EQUITY,0.0852590016885602,0,0,0,0.0934895272854831,-0.0343716450413866,0,0,0.0874847613007547,0,0.0180525940413174,0,0,-0.135693470270206,0,0,0,0,0,0.106780456651223,0,0,-0.107158861499557,0,0,0,0,0,0,0,-0.130256025341042,0,0,-0.350745496863025,0,0,0.0353989951294497,0,0.0996826365753246,0,0,0,0,0,0,0,0,0,0.435993918839507,0,0,-0.162301038275397
X000166.CH.EQUITY,0,0,0,0.0150148041273027,0,-0.0210759488909614,0,0,0,0,0,0.0175441517072534,0,0,0,0,0.0713820862395584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700047566518684,0,0.0133081055862641,0.517511857660848,0,0,0,0,0.313411044085375,0,0,0,0,0.152608582147752,0,0,0,0.208328153982951,0
X2881.TT.EQUITY,0,0,0,0.053143103813857,0,0,0,0,0,-0.0525843835940304,0,0,0,0,0,0,0,0,0,0,0,0,0.0207259835097151,0.0973703491561771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982842311256,-0.0459817014912188,0.517171772137121,0,0,0,0,0,0,0,0,-0.074339497265847,0,0,0.0834879677754594
X601229.CH.EQUITY,0,0,0,0,0,-0.0673169239512612,0,0,0,0,-0.157771148982092,0,0,0,0,0,0,0.177285512356693,0,0,0.338607608207722,0,0,0,0,0,0.104514411780676,0.458061958538631,0,0,0,0.0866143606543003,0,0,0,0,0,0,0.0114825957147314,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0181125483768659,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349541844088983,0,0,0,0,0,0,0,0.0150557740381074,0,0,0,0,0,0,0,0,0,0.260370913797123,0,0.0968291953486535,0,0.0194256070768668,0,0,0,0,0,0.0562883998984088,0,0.0741410323507884,0,0,0,0,0,0,0,-0.0411257291375979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430873465978144,0,0,0,0,0,0,0.124477174033188,0,0,0,0.3921606304968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244426426220578,0,0,-0.0196959276829152,0,0,0.0863475024029118,0,0.0476494391900814,-0.0675862139613118,0,0,0,-0.0564671362069544,0,-0.0363632928505651,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365667865297804,0,0.232869289960748,0,0,0,0,0,0.275907045445817,0,0,0,0.0100232303650604,0,0,0,0,0,0,0,0.0351429645945691,0,0,0.135679204243272,0.0473821454532273,0,0,0,0,0,0,0,0,0,0,0.32758644046496,0.0102863323964395,0,0,-0.149206374025555,0,0,0,0,0,-0.00657155233587769,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250776801600812,-0.0178588595881152,0,0,0,-0.0302336290268989,0,0,0,0,0,0.411614869143241,0,0.183437729622273,0,-0.0703011060629892,0,0,0,-0.112081775135332,0,0,-0.0586110472037542,0,-0.0566542375111995,0,0,0,0,0,0,0,0.334022452438412,0,0,0,-0.615170672164658,0.175923029994519,0,0,0,-0.107600738830001
VXFXI.INDEX,0.477896700921501,-0.0173156709975102,0,0,0,0,0,0,0,0,-0.200362918477,0,0,0,-0.0140344106059891,-0.521280073615781,0,-0.361605486530345,0,0,0,0,0.167539849255587,0,-0.137637212813293,0,0,-0.0350538598797478,-0.0141437875690485,0,-0.199131956542731,0,0,0,0,0,0,0,0,0,-0.127005929993361,-0.330451135022054,0,0.660834601403778,0,0,0,0,-0.0398933642968748,0,0,0
CN2YR,0,0,0,-0.0958713559583025,0.111521792006134,0.0443888106304079,0,0,0,0,0,0,0,0,0,0,-0.464728647205113,0,0,-0.215791163795517,0,0.0961276301624871,0,0,0,0.603518385733743,0,0,0,0,0.0439327947961196,0,0,0,0,0,0,0,0,0,0,0,0,0.0281577757630194,-0.0120905262424314,0,0,0,0,0,0.0622879773248055,0
