,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.089843980325237,0.077224402382555,0,0,0,0,0,0.111882062233012,0,0,0,0,0,0.0869950240597129,0,0.291795310676863,0,0,0.0511756703131667,0,0,0,0.0357848033604626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705735037963646,0,0,0,0,-0.116026530180562,0,9.98437317023815e-05,0,0.195656014591427,0,0.0383766507276251,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.243135441422612,0,0,0,0,0.300744735384163,8.67361737988404e-19,0,0.0893294793052984,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089979910532418,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0323064393329094,-0.0740646032860696,0.108753193488876,0,0,0,0.0529652812715421,0,0,0.0376311718327401
X601328.CH.EQUITY,0,0,0,0,0.0128331746562588,0,0.0591635721170511,0,0,0,0.0575266572740167,0,0,0.0064702181429727,0,0,0,0,0.11528552455711,0,0,0.25025760340821,0,0,0,0,0,0,0,0,0,0,0,0.22377992645844,0,0,0,0.0893061913241774,0,0,0,0,0,0,0,0,0,0.168752242716806,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0
X601601.CH.EQUITY,0,0.435468769678037,0,0.128586995675275,0,0,0,-0.0308730454630782,0,0,0,0.118312827914777,0,0,0,0,0,0,0,0.268449313395525,0,0,0,0,0.00335506888700546,0,0,0,0,0,-0.142455060850622,0,0,0,0.183957233476819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0.0151273475408848,0.000838118633015974
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288190985413513,-0.0531730466618891,0,-0.0832161795314856,0,0,-0.171255000456367,0,0.0449277649183685,0,-0.0628989731504317,0,0,0,0,0,0,0,0,0,0,0,0,-0.295589292758838,0,0.399594109920941,0,0,0,0,0,0.0835610084383503,0,0,0,0.0935303488102755,0,0.196839676543577,0,0,0.167904183404838,0,0,0,-0.248745469123854,0
X600016.CH.EQUITY,0,0,0,0.0966342526987773,0,0,0.053810890441826,-0.0539443050643725,0.0175847867183575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268794441292324,0,0.0847100002492759,0,0,0,0,0.326782049862755,0,0.108836809556516,0,0,0,0,0,0.0628910480339696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.2702572273892,0,0,0,0,0,0,0,0,0,0,0,0,0.137650910232514,0.0919945164158965,0,0.0404338168025855,0,0,0,0,0,0,0,0,0,0.132506512954047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356758990979521,0.0763242649289281,0,0,-0.0322923842415255,0,0,0,-0.0655612365399383,0.092039513637766
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0,0.112223737606028
X1109.HK.EQUITY,0,0,-0.00142932464756431,0.0476617263614442,0,0,0,0,0,0.177338117890088,0,0,0,0.0284053507815024,0,0,0,0.0496408967906573,0,0,0.00695160434092416,0,0,0,0,0,0,0,0,0.0549439668929897,-8.67361737988404e-19,0,0,0,0,0,0,0.221456307354102,0,0,0.137384958283152,0,0,0,0,0,0,0,0,-0.0260506528357682,-0.0929137951413358,0.0969949545324243
X2388.HK.EQUITY,0,0,0,0,0,-0.0656489603988319,0,0,0.3106166509234,0.155225967347093,0.183679976466227,0.0162837651948169,-0.136719473027803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220007663345432,0,-0.199169391394511,0,0,0,-0.277792166243269,0,0,0.28506750221188,0,0,0.134223559710815,0,0,0,0.0554643038070799,0,0,0,0,0.0510961238910893,0.0798010820700938,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847821356343,0,-0.10224145196949,0,0,0.165404370162848,0.00662401279829553,0,0.102076689717345,0,0,-0.0356099527599138,0,0,0,0,0,0.0355728332397635,0.379278904790941,0,0,0,0,0,0,0,-0.17959363930008,0,0,0,0,0,0,0,0,0,0,0.132082190231192,0,0,0,0,0,0
X601818.CH.EQUITY,0.0383327411373434,0,0,0,0.123717899741732,0,0,0,0,0,0.127718622317982,0.242310679325123,0,0,0,0,0,0.0911180736076704,0,6.48069108480018e-06,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0889181655413895,0,0,0,0.0597389012617292,0,0,0,0,0,0,0,0,0.0277555204555338,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702043405059,0.0703542264733165,0,0,0,0,0,0,0,0,0.535295182065857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508941761813,0,0,0,0,0,0,0,0,0,0,0,0.131165727243221,0,0,0,0.0786415430738834,0.00907478403569915,0,0,0,0
X2007.HK.EQUITY,0,0,-0.049938033306761,0,0,0,0,0,0.161590565169429,0,0,0,0,0,0,-0.661456724374772,0,0,0,0,0,0.175013512471554,0,0.150466483028395,0,-0.064764922420638,0,0,0,0.19765467586643,0,0.242604863909893,0,0,0,0,0,0.340613633486736,0,0,0,0.243053354870337,0,0,0,0,0,0,0,0,0.0498193631403159,0.199377893614656
X688.HK.EQUITY,0,-0.09405220640321,0,0,0,0,0,0.0115863829413342,0,0.139813153856727,0,-0.19909358985788,0,0,0,0,0,0,0,-0.0089291117831386,0.311127659255599,0,0,0,0,0.0418929792817073,0,0.0141903434285039,0,0,0.307704083224998,0,0,0,0,0,0,0.291823298199131,0,0,0.038632644091022,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072334,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704635,0,0,0,0,0,0,0.0975920682714696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648219037783,0,0,0,0,0,0,0.114961414094298,0,0,0,0.178262165780303,0,-0.0702047590250877,0,0,0,0,0,0,0.0547727140640471,0.17848474159145,0.0411350203169227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438083200826434,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691870479094366,0,0,0,0,0,0.0829668837650598,0,0,0,0,0,0,0,0,0,0.288456967907621,-0.0900238689811292,0,0,0.104909530939031,0,0,0,-0.108418672747066,0.11114519940307,0,0,0,0.142002154701027,0,0,0,0,0,0,0.161705956985377,0,0,0,0,0,0,-0.046478658846809,0,0,0,0,0
X267.HK.EQUITY,0.208238306267812,0,0,0,0,0.173220176962976,0,0,0,0,0.157407295002487,0,0,0,0,0,0,0,0,0,0.00145170980688376,0,0,0,0,-0.0652128674498651,0,0,0,0,0.16799085504626,0.126426117508299,0,0,0.0224820725759749,0,0,0,0,0,0.223351745647787,0,0,0,0,0,0.0776685761384831,0,-0.193209642841888,0.094944395452547,-0.0072112475451997,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17566733802183,0.0310136488099226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363327790656092,0,0,0,0,0,-0.0258760701871419,0,0.397227710551382,0.0910859998874028,0,0.220784911275861,0.0812534189375537,0,0.0814350407630584,0,0,0,0,0.00962303878557825,0,0,0,4.33680868994202e-19,0.239870789848526,0,0.117257114670522,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955454052108,-0.0409150360471848,0,0,0,0,0,-0.0506834277124613,0.0768074378378133,0,0,0,0,0.411890526407715,0,0,0,0,-0.0262109700824473,0,0,0.0850091348430884,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606163611586,0,0,0,0,-0.0677811272911014,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295349622147112,-0.0638161049077098,0,0,0,-0.0791108408591191,0,0,0,0,0.213346439949254,0,0,0,0.795575298138867,0,0,0,0,0,-0.0651835547135105,-0.0095540581110544,0,0,0,0,0,0,0,0,0,0.157874706401502,0,-0.0682188221334064,0,0,0,0,0,0,-0.163790043322917,0,0,0,-3.46944695195361e-18,-0.0991762225483796,-0.0323489701949528,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803557757335545,0,0.162972815384971,0,0,0.23311118727722,0,0,0,0,0.180151860306284,0,0,0.113308989292304,0,0,0,0,0,0,0,0,0,0,0.0714662193318177,0.00741192000133763,0,0,0,0,0.101868389923309,0,0,0,0,0,0,0,0,0,0,0,0.0634846816128339
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169830321692318,0,0,0,0,0,0,0,-0.273178317575795,0,0,0,0,0,0,0,0,0.122866651615058,0,0,0,-0.0484396372389923,0,0.293105383603506,0,0.787834250079655,0.103075021643517,0,0,-3.46944695195361e-18,-0.729526505252709,0,0.0891931856637413,0,0,0,0.309169059987929,0,0,0,0,0.00344232607863149,0,-0.0487187672046916
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541339096643756,0,0,0.203258657869981,0,0.131080201050877,0,0,-0.0844635255309433,0,0,-0.184355357548201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718381613947364,0,0,0.157956124790068,0,0,0.717688429440159,-0.0863492904897656,0
X000776.CH.EQUITY,0,0,0,0.0666462740459754,0.0287536967986075,0,0,0,0,0,0.210596644424126,0.0276470161740212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101574121718903,0,0.360532680576577,0,0,0,0.200969856893559,0,0,0,0,0,0,0,0.116956752549928,0.105083707020501,0,0,0
X823.HK.EQUITY,0,0,0,0,0.352621178915418,0,0,0,-0.036121036291268,0,0,0,0,0,0,0,0,0,0,0,0.272458592653257,0,0,-0.179555342960884,0,0,-0.278333339647216,0,0,0,0,-0.166966342791176,-0.0811166689953392,0,0,0,0,0.133035932080581,0,0,0.0769057518523071,-0.134444382253063,0.22040770718313,0.382552933150896,0.0620140424721683,0,0,0,0,0,0,-0.220358374370847
X601169.CH.EQUITY,0,0.0508399257362361,0,0,0.12690114433342,0,0.0454469465132171,0,0,-0.0070524671377258,0.0834547332263517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223786515520152,0,0,0,0,0,0,0.0163677405706569,0,0,0.252242172025133,0,0,0.0644403470321502,0,0,-4.33680868994202e-19,0,0.0297964344334473,0
X600918.CH.Equity,0,0,0,-0.0426749171929848,0,0,0,0,0,-0.0259938362371424,0,0,0.115034222138002,0,0.0282816457376316,0,0,0,0,0,0,0,0,0.425163508046014,0,0,0,0,0,0.0896228656806549,0,0,0.198232685188021,0,0,0,0,0,0,0.262891336299818,-0.0515210701351357,0,0,0,0,0,0,0,0,0,0,-0.0529993321643216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559725704600647,0,0,0.0875001983221923,-0.0852085656091641,0,0,0,0,-0.366137836935817,0,0,0,0,0,-0.0575114314434754,0,0.0187942571275535,0,0,0,0,0,0,0,0.134726449243707,0,0.236672260800971,0,0.145962695395207,0,0,0,-0.0613727772723574,0.528896367818046,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.108937636635458,0.480519957718625,0,0.0394855557939159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171991007928134,-0.470080705854729,0,-0.200706593857295,0,0,0,0,0,-0.0182511671511958,-0.37133750441661,0.425426660103243,0,-0.242067699848401,0,0,0,0,0,0,0.185185892304699,-0.461702293185827,0,0.231730215099871
CN2YR,0,0.28748678949558,0,0,0,0,0,0,0,0,0,0,0,0,-0.109844505484615,-0.510640268672906,0.00166946253918757,0,0.0994688745899028,0,0,0,0,0.088882070305062,0.512409948116914,0,0,-8.67361737988404e-19,0,-0.259579014682179,0.185299940318101,0,0,0,0,0,0,0,0,0,0.02127243845309,0.237833726028956,0.176438368055375,0,-0.0619458061938817,0,0,0,0,0,0.00233276072052832,0
