,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.17899377451667,0.0768632827697535,0,0,0.384172433573776,0,0,0,0.0317615186766489,0,0,0.0304154008768811,0,0,0,0,0,0,0,0,0,0.207868565307423,0,0,0,0.0603828687640061,0,0,0,0.103747291558714,0.0404326401233604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843942893395747,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.0255917616701832,0,-0.00629088248858542,0,0.111015983822428,0,0,0,0,0,0,0,0,0,0.0271699525056422,0,0,0.0501495996049776,0,0,0,0.00684008253906963,0,0.01341533124693,0.456112525890392,0,0.183258171231847,0,0,0,0,0,0,0,0,0,0,-0.112454044623968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497261106942988,0.122018662594447,0,0,0,0,0,0,0.0883492651242994,0,0.214316181669566,0,0,0,0,0,0,0.192931763173524,0,0,0,0,0,0,0,0,0,0.0863731553525761,0,0,0,0,0,0,0,0,0,0,0.118448368681612,0,-0.101591400941698,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135929863031178,0,0,0,0.418042016202103,0,0,0,0,0,0,0,0,0,0,0.0556505910071377,0,0,0,0,0,0.0399117581441138,0,0,0.0545682818338447,0,0,0,0,0.0931166841865584,0,0,0,0,0,0,0,0,0,0,0.0888899509102896,0,0,0,-2.16840434497101e-19,0,0,0,-0.0680563617474501
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0929177526969023,0.209856994892926,0,0,0,0,0.0838973353430794,0,0,0,0,-0.194338438402341,0.125678665682175,0,0,0,0,0,0.0358646126990143,0,0,0,0.0917423383622344,0,0.0261436518036338,0,0,0,0,0,0.139338302941653,0,0.165526629896713,0,0,0,0,0,0,0.236505910813997,0,0,-0.0324479016045689,-0.0186708373754982
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435740520399281,0,0,0,0,0,0,0.0442545404830102,-0.0428343643184455,0,0,0,0,0.237027865000163,0,0,0,0,0,0,0.0507832261438522,0,0,0,0,0,0,0,-0.14347276181722,0.0304859588543003,0,0,0,0,0,0,0.0880452019625817,0,0,-0.0244166483344778,0,0.147170003600531,0,0,0,0,0,-0.0734162434552184
X5.HK.EQUITY,0,0.243712721105281,0,0.0863393245566494,0,0,0,0,0,-0.0723994621673721,0.0382985835198589,0.0339893314779721,0,0,0,0,0,0,0,0,0,0,0,0.328085940268572,0,0,0.098122588680788,0,0,0,0,0,0,0,0,0,0,0,0.190048589836635,0,0,0,0,0,0,0,0.0993459365125348,0,0,0,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,-0.111270631286219,0,0,0,0,-0.0473152257471213,0,0,0,0,0,-0.0274389591629931,0,0.473976849064814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741314901444,1.73472347597681e-18,0,-0.205259332783996,0,0.0315786292307637,2.16840434497101e-19,0,0,0,0.1453475870633,0,0.0787143526087351,0,0.133814641165218,0,0,0,-0.474986544966766,0
