,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349602819448485,0,0,0.0462983753855482,0,0,0,0,0,0,0.274156094038606,0,0,0,0,0,0,0,0,0.170240527522769,-0.113568371337436,0.129220999663185,0.169158021274025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424452870826537,0,0.156744286714958,0,0,0,0,0,0,-0.0405248319521136,0
X600000.CH.EQUITY,0,0.0798094073124137,0,0,0,0.082223054374155,0.206010688407147,-0.0655627249265757,0,0,0,0.279992903542799,0,0,0.0910899422185237,-0.0679502130294498,0,0,0,0,0,0,0,0,0,0,0,0,0.23232542479831,0.00998462692792532,0,0,0,0.0216128728060251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466237775261628,0.175697167154734,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115558521034554,0,0,0,0,0,0,0,0,0,0.0269953054694877,0,0,0.318558695364239,0,0.06474722901706,0,0,0,0,0.00557748414917258,0.02833278758294,0,0,0.383291482340178,0,0,0,0,0,0.171503622971062,0,0,0,0,0,0.00823089490019677,0,0,0,0.10622124557862,0,0,0.0676881785175129,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384976413932362,0,0,0,0.149358988144297,0,0,0,0,0,0,0,0,0,0,0.0676535774376147,0,0,0,0,0,0.285031158440728,0,0,0.0218075645401164,0,0.0603830527156885,0,0.184699534110357,-0.16583559244921,0,0,0,0.210075862575085,0,0,0,0,0,0.0520547022394305,0,0,0,0,0,0.0424902422257633,0,0,0
X688.HK.EQUITY,0,0,0,0.206573165233114,0,-0.307181602126442,0,0,0.0663341803719016,0.187933334690622,0,0,0,0.100421716608367,0,0,0,0,0.15721122732352,0,0,0,0,0,0.285539714163268,0,0,0.389262919711754,0,0,0,0,0,0,0,0,-0.266236183026202,0,0,0,0.37065284657215,0.0270632444370933,0,0,0,0.051881149116769,-0.211168641301096,0,-0.12047258288574,0,0,0
X388.HK.EQUITY,0,-0.0875603347204832,0.174394055375268,0,0,0,0,0.199501821910199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186924032250251,0,0,0,0,2.77555756156289e-17,0,0,0,0.184152861487963,0,0,0.0784026904949421,0,0,0,-0.285381987326435,0,0,0,0.48468965362465,0,0,0,0,0.045990140400927,0,0,0,-0.0433462586886494
X11.HK.EQUITY,0,0,0,0,0.0317977812311713,0,0,0.0774554207866789,0,0,0,0,0,0,0,0,0,0.0312212418140538,0,0,-0.0919714691457187,0,0,0,0.605089403846323,0,-0.101196873241816,0,0,0,0,0,0,0,0.0906355600182659,0,0.122503199917701,0,0,-0.0092213777582331,0,0,0,0,0,0,0,0,0.0867548027730369,-0.0241776374037811,0.102694122897412,-0.0732166225144839
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145960565617325,0,0,0.0870059536974596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439925225664009,0.271921917044399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212600105694396,0,0.0363009963820508
X601998.CH.EQUITY,0,0,0,-0.0183650234597437,0,0,-0.121429419870001,0,0,0,0,0,0.290477963422275,0,0,0,0,0,0,0,0,0,0,0.182851504178016,0,0,-0.113540112417635,0,0.128198611693681,0.054569052509399,0,0.132326373213075,0,0.183422712644812,0,-0.047077994048775,0,0,0,0,0,0.0293530455127112,0,0.068259476323648,0.128454118195152,0,0,0,0,0,0.0403374063038887,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210714829375799,0.105946615958348,0,0,0,0,0,0.160601202144588,0,0,-1.38777878078145e-17,0,0.362140907546232,0,0,0,0,0,0,0,0.204297049434915,0,0,0,0,0.0924710220831776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158656829030945,0,0.0299813934723691,0,-0.033709037513701,0.0776735981881051
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509849733328192,0.355475359766622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154587027443217,0,0.0752402215976514,0,0,0,0.074813900821909,0,0.364561436509482,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239268000492837,0,0,0.243465373968676,0,0,0,0,0,0,0,0,0,0.134544111031618,0,0.315467510994642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281822064067435,0,0,0.0379722862823321,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840191975702103,0,0,0.144704160764299,0,0,0,0.122899217963589,0,0,0.0820258906462038,-0.155247868692921,0,0,0,0,0,0.50328531537454,0,0,0,0,0,0,-0.187607464490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130466117263592
X2007.HK.EQUITY,0,-0.00587339304289164,0,0,0,0,0,0.157376818529184,0,0,0,0,0,0,0,0,0.180956934931781,0,0.183771027760993,0,0,0,0,0,0,0,0.178636865181565,0,0,-0.00564924016320319,0,0,0,0,0.0382502433600056,0,0.0221796014821536,0,0,0,0,-0.0542440071283685,0,0,0,0,0.0735420202958878,0,0,0,-0.117223316768094,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391003144274,0,0,0,-0.115991232875655,0,0,0.19681113938346,0,0,0,0,0,0,0,0.119252530719191,0,0,0,0.181597120256065,0,0,0,0,0,0,-0.0569416089002589,0.190316097490888,0,0,8.67361737988404e-19,0,0,0,-0.00203280557963007,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231191952439762,0.118649360367662,0,-0.0071838153208941,-0.316861252378881,0.103838981178833,0,0,0,0.436657937716798,0,0,0,0,0,0,0,0.0251134613632277,0,0,0,0,0,0,0.0439128307357061,0,-0.0629258907941888,0,0,0,0,-0.0941315773412377,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.137528166871555
X1113.HK.EQUITY,0,0,0,0,0,-0.013044702144278,0,0,0,0,0,0,0,0.0426274958777398,0,0,0,0,0,0,0,0,0,0,0.17510940301247,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.122458624789509,0,0,-0.159658087436213,0,0,0.491009233732462,0,0,-0.0735166945633376,0.0464658486328355,0,0,0,-0.0288538096085358,-0.0405715885255405
X12.HK.EQUITY,0,0,0,0.173729520938821,0,0,0,0.0537397552709552,0,0,0,0,0,-0.0636154730248303,-0.112610797096878,0,0.704787227126474,0.0328951215706051,0,0.0442689087810783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186373161921067,0,0,0,0,0,0,0,0,0,0,-0.0146883332241628,0,0,0,0
X002142.CH.EQUITY,0,0.219067942851581,0,0,0,0,0.147863145342714,0,0,0,0,0,0,0,0.389951081632982,0,0,0,0,0,0,-0.196641433328423,0,0,0,0,0,0,0,0,0.011052215555369,0,0,0,0,0,0,0,0,0,-0.00344364906274721,0.00879024507189096,0,0,0,0,0,-0.0611348343828024,0,0.133088397238602,0.0762428269954065,-0.137811181348384
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116556889091435,0,-0.0860633659751975,0,0,0,0,0.0264368744270383,0,0,0,0,0,0,0.0556291810544486,0.429746689201753,0.0284204823183747,0,0,0,0.12839745265364,0.0188286238139222,0,0,0,0,0,0,0,0.0922612822048215,0,0,0,0,0,0,0,0,0,0,0.0278616458987645,0.24044771525896,0,0,-0.0606990084025504,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334417133537493,0,-0.153809324959884,0.0468157670363803,0,0,0,0,0,0,0,0,-0.129238860286241,0,0,-0.652822364820947,0,0,0,0.751873948278734,0,0,0,0,0,0,0,0.156934435613359,0,0.0465924345278939,0,0.377072614620688,0,0,0,0,0,0,0,0,0,0,-0.0519346624197226,-0.147842800458895,0,-0.0580472546463558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647356062055405,0,-0.00281112430865676,0,0,0,0,0,-0.0551144479876574,-0.00485836317099696,0,0,0.019245744143213,0,0,0,0,0,0,0.392410547867545,0,-0.221321406930532,0,0.199623418614979,0,0,0,0,0,0.0130481867259235,0.29798343189541,0.0393688479265405,0,0,0,-0.0824203032528743,0,0,0,0,-0.0927221208434075,0,0,-0.113764233619596,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.288735009638032,0.13175511742029,0.0822836003963947,0,0,0,0,0.020013713613004,0,0,0,0,0,0.0903708006385035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475470567340293,-0.0887853366840885,0,0,0,0.0388571729539871,-1.0842021724855e-19,0,0,0,0,-0.165018518733331,0,0,0,0.0685530304711995,0,0,0,-0.0711425215395431,0.474799102676448,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0742104174383388,0,0.0381106461603425,0,0,0.0147498063320491,0,0,0,0,0.101703100218212,0,0.08351758828314,0,0,0,0,0,0,0,0,0,0,0,0,0.139280499456263,0,-0.034976653252128,-0.0380050929101486,0,0,0,0,0,0,0,0,0,0,0,0,0.362799727982734,0,0,0,-0.0135102159138047,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135334030663326,0,0,0,0,0,0,0.0235658775474508,0,0,0,0,0,0,0,0.174513197017242,0,0.0971373861421383,0,0,0,0.0391379395997253,0,0,0,0,0,0,0,0.17150342450487,0.30241414560665,0,-0.0934248859945453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280278053083899,0,0,0,0.123667110422627,0,0,0,0,0.0956426939841336,0.283334454702599,0.175256531407382,0,0,0.0137090681851877,0,0,0,0,0,0,0.156897551367742,0,0,0,0,0,0,0,0,0,0.0271114498118672,-0.0883918910682406,0.0517070092238222,0,0,0,0,0,0,0.00200495445530208,0,0,0.38354808097931,-0.0328392281243644,0,0,0.00831004551144666,0,0,0
X600015.CH.EQUITY,0,0,0.160506666189564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231177823534239,0,0,0,0,0,0,0.0373114224552783,0,0,0,0,0,0,0.0199617574608249,0,0,0,0.0265137824838767,0,0.310565422235216,0,0.147156308513595,0,0,0,0,0,0.0104895217845514,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128058857723696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168235903019292,0,0,0.0608172441196802,0.142745778758429,0.121149744346473,0,0.232149849608956,0.178255464284152,0,0.0967496227514364,0,0,1.73472347597681e-18,0,0,0,0.246189232287436,0.0892631218291151,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1391540898102,-0.202989259977043,0,0,0,0,0,0,0,0,0.059672118686552,0,0,0,0.0672370791295076,0,0,0,-0.0631259882484009,0.0537809639531894,0,-0.0132224111054272,0,0,0,0,0.600902485414495,0.14420124463806,0,0,0,0,0,0,0.277641310898139,-0.0279583855706841,0,-0.229033717236792
X600999.CH.EQUITY,0,0,0,0,0,0.0507191555922922,0.0175336574391527,0,0,0,-0.182491138393192,0,0,0,0,0,0,-0.0958959278433461,0,0,0,0,-0.0621962460216599,0.265514776846244,0,0,0.12480823944764,0,-0.116676274026435,0,0,0,0,0,0,0,0,0.628311263344102,0.0486356416656543,0,0,0,0,-0.0509968801092146,0,0.178839140248034,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571104691978327,0,0,-0.240092722977679,0,0,0,0,0,0,0.278593023223821,0,-0.253394988289029,0,0,0,0.00453600584249916,0,0,0,0,-0.0667530526211559,0.325607309987004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.210349967281006,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439116823257401,-0.215423776485971,0,0,0,0,-0.128121460680795,0,0,0,-0.424808668631708,0,0,-0.635249992520298,0,0,0.565250055530342,0,-0.280559167415172,0,-0.0153555423611399,0,0,0,0,0,-0.217831405352653,0,0,0,0,0,0,0,0,0
CN2YR,0.218403299472134,-0.128287324301349,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865115,0,0,0,0.193693637739659,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.24259599029467,-0.0463943155979898,0,0,0,0,0,0,-0.0102877943970279,0,0,0
