,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.125454619223383,0,0,0.0936793616141477,0,0,0,0,0,0.0756977405036808,0,0,0,0,0,0,0,0,0,0,0,0,0.203000630872077,0,0.292565667312011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137081727435531,-0.0431929997982995,0,-0.231019911528323,0
X601939.CH.EQUITY,0.205567497452537,0,0,0.329767515456815,0,0,0,0,0,0,0,0,0,0.260471190840746,-0.0215815986811799,0,0,0,0,0,0.000978493294544608,0,0,0,-0.109496474989723,0.235427562226245,0,0,0,0,-0.10808370124586,0,0,0,0,0,0,0,-0.0222711802940365,0,-0.0384394505050863,0,0,0,0,0,0,0.0797851154101021,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261748054085616,0.0777840673987228,0,0.226042101532318,0,0,0,0,0,0.370511884947636,0,0.174866441719515,0.0437922348870809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176205979126436,0,0,0,0,0,0,-0.042698237208627,0,0,0,0,0,0,-0.123704149532672,0,-0.0600222261147129,0,0
X601988.CH.EQUITY,0,0,0,0.416269240437056,0,0,0,0,0,0.343614386754673,0,0,0,0,0,0.197514958959891,0,0.0676658830049304,0,0.110719308933811,0,0,0,0,0,0,0.079725200706778,0,0,0,0,0,0,0,0,0,0,0,-0.535273652670086,0,0.0633491247530197,0,0,0,0,0,0,0,0,0,0,0.246545047326761
X600036.CH.EQUITY,0,0.175152045436291,0,0,0,0,0,0,0.0971898761371661,0,0,0,0.0354551652694466,0,0,0,0,0.175250669825681,-0.00179735124921421,0,0,0,0,0.181190406437756,0,0,0,0,0,0,0,0,0.370002883081202,0,0,0,0,0,0,0,0,0,0.0429911992552869,0.00830576537773084,0,0.0893594458603527,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.263165612073985,0,0,0,0,0,-0.165515683885993,0,0,0,0,0.136427806054622,0,0,0,0,0.212602555462106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250538450889964,-1.38777878078145e-17,0,0,0,0,0,0.227826097036815,0,0,-0.110223771081919,0.0818466759397625
X601658.CH.Equity,0,0.145501698006129,0,0,0.0151744707518777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394240798162912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187781103346143,0,0,0.111772947312565,0,0,0,0,0,0,0.00877252382908646,0,0,0,0,0,0
X601328.CH.EQUITY,0.473665050354948,0,0,0.156812763427969,0,0,0,0,0,-0.0237247408932563,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0.076213852836776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282323778953011,0,0,0,0,0.0499236102981502,0,0,0,0,0,0,0,0,0,0.0178620777774157,0,0,0,0,0,0.0581960926848059,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557227383162462,0,0,0.344277786888693,0,0,0,0.00877467897351632,0.0660519287133159,0,0,0,0.0565089525536734,0,0,0.0161661560202489,0,0,0.0533086273855472,0,0,0,0,0,0,0,0,0.263899241866301,0,0,0,0,0,0.0465630358807812,0,0,0,0,0,0,0,0,0,0,0,0.119794636233317,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120496523738398,0.134919429731131,0,0,0,0,0,0,0.00932059507374913,0.342841528294173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344390730385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793343394252248,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374455594271056,0,0,0,0,0,0,0,0,0,0,0.328756257919615,0.0314990461676326,0,0,0.415510852308524,0,0.0109344489961119,0.0395335943149196,0,0.0672161837906855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053711044259891,0,0,0.0478861781037288,0,0,0.00375294613772597,0,0,0,0.0184767152650143,0,0,0.432290886858271,0,0,0,0,0,0,0,0.0742135316147602,0.147544931928878,0.111026197849083,0,0.0131350190003638,0.103389146034541,0.0555315222095744,0.0147520585191912,0,0,0,0,0,0,0,0,0,0,0,-0.0711900607359354
X16.HK.EQUITY,0,0,0,0,0,0,0.344425625938383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167730045871317,0,0,0,0.00998766881171283,0,0,0,0.0506974042949408,0,0.0187492362917877,0,-0.0412104792594101,0,0,0.306542782061912,0,0,0,0.154590792423954,0.0661071034917155,-0.122245566870864,0.0231914496262894,0,0,0,0,0,0,-0.0066028902774008,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187358570100482,0,0.0444235205910119,0,0,0,0,0,0,0,0,0,0.0374666307875556,0.054012156912129,0,0,0,0,0,0,0,0,0,0,0,0.048925063461262,0.477727887582097,0,0,0,0,0,0,0,0.0854159754140391,0.0881060058170266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0404728872415857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124370901679832,0.0807401292877672,0,0.212324170747178,0,0,0,0,0,0,0.124296367962618,0.0766532457886992,0,0.0976007460478712,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672373974883498,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00615750935914774,0,0.0456033008094653,0,0,0,0,0,0,0.330089877545627,0.0169334866070324,0.21112591464192,0,0,0,0.16537000847648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579601600558171,0,0,0,0,0,0,0,0,0,0.0557948647852751,0,0,0,0,0.0111105241694662,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295929933869887,0,0.0836151969946684,0,0,0,0,0,0,0,0.0396962469800776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367456657583103,0,0,0,0.149102558079451,0,0,0,0.260976124104074,0,0,0,0,0.0939910445511645,0,0,0.0321123832840837,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736652627588309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198607528358625,0,0.0600300654888577,0,0,0,0.0979034785572858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254961300799241,0,0,0,-0.286025325165782,0,-0.0541762612233144,0,0,0,0,0,0,-0.106526232739471,0,-0.00239569215137267
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151262849980305,0.144064928618821,0,0,0.0252449125363455,0,0,0.0103709051011611,0,0,0.0869263369289465,0,0,0.295043421028027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677184864717213,0,0.0445678998145499,0,0,0,0,0,0,0,0,0,0,0,0,0.107835380947039,0,0.0357787856168243,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209096892962007,0,0,0,0.0849734640368536,0,0,0,0,0.296408515410001,0,0,0,0,0,0,0,0.319023919700471,0,0,0,1.38777878078145e-17,0,0,0,0.0785119631022986,0,0,0.00885929061515943,0.0593692220614751,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.015638232486974,0,0,0,0,0,0,0,0,0.0599940482927216,0,0,0,0,0,0,0,0.0576154316771074,0,0.321403662122599,0,0,0,0,0.218220880136644,0,0,0,0,0,0.0548987433146115,0,0,0,0.0147909356959049,0,0,0,0,0,0.267923534319366,0.0307873111049025,0,0,0.0608542164203014
X601818.CH.EQUITY,0.169778180612133,0,0,0.259238355722288,0,0,0,0,0,0,0.0462938415293115,0,0.244677748440259,0,0,0,0,0.0639988365760074,0,0,0,0,0,0,0,0.0604186971130539,0,0,-0.0205275373607565,0,0.0831714541097718,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-6.7762635780344e-21,0,0,0,0,0.0438744379542783,0,0,0,0.0556318084822142,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846008230040028,0,0,0,-0.0680573041557628,0,0,0.147304726978791,0,0,0,0.173354773378287,0,0,0.223053585164267,0,0,0,0,0.0663664695631782,0,0.203184042849636,0,0,0,0,0,0,0.213792850876424,0.105126032172344,0,0,0,0,0,0,0,0,0,0,0.00106348203088876,0,0.0398461743154972,0,-0.094145880891672
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305994228868575,0,0,0,0,0,0,0,0,0,0,0,0,0.206639830239713,0,-0.0534026939393642,0,0.0113137214355188,0,0,0.0453628656746616,0,0,0,0,0.0550487339958233,0,0,0,-0.0923432878894234,0.0278447676726286,0,0,0.0352978418134952,0,0,0,0,0.183094292567665,0,0.543876798299438,0,0.086935878228394,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649120189548539,0,0,0,0,0.181568658334471,0,0,0,0.0455864657305779,0,0,0,0,0,0.0877937313230484,0.100096982797497,0.0622992620248405,0,0,0,0,0,0.536215302172443,0,0,0,0,0,0,0,0,0,0,0,0.138379690025949,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248315163619696,0,0,0,0.126867742024073,0,0,0,0,0.195986645812186,0,0.248443954269612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681399674848897,0,0,0,0,0,0,0,0.0812588483857171,0,-0.0760264367763213,0,0,0,0.377760697186131,0,-0.096264808229153,0
X2882.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,-0.118568360031144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512587199589209,0,0,0.273408955699391,0,0,0,-0.0172620587254739,0,0.0182279840858217,0,0,0,0,0,0,0,0,0,0.0498209396606679,0,0,-0.0788667220687107,0.721910490235865,0,0,-0.047486506039187,0.0451276369772541,0.0602278903905319,0,0,-0.120926307302044
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131544875848741,0,0,0,0,-0.167337863698385,0.753577589268161,0,0,0,0,0,0,0,0,-0.213008824086872,0,0,0,0.117562634141886,0,0,0,0,0,0,0,0,0,0,0,0.0509720234389698,0.0565183709753296,0.101933302545394,0,0,0,0.0328903157094976,0,0,0.0728919980028121,0.0828892876406399,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113134211583792,-0.0873336723980024,0,0,-0.143076970164684,0.401180347401289,0,0,0,0,0,0,0.0414871310345024,0,0,0,0,0,0,0.424302925503335,0,0,0,0,0,0,0,-0.03810706668764,0,0,0,0,0.0629923334559034,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.162029571734217,0,0,0,0,0,0,0,0,0,0.372535465180587,0,0,0,0,0.153693319596858,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0128706396353658,0,0,0,-0.0873488946466733,0,0,0,0,0,0,0,0.308535312628176,0,-0.0991740348291975,-0.0801903031823231
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134352543750533,0,0,0,0,0,0,0,0,0,0.140295821747671,0,0,0,0,0,0,0,0,0,0,0,0.22785047395029,0.356616208185632,0,0,0,0,0,0.0843322392335716,0,0,0,0.0258752378700325,0,0,0,0,-0.201871447578714,0,-0.00618562705397732,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425065347705632,0,0,0,0,-0.0430375464666154,0,0,0,0.0314252736279611,0,0,0,0,0,0,0,0,0,0,0,0,0.527294400877543,-0.10378985832506,0.0690528205943396,0.0151962906218072,0,0,0,0,-0.0436446547460744,0,0,0.355374098171999,0,-0.0238625391200263,-0.0381243804475734,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174035561517986,0,0,0,0,0,0,0,0,0,0.110352024824109,0,0,0,0,0,0,0.060989018580824,-0.15012178662072,0,0,0,0,0,0,0,0,0,0,0,0,0.637635228560137,0,0,0,0,0,0,0,0,-0.0498616286596994
X601169.CH.EQUITY,0,0.229005246954006,0,0,0,0,0,0,0,0.156542242027801,0,0,0,0.0306672807424412,0,0,0,0,0.183409057961385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302690099609636,0,0,0,0,0,0,0,0.0302775054761944,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212440165958461,0,0,-0.220727128623869,0,0.023903478196475,0,0,0,0,0,0,0,0.0425396646173982,0,0,0.260558853062278,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.509163299454821,0,0.122243613411939,0,0,0.0807027357715561,0.0908534737752354,-0.185877552790514,0.0625821212177086
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0267864893077998,0,0,0,0,0,0,-0.135570489831855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199859086823284,0,0,0,0,-0.217012811954605,0.173497826653305,0,0,0,0,0,0,-0.0836168306333731,0,0,0,0.224337408673602
CN2YR,0,0,0,0,0.0965145103432848,0,0,0,0,0,0,0,0,0,0,-0.0351018656050522,0,0,0,0,-0.0806024897565015,0,0,0,0,0,0,0,0,0,-0.170278482045983,0,0,0,-1.73472347597681e-18,-0.0208143389089648,0,0,0,0,0,0,0,0,0,0,0,0,0.0495932526299915,0,0.106607995672246,0
