,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136312739070392,0,0.0164808138067044,0,0,0,0,0,0,0.276113354145181,0.247234746870756,0,0,0,-0.0883574370633367,0,0,0,0,0,0,0.0200503991189218,0,0,0,0,0,0,0,0,0.0223483552568856,0,0,0.264895797368081,0,0,0,0.0410664490626862,0,0,0.0554750029771227,0,0,0,0.020265808432133,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488048207928971,0,0,0.0290588456345041,0,0.150472273216575,0,0,0,0,0,0,0,0.0589305742154215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126694721796,-0.121540635883832,0,0,0.0668832120017031,0,0,-0.0603595109333879,0,0,-0.0127006178762538,0,0
X601288.CH.EQUITY,0.608306904094434,0.050213611552601,0.149898134793863,0,0,0,0,0,0.0170487447467062,0,0,0,0,0,0.00730569624733267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116676815678938,0.040416785869023,0,0,0,0.020258468418162,0.113959089936397,0,0,0,0.0514930427390255,0,0,0,0,0,0.104315893007868,0,0
X5.HK.EQUITY,0,-0.0904568747856327,0.0898890451289691,0.150088591138221,0,0.122147945797937,0,-0.092810421503981,0,0,0,0.238277656658366,0,0,0,0,0,0.636620896916216,0,0,0,0,0,0,0.0898224432243778,0,-0.160010451902135,0,0,0,0,0,0,0.0366444516406937,0,-0.0225724158014717,0,0,0.035614384327777,0.0278669890170029,0,0,0,0,0,0.116893198732312,0,0,-0.0864424728003067,0,0
X601988.CH.EQUITY,0.170186579223724,0,0.173929559073913,0.0410406770017763,0,0,0,0,0.0465253625837461,0.170251926710571,0.122301248515268,0,-0.267223175146582,0,0,0,0,0,0,0,0,0.23341155105801,0.0108169051286356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167839992992685,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201741781856,0,0,0.0264004675138926,0,-0.0934204208057055,0,-0.0813477928251757,0,0,0.33406752550712,0.286709601642735,0,0,0,0,0.11181658760983,0,0,0,0.0553119653918608,0,0,0,0,0,0,0,0,0,0,0,0,0.0668141111021777,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
