,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.182449222431494,0,0,0.458375064214867,0,0,0,0,0,0,0,0,0.0193281693655111,0,0.0392121207944437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159722750164397,0,0,0,-2.16840434497101e-19,0.100630472594494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065541398903759,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392435717182257,0,0,0,0,0.0757988693297189,0,0,0,0,0,0.0652896027994309,0,0,0,0,0,0,0,0,0,0,0,0,0.212376052683533,8.67361737988404e-19,0,0,0,0,0,0,0,0.0492186354214649,0,0,0,0,0,0.0307569218494429,0,0,0.0601063021673679,0.114095811452645,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234759109794834,0.0891172851444087,0,0.0463350273192903,6.93889390390723e-18,0,0.0433678310654683,0.0177119823269418,0.0970145201881537,0,0,0,0,0,0,0,0.0940531615815368,0.0461837360968991,0.0499490656620516,0,0,0.0222626890316223,0,0,0,0,0,0,0.0469896700290438,0,0,0,0.0454058897827479,0,0,0,0,0,0.0687854305714025,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313896150015807,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342500846780376,0,-0.046615295186537,0.156835450635419,0,0,0.0429446963249507,0.489754565617485,0.0110885754028238,0,0.109682306822381,0,0,0.0661195462972247,0.25849056584334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142714983288007,0.0281764331983121,0,0,0,0,0,0.333472322560445,0.106611919508666,0,0,0,0,0,0,0,0,0.190496938415693,0,0,0,0,0,0,0,0,0,0.00482191720420841,0,0,0,0,0,0,0,0.112843373491827,0,0,0,0,0.0659906645946189,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170362933592718,0,0,0.0351238870045346,0,0,0,0,0,0,0,0.139637682903552,0,0,0,0,0,0.080757298406802,0,0,0,0,0,0,0.262037257412275,0,0.0175231211047321,0,0.103944926062832,0,0,0,0,0,0,0,0,0,0,0,-0.0339503798897006,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109597085341569,0,0,0,0.158173890506903,0.0800337165198605,0,0,0,0,0,0,0,0,0,0,0,0,0.29583907688542,0.0396851950638627,0,0.0262606364992732,0,0,0,0,0,0,0.240405836846728,0,0,0,0,0,0,0,0,-0.0374252579034093,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321277120145339,0,0.32240714945679,0,0,0,0,0,0,0,0,0,0,0.237409783849823,0,0,0,0,0,0.0663895402621027,0,0,0,0,0.0544212438793166,0,0,0,0,0.0446918868355114,0,-0.091319142256224,0,0.321256212947955,0,0,-0.1270932658456,0,0.119552987358219,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206324388247331,0,0.738540389601767,0,0,0,0,0,0,-0.101503078219201,0,0,0,0,0,0,0,0,0,0,0.109377839512897,0,0,0,0,0,0,0,0,0,-0.0189560857653234,0,0,0,0,0,0,0,0,0,0.040126422215735,-0.037157245303483,0,0,0,0,0,0,0,0,0,-0.0685167346403226
X601998.CH.EQUITY,0,0.148911948424272,0,0.0929212612189541,0.0329997093806569,0,0,0.0195399617353657,0,0,0.0244671994711725,0,0,0.105811573707684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13748055279442,0,0,0,0,0,0,0,0,0.0357721047282282,0,0,0,-0.046287165383871,0.486568968962522,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.24619827826864,0,0,0,0,0,0.0753451466821275,0,0,0,0,0,0,0,0,0,0,0,0,0.398985580992885,0,0,0,0,0,0.0274154359404502,0,0,0,0,0,0.190812245461259,0,0,0,0,0.0354983193994867,0,0,0,0.0707748191312234,0.00313980136011682,0,0,0,-0.043832952089756
X11.HK.EQUITY,0,0,0,0,0,0.0422920661675839,0,0.310343967586085,0.0384640724062907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921712866392,0,0,0,0,0,0,0,0,0,0,-0.115104416810048,0,0,0,0,0.0779199984330893,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.220836668030052,0,0,0,0.170850304756723,0.0971794073429491,0,0,0,-0.134255286965056,0,0,0,0.239550601539042,0,0,0,0,0,0,0,0.253389473668258,0,0.252350058572337,0,0,0,0,0,-0.102031476238612,0,0,0,0,0,0,0.00501317577430386,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927616284152495,0,0,0,0,0,0,0,0,0,0,0.0549755206469019,0,0,0,0.0886177329973856,0,0.546329052129572,0,0,0,0,0,0,0,0,0,0,0,0,0.043987359768834,0,0,0,1.38777878078145e-17,0,0,0,0.246326851512621,0,0,0,0.0240672911938167
X601818.CH.EQUITY,0.12206442965295,0,0,0.308899960136377,0,0,0,0.0164342471199512,0,0,0,0.349130859898717,0,0,0,0,0,0,0,0,0,0,0.0233291109085374,0,0,0,0,0,-0.0197206803775332,0,0.156388250859708,0,0,-0.026770019389327,0,0,0,-0.00134655730348639,0,0,0,0,0,0,0,0,0,0,0,0,0.0239748594217952,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0326119562935268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264269901917729,-0.0120932375348986,0,0.176711067990907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274774139982224,0,0,0,0.0938777456334376,0.0425721030523244,-1.73472347597681e-18,0.426150387990947,0,0,0,0,0.0051081332564543,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417634008159461,0,0,0,0,0,0,0,0,0,0,0.0316813840371973,0.0194295056466569,0,0,-0.193987751902796,0.597468305423363,0,0,0,0,0,0,-0.0795966073167466,0,0.336500384603074,0,0,0,0,0,0,0,0.0438858242468841,0,0,0.118137858636822,0.0558432706087748,0.0319804356026384,-0.134955761034358
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041010127156,0,0,0,0.063668807188883,0.106111647865606,0,0,0.1377893193347,0,0,2.16840434497101e-19,0,0.0251564088872816,0,0,0.0207192807403978,0.045460705825979,0,0,0,0,0.375874522029011,0,0,0,0,0,0,0,0,0.00837381710706837,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975271140092896,0.0240483209196046,0,0,0,-0.00337955797082268,0.337723302486954,0,0,0,0,0,0,0,0,0,0.251736056322282,0,0,0,0,0,0,0,0,0,0.00203674524464995,0,-0.0327701059209173,0,0,0,0.0530558599350875,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403956712551093,0,0,0.00917333392591187,0.0198467393930164,0.0288542061078265,0,0,0,0,0.0952530411371261,0,-0.0233364714676136,0,0.079573801518799,0,0,0,0,0,0,0,-0.157688809856076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608304522551553,0,0,0.130706638811691,0,0.0614165943898964,0,-0.0963790066581272
X12.HK.EQUITY,-0.25232316912758,-0.00763417027044616,0,0,0,0,0.0406801651394887,0,0,0,0,0,0,0,0.296688695480843,0,0,0,0,0,0.475698912537876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303717645807034,0.132988738752092,0,0,0.0170303991718873,0,0,0.0189684438903952,0,0,0.132989368423777,-0.155012586410192,0,0.237391627554242,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497378952895948,0,0,0,0,0,0.0695969869354919,-1.73472347597681e-18,0.215046909512917,0,0.0535064951593416,0,0,0,0,0,0,0.0470350430762961,0,0,0,0,0.328328041928937,0,0,0.204440303389262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.192809883695852,0,0,0,0.115118512025732,0,0,0,0,0,0,0,0,0,0.00513539328815109,0,0,-0.14703565358909,0.690613491715395,0,0,0,0.153891991076988,0,0,0,0,0,0,0,0,0,0,0,0.0933287563954109,0.028973065952535,-0.333643769686668,0,0,0.0736967726786335,0,0,0,0,0,0,0,0,-0.083169930086658,-0.0488937112670056
X601169.CH.EQUITY,0,0,0,0,0,0.0456038623021976,0,0,0,0.162934897126667,0,0,0,0,0,0,0,0.0897050085342185,0,0,0,0,0.101059342910862,0,0,0,0,0,0,0,0,0.163646821348884,0.162479592052235,0,0,0.00431119519341663,0,0,0,-0.0187347490041194,0,0,0,0,0,0,0,0,0.406607713830498,-0.0411226589332726,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930896541544889,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0312580641558483,0,-0.137140521912359,0,0,0,0,0,0,0,-0.0218263758159378,0,0,0,0,0.533808283750102,0,-0.018989765423317,0,0,0,0,0,0,0,0,0.332521463522826,0,0,-0.0589845885539295,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165857492297494,0,0,0.553069809062042,0,0,0,0,0,0,0,0,0.162381868645572,0,0,0,0,-0.303054899637667,-0.0114096249236462,0,0,0,0.14869688169242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350603428052835,-0.012740852990424
X2886.TT.EQUITY,0,0,0,-0.0586276613808511,-0.136241718557502,0,0,0.0152493823557143,0,0.103676640366415,0,3.46944695195361e-18,0,0.00330559157664155,0,0,0,0,0,0,0,0,0.0936056668325295,0,0,0,0,0,0.0485136866538113,0,0,0.164676504084156,0,0,0,0,0,0,0,0,0,0,0,0,0.275833799867219,0,0,0,0.210985044530374,0.240564331555378,-0.171415830831772,0
X600015.CH.EQUITY,0,0.143290312653436,0,0,0,0,0,-0.027013125249383,0,0,0,0.298390439730652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127084673245188,0,0,0,0,-0.0554783790196463,0.273447455513729,0,0,0,0,0,0.17770978043601,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.13300436081882,0,0,0,0,0,0,0,0,-0.0609990495951119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269547372717064,0.0280075367543399,0,0,0,0,0,0,0,0,0.0175135730505689,0,0,0,0,0,0,0,0,0.250147141269598,0,0,0,0,0.573180177253975,0.065807473725786,0,-0.11701350536798,0
VXFXI.INDEX,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0395480300779722,0.0396885229650062,0,0,0,0,0,-0.137619627135668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647760758644961,0,0,0.181187964755691,0.278618481236104,0,0,0.048639192824545,0,0,0,-0.41867440357269,0,-0.0359066725976071,0,0,0,0,-0.0945577689599744,0,0.200616072513184
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069803,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0629269849129655,0,0,0,0,-0.0707720834213439,0.115030515632957,0,0,-0.0324141485781045,0,-0.0966106783447479,0,0,0,0,0,-0.0337493861308563,0,0,0,0,0,-0.146717644658285,0,0.157779504969958,0
