,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0959843405178306,0,0.421793487335588,0,0.046128463474601,0,0,0.236535463882871,0,0,0.151838494097054,-6.93889390390723e-18,0,0,0,0,0.0143747634304974,0,0.0112522085836422,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0580947239581143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526521438443288,0,0,0,0,0,-0.111426058686658,0,0,0.0352381015525326,0,0,0.380739087203936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167699024640962,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0729164932740159,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.335459685354693,0.0827384903373599,0,0,0.39669278147063,0,0,-0.04814363091123,0,0,0.04259362964681,0,0,0,0,0.0985967422145073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205081709212306,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0325596622972558,0,0,0,0,0,0,0,0,0,0,-0.0188759068705596
X601988.CH.EQUITY,0,0.0550035340858965,0,0.319763282938909,0,0,0,0,0,0,0.184434976208935,0,0,0.0859431030998655,0,0,0,0.199805412279614,0,0,0,0,0,0,0,0,-0.0114926044032015,0.0420748336262936,0,0,0.0762974778831597,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0681754723112095,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171655247924829,0,0,0.00834646890412564,0,0.551752689391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426108880374299,0,0.052940180152417,0,0.0791902432763946,0,0,0,0,0.108987387727962,0,0,0,0,0.0567934539182795,0,0,0,0,0,0,0.10428650180919,0,0,0.0654316682706733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348940325932766,0.0942818386349235,0,0,0,0,0.164048850737329,0,0,0.0716615379294138,0,0.118551754789208,0,0,0,0,0,0,0.0529368187049011,0,0.139784721272534,0,0,0,0,0,0,0.0563501689412653,0,0,0,0,0,0,0.196975137848957,0,0,0
X5.HK.EQUITY,0,-0.20629565941277,0,-0.0321673592718288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265112275511596,0,0,0,0,0,1.41169144698642,-0.821086872311234,0,0.174724260424354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734973399137,0,0,0,0,0,0,0,0,0.392815523313932,-0.13474696400334,-0.234902259911827
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0
X601658.CH.Equity,0,0,0,0.343474256022996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03942943557398,0,0,0,0.327632473365446,0.62569668183662,0,0,0,0,0,0.0293900275066432,0,0,0,0,0,-0.107383979724428,0,0,0,0,0,0.124978218852716,0,0,-0.531756852147766,0,0
X601328.CH.EQUITY,0,0,0,0.319720796105478,0,0,0,0,0,0,0,0,0.309160086476414,0,0,0,0,0,0.138507237741107,0,0,0,0,0,0,0,0,0,0,0,0.0665119590936732,0,0,-3.46944695195361e-18,0,0.0911278847199392,0,0.075827857149358,0,0,0.0512612944446098,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.0152743845750112,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
