,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.272158922956308,0.229970405164348,0,0.155367146405167,0,-0.149467805938926,0,0,0.109530946822716,0,0,0,0,0,0,0.0253411870300905,0,0,0,0,0,0,0,0,0.101067180112843,0,-0.0817314212221767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258910043559733,0,-0.0536024640375947,0,0.0764687532974509,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0
X601939.CH.EQUITY,0.427795871713129,0,0,0.0876599811734621,0.104320259214525,0,0,0,0,0,0,0,0.143050416866029,0,0,0,0,0,0,0,0.136042825999003,0,0,0.0278387681010006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315636716710433,0,0,0,0.0299606672392266,0,0,-0.154472239441525,0,0,0,0,0
X601288.CH.EQUITY,0.404104227759904,0.0229513783558324,0.0759903402843204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391750696286841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170563220936385,0,0,0,0.103392008060585,0.0569254978163752,0,0,0.301270289056097,0,0,0,0,0,0,0,0,-0.0947989608764609
X5.HK.EQUITY,0,-0.28270589944181,0,0.0809122806622884,0,0,0,0,-0.280968037288035,0,0.255438981623871,0,0,0,0,0,0,0.0941842316406754,0,0.0428038686544932,0,0,0,0.52217409381081,0,-0.00115295089894095,0,-0.039208100632266,0,0,0,0,0,0,0,0,0,0,0,0,0.0792042191326855,0,0,0,0,0,0,0,0,-0.320581389307508,0
X601988.CH.EQUITY,0.076048885249917,0,0.186601284037188,0.148210795119431,0,0,0,0.0885557648142745,0,0.118786741335125,0.254724493193295,0,0,0,-0.311478312504927,0,0,0,0,0,0.0318335234528321,0,0,0,0,0,0,0.0662693688618847,0,0,0,0,0,0,0,0,0,0,0,0,0.0371786114184203,0,0,0,0.136071468439016,0,0,0,0,0,0.0808721788396991
X600036.CH.EQUITY,-0.0205238809029919,0.330468322260305,0,0,0,0,0,-0.0258090600761942,0,0,0,0,0.186785396694063,0,0,0,0,0,0.0918607131235648,0,1.73472347597681e-18,0,0,0.271810163250622,0,0,0,-0.0100501221994602,0,-0.0239198769436259,0,0.262969386093624,0,0,0,0,0.0162090630590817,0,0,0,0.0690630206654197,0,0,0,0,0,0,0,0,-0.0123835594975892,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0.215886066556435,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0570039387730776,0,0,0,0,0.0860041068545798,0,0,0,0,0,0,0,0,0,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341839256352317,0,0,0,0,0,0.169946699658817,0,0.137385626808417,0,0.16627797820839,0,0,0,0,0.0206726439291661,0.385159734050177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530089050734097,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.010281522434772,0,0.0661055138986603,0.129325002920319,0,0,0,0,0,0.249815203648388,0,0.104942362090858,0,0,0,0,0,0.170656933231904,-0.171752557497354,0.139988152202173,0.0792254122774541,0,0,0,0,0,0,0,0,0.00943700463882801,0,0,0,0,0,0,0,0,0,0.193114291208961,0,0,0,-0.00808684801451638,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869986092240283,0,0,0,0.104168287827991,0.283876401872614,0,0,0,0.225962664728189,0,0.220690447045619,0,0,0,-0.027903546692514,0,-0.0395607609726648,0,0,0.045271186475248,0,0,0,0,0.123738162135705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877594571781748,0,0,0,0.0411595445521912,0,0,0,0,0.0914728398438753
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,0,-0.139523817410957
