,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.064573905871074,0,0,0.577969225821522,0,0,0,0,0,-0.0225883467062672,0,0,0.0319423741313363,0,0.0259007408047635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419717627255993,0.12387478258375,0,0,0,0.0944655031964736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117694889974079,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395668086228673,0,0,0,0,0.0500170257947328,0,0,0,0,0,0.0726791861009904,0,0,0.0191500549173125,0,0,0,0,0,0,0,0,0,0.00918362517393027,0.225045048553749,0,0,0,0,0,0,0,0,0,0.005365999545777,0,0,0,0,0.0341122361459779,0,0.0490500231164871,0.100319986636158,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288634399269562,0.0469971109658183,0,0,0.12412730668395,0,-1.73472347597681e-18,0,0.104016536621723,0,0,0,0,0,0,0,0.0296198083952129,0,0,0.0483813630791247,0.0784933924324245,0,0,0,0,0,0,0,0.024484360731894,0,0,0,0.025056895183272,0,0,0,0,0,0,0,0.0530957230211699,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215553268553986,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114009965578654,0,0,0.426845411650163,0,0.0773993083404827,0,0.119396275621803,0,0,0.223272143211301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193321073280298,0,0,0,0.191747603526029,0,0,0,0,0,0.120301765432598,-1.73472347597681e-18,0,0,0,0,0,0.13951306714861,0,0,0,0,0,0,0,0,0,-0.0269102099098395,0,0,0,0.131589168662791,0,0,0.117716297109575,0,0,0.33079844060674,0.0909073253410736,-0.136967134804697,0,0,0.00534482897543046,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.25860172133987,0,0.0360644021038262,0,0,0,0,0,0.0392185259729814,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896024211784272,0.165799632538445,0,0.145889977194657,0,0,0,0,0,0,0.32138201194818,0,0,0,0,-0.0942808205984872,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807157053549733,0,0.126306177523962,0.134744993325276,0,0,0,0,0.0911388500760185,0,0.0558228078996583,0,0.283638738690248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124578646529868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103564416425805,0,0.0185631497376846,0,0.0080677941353912,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192501175149799,0,0,0,0,0,0,0,0,0,0,0.11528456015867,0,0,0,0,0,0.107003346776292,0,0,0,0,0,0,0.237941516082707,0,0,0.0687607762402769,0,0,0.118367880237463,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0421183021565048,0
X601601.CH.EQUITY,0,0,0.766542859667025,-3.46944695195361e-18,0,0,0,0,0,-0.109439363553858,0,6.93889390390723e-18,0,0,0,0,0,0.128287514550729,0,0,0,0,0,0,-0.00938067425773668,0,0,0,0,-0.011373585674474,0,0,0,0,0,0,-0.000546772816856175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583165792946704
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210703969137925,0.302314600846194,0.0604841112745244,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10864407388775,0,0,0.459634868616158,0,0,0,0,0,0,0,0,0,0,-0.173747691635727,0,0,0,0,0,0.0254781737372146,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132468853598644,0,0,0.105877927704522,0,0,0.0148574487523094,0.057863445441192,0,0.0911604190879349,0,0,0.110984762319264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089316220597,0,0,0,0,0,0,0,-0.0399981566988373,-0.0396499222883447,0.0548311893126409,0,0,0,0,0,0.422009441785175,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.3174097242424,0,0,0,0,0,0.0681397504831075,0,0,0,0,0,0,0,0,0,0.376346057659607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1378372619801,0,0,0.0425995464321288,0,0,0,0,0,0,0,0,0,0,-0.107986214083248,-0.00192197418677601
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169633328888048,0,0,0,0.0173935188713911,0,0.141613179382674,0,0,0,0,-0.120054492804435,0,0.270561979273834,0,0,0,0,0,0,0,0.285896083822085,0.277339390310029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273263575173256,-0.0582855566598343
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795952552356799,0.0485794434002919,0,0,0,0,0,0,0,0,0,0,0,0,0.0089340751748924,0,0.147468564689494,0,0.475567313961513,0,0,0,0,0,0,0,0,0,0,0,0.0232432404152836,0,0,0,0,0,0,0,0,0.125095691305749,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243
X601818.CH.EQUITY,0.257819775886438,-6.93889390390723e-18,0,0.147250405561817,0.0249785429269726,0,0,0.00628830863232003,0,0,0.0705092980088693,0.292954687650478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325398515323806,0,0,-0.0263639983705937,0.146500728278602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916537139222983,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0458923310972338,0,0,0,0,0,0,0,0,0.195057932914582,0,0,0,0.0114138988995097,0.0428808782333808,0.112277075381309,0,0,0,0,0,0,0,0,0,0,0,0,0.0527647303776279,0,0,0,0.0328900354672834,0,0.0904699311638571,0,0.386402673412206,0.00321279644127885,0,0,0,0,0,0,-0.0322525962571591,0
X1113.HK.EQUITY,0,0,0,0,0.0165050418668971,0,0,0,0,0,0.096768287434478,0,0,0,0.0140249565054382,0,0,0,0.0482987366580075,0,0,0,0,0,0.103597548547894,0.0649425285243764,0,-0.077412125740932,0.413246348055097,0,-0.08636111225936,0,0,0,0,-0.064912049879299,0.250733471916297,0,0,-0.0280951718996336,0,0,0,0,0,0,0,0,0.18002960157146,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362421100535216,0.208880441393803,0,0,0,0.223681182492449,0,0,0,0,0,0.043799247339964,0,0,0,0,0,0,0.00515454572648704,0,0,0,0,0.41308050053706,0,0,0,0,0,0,0,0,0,0.0894860003555707,0.0719474429427261,0,0,0.00441933601873766,0,0,0,0,-0.00109230953796697
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239963900669943,0,0,0,0,-0.127246441863317,0.310204286247937,0,0,0,0,0,0,0,0,0,0.183145141734102,0,0,0,0.0839819896303935,0,0,0,0,0,0,0,0,-0.0169331572237188,0,0.0490653670283482,0,0.0692340416185119,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580346940199083,0,0,0,0,0,0,0,0.237741741703502,0,0,0.326307289361347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12039746192311,0,0.0342479737772134,0,0.328147538595085,0,0,0,-0.1509301084363,0.240978430127625,0,0,0,0.0131293006848278,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344468725740513,0,0,0,0,0.0689294487106266,0,-0.0504041066127759,0,0,0,0.0846599407254612,0,0,0,0,0,-0.121632856743336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584102287089222,0,0.224799312233362,0,0.00378817639012913,0,-0.0926631401371983
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0.25591720261639,0,0,0,0.262085119136468,0.0271453496158605,0,0,0,0,0,0,0,0,0,0.560335955852093,-0.142793036570492,0,0,0,0,0,0.0476016419842458,0,0,0,0,0,0,0,0,0,0,0,0.167174429754369,0,0,0,-0.264378888782868,0,0,0,0,0,0,0,0,0,-0.0522511220104743,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485251181751347,0,0,0,0,0,0.069340617714199,0.0521989214033732,0,0,0.214495963859521,0,0,0,0,0,0,0.0465421524090146,0,0,0,0,0.349114401801009,0,0,0.200844545550189,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204753883925969,0,0,0.202028707404052,0,0,0,0,0,0,0,0,0.00678354098808271,0,0,0,0,-0.175780996933297,0,0,0.1587890369967,0,0.167930520565111,0,0,0,0,0,0,0,0,0,0.212223479879773,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329767473773368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299157509712485,0,0,0,-0.17051840743032,0,0,0,0,0,0,0,0,0,0,0,0.581317245587749,0,0,0,0,0,0,0,0,0,0.339694615256472,0,0,-0.0243177622231033,0
X601169.CH.EQUITY,0,0.0658547132370116,0,0,0,0,0,0,0,0.132604606845545,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848759488018155,0,0,0,0.0819650579269012,0,0,0,0,0,0,0,0.154521728634641,0.208704840707911,0,0,0.0369301543051199,0,0,-0.0151808301430026,0,0,0,0,0,0,0,0,0,0.366958889481868,-0.0327900129847295,0,0
X2886.TT.EQUITY,0,0,0,-0.118142387947968,-0.105371051581397,0,0,0,0,0.0653600882504705,0,0,0,0.139976679210282,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0293128146916558,0,0,0,0,0.0459213579777703,0,0,0.190188285283591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212265781043562,0.0232024535926301,0,0.189269558483046,0.268657213922934,-0.168374470967098,0
X600015.CH.EQUITY,0,0.216896312519105,0,0,0,0,0,-0.113134633659901,0,0,0,0.347943137561144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947091997759232,0.112121652170709,0,0,0,0,0.262419376553341,-0.0622347358740299,0,0,0,0,0,0,0,0,0.108443184465496,0,0,0,0,0
X2891.TT.EQUITY,0.229111193582946,0,0,0,0,0,0,0,0,-0.0716275361983172,0,0,0,-0.0965013356479892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066899391846439,0,0,0.075335921730318,0,-0.0536181573405935,0.0592265213229331,0,0,0,0,0,0,0,0.51734521589261,0.189380850767431,0,-0.0579815660199206,0
VXFXI.INDEX,0,0,0,0,-0.151167164929744,0,0,0,-0.365596664569026,0,0.0212679392682197,0,0,0,0,0.0852107749204578,-0.214027906249453,0,0,0,0,0,0,0,0,0.0578973543853072,0,0,0,0,0.387528689702057,0.061920879586805,0,0,0,0.319505541882115,0,0,0,0,0,0,0,0.0843154419729097,0,0,0.146681992397731,-0.640962463407986,0,0,0,0.193388411375509
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849987,0,0,0,0,0,0,0,0,-0.00620674328125487,0,0,0,0,-0.0381261835941897,0,0,0,0,-0.181804366316188,0,0.0972457621914504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898326,0,0.122106734130848,0
