,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.41654656160848,0.0598858649446285,0,0,0,0,0,0,0,0.254430451090625,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0785323675818124,-0.0102259414051858,0,0.0189409799077162,0,0,0,0,0.0189510374605354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423241688098999,0,0,0,0,1.73472347597681e-18,0,-0.136223131135456,0
X601939.CH.EQUITY,0.510021720458851,0,0,3.46944695195361e-18,0,0,0,0,0,-2.16840434497101e-19,0.219993915617131,0,0,0.045868914954666,0,0,0,0,0,0,0,0,0,0,0.0905805200675665,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135540654354641,0,0,0,0,0,0,0,0,0,0,0,0,0.0219600675839346,0.0827428635893593
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309367112584976,0.0593748498240884,0,0,0.186938110391276,0,0,0,0,0,0,0,0,0.19403076415287,0,0,0,0,0,0.0508679745304905,0,0,0,0,0,0,0,0,0.00597423625508839,0,0,0,0.119235004491596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.45022323879936,0,0,0,0,0,0.238580119387686,0,0,0,0,0,0.125025955353071,0.0818238957757202,0,0,0,0,0,0,0.0494534022898961,0,0,0,0.101678529949601,0,0,0,0,0,0,0,0,0,-0.531224396443628,0,0,0,0,0,0,0.103916958878263,4.33680868994202e-19,0,0,0,0,0,0.251988273072753
X600036.CH.EQUITY,0,0.0742143462015236,0,0,0,0,0,0,0,0,0,0,0.180383855301853,0,0,0,0,0,0,0.00470013920469699,0,0.270877247146757,0,0.00679411527161306,0,3.46944695195361e-18,0,0,0,0,0,0.285029460333345,0,0,0,0,0,0,0,0,0.0726031130025938,0,0.0446667303040591,0.0289844774423872,0,0,0,0.0929341738679543,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000105603317581564,0,-0.168253564772808,0,0,0,0,0,0.113176491346126,0,0,0,0.297851855723756,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0501633988014172,0,0,0,0,0,0.246213126577649,0,0,0,0,0,0,0.125227119876904,0,0,-0.13895705976399,0.0357425931309584
X601658.CH.Equity,0,0,0,0.10866719436028,0.152517915630209,0,0,0,0,0,0,0,0,0.142660004442102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081675538237386,0.122495773734209,0,0,0,0,0,0,0,0.212241314774727,0,0,0,0,0,0,0,0,0,0,0,0.387000251935591,0,0.0512556204890932,0
X601328.CH.EQUITY,0.102339733575153,0,0,0.459065964425539,0,0,0,0,0,0,0,0.028783450068496,0,0,0.0387052437168283,0.0892990372853007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110554045274725,0.0346827526157307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442855100858999,0.109706413973081,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427
X601166.CH.EQUITY,0,0,0,0,0,0.435949170493543,0,0,0,0,0.0527242235238546,0,0,0,0,0,0.0558603686301874,0,0,0,0,0,0,0,0,0,0,0,0,0.226576816233104,0,0,0,0,0,0,0,0,0,0,0,0.0103243695534827,0,0.0381044713624361,0,0,0.0106759594282829,0.0489489584295911,0.103274892616274,0,0,0
X600000.CH.EQUITY,0.303838489374201,0.0484256592037148,0,0,0.126824696752516,0,0,0,0.111837426199586,0,0,0,0,0,0,0,0.0305161058230199,0,0,0.0503899056493652,0.0726765948351962,0,0,0,0,0,0,0,0.0253845600013539,0,0,0,0.0232282509860698,0,0,0,0,0,0,0,0,0.053948550971343,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272744382266788,0,0,0,0,0,0.0313929150353866,0,0,0,0,0,0,0,0,0,0,0.138587380679088,0,0,0.428332123896189,0,0,0.120478708007774,0,0.19339843898173,0,0,0,0,0,0,0,0,0.0980727983336895,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342364257217396,0,0,0,0,0.0103672015145712,0,0,0,0,0,0,0,0.2292036093276,0,0,0,0,0,0,0,0,0.066036377223665,0,0,-0.0591469095479842,0,0.030690691488103,0,0.26355020682931,0,-0.0695513229662388,0.131123587806732,0,-0.0677143272527936,0,0,0,0,0.0153818074763002,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136327235210791,0,0,0,0.118943575502987,0.125269803330169,0,0,0,0,0,0,0,0,0,0,0,0.303566923308104,0,0,0,0,0,0,0,0,0.217489839070681,0.00152973310857248,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140215898602102,0.0279347148054958,0,0,0,0,0,0.330406213556711,0,0.1058937247827,0,0,0,0,0.201751561258461,0,0,0,0,0,0,0,0,0,0,0,0,0.0048891434962758,0,0,0,0,0,0,0,0,0,0,0.111632351947419,0,0,0,0,0.0657797884377029,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032375454327839,0,0,0.113793699215641,0.0107367640419177,0,0,0,0,0.0718551656645415,0,0.244891674352708,0,0.132312655851686,0,0,0,0.153047813890583,0.135946174941191,0.00229106574577937,0,0,0,0,0,0.0388487446811523,0,0,0
