,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0954091042599312,0,0.037360039024314,0.262782993922572,0,0,0,0.135844029173329,0.02474489966507,0,0,0,0.286564907465882,0,3.46944695195361e-18,0,0,0,0.0328187909788442,0,0,0,0,0,0.0564706554614881,0,0,0,0,0,0,0,0.137320024394574,0,0,0,0,0,-0.202350449280786,0,0,0,0,0,0,0,0,0,0,-0.0277528693800895,1.73472347597681e-18
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0380363046991325,0,0,0,0,-0.0615359825318697,0,0.0406538362138374,0.0265699154792805,-0.215319207467319,0,0,0,0,0,0,0,0,0.00956738126885918,0,0,0,0,0,0,0,0.241394030214316,0,0,0,0,-6.93889390390723e-18,0,0.436515271896182,0,0,0.116208357535561,0,0,-0.105592101325687,0.00219698411863797,0.0453185979123021
X600000.CH.EQUITY,0.00958729525873094,0,0,0,0,0,0,0.0280774705326808,0,0.208815291744054,0.470359593129716,0,0,0,0,0,0,0,0,0,0.0405742768002311,0,0,0,0,0,0.332843626952621,0,0,0,0,0,0,0,-0.0776800391333746,0,-0.195511302677703,0,0,0,0,0,0,0,0,-0.0728993748180228,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854204176609121,0,0,0,0.0577070996232321,0,-0.0292170087449293,0,0,0,0.144384221700389,-0.191280367795522,0,0,0,0,0,0,0,0,0,0,0,0,0.342560522193572,0.156221359277954,0,0.222105995700021,0,0,-0.0357168774805196,0,0.561501844570195,0,0,0,0,0,0,0,0,0,0,-0.0266963500513093,0,0
X000002.CH.EQUITY,0,0,0,0,-0.122117414557487,0,0,0,6.93889390390723e-18,0,0,0,0,0.0546650221469173,0,-0.0825737072028606,0.10781426347798,0,0,-0.0185116362739474,0,0,0,0,0.0592465895762619,0.198873953421927,0,0,0,0,0,0,0.280761257002585,0.474851258511336,0,0,0,0,0,0,0,0,0,0.124531866340834,0.0893472172499434,0,0,0,0,-0.0297154687071181,0.0828691145926758
X11.HK.EQUITY,0.0190881510157845,0,0,0,0.0548563530444518,0.131826909746195,0,0,0,0,0,0,0,0,0,0,0,0,0.312664588175797,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.579053592592426,0,0,0,0,0,0,0,-0.232980142813556,0.0484762686195691,0.0644020666768534,0,0.396480093500266,0,0,0,0.0144496325477536,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223072637185,0.0232483182163866,0,0.571982488806642,0.0402513898206068,0,0,0.00880309552933194,0,0,0,0,0.148907488150866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221494614167168,0,-0.187888362049454,0.214323643113191,-0.466869063418809,0,0,0,0,0,-0.154377502780244,0,0,0,0,0,0.591955906156834,0,0,0.300510096375774,0,-0.311429853634415,0,0,0,0.121928451303445,-0.156598640913792,0,0,-0.240863967077962,0,0.305246784459924,-0.113609594612449,0,0,0,0,-0.0411705834001284,0,0.0363438820434939,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024346534549628,0,0.00146688894374242,0,0,0,0.14122181493722,0,0,0,0.0845428843129623,0,0,0,0.356960217519214,0,0,0,0.0170000316878149,0,0,0,0,0,0,0,0,0,0,0,0,0.0644832243757181,0.0670998183636849,-0.423071391127575,0,0,0,0,-0.235920151817284,0,0,0,0,0
X688.HK.EQUITY,0,0.0490869142819195,0,0,0,0,0.178761765233786,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269297104406585,0,0,0,0.05809976988166,0,0,0.126808579425342,0,0,0,0.201188987243042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662558643193641,0.318368748257562,0,0,-0.115959296566467,-0.246302201837111,0,0,0,0,0,0.0147090430213377
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024228784480893,0,0,0,0,0,0,0,0.0589876154662208,0,0,0.0994593628762415,0,0,0.155919929051105,0,0,0.130108905635426,0,0.0775489855951626,0,0,0.226375860885616,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634265288985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218322793442944,0,0,0,0.0605626509054097,0,0,0,0,0,0,0,0,0,0,0,0.148021119880951,0,-0.0290890381951829,0,0.0259417798250299,0,0.0381248076067817,0,0,0,0,0,0,0,0,0.261804621239637,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880645119095781,0.146603048888897,0,0,0,0,0,0,0,0.0161595960306125,0,0.207276792692771,0.0735023616412839,0,0,0,0,0,0,0,0,0,0,0.38910597029169,0.220374261356898,0,0,0,0,0.0187862177802622,0,0,0,0,-0.142344097302613,0.0604054469179345,0.0696579678041393,0,0,0,0,-0.132230009241282,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104222725371462,0,0.354362180552073,0,0,0,0,0,0,0,0,-0.0114152368266526,0,0,0,0,0,-0.0438011147589273,0.388341776832665,0,0.262172672712115,0,0,0,0,0,0,0,0.0756964180131889,0,0,0.194149022142543,0,0,0,0,0.113670649652715,0,0,-0.156420370432534,0,0,0,0,0,0,0,0.2426803960803,0
X1113.HK.EQUITY,0,0.240005727738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116683133270547,0,0,0,0.0106950947139323,0,0,0,0,0,0,0,0.152562639614496,0,0,0,0,0,0,-0.17244109909468,0,0.138730992138837,0,0,0,-0.126352820761779
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.440934032749498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177968362127702,-0.0229314401017306,0,0,0.281304428191901,0,0,0,0,0.0815225937015363,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,-0.0701011434480414,0,0.0782153574841636
X12.HK.EQUITY,0,0,0,-0.187403127499158,0.489810241493412,-0.495798725053206,0.0842095035751798,0,0,0,0,0,0,0,0,0,0.130458557481117,0,0,-0.0944480906088307,-0.0334067146287536,0,-0.151865512278306,0,0,0,0,0,0,0,0,0,0,0.455853585304634,0,0.384379015700441,0,0,0,0,0,0,0,0,0,0,0.310893614442594,0,-0.244941045718903,0,0.118330220115631
X823.HK.EQUITY,0,0,0,0.0491771153500073,0,-0.11597606297019,0,0,0.202101898139062,0,0,0,-0.153300006221843,0,0,0.104273615706378,0,0.0885775000018318,0,0,0,0,0,0,0,0,0,0.084560139689172,0,0.00550530796490603,0,0,0,0,0,0,0,0.254117461889847,0,0,-0.142595235274154,-0.035341980143324,0,0,0,-0.0952312280697294,0.166365457635321,0,0,0,-0.0148216698576236
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942690357991559,0,0,0,0,0,0,0,0,0,0.525498918314554,0,0,0,0,-0.0943336730747139,0,0.0353268700693471,0,-0.018808635335647,0,0,0.0916905417465494,0,0,0.0400539429273766,0,0.0629200939248858,0,0,0,-1.73472347597681e-18,0,0,0.0554738373210027,0,0,-0.048549866684147,0,0
X600048.CH.EQUITY,0,0,0,0.0760472716126967,0,0,0,0,6.93889390390723e-18,0,0.131863077375011,0,0,0.0645947873696346,0,0,0,0,0,0,0,0,0.154316543265052,0,0.334948630349885,0,0,0.0248384972418326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315922295757844,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216531241925301,0,0.172160377557281,-0.103988846080651,0,0,0,0,-6.93889390390723e-18,0.42124054759846,0,0,0,0.121869623422204,0,0,0,0,0,0,0,0,0,0.109495311542066,0,0,0.0228730277197944,0,0,0,0,0,0,0,0,0,-0.1114737437331,0,0,0,0,0,0.242810961220339,0,0.0690347608805194,0,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771
X002142.CH.EQUITY,0,0.258315687556012,0.26355374830547,0,0,0.101995671176187,0.00264696348302149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359887571459747,0,0,0,0.0533193707262452,0,0,0,0,0,0,0,0,0,0,0.262776899002953
X601169.CH.EQUITY,0.0266335093559638,0,0,0,0,-0.0450209682870683,0,-0.155160569882861,0,0,0,0,0,0.00332797924409338,-0.0777553840748536,0,0,0,0,0,0,0,0.0726038868991911,0,0,0,0,0,0,0,0.143372728486224,0,0,0.637068625974281,0,0,0,0.0418147425323792,0,0,0,0,0,0.965451214380337,0.0913772545243097,-0.195324806215776,0,0,0,0,0
X000166.CH.EQUITY,0,-0.144181025624686,0,0.0792176588018593,0,0,0,0,0,0,0,0.290609758488639,0,0,0,0.198193819543035,-0.0747543435806911,0,0,0,-0.0156142857615272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282387768708379,0,0.259687955962523,0,0.0669122682529289,0,0,0,0,0,0,0.283037694378332,0,0,0,0.0490772917951613,0
X600015.CH.EQUITY,0.443718862834063,0,0,0,-0.247854044925467,0,0,0.140699522513386,0,0,0,-0.019868319604654,-0.435915530456007,0,0,0,0,0,0,0,0,0,0.0713158609846796,0,0.503710470228409,0,0,0,0.0925805677888994,0,0,0,0,0,0,0,0,0,0,0,0,0.238852903826378,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0363257446208948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581874174539389,0,-0.0675417587807048,0,0,0,0,0,0,0,0,0,0,0.10646888173499,0,-0.0905890193377829,0,0,0,0,0,-0.168829105228301,0,0.161768690855106,0,0,0,0.140102810832144,0,0,1.09699146182659,-0.0446421573573946,0
X002736.CH.EQUITY,0,0,0.048796566311957,0,0,0.061418832223365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626738876645729,0.25809241466903,0.0413970379882776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248880213402953,0,0,0,0,0.485795420754666,0.0465472491887944,0.0464979134150356,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625019629362088,0.360252608475794,0,0.0896308904215127,0,0,0.18017009049805,0.144788682194947,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.204634738264417,0.189054955103743,0,0,0,0,0,0,0.215264009274374,0.065733821786694,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078972482049692,0,0.108877878166216,0,0,0,0,0,0,-0.299621142194729,0,0,0,0,0,0,-0.118682867098016,0,0,0,0,-0.0668569540418313,0,0,0,0,0,0,-0.292784902755263,0,0,0,0,0,0,0.105374237504339,0.0690299454658145,0,0,0,0.565377054797638,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659
CN2YR,0,0,0,0,-0.40081090554332,0,0,0.178431542654722,0,0,0,0.0311902388142009,0,0,0,0,0.200571952407425,0.16936801458729,0,0,0,0,0,0,0,0,-0.147742231721926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211621724233441,-0.0960929428306733,3.46944695195361e-18,-0.0497429924273064,0,-0.131329845436731,0
