,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015876102689544,0,0.238737358805402,0,0,0,0,0,0,0,0,-0.132955707092137,-0.113643722383684,0,0,0,-0.164949887751016,0,-0.178031399166459,0,0,-0.222167931128336,0.0297106389120711,0,0,0,0,0.750980264455599,0,0,0.227692158312015,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129600381748072,0,0,0,0,0,0,0,0,0.266841479068975,0,0,0,0,0,0,0,0.1153489055706,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0142393898479143,0.112195184196912,0,0,-0.215780094314,0,-0.210867486507155,0,0,0.499328566584369,0.145528548711827,0,0,0,0,0.124171664576795,0,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,-0.0719996466873315,0,0,-0.554848457536462,0.333030768625957,0,0.547780338129793,0,0,0,0.216343953373804,0.413960177806456,-0.205101650571644,0,0,0,0,0,0,0,-0.24735478590635,0,0,0,0,0,0,0,0,-0.607478137802014,0,0,0,-0.278474637454303,0,0,0,0.125829758559152,0,0,0,0,0.369887487335226,0,0,-0.185687561173239,0
X5.HK.EQUITY,-0.0762039420072605,-0.0241135783121123,0,0,0,0,0,0,0,0,0,0,0,0,0.461250271512903,0,0,0,0.448939301754946,0,0,0,0,0.0649027250102942,0.0124188203015268,0,0,0,-0.129130097257642,0,-0.135973047311665,0,0,0,0,0.128556324277325,0,0,0,0,-0.10024827432329,0,0.180541002882704,0,0,0,0,0,-0.127021511369017,0,0
X601988.CH.EQUITY,-0.248372296705948,0,0,-0.0261138072575233,0.46490194745069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667594620726962,0,0,0,-0.0920780204258691,0,0.0357706598650728,0,0,-0.514638042891265,0,0,0,0,0,0,0,0,0,0,0.121780629232265,0,0,0.106326881338634,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0797296426843657,0,0,0.172418168160567,0.004203049124822,0,0,0,0,0,-0.0160580526732847,0.0170288297086051,0,0,0.113767479458309,0,0,0,0,0,0,0,0,0,0.18701285161174,0,0,0,0,0,0.148327762971939,0,0,0,0,0,0,-0.0184517110144567,0,0,0,0,0.0105222133721874,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.381826925562254,0,0,0,0,0.0934939226856416,0,0,0,0,0,0,0,0,0,0,0.0288744632812505,0,0.253605955554552,0.173524648650536,0,0,0,0,0,0,0,0,-0.0743215836302086,0,0,0,0,-0.14450227963396,0,0,-0.027546511036966,0,0.134341296988548,0,0,0,0,0,-0.239912580164263
