,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.114890586209327,0,0.400620376843424,0,0,0.0165577774422798,0,0.219325812466804,0.0119348046400424,0,0.14387127760489,0,0,0,0,0,0.0748195603009617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640972020779257,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0.476135850958614,0,0,0,0.0665199436646865,0,0,-0.116188247107173,0,0.0431035853823327,0,0,0.392949033707679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309352399065467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637361866034047,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.412757594870215,0,0,0,0.399536838729311,0,0,0,0,0,0.0656977907290023,0,0,0,0,0.0690368273600138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337033928954564,0,0,-0.0149591683183464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158517211818603,0,0.356017158681133,0,0,0,0,0,0,0.229037263884005,0.0997901382003507,0,0.0903386993304876,0,0,0,0.157469885502545,0,0,0,0,0,0,-0.0168634426002361,0,0,0.0470196432714677,0,0,0,0,0,0,0,-0.0167007371776593,0,0,0,0,0,0.0573745628676039,0,0,0,0,0,0,0,0,0,0.0113494453640926
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101273932992351,0,0,0,0.0789270514836141,0,0.183242256877251,0,0,0,0,0.567706246012447,0,0,0,0,-0.36237897197854,0.373421754510546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941776289491425,0.150802329489831,0,0,0,0,0,0,0,0,0,-0.0973201580843278,-0.0430020626894042
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0,0.0284855930836794
X1299.HK.EQUITY,0.0522039087259138,0,0,0,0,0,0.0563737524093817,0,0.0128531403073304,0,0,0,0,0,0.242262568481031,0.178690314683173,0,0,0,0,0.173627995957301,0,0.0759603519391873,0,0,0.127572640256629,0,0,0,0,0,0,0,0,0.064037314819493,0,0,0,0,0,0.0429460450224559,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0
X601658.CH.Equity,0,0,0,0.225822989618596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465067252121,0.619596630461017,0,0,0,0,0,0,0,0,0,0,0,-0.0185273836057442,0,0,0,0,0,0.21581828259504,0,-0.562134130726682,0,0,0
