,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.1874971473449,0,0,0.259760671207464,0,0.00852434758295016,0,0,0,0,0,0.302102859679865,0,0,0,0,0,0,0.093200268673329,0,0,0,0,0,0,0,0.0028469647025698,0,0,0,0,0,0.0588090231118261,0,0,0,0,0,-0.01802762410096,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181174576640219,0.599842178246552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274768794061706,0,0,0,0,0,0,0,-0.0266975453231807,0,-0.272853822724178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0449307524458402,0,0,0,0,0,0,0,0,-0.037858084735767,0,0,0,-0.0882606495871219,0,0,0.15815159714878,0.0490497509835368,-0.21885774023899,0,0,0,0,0,0,-0.0559745702226387,0,0.064701527113853,0,-0.00883762099687934,0,0,0,0,0,0.252991606484834,0,0,0,0,0,0,0.414635588357042,0,0,0.128973340992813,0,0,-0.124546846011613,0,0.0221286459954911
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213119876411128,0,0,0.0879604616707513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218175154728879,0,0,0,0,0,0,0.473406859169778,0,0,0,0,0,0,-0.0579398673754021,0,0.00364291088602059,0,0.251554287890136,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697544246939821,0,0,-0.163655660755603,0,0.0216934702352936,0,-0.0362307894522107,0,0,0,0,0,0,0,0,0,0,0,0,0.12552875059881,0,0.103881158815339,0.0694115090452532,0,0,0,0,0.529920663370651,0,0,0,0,0,0,0,0,0.171938718112709,0,-0.287920776778046,0,-0.114192683551989
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379860660269305,0,0,0,0,0,0,0,0,0,0,0,0,0.0904809939135312,0,0,0,0.632176524987717,0,0,0,0,0,0,0,0,0.098391973553408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257600122537503,0,-0.224006812521279,0.0242362333948573,-0.376242324617565,0,0,0,0,0,0,-0.386076156240012,0,0,0,0,0.681846542249701,0,0.272542159037063,-0.0466813142372383,0,0,0,0,0,0,0,0,0,0,-0.224520675879541,0.167222749136941,-0.325618831796959,0,0,0,0,-0.000540490035863497,0.22573000853994,0,0,0,0,-0.0996349112465592,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193968831452336,0,0,0,0,0,0.149396316512073,0,-0.0209460704954393,0,0,0,0,0.0426033672108313,0,0,0,0,0,0.0640399457525638,0,0.13146300004175,0,0,0,0.220785025530905,0,0,0,0,0,0,0,0,0.0614968411965751,0,0,0,0.309467877868534,-0.0743632016904843,0,0,-0.144151933245614,-0.230605195692621,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548102972932828,0,0,0,0,0,0.00607432300044856,0,0.187997213456921,0,0,0,0.217630138533104,0.0539085411241963,0,-0.139695261767594,0,0,0,0,0,0,0,0,0,0.161598862082624,0,0,0,0.0794800543903273,-0.365892888603853,0.0765052377181987,0,0,0,0,-0.244930971545645,0.00577821828677657,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942659322557063,0.0182162943847935,0,0,0,0,0,0,0.0569175058673132,0,0,0,0,0.171358078714522,0,0,0,0.137446942149317,0.252198328920108,0.153143750546738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288256869339137,0,0,0.069513536398195,0.124465303880854,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0901066367899594,0,0,0,0,0,0.157521263276996,0,0,0,0,0,0,0,0,0.0131088788394845,0,0,0,0,0.104367139465895,0,0,0.42583780067393,0,0,0,0,0,0.0852376075266776,0,0,0,0,0.0241057593880867,0,0,0,0,0,0,0,0,0.0244220671702862,-0.0524164614397687,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628473364108247,0,0.0674326411479855,0.0678814121732589,0,0,0,0.0514065108504546,0,0,0,0,0,0,0,0.228140452447262,0.182646467314947,0,0,0,0,0.279840895647941,0,0,0,0,0,0,0,0.0531799447771958,0,0,0,-0.119305404912831,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605594679312583,0,0,0,0.336494194759896,0,0,0,0.0572240904190469,0,0,0,0,0.148417290846808,0,0,0,0,0,0.321339544094916,-0.0952270970456833,0,0.0331626035820241,0.0389607541371761,0,0,0,0,0,0,0,0.12041423202505,0,0.173320676847905,0,0,0,0,0,0,0,-0.220526023169327,0,0.0128956283165186,0,0,0,0,0,0.19637175061237,0
X1113.HK.EQUITY,0,0.0124581663822016,0,0,0,0,0,0.17264221935965,0,0,0,0,0,0,0,0,0,0,0,0,0.109511663419998,0,0,0,0,0.116822129305934,0,0,0,0.0873247704281058,0,0,0.216961229993643,0,0,0,0,0.134253648877667,0,0,0,0,0,0,-0.158319672980374,0,0,0,0,0,-0.142529723895517
X601818.CH.EQUITY,0,0,0,0,0,0,0.435838935610575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026877675022,0,0,0,0.287892145488691,0,0,0,0,0.0804590064429638,0,0,0,0,0,0,0,0,0,-0.0685628256655142,0,0.0808841484783916
X12.HK.EQUITY,0,0,0,0,0.308520464055399,-0.416740151763939,0,0.34106386485343,0,0,0,0,0,0,0,0,0.095564021490208,0,0,0,-0.121920179881407,0,0,0,0,0,0,0,0,0,0,0,0,0.211902133582291,0,0.444902803859783,0,0,0,0,0,0,0,0,0,0,0,0,-0.219430487995359,0,0.11023848769958
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844640034984916,0,0,0,0,0,0,0,0,0.310992512346985,0,0,0,0,-0.142333134003593,0,0.019998681409045,0,0,0,0,0.11387005379178,0,0,0.300540938082049,0,0.0133747648310506,0,0,0,0.0179930810941109,0,0,0.0512410916272542,0,0,-0.0541052354019661,0,0
X823.HK.EQUITY,0,0,0,0.0488098936449564,0,-0.0943636714504148,0,0,0.218721926119249,0,0,-0.146138991738589,0,0,0.0965395162675189,1.73472347597681e-18,0,0.0432331375268245,0,0,0,0,0,0,0,0,0.0257312788004949,0.110177011358792,0,0,0,0,0,0,0,0,0,0.231779371413748,0,-0.155351587649705,0,-0.024057818824798,0,0,0,-0.094986566029019,0.198703979756553,0,0,0,2.16840434497101e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113520753537195,0.0155458911258356,0.0500031526587066,0,-0.203285761557605,0.142634052210757,0,0,0,0,0,0,0,0.273828087403425,0,0.0784569647068151,0,0.0432071725145945,0,0,0,0,0,0,0,0.222330531739759,0,0.0746642776185351,0,0.260142879131359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132068212365939,0,0,0,0.0700509122370551
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253344264576683,0.25851666978202,-0.00732166310073561,0,0.0965305521707651,0,0,0,0,0,0,0,0.00224050401286426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533875193782654,0,0,0,0,0.048702500631728,0,0,0,0,0,0,0,0,0,0.2416373560885
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186036585719361,0,0,0,0,0,0,-0.0525755286013063,0,0.0499416331586651,0,0,0,0,0,0,0.0610268516655623,0,0,0,0,0,0,0,0,0.0741758234943225,0,0.624294053521779,0,0,0,0.0127377809172469,0,0,0,0,0,0.930239888347673,0.0910869238056009,-0.137174232690992,0,0,0,0.0614150483579173,0
X000166.CH.EQUITY,0,-0.220104991735177,0,0.0502689214028238,0,0,0,0,0,0,0,0,0.238077508961916,0,0.173408055859883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30579102519725,0,0.313568944050958,0,0.0283046244137425,0,0,0,0,0,0,0.287580551026121,0,0,0,0.0277180183888275,0
X600015.CH.EQUITY,0.153830168409863,0,0,0,-0.317925049518669,0,0.399347430380845,0,0,0,0,-0.413560664374878,-0.094829126240112,0,0,0,0,0,0,0,0,0,0.368067507435393,0,0.301857631043312,0,0,0,0.074282705466402,0,0.109371369132446,0,0,0.108157412915297,0,0,0,-0.21104630015185,0.00861464901657375,0,0,0.184353609910786,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00577513589755797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349840285727661,0,0,0.129162027312661,0,0,0,0,0,0,0,0,0,-0.113941608655387,0.0988820681556396,0,0,0,0,0,0,1.08764944124148,-0.0559406434482756,0
X002736.CH.EQUITY,0,0,0.0456007866830432,0,0,0.047899761016886,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320444852360672,0.0513304359744502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721863087436795,0,0,0,0,0.425448325262466,0.0168034632047749,0,0,0,0,0.0896600964996571,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.068447403126764,0,0,0.12145563134968,0.344908810710332,0,0,0.14699537791449,0,0.0637052063106115,0,0,0,0,0,0,0,0,0.22922606660748,0,0.17039526028153,0,0,0,0,0,0.178168488373809,0.0643070705546721,0,0,0,0,0,0,0.0394242255541676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378129106745982,-0.0854782345568807,0,0.267987832394554,0,0,0,0,0,0,0,-0.444391984405393,0,0,0,0,0,0,0,0,0,-0.0890740136259333,0,0,0,0,0,0,-0.298556862263907,0,0,0,0,0,0,0.190145458475972,0.144778632869741,0,0,0,0.447053265123275,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101540540004564,0,0.155151068275631,0,0,0,0,0,0,0.168055718779338,0,0,0,0,0,0,0,0,0,0.117795926826394,0,0,0.221801247164371,-0.229552267626405,0,0.552544164187156,-0.355271604419179,0.151436238367055,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.358934213994634,0,0,0,0.518132865971493,0,0,0,0,0,0,0,-0.0208448068220123
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138987013214,0,0,0,0,0,0,0,0.334362558723151,0,0,0,0,0,0,0
