,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.222680733670654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280070882233883,0,0.0153576947892227,-0.0583584926659361,0,0,0,0,-0.0987278221923397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312560472051291,0,0,0,0,0,0,0.0600154328429836,0,0
X600030.CH.EQUITY,0,0,0,0,0.133126433317689,0,0,0,0,0.0243555928362894,0,0,0,0.0949835110440977,0.028407039374584,0,0,0,0,0,0,0,0,0.00851178683063754,0,0,0,0,0.0667465471798763,0,0,0,0.633375948567936,0,-0.0349255295290507,0,0,0,0,0,0,0.0220961940260031,0,0,0,0,0.0437801084948112,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192025911247182,0,0,0.5638546606036,0,0,0,0.0170483016564539,0.072120049376052,0,0,0,0,0.0171227556531923,0.0866317989544152,0,0.0676219125326738,0,0,0.0516994545716964,0,0,0.00674986723894565,0.0868009739204811,0,0,0,0,0,0,0,0,0.00069656733602242,0,0,0,0,0,0,-0.0285948074231654,0,0,0,0,0,0,0,0.0430066277465969,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0723429985483188,0,0.0218092797280089,0.0324724028394517,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0480326994207483,0,0,0,0,0.410138665243743,0,0,0,0,0,0,0,0.00972757606714789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252889043764966,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128118863284388,0.0754081736660117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12350781835255,0,0,0,0,0.038223511232191,0.0377779224959121,0,0,-0.029200326527075,0,0,0.0438552080652284,0.051951566282522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175050131736154,0,0,-1.73472347597681e-18,0,-0.0118618984156766
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.18469502456003,0,0,0,0,0,-0.0234845292304044,0,0,0,0.0191304505446703,0,0.072566527868044,0,0,0,0.263344663628159,0,0,0,0,0,-0.104912295066709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129169390673347,0,0,0,0,0,0,0,0.310494758499619,0,0,-0.0599676072443865,-0.0415482065572668
X000001.CH.EQUITY,0,0.0820099893972333,0,0,0,0,0.116373582632667,0,0,0,0,0,0.128256644402277,0,0,0,0.116451527961491,0,0,0.0931712305929754,0,0,0,0,0,0,0.0997453227628641,0,0,0,0,0,0,0.110891719706061,0,0,0,0,0.0756654546903608,0,0.0301541614127273,0,0,0.0140051284502957,0,0,0,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928418060499939,0.131920839996323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552301807123379,0,0,0,0,0,0,0.165412833004201,0.0647851299523667,0,0,0,0,0.000651354804424029,0.168738277468649,0,0,0,0,0,0.226831963732929,0,0,0.282888072130626,0,0,-0.24107826848895,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217017168456037,0,0.151780254617332,0,0,0,0,0,0,0,0,0,0,0,0,0.0457484188913373,0,0.0245317810638547,0,0,0,0.14411763659345,0,0,0,0,0,0,0,0,0,-0.0520537039874361,0,0,-0.430366228637406,0.452973211826161,0,0,0,0
X688.HK.EQUITY,0.238943057897402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148515470101392,0,0,0,0,0,0,0,0,0,0.0933253330943842,0,-0.0329282947345651,0.00335338301768118,0,0.300922806473582,0,0,0,0,0,0,0,0,0,0,-0.0265429028845614,0.148801820593568,0.116543219908217,0,0,0,0,0.0763681947495638,0,-0.262651467300455,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163224096136583,0,0.125021920392774,0,0.131921949590967,0,-0.0229316241235493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279616467209917,0,0,0,0,0.0391991280090064,0.122735488624476,0,0,0,0,0.369380892381776,0.013245631868071,0,0,0.0741643508475033
X601998.CH.EQUITY,0.248498887125833,0,0,0,-0.0298544796114412,0.45260611486773,-0.099356728658452,0,0,0,0,0,0,0,0,0.0223958663081204,0,0,0,0,0,0,0.00815672418023482,0,0,0,0,0,0,0,0,0,0,0,0.0225677072907313,0,0,0,0,0,0.0618578542897918,0,0,-0.0659143235839946,0,0,0,0.323416229899449,0,-0.0248514384994306,-0.0944138866028718,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507172732323979,0.409949523425699,0,0.00287885330118351,0.0656848923949987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728558552112744,0,0,0,0,0,0,0.369314526434399,0,0,0,-0.0576301626974082,0,0.237506336986551,0,0,0,0,0.0115852404625162,0,0,0,0.0480169036036983,0,0,0,0,0,0
X11.HK.EQUITY,-0.0876401603546083,0,0,0,0.10708205680992,0,0,0,0.336003552702263,-0.138811540750974,0,0,0,0,0,0,-0.0159760206738987,0,0,0,0.171120294773699,0,0,0,0,0,0,0.278224716549947,0,0,0,0,0,0.0803597515016621,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.17563166493171,0.0151518510431048
X2388.HK.EQUITY,0,0,0,0.0239765677014032,-0.0890088148197129,0.0111240509442796,0,0,0.0178204602859224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437083857360097,0,0,0,0.160500567396809,0,0,0,0.106490715009547,0,0,0,0,0,-0.11219031551681,0,0,0,0,0.424442805963976,0,0,0,0,0,0
X2007.HK.EQUITY,0.0588425782083912,0,0,0,0,0,0.0901968098310993,0.343237454865133,0.0740309113815641,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411665784670221,0,0.095975479270513,0,0.128176600614923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255186380529304,0.115714365290572,0,0,0,0,0,0.0315550438863006
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.183279786035685,0,0,0,0.0367963089061789,0,0,0,0,0,0,0,0,0.0242539848943587,0,0,0,0,0,0,0,0,0.0924346953792531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781362896875,0,0,0.211077027315007,0,-0.0965445885938481,0
X601818.CH.EQUITY,0,0,0,0.256025500376913,0,0.0371979951305263,0,0,0,0,0,0,0,0,0.011624663975821,0,0.0941240927974312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982985795843263,0,0.0490462232509893,0,0,0,0,0,0,0,0.107596906828536,0,0
X601688.CH.EQUITY,0.0102645057751814,0,0,0,0.0101082075169539,0,0,0,0,0,0,0.158665486545082,0,0,0,0,0,0,0,0,0,-0.0907911813036003,0.0776120918455815,0,0,0,0,0,0,0,0,0,0,0,0,0.169866409971111,0,0.422795540394376,0,0,0,0,0,0,0.105072016057831,0,0.0572148880766699,0.146997023759017,0,0,-0.0037041676559582,0.0273732308664589
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.276643583020292,0,0,0,0,-0.06686609766206,0,0,0,0.309729965377309,0,0,0.695327143254702,0,0,-0.118850309008187,0,0,0,1.38777878078145e-17,0.0829584550768269,0,0,0,0,0.216845912664595,0.142054768272146,0,0,0,0,0,0,0,0,0,-0.840991091636227,0,0,0,0,0,0.0768453690785837,0,0,0.0125595337400649,0.035639016514864,-0.0773568051180855
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269159208028455,0,0.284852132388416,0.108970820742708,0,0,0,0,0,0,0,0,0.0141745180619087,0,0,0,0,0,0,0,0.238763824297995,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129969904226965,0,0,0,0,0,0.00381887019417662,0,0,0,0.068729644311486,0,0,0,0,0,-0.0718151446284545,0,0.458794042166688,0,0,0,0,-0.00677370681546151,0.0809358250435608,0,0,0,0,0,0.129172436668904,0,0.181441805978274,0,-0.102769380671835
X001979.CH.EQUITY,0,0,0,0,0,0.0799005983167392,0,0,0,0,0,0,0,0,0.0281748494702615,0.0789866466008834,0.763974750523144,0,0,0,0,0,0,0,0.0239824279975826,0,0,0,0,0,0,0,0,-0.0482353331936923,-0.168102930173065,0,0,0,0,0,0,0,0,-0.084179104458644,0,0.0605013268402756,0.0397631131301756,0.0629938522331273,0,0,-0.0164401587576105,-0.0266284023645572
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356746700192501,0,0,0,-0.0768453704748717,0,0.0458169943760288,0.141186055541351,-0.137036022281198,0,0,0,0,0.166461195311191,0.103428056566544,0,0,0,0,0,0,0,0.238079393815585,0.0742101032891901,0,0,0.0915846965526615
X12.HK.EQUITY,-0.23235802191456,0,0,0,0,0,0,0,0,0,0.515729802823778,0,0,0,0,0,-0.0209621410032063,0,0,0,0.279137583119823,0.015155403830183,0.175805526408301,0,0,0,0.370848722388125,0,0.0397572520226549,0,0,0,-0.00377653267341244,0,0,0,0,0,0,-0.106788777778097,0,0,0,-0.0467394237268616,-0.0858814323354653,0,-1.73472347597681e-18,0,0,0,-0.076729727575821,0.0371020298690516
X2882.TT.EQUITY,0,0,0,0.0728350081818562,0,0,0,0.286462832820184,0.0898080249930006,0,0,0,0,0,0,-0.608809986320628,0.0554646143139493,0,0.304056988168765,0.21765236873663,0,0,0.0728204635254999,0,0,0,0,0,0,0,0,-0.445686519253808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485020142300453,0,0,-0.0342515442880144
X601229.CH.EQUITY,0.860991696277907,0,0,-6.93889390390723e-18,0,0,0.0461471277448564,0,0.501697462130674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265278419954834,0,0,0,0,-0.147904510228535,0,0.279572034022798,0,0,0,-0.0798804149146115,0,0,0,0,0,0,-0.223991071528238,0,0,0,0,0,-0.0225350035035321,0.0575837982988072,-0.0580394677425508
X823.HK.EQUITY,0,0,0,-0.077603243076534,0,0,0,0.0307982821270912,-0.0916397254682088,0,0,0,0,0,0,0,0,0,0,0,0.503134004202104,0,0,-0.0629466051749737,0,0,0,0.322193934618143,0.131896598841577,0,-0.0684908452940208,0,0,-0.143305961338665,0,0,0.0405861017373698,0,0.156947586334416,0,0,0,0,0,0,0,0,0,0.217237240116406,0,0,-0.142047799423828
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620421499467949,0,0,0,0,0,0,0,0.0259651005775437,0,0,0.261012845592102,0,0,0,0.283201585131899,0,0.035841810142528,0.0338984806572798,0,0,0,0,0,0,0,0.211625523435547,-0.0845031990404473,0.0410445225030913,0.0332129201029316,0,0.145760487181736,0,0.145653326901553,0,0.0229406952473786,0,0,0,0,0,0,0,0,-0.119198044027568,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0957803072758363,0.173414061422317,0,0,0,-0.34992888111917,0,0,0,0,0,0,-0.0502383626367609,0,0,0.013524583060094,0,0,0,0,0.0624866887008683,0,0,0,0,0.290088994328095,0,0,0,0,0.125711915404094,0,0,0.056800486375515,0,0.540526898465406,0,0,0,0,0,0,-0.0333604557951193,0.0866830951976043
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.129346695723149,-0.0844293319483827,0,0,0,0,0,-0.147677654224911,0,-0.0561295577299536,0,0,0,0,0,0,0,0,0,0.0438319431854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131006519749186,0,0,0,0,0,0,0,0,-0.184924331496411,0.0594535266250242,0,0,0,0,-0.339799641934325,0,0,0.237650876964965
CN2YR,-0.0107567243031679,0,0,0,0,0.074328322471237,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.077412044400767,0,-0.055798693957373,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692906,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0
