,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0.0213819168566733,0,0,0.230901894102647,0,0,0,0,0,0,0,0,0,0,0,0,0.07931101782697,0,0,0,0,0.109974036609244,0,0,0,0.195695831602763,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.369594093526236,0,0,0,0,0,0,0.241840521171389,0.0181559581979777,0,0
X11.HK.EQUITY,0.324628212195348,0,0,0,0.0909120310900877,0,0,0.187804867814791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450462487675492,0,0,-0.209642848320169,0,0,0,0,0.0200724628989168,0,0,0,0,0.0100132510397934,0,-0.0918775565886499,0,0,-0.0284060142696302,0,0,0,-0.0358276089959019,0,-0.0770722035904872,0,0,0
X388.HK.EQUITY,0,0,0.107859169921483,0,0.0182736880792143,0,0.106560096113933,0.442614783584537,0,0,0,0,0,0,-0.0610881573790911,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257529062418643,0,0,-0.3479469318584,0,0,0.327683632363689,0,0,0,-0.0996194187538583,0,0.459117736136003,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326219185883894,0,0,0,0,0,0,0,0.137771809608401,0,0,0,0,0,0,0,0,0.393455802537088,0,0,0,0,0,0,0,0,0,0,-0.112081734784949,0,0,0,0,0,0.247873882948681,0,0,-0.136900282156212,0,0.0948821558463835,0,0,0,1.73472347597681e-18,0.166337698316538,0,0
X267.HK.EQUITY,-0.0894393272180709,0,0,0,0.184766988818637,0,0.282814969452524,0,0,0,0,0,0,-0.103577746246217,0,0,0.0640283580441059,0,0,0,0,0.145605361519147,0,0.188974626818659,0,0,0,0,0,0,0,0,0,0,0.0914046219681883,0,0,0,0,0,0,0.00822066410381989,-0.0627947592941089,0,0,0,0,0,0,0,0.0413015159024548
X688.HK.EQUITY,0.0831346899220434,0.107529935013265,0,0,0,0,0,0.114976298787264,0,0,0.0275631826079003,0,0,0.107061795701137,0,0,0,0,0,0.0283620772981282,0,0,0,0.174463223098841,0,0.0253376108518774,0,0.282983662166602,0,0,0.149109183055421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823442875684394,0,0,0,0,0,0
X600016.CH.EQUITY,0.130710437951129,0,0,0,0,0,0.041949291679248,0,0,0,0.178455661303215,0,0.152980896578384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764235419149848,0,0,0,0,0.0593384442016151,0,0,0,0,0.142980872519856,0.177533334649636,0,0,0.194947822870817,0,0.102083125980943,0,0.00467799400083975,0,0,0,0.0407126107424919
X2388.HK.EQUITY,0,0,0,0,0.573158132912813,0,0,0,0.0626125332341199,0,0,0,0,-0.0524754206714194,0,0,0.192548207677008,0.0528281638955381,0,0,-0.0857396204401497,0.391248151709203,0,0,0,0,-0.0342361878192477,0,-0.0368851662914891,0,0,0.0345420303427215,0,0,-0.0300364436347444,0,0,0,0,0,0.0198380015592945,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0606190966434447,0,0,0,0,0,0,0.118384368463151,0,0.0471458979923791,0,0,0.0358511082396724,0,0,0.100189885492375,0.199187553510104,-0.162859995290552,0,0,0,0.331597621335651,0,0,0,0,0,0.0359974415158341,0,0,0,0,0.0265589040022381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277823637716755,0,0.159160469211973,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02736282957979,0,0.190728216802735,0,0,0.164666560383337,0,4.33680868994202e-19,0,0,0,0,0,0,-0.000212833434241563,0,0,0,0,0,0,0.149526681547329,0,0,0,0,0,0,0,0,0,-0.0628265933192689,0,0
X2007.HK.EQUITY,0,-0.236079748770013,0,0,0,0,-0.0298563773800979,0,0.0825069632166805,0.0111168114785218,0,0,0,0,0.16166842566074,0.0965092196113753,0,0.122498130689888,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.222041964394737,0,0.0608827158827531,0,0,0,0.4295577630995,0,0,0,0,0,0.0627603387918857,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0958701072149759,0,0,0,0,0,0,0,0,0,0,0,-0.0243107547523298,0,0,0,0,0,0,0,0,0,0,0,0,0.176539982482017,0,0,0.32336905922087,0,-0.0376112763336415,0,0,0,-0.0690917021748378,0.180543913695106,0,0.0406787836502502,0,0,0,0,0,0,0,0,0.0233580481229178
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234734486527261,0,0,0,0,0,0,0.161726017094293,0.293046178694716,0,0,0.160867265411651,0,0,0,0,0.0229069205542935,-0.00128970341026334,0,0,0,0,0,0.0635148507882728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514217938706282,0,0,0
X12.HK.EQUITY,0.0456043441875303,0,0,0,0,0,0,0.230643635131175,0,0,0,0,0,0,0,0,0.360910630197769,0.0797179051198027,0,0,0,0,0,0,0,0,0,0,0,0.179568007492764,0,0.261113618886942,0,-0.0143101429231681,0,0,0,0,0,0,0,0,0,0,0,0.00337959826575379,0,0.031923718509566,0,-0.0444556409804845,-0.106121769656882
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0,0.110788231852077
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951315228673299,0,0,0,0,-0.251030768247678,0,0,0,0,0,0,0,0,0.0971553384059302,0,-0.337407135912431,0,0,0,0,0.540959348456896,0.196918330717792,0,0.0591712670199271,0,0,0,0,0,0,0,0,0,0.47757285393429,0,0,0,0,0,0.0026379294276292,0.108438801704948,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304568653834,0,0,0,0,0,0,-0.0269872455236444,0,0,0,0,0,0,-0.0606762516922226,0,0,0,0,-0.0341194790503682,0,0.367145701785081,0,0,0,0,0,0,0,0,0.377956418678493,0,-3.46944695195361e-18,0,0.28466193772232,0,0.0551860915789968
X601229.CH.EQUITY,0,0,0.393826184897043,0,-0.0559737947872874,0,0,0,-0.110395894095602,0.0414983121690678,0,0,-0.0358718954677619,0.189839352445654,0,0,0,0,0,0,0,0,0.200566475761584,0,0,0,0.137794524268786,3.46944695195361e-18,0,0,0,0,0,0.150873396642016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192009064699648,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0392504336291832,0,0,0,0,0,0,0,0.11418236252671,0,0,0,-0.0284749903726603,0,0,0,0,0,0,0,0,0,0.0249058201458621,0,0,0,0,-0.0708606343019454,0,0.114919141099455,0,0,0,0,0,0,0,0,0,0.337603937773717,0,-0.0426253048470004,0,-0.0476704813927289,0
X600015.CH.EQUITY,0,0,0,0,0.0652710782422078,0,0,0,0,0,0,0,0,0,0.00586002181501583,0,0,0.0522511759695627,0.0239291083151825,0,0,0,0.0937391818086188,0,0.0307003804274788,0,0,0,0,0.0572872680301913,0,0,0,0,0,0,0,0,0.140629703613045,0.0252038305913171,0,0,0,0.430938891022727,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360676085978262,0,0,0,0,0,-0.123461054441992,-0.0178569286867315,0,0,0,0.0129140395670555,0,0,0,0.13842087788905,0,0,0.181097514316377,0,-0.014541976928066,-0.0102727838498061,0,0,0.336074629366394,0,0.153645308950753,0,0,0,0,0,0,0,0.837724126933416,0,0,0,0,0,-0.144232997656831,0,0.0313756691496309
X000166.CH.EQUITY,0.104452505592972,0,0,0,0,0,0,0,0,0,0,0,0.00755791155592575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037310754281008,0,0,0.130077780614932,0.0153839397115942,0,0.0737925170736891,0,0,0,0,0,0,0.280272510786741,0,0.432519645740371,0,0
X2881.TT.EQUITY,0.0773307720628468,0,0.0408385901410871,0,0,0,0,0.201581831314808,0,0,0,0,0,-0.137353786133584,0,-0.0645787612410048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790643098761909,0,-0.0637234205756979,0,0,0,0,-0.0272067602737371,0.140773780121927,0,0.497785954718923,0,-0.0337079741969851,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612072411628202,0.240985223827703,0,0,0,0.0100083076510109,0,0,0.171804716748357,0,0,0,0,0,0.103035439586799,0,0,-0.134511640543446,0,0,0,0,0,-0.0255699978489752,0,0.305003156039423,0,0.223247206644617,0,0,0,0,0,0,0,0,0,0,0,0,0.0455809908441267
X17.HK.EQUITY,0.000817343277932248,0,0,0.0911174144927199,0,-3.46944695195361e-18,0.0164290012437525,0,0,0,0,0,0,0,0,0,0.196166251359766,0,0,0,0.102701741334486,0,0.0605679745279345,-3.46944695195361e-18,0,0,0,0,0,0,0.29545037648959,0,-0.10312116814791,0,-0.00402234553009386,0,1.73472347597681e-18,0,0,0,0.20240930562916,0,0,0,0,0,0,0,0,-0.245424098421541,1.73472347597681e-18
X002736.CH.EQUITY,-0.0328835759454755,0,0,0,0,0,0,0,0,0.226953818916878,0,-1.73472347597681e-18,0,0,0,0,0.0958172433034902,0,0,0.0561409358329956,0.0611060273068781,0,0,0,0,0.121753577325059,0,0,0,0,0,0,0.0991528428435713,0,0,0,0.0849030385352115,0,0,0,0,0,0,0,0.252808509725378,0,0.11426412810135,0,0,0.151871833464276,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0843418011158925,0,0,0,0,-0.0118002260154989,0,0,-0.298596069308292,0,0,0,0.147259083476716,0,0,0,0,0,0,0,-0.00469463828629361,0,-6.93889390390723e-18,0,-0.148155324226602,0,0,0,0,-0.162111172081793,0,0,0.133976537911672,-0.340090104892585,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.33079700760534,0,0,0,0,0,-0.220486865724948,0.00496566933731715,0,0,0,0,0,0.0303383152268338,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0
