,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0569436646778008,0.0221852602160423,0,0,0.579937571150672,0,0,0,0,0,0,0,0,0,0,0,0,0.214730089306759,0,0,0,0.0086031346005381,0,0.192019965407485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298150431871725,0,0,0.054436419609475,0,-0.261325776165563,0,0,-0.00185983159108008,0,-0.141575340313751
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789496616639,0,0,0.491291042831453,0.201095777011633,0,0,0,0,0,0,-0.0272797720589741,0,0,0,0.035689179582784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22065020653956,0,0,-0.0548433137938148,0,0,0,0,0,0,0,0.337429288328486,0,-0.0584145804113833
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294071434696691,0,0,0,0,-0.113226040078967,0,0.102978590450303,0.168307729897166,0,0,0,-0.0490136894634503,0,0,0,0,-0.0408674575554793,0,0,0,0.335875201592081,0,0,0,0,0,0,0,0,0,0.0512429711704737,0,0,-0.126722748392865,0.00532125851891291,0,0
X601601.CH.EQUITY,0,0.181852441440213,0,0,-0.11438757419423,0,0.0461041150326126,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,1.73472347597681e-18,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805591,0.0271791615146848,0,0,0.181803776893921
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0
X11.HK.EQUITY,0,0,0.00453694915771787,0,0.222004139624002,0.0167938173924676,0.0161026503696759,0,0,0,0,0,0,0,0,0,0,0,0.324756340863573,0,0,0,0.098939846074136,0,0,0,0,0,0,0.420035260293654,0,0,0,0,0,0,0.191494613502319,0,0,0,0,0,0,0,0,0,0,0.0211927209747118,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715733330340316,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818467352267,0,0,0,0.111993237338059,0.329519346972635,0.224931399058369,0,0,-0.0958726747041863,0,0,0,0.329903120095342,0,0,0,0,0,0,0,0,0,0.053460725349766,0,0
X388.HK.EQUITY,0,0,0,0,0.445438429185822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698731407117,0.0158990658821331,0.0256384011199909,0.0340994138062103,0,0.0172683908923548,0,0,0,0,0,0.0222000217886878,0,0,0,0.143400406333515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299851778957062,0,0
X2388.HK.EQUITY,0,0.48879384282248,0,-0.0907681044347976,0.0747939823204407,-0.325230759984197,0,0,0,0,0,0,0,0,0,0,0,0.649758038855116,0,0,0.175500281625668,0,0,0,0,0,0.00520844211172115,0,0,-0.304692900776658,0,0.217592198895677,0,-0.238026071617958,0,0,0,0,0,0,-0.0417433752784826,-0.165613339132552,0,0,0,0,0,0,0,0,0.151812474117135
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190550155608088,0,0.0314010977028447,0,0,0,0,0,0.0904643940310376,0.00741467028820286,0,0,0,0,0,0,0.340083943490144,0,0,0,0.150671035965345,0,0,0,0,0,0,0,0.0431134786388163,0,0,-0.281533953287489,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293979100155292,0,0,0,0,0.168365370483252,0,0.119038852147775,0.271207993473233,0,0,0.108516288540752,0,0,0.0101490644273231,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.262877882667851,0,0,0,0,0,0,0.11245253103587,0,0.017695695869486
X601998.CH.EQUITY,0,0,0.0131585232739118,0,0,0,0,0,0,0,0,0.0448311643092554,0.215710033358574,0,0,0,0.257614598604874,0.0666998584421148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244266497386657,0,0.0736587886184351,0,0,0,0,-0.0130378201712863,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753974841545751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206143008764983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502692621058314,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116813582067348,0,0,-0.0335890843483296,0,0,0,0,0,0,0,0,0,0,0,0,0.325959099282905,0,0,0,0,0,0.190288895216125,0,0,0,0,0,0,0.2012745427584,0,0,0,0,0,0,0.149421433776092,0,-0.156107875493743,0,0,0.0806964460841747,0.116362831813907,-0.170945580384427,0.0399140830444375,0.201204237073303,0
X2007.HK.EQUITY,0,0,0,-0.0457623969583011,0,0,0,0,0,0,0,0,0.178416233898364,0,0,0,0,0,0,0,0,0,0,0,0,0.230223723738358,0,0,0.189667981983676,0,0,0.292261443195747,0,0.00699466655993487,0,0,0,0,0,0,0,-0.115214206918556,0,0,0,0,0,0,-0.139180134491338,0.0085508123918631,0
X601818.CH.EQUITY,0,0,0,0.305487991634196,0,0,0.185346673433776,0,0,0,0,0,0,0,0,0,0.272659811056859,0,0,0,0,0,0,0,0,0.145442818579814,0,0,0.234910465024319,-0.167472686839804,0,0,0,0,0,0,0,0,0,0,0.4388728703802,0,0,0,0.312800217143506,0,-0.44994511673117,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393064212599016,0,0,0,0,0.162847431786321,0,0,0,0,0,0,0,0.229031671193391,0.131742320789493,0,0,0.055890596048544,0.0391383192724951,0,0,0,0,0.41714864842526,0,0,0,0.0884994561911995,0,0.102790482207742,-0.052164671494795,0,0,0,0,0,0.0123440385682345,0,0,-0.115086980625478,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561918566638954,0,-0.0307070454088427,0,-0.151181059240271,0.0799928826876361,0,-0.0498472831416333,-0.0101275860711176,0,0,0,0.16071961770981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492777947973,0,0,0,0,0,0,0,0.432338741074303,0,0,-0.0373121398598563,0,0,0,0,0,0,0,0,-0.215992296081027
X12.HK.EQUITY,0,0,0,0,0,-0.180857596811111,0,0.432962857486383,0,0,0,0,0,0,0,0,0,0,0,-0.143444111323289,0,0,0.0471237575021379,0,0,0,0,0,0,0.259845568834215,0,0,0,0,0.315155383368413,0,0,0,8.67361737988404e-19,0.0982489994702663,0,0,0,0,0,0,0,0,-0.172999339509351,0,0.0439672086182404
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.182720661841917,0,0,0,0,0,0,-0.00242332996867826,0,0,0,0.0688261241039986,0,-0.0784044452533019,0,0,0,0,0,0,0,0,0,0,-0.081304758039568,0,0.13245476582323,0,0,0,0.107871976184587,0,0,0,0.374757424027671,0.0370962123300315,0,0,0,0,0,0.587692910901213,0,0,-0.090455366911164,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726375758753167,0,0.0420841944253322,0,0,0,0,0,0,0,0,0.123430641886714,0,0,-0.0662554960110468,-0.316373911432469,-0.0137521532953799,0,0,0,0,0,0.01903411582083,0.0664770752843932,0,0.0515671207973019,0,0,0.19520162708068,0,0,0,0,0,0,0,0,0,0,0.578827648533601,0,0,0.188202122114571,0,-0.00418260206609846,-0.0804468300288859,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575388748155999,0,0,0,0,0,0,0,-0.0209974157209629,0,0,0.0799019551692277,0.0991820953271142,0.0799357931778058,0,0,0,0,0,0,0,0.0258952415689375,0,0,0.225385367561235,0.391739333061347,0.290174827568924,0,0,0,0,0,0,0,0,0,0,-0.0606217719823875,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323068067420567,0.269052337232151,-0.0153839377765256,0,0.0507521357745784,0,0,0,0,-0.0209195704055055,0,8.67361737988404e-19,0,0,0,-0.00621643672391947,0,0,0,0,0,0.229899584712769,0,0,-0.104935141327159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207788332630592
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.48557109596162e-05,0,0,0.0223404869993457,0,0,-8.67361737988404e-19,0,0,0,0,-0.0974234413690898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106186652762201,0,0,-0.0720330696350568,0,0,0,0,0,0.0998314881141461,0,0,0,0,1.1193073033516,0,-0.00589897034297621,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193137950902159,0,0,-0.0646440673388782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11409472561896,0,0,0,0.371154576863591,0,0,0.0338825265300278,0,0,0,0,0.00984870449416944,0,0.983231535157862,0,-0.0985704723158784,0,0,0,0,-0.0385446935496362
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178864147334589,0,0,0.0161317118618791,0,0,0,0,0,0,0.0671849218808078,0,0.0705126388928004,0.197973987396786,1.38777878078145e-17,0,0,-4.33680868994202e-19,0,0,0.1011949820126,0,0,0,0,0,0,0,0,0,0,0.46984665512104,0,0.0259474544425462,0,0.0495697271255708,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155839709322211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647367933472296,0,0,0,0,0,0,0,0.143743918319659,0,0.2515191287941,0,0,0,0,0,0.130201245652446,0,0.0986593466322045,0.252594030084673,0,0,0.0603712428044535,0
X002736.CH.EQUITY,-0.0537690293548204,0,0.0292888298484884,0,0,0.014332325358344,0,0,0,0,0,0,0,0,0,0,0.243983864366398,0,0,0.039451137942414,0.00901396869428021,0.0887469365050785,0,0,0,0,0,0,0,0,0,0.0764388301842346,0.326966598133851,0,0,0,0,0,0,0.142300664183941,0,0.0549128146479445,0,0,0.0531714259649789,0,0,0,0,0,0.0372518567021032
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.31684177191663,0,0.288467066379113,0,0,0,0,0,0.222223933305937,0,0,-0.199726127578796,0,0,0,-0.246278582674185,0,0,0,0,0,0,0,0,0,0,-0.0222118501897904,0,-0.207908740652284,0,0,0.298860561202593,0,0,0.21269670276529,0,0.264907283222643,0,0,0,0,0,0,0,0,0.220075238430606
X2886.TT.EQUITY,0.0431047021927563,0,0.162523910694174,0,0.0388342599364274,0,0,0,0,0,0,0.207111707211402,0,0,0,0,0.164444084261665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104115416568612,-0.544423066429983,-0.171364493748214,0,0,0,0,0.464115345048455,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00159745882628717
VXFXI.INDEX,0,-0.0931302595218398,0,0.0770281918611958,0,0,0,0,0,0.148966380666738,0,0,0,0,0,-0.219015669301867,0,0,0,0.0975431776846945,0,0,-0.0396293668602932,0,0,0.587818795249209,0,0.162439158023577,-0.503770665422404,0,0,0,0,0,-0.015310199701124,0,0,0,0,0,-0.440574484695,0,0,0,0.462292483914454,0,0,-0.0454095450042447,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0541884802188249,0,-0.0115583291122185,0,0,0.0831874249674927,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313292,0,0,0,0,0,-0.190550071534061,0,0,0.0662247676765296,0,0,0,0,0.378371915715062,0,-0.18722116572101,0,0,0,0,-0.309634333502392,0,0,-0.0507441074935407,0
