,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783208613754506,0,0,0,0,0.203139377149571,0,0,0,0,0,0,0,0,0.0348885813707767,0,0,-0.310014874921216,0,0,0,0,0,0,0,0,0,0,-0.33810825663201,0,0,0.0836574005670443,0,0.76982293094546,-0.185235431569385,0.267432616565991,0,3.46944695195361e-18,0,0,0,0,-0.0134463448171243,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996
X601939.CH.EQUITY,0.277769173913588,0,0,0,0,0.0143184764887352,0,0,0,0.0394571245456612,0,0,0,0,0,0,0,0,0,0,0,0.0907173985421537,0,0.0425350716768321,0,0,0,0,0.193918878418142,0,0,0.0864958334497114,0,0,-0.106939803774964,0,0,0,0.40328981921144,0,0,0,0,0,0,0,0,0,0,0,0.151785697060933
X601288.CH.EQUITY,0,0,-0.00866091877698361,0,0,0,-0.0223230666267091,-0.178822716132627,0.108427175775286,0,0.38702893157564,0.186510015472003,0,0,0,0,0.0711501693360132,0,0,0,-0.0401800081514651,0,0,0,0,0,-1.73472347597681e-18,0.0227892988832328,0,0,-0.653066779186883,0,0,0,0,0,0,0,0,0,0,0.0587000729084304,0,0,0,0,0.296715521325385,0,0,-0.115833686383708,0
X5.HK.EQUITY,-0.164872230668078,0,0,0,0,0,0,0,0,0,0.0229823866189282,0,0,0,0,0.25013093708485,0,0.236044798477217,0,0.0912384709034684,0,0,0,0.482716872511965,0.00620242018831988,0,0,0,0,-0.252245556461829,0,0,0,0,0,0,-0.010134936955787,0,0,0,-0.0995127648515623,0,0.191032087337475,0,0,0,-0.0866765779906782,0,-0.140531600138365,0,0
X601988.CH.EQUITY,0.171837678437739,0,0,0.513484781251145,0,0,0,0,0,0,0.127245562905523,0,0.0355058599090342,0,0,0,0,0,0,0,0,0,0,0.0100075233199329,0,0,0,0.130489330350127,0,0,0,0,0,0,0,0,0,0,0.223150511362951,0,0,0,0,0,0,0,0,0,0,-0.0102151874619842,0.0997483283923414
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0,0
X1299.HK.EQUITY,0,0.0422645216943351,0,0,0.0967447812763491,0,0,0,0,0,-0.109337643234251,0,-0.00827992088345493,0.127182907673901,0,0,0.217991727346365,0,0,0.040768167291023,0,0.124433864438193,0,0,0,0.0299844585172774,0,0,0,0,0,0.221038271147361,0,0,0,0,0,0,0,-0.0778804534859836,0,0,0,0,0,0,0,0.200468511858985,0.0343452867589448,0,0
X601628.CH.EQUITY,0,0.0978796196111393,0,0.0619543893665613,0,0,0,0,0,0,0,0,0,0.290718550627792,0,0,0,0,0,0,0,0.117926523704714,0,0,0,0,0,0,0,-0.0352165888062965,0,0,0,0,0,0,0.0938536759192247,0.152082600100314,0,0,0,0,0,0,0,0,0,0.0982499741478141,0,0,-0.00029408361324921
X601328.CH.EQUITY,0,0,0.020252703402063,0,0,0,0.236421291276849,0,0,0,0,0,0.245450889330881,0,0,0,0,0,0,0,0.27111172286346,0,0,0,0,0.147981766186947,0,0,0,0,0,0,0,-0.173755076773234,0,0,0,0,0,0,0,0,0,0,0.0703394944204784,0,0,0,0,0,-0.231621874496209
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0253263767795762,0,0,0,0,0,0,0,0,0,0,0,0.0152112843895754,0.0437938772228772,0,0,0,0,0,0,0,0,0,0.228023640365915,0,0,0,0,0,-0.0228440264064479,0.0469136526514388,0,0,0,0,0,0,0,0,0.0968011467596544,0,0.249999320548898,0,0,0,0,2.16840434497101e-19,0,0,0.122277410722894,-0.0380954515419167
X600000.CH.EQUITY,0,0,0,0.00214261613325382,0,0.0862872501361051,0.394214508727983,0,0,0.13357302936461,0,0,0,0.472604451226182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556222207789,0,0,0,0.00411334163299293,0,0,0,-0.341032836894194,0,0,0,0,0,0,0.175041111905071,0,0,0.069346014907966,0,0,0.0377361559766438
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954
X11.HK.EQUITY,0.0400361744563612,0,0.112520333584846,0,0.356851221883816,0.0105014321261198,0,0,0,0,0,0,0,0,0,0,0,0.15697314897128,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.158295913161867,0,0.132774226583925,0.0709282400101808,0,0,0,0,0,0,0,0,0,-0.0587906603137997,0,0,0,0,0,-0.0878455231193238,0,0
