,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172573614333387,0.200383522690328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0444961267727147,0,0,-0.191123596746736,0,0,0,0,0,-0.291048758721301,0,0.0487657345368663,0,0.865870875550779,-0.151664206071856,0,-0.0998576145060658,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558
X601939.CH.EQUITY,0.197150446906014,0,0,0,0,0,0,0,0,0.161741310120547,0,0,0,0,0,0,0,0.080719598510222,0,0,0,0,0,0,0,0,0,0,0,0.103109777481807,0,0,0,-0.0879977211760903,0,0,0,0,0,0.449661166158339,0,0,0,0,0,0,0,0,0,0,0.045980767183222
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432925733438781,0.0911793326671718,0.0277138365873133,0.455923830719083,0,0,0,0.367609731716516,0,0,0,0,0,0,0,0,0,-0.278088330701698,0,0,0,0,0,0,0,-0.652965540664794,0,0,0,0,0,0,0,0,0.375377883274518,0,0,0,0,0.18353877228024,0,0,-0.155874745139522,0
X5.HK.EQUITY,-0.0177376418309078,-0.105110532334749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422387964216,0,0.0332025379473253,0.538862695727481,0,0,0,0,0.0905660845328532,0,0,0,0,-0.187078874525049,-0.0524141838783083,-0.0754106867918064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701860381483,0,0,-0.164999801270863,0,0,0
X601988.CH.EQUITY,-0.35442295637493,0,0,-0.030516801405943,0.481210720279563,0,0,0,0,0,0,-0.000158202605311488,0,0,0,0,0,0,0,0.755357505817336,0,0,0,0,-0.0671213060842586,0,0,0,0,-0.524354582586816,0,0,0,0,0,0,0,-0.0624560432883993,0.0797912655086949,0,0,0,0.13497167492277,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0714971028203553,0.388447626638414,-0.0700914184363866,0,0,0,0,0,-0.0424408785908124,0.484964228577048,0,0.220871651330186,0,0,0,0,0,0,0,0,0,-0.123632587138501,0,0,0.241728658879475,0,0,0.085861554985326,0,0,0.0556059345949354,0,0,-0.31525399396885,0,0,0,0,0,0,0,0.2330098798945,0,0,0.127361686289956,0,0,0,0,0,0.068653103297573
X1299.HK.EQUITY,0,0,0,0,0.130614301461836,0.0115621023821481,0,0,0.132797122279549,0,0,-0.0823608266635794,0,0,0.142498344902207,0.030125958053742,0,0,0.0507773775408327,0,0,0,0,0,0,0.151361300875212,0,0,-6.93889390390723e-18,0,0,0.146651114743291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567582368226613,0,0
X601628.CH.EQUITY,0,0.0295316106757575,0.0539378188981071,0.035989955125863,0,0,0,0,0,0,0.0426561876626509,0,0,0.362167586286007,0,0,0,0,0,0.0797007160403896,0,0,0,0,0,0,0,0,0,0,-0.0301170896881448,0,0,0,0,0.190105866999393,0.131874472237203,-0.0338870937194886,0,0,0,0,0,0,0,0,0,0,0,0,-0.12532657798132
X601328.CH.EQUITY,0,0,0,0,0,0,0.413635959081373,0,0,0,0,0.0617855267088291,0,0,0,0,0,0,0,0,0,0,0.0375349308512264,0,0.230629943461951,0.174195209211735,0,0,0,0,0,0,0,0,-0.122456149741216,0,0,0,0,0,-0.10904859191163,0,0,0.123697312516646,0,0,0,0,0,0,-0.207771577866014
X601166.CH.EQUITY,0,0,0,0.250153797172442,0,0,0,-1.73472347597681e-18,0,0,0,0.256294263258336,0,0,0,0.0168792364645035,0,0,0.0406228158175606,0,0,0.134825725437111,0,0,0,0,0,0,0.151873792060325,0,0.0498231581769988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169008345248307,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673257962658,0,0,0.209758076725129,0.0399557247210946,0,0,0,0,0,0,-0.308955779588152,0,0,0,0.135343160315124,0,0,0,0.235020072700917,0,0,0.050987432263325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236358677328853,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324
