,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.245578928810427,0,0.393983446511898,0,0,0,0,0.0906561796159026,0,0,0.130871000460153,0,0,0,0,0,0,0,0,0,0,-0.0795697017759456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510342211893064,0,0.0200948984851136,0,-0.115337609275614,0
X601939.CH.EQUITY,0.352675450799644,0,0,0.28582426614012,0,0,-0.0959228343263606,0,0,0,0.00277612034435665,0,0.139755658395933,-0.0642845848524755,0,0,0,0,0,0,0,0,0,0,0,0.0315935750598024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.201211149003813,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463489287077412,0,0,0,0.251210157277255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994110738129277,0,0,0,0,0,0,0,0,0,0,0.0244392801910341,0,0.0318129199024489,0,0,0,0,0,0.0135980091366461,0,0.0720882451649213,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739202043206912,0,0.441044258523104,0,0,0,0,0,0.272478485833182,0,0,0,0,0,0.100015153948725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147162904531094,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0173904123297622
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.118026317956329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471618186305111,0.203737288341601,0,0,0.0586786623221209,0,0,0,0.195134329937147,0,0,0,0,0,0,0,0,0,0,0,0.197602293342819,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952,0
X601658.CH.Equity,0,0,0,0.0984768286006381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32494434358717,0,0,0,0,0,0,0.364281691388969,0,0,0,0.132485187966119,0.0594025789022474,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0.200993116091478,0,0,0.167307394024377,0,0,0,0,0,0,0,0,0.146197104021455,0,0,0,0,0,0,0,0.129590538224357,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347874948877065,0,0,0,0,0,0,0.0672230611063779,0,0.171651316512535,0,0,0,0.12561800103598,0,0,0,0,0,0,0,0,0
