,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.517436037021252,0,0,0,0.126430610148348,0,0,0.05093305291554,0.0506600742131084,0,0,0,0.168692287489584,0,0.0364694256851595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255564646467984,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753
X601939.CH.EQUITY,0.480787606310305,0,0,0.219820440700606,0.171393469391707,0.0117564410587348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177610131518221,0,0,0,0,0.173125744579537,0.166338168018169,0,0,-0.195561700140046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308330164452068,-0.0356403021485327,0.0163623162217344
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.319842515788242,0,0,0.836482758934981,0,0,0,0,0,0,0,0,-0.0367811027005174,0,0,0,0,0,0,0,0,0,0,0,0,0.107852869139394,0,0,0,0.030132609560212,0.127950806846738,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17
X5.HK.EQUITY,0,0.0316581299941659,0,0,0,0.183244889001391,0,0.288033485106493,0,0.0979827924172372,0,0,0,0,0,0,0,0,0.0327346496993807,-0.0655248893912388,0,0,0,0,0,0.0153215040963427,0,0,-0.146316511783004,0,0,0,0,0,0,0,0,0.149513713427563,0,0.276460368137606,0,0,0,0,0,0,0,-0.124764308146808,0.08678281539108,0,0
X601988.CH.EQUITY,0,0,0,0,0.310008881803776,0,0,0,0.200277321511063,0,0,0,0,0,0,0.0146778471244266,0,0.0969914955794355,0,0,0,0,0,0,0.0550819494773686,0,0,0,0,0,0,-0.176022887769311,0.125947309123287,0,0,0,0,0,0,0,0.0282313188667119,0,0,0,0,0,0,0,0,-0.161741553597461,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0,0
X1299.HK.EQUITY,0,0,0,0,0.237409774605455,0,0,0,0,0,0,0,0,0,0,0,0,0.12222272423062,0,0,0,0,0,0,0,0,0.059688517450388,0,0.0605031051336013,0,0.0255201665002205,0,0.257157921007008,0,0,0,0,0.154981866446288,0,0,0,0,0,-0.168211714592535,-0.0503470825745079,0.0835971544822128,0,0,0,0,-0.0150555032554421
X601628.CH.EQUITY,0,0,0,7.97064579373952e-05,-0.0307596430549508,0,0.00488034318168065,0,0,0,0,0.139744990430693,0,0,-0.0377754853305264,0,0.32408979329805,0,0,0,0,0,0,0,0,0,0,0,0,0.00693542902093765,0,0,0,0,0.0496240968205979,0,0.198757667828488,0,0,0,0,0.243632260311676,0,0.0884567458306121,0.0747204795543147,0,0,0,0,0,0
X601328.CH.EQUITY,0.0770160828307104,0,0.412211459103207,0,0,0,0,0,0,0,0,0,0.425831452446015,0,0,0,0,0,0,0,0.01148807756914,0.198122407388621,0,0,0,0,0,0,0,0,-0.00510931069221775,0,0,0,0,0,0,0,0,0,-0.0892085320081583,0,0,0.198056721503168,0,0,0,0,0.0122130640157967,-8.67361737988404e-19,0
X601166.CH.EQUITY,0.145026458059968,0,0.0635149236054781,0.266608407882237,0,0,0.17576989538086,0,0,-3.46944695195361e-18,0,-0.000896341000093411,0.185690104205654,0,0,0,0,0,0.050222859735471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813299272264758,0,0,0,0,0,0,0.0160447019717271,0,0,0,0,0,0,0,0,-0.0257748882257792,0
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797661601319829,0,-1.38777878078145e-17,0,0,0,0,0,0.809511629724,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604850705768943,0,0,0,0,0,0.0704727729709682,0,0.0375859833423351,0,0,0,0,0,0,0,0,0,-0.0430278664345529,0.0340162242346676,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34733837062902,0,0,0,0,0,0,0,0,-0.0925717275070198,0,0.137680571967088,0,0,0.218320120154137,0.230999159151209,0,0.0804101863372105,0,0,0,0.644251595276998,0,0,0.05300154048768,0,0,0,0,0,0,0,-0.0671227849029236,-0.0843079341557978,-0.0303399652736607
