,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.234328760989637,0,0.12961576946916,0,0,0,0,0.252095090101372,0.0622394758570237,0,0.136711274815343,0,0,0,0,0,0,0.0956969046264657,0,0,0,-0.0786146042813702,0,0,0,0,0,0,0,0,0,0,0,0,0.0739442743520476,0,0,0,0,0,0,0,0,0,0.0187047408539463,0.025082945595459,0,0,0,0,0
X601939.CH.EQUITY,0.360424684467795,0,0,0.28897214608136,0,0,-0.0973331389193475,0,0,0,0.00284819118351845,0,0.139732941747825,-0.0660126590489565,0,0,0,0,0,0,0,0,0,0,0.0319582264790464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200834452002721,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406903053062407,0.0988931517055334,0.074537197849204,0,0.145226691619223,0,0,0,0,0,0,0,0,0,0,0,0,0.00131859867808078,0,0,0.0348569983528963,0,0,0,0,0,0,0,0,0,0.10138206943139,0,0.0472152023278214,0,0,0,0,0,0,0,0.0608985701463959,0,0,0,0,0,0,0.00371741067329612,0,0,0,0
X601988.CH.EQUITY,0,0.155889960142458,0,0.395534493169702,0,0,0,0,0,0.231799462202772,0,0,0,0,0,0,0.280976618590353,0,0,0,0,0,0,0,0,0,0.0381570455023612,0,0,0,0,0,0,0,0,-0.124461953038377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878954082590821
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0812118934284371,-6.93889390390723e-18,0,0,0,0,0,0.196643409870192,0,0.154858451675425,0.15674108936042,0,0,0.110024063446594,0,0,0,0.0474296441026849,0,0,0,0,0,0,0.0571772588650395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459360613453066,0
X601658.CH.Equity,0,0,-0.0372314294027221,0.546001830988551,0.0258341680785277,0,0,0,0,0,0,0,0,0,-0.357105463231067,0,0,0,0,0,0,0,0.114429552775386,0,0,0.0782603150308084,0,0,0.881112563464126,0,0,0,0,0,0,0,0,0,0,-0.0921458127082502,0,0,0,0,0,0,0,0,0,-0.112610467385222,0,0
