,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137877259715658,0.0170892150611256,0,0,0.0608305672609522,0,0,0,0,0,0.485683305988361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589906189280669,0,0,0,0,0,0,0.0401093197867718,0.105357264484334,0,0,0,0,0,0.0270610051993011,0,0,0,0,0,0,0,0,0,0.021277458513667,0,0
X600000.CH.EQUITY,0,0.124178310728806,0,0,0.0410933868196835,0,0.263350144430791,-0.0922833974439095,0,0,0,0.325927252031841,0,0,0.0635715039535427,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0281049304655345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201652412053369,0,0,0.109703506415102,0,0.279306042008465,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2814672348098,0,-0.119393501958289,0,0,0,0.0509028616244476,0,0,0,0,0.109765697738861,0.166524939373024,-0.078030414868971,0,0,0,0.20542878737913,0,0,0,0.168282865548824,0.282944147143108,0,0,0,0,0,0.286744045393245,0,-0.159514789739158,2.71050543121376e-20,0,-0.127860545434947,0,0,0,0,0.198625962437626,0,0,0,-0.0171694860430247,0,0,-0.0325102442788585
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628047484977904,0,0,0,0,0,-0.130044670373778,-0.0315261625816718,0,0,0,0,0,0,0.0546462825750083,0,0,0,0,0,0,0.34112063375204,0,0,0,0,0,0,0.203947860337667,0,0.0974341161425021,-0.0192485610815723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343025586771324,0.0376733433981375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569561769784468,0,0.00641504270066882,0.044335864759484,0,0,0,0.0532623622543382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469700406967929,0.259287555623571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202287233871534,0,0,0,0.153467121318748,-0.112907351813946,-0.124596667815618,0,0,0.20729487080062,0,0.440683579866622,0,0,-0.0125964116202862,0,0,0,0,0,0,0,0,0.0303871411702321
X688.HK.EQUITY,0,0,0,0.196587980462783,0,-0.314877552991522,0,0,0.286864252847026,0,0,0,0,0.291941387479407,0,0,0.131913043222783,0,0,0,0,0,0,0,0,0,0.434799823283751,0,0,0,0,0,0,0,0,0,-0.194569820210976,0,0,0,0,0.081130707692899,0,0,0,0,0,0,0,0,0,-0.388873261304145
X11.HK.EQUITY,0,0.0478686852107406,0,0.0386920044692844,0.0786872985569135,0,0,0.00601232821887619,0,0,0,0,0,0,0,0,0,0.141194912538553,0,0,0,0,0,0,0.448438023156376,0,0,0,0,0,0,0.0106473212119914,0,0,0,0,0.11582062369912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557261225351997,0,0,0,0,0,0,0.0461792495317923,0.0810178238349892,0,0.469158445823729,0.166644904985938,0,0,0,1.73472347597681e-18,-0.198406451470156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183287911988134,0,0,0,0,0,0,0.10383630429194,0,0,0,0.159623742855251,0,0.17672361862031,0,0,0,0,0.0317744757593491
X601998.CH.EQUITY,0,0,0,-0.00448494904052577,0,0,0,0,0,0,0,0,0.146822688256823,0,0,0,0,0,0,-0.0460790902418223,0,0,0.433750788077933,0,0,-0.0340668185262318,-0.0612369835548214,0,0,0,0,0,0,0,0,0,0,0.0961001845646909,0,0.114392819345829,0,0,-0.111585598077329,0,0,0,0.230003720219997,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169423995975656,0,0,0,0,0,0,0,4.33680868994202e-19,0.178674793113977,0,0,0.0187498322948066,0.328710250176213,0,0,0,0,0,0,0,0,0,0,0.0698597616613524,0,0,0,0,0,0,0,0,0,0.14984904987781,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.234868523738438,0,0.0931477079852,0,0,0,0,0,0,0,0,0,0,0,0,0.125145762258727,0.3391084162007,0,0,0,0.0415903950421261,0,0.0815579140148005,0,0,0,0,0,0,0,0,0,0.14001064119643,0.0178549864324788,0,0,0,3.46944695195361e-18,0,-0.0609439800740895,0,0,0,0,0,0,-0.118078596884658,0.127904556944196
X2007.HK.EQUITY,0,-0.0669304971971344,0,0,0.139607374159731,0.160081031431729,0,0.116557281383291,0,0.0475263690507359,-4.33680868994202e-19,0,0,0.00170845139836758,0,0,0,0,0,0.155021578340515,0,0,0,0,0,0.0404036649996823,0,0.426984713995059,0,0,0,0,0.123761674391826,0,0,0,0,0,0,0,0.021212983948488,0,0,0,0,0,0,0,0,0,-0.0731604534491381,0
X1109.HK.EQUITY,-0.228420932960826,0,0,0,0,0,0,0,0,-0.194626831220494,0,0,0,0.0371677618449602,0.228207334800552,0.207348562070767,0,0,0,0,0,0,0,0,-0.206932474474191,0,0.694882073856,0,0,0,0,0,-0.394409867436002,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.148616701382004
X601818.CH.EQUITY,0,0,0,0,0,-0.0207724926480781,0,0,-0.127877697777938,0,0,0,0,0,0.401857656818892,0,-0.0644583140594471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730986413104363,0,0,-0.122718190041204,0,0,0,0.0941752060387213,0,0,0,-0.134420404382069,0,0,0,0,0.499652800691241,0,0,0,0,-0.0151027429943313
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137,0
X600048.CH.EQUITY,0,0,0,0,0.255846172927708,0,0,-0.135185175074981,0,0,0,0,0.223421914167788,0.0713231270917131,0,0,0,0,0,0.311384907076769,0,0,0,0.144515084438282,0,0,-0.0671182520558585,0,0,0,0,0,0,0,0,0,0,0.222758842404238,0,0,0,-0.118789777042682,0,0,0.0471510588279735,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402500180467338,0,0,0,0.140802044359238,0,0,0,0,0,0.151399921792395,0,0,0.0118043312287436,0,0,0,0,0,0,0,0,0.0786751110481812,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.111858615776899,0,0.3004275167187,0,0,0,0,0.0756282012539342,0,0,-0.0355920635955935,-0.313581717533341
X601688.CH.EQUITY,0,0,0,0,0.0586088092251992,0,0.0370710138352907,0,-0.012917700674724,0,0,0,0,0,0,0,0,-0.15718534607971,0,0,0,0.52546520176944,0,-0.602015846028291,0,0,0,0,0,0,0,-0.142998269664286,0,0.174912131841519,0,0.210824512362621,0,0.260074904830441,0.0336451589828883,0,0,0,0,0,0,0,0,0,0.0382081676494582,0,0,0
X12.HK.EQUITY,0,0,0.0424448853528894,0,0,0,0,0.208481428748365,0,0,0,0,0,0,0,0,0.195277499773568,0,0,0,0.121966955925949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422094388095097,0,0.0439182624024811,0,0.0480416842917651,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.166227543265372,0,0,0,0,0.30859348363188,0,0,0,0,0,0,0,0.310950253790069,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0073387120412456,0.0329713258118254,0,0,0,0,0,-0.0843897657867105,0,0,0,-0.238446391324493,0.0520940926535583,0,-0.0757610514625836,0,0,0,0,0,0.0680071476143832,-0.264729152164307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315793824299178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111845433708628,0,0.0741623888807689,-0.108924914849828,0,0,0,0,0,0,0,0.126569152556179,0,0.150446476220525,0,0,0,0,0,0,0,0,0.239987552115171,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416827476300694,0,0,0,0,0.182375699309172,0.0633253905630511,0,0,0,0.0531854089618916,0,0,0,0,0.357762189242629,-0.182108667853067,0,0.216204024873163,0,0,0,0.00387197035373485,0,0,0,-0.0227831198618779,0,0,0,0,0,0,0.011285709843267,0,0,0.148546446441624,0,0,0,0.194939793137915,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140638688507458,0.048775103778742,0.148781087782227,0.0284162525561714,0,0,0,0,0.17297788749419,0,0,0,0,-0.0295677663986279,0.180335849010411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569108815347725,0,0,0,0,0,-0.326915687751244,0,0,0,0,0.285948604351033,0,0,0.3389728149946,0,-0.182251045385727
X2882.TT.EQUITY,0,0,0,0,0,-0.0369358740504102,0,0,0,0,0,0,0,0,0,0.0982875010442377,0,0,0,0.0600036019776945,0,0,0,0,0,0,0,0,0,0,0,0.127035660510587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355149144338489,0,0,0,0
X1997.HK.EQUITY,0,0.0700356541530302,0.0856460468887465,0,0,0,-0.0210121362861328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120573823709772,0,0,0,0,0,0.177226779002166,0,0.581876199609901,0,-0.189264015079361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744553715954746
X601169.CH.EQUITY,0,0.0642186340538563,0,0,0,0.357274761439488,0,0.0114085812320379,0,0,0.201250799018444,0,0.251407321491942,0,0,0.0812266446275599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123704418572916,0,0,0,0,0,0,0.0996503656925592,0,0.0368279961584904,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105395607037262,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0699970040675241,0,0,0.245251262361785,-0.0270593519718306,0,0,0,0.127816783889174,-0.165813384348813,0.174262065152295,0,0,0,0,-0.0172835532604572,0.52123070968086,0,0.0327036984602508,5.55111512312578e-17,0,0,0,0,0,0,0.22355214864552,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468924639694967,0.017957980182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789017437585337,0,0,0,0.108585061296568,0,0,0,0.110012096678395,0.0265848983629799,0,0,0,0.430889722480694,0,0,0.0456925281017099
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262645576801869,0,0.0274121232163058,0,0,0,0.217407017947595,0,0,0,0,0,-0.078427677603888,0,0,0.0516348663213148,0,0.194498397925824,0.0162054523772527,0.0179831028252747,0,0.107090138507554,0,0,0,0.0842290475275712,0,0.0852662315496587,0,0
X2881.TT.EQUITY,0.292473914289808,0,0.159030092508885,0,0,0,0,0,0,-0.0121644413012345,0,0,0,-0.067784032049985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090847333558,0,0,0,-0.0385306415398804,0,0,0,0.00866360480151197,0,0,0,0,0.296102103364457,0.033968707245073,0,0,0,0,0,0,0,0,-0.234573980081628
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249125276880928,0,0,0,0,0.413538030861952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271825381657,0,0,0,0,0,0.238854551716665,0,0.151827487327398,0.0676286362496148,-0.0619786249116629,0,0,0.0696889521994285,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960741861590358,0.194272830795911,0,0,0,0,0,0,-0.00880593227012111,0,0.562732370280054,0.100936793105136,0,-0.0022270258392629,0,0,0,0,0,-0.114351815972694,0,0,0,-0.197819268198113
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492705,0.0329711765654916,0,0,0,0.0421044726515039,0,0.121103197442722,0,-0.0439413121333965,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881134,0,0,0,0,0,0,-0.0560053295306291,0,0
