,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365861085321493,0,0.294247275399009,0.00376936333099201,0,0.181057220079338,0,0.126404960575613,0,0,0,0,0,0,0,0,0,0,-0.114495667161842,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104965314920955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021200673639117,0,0,0
X601939.CH.EQUITY,0.317518596151541,0,0,-1.38777878078145e-17,0,0,0,0,0.0583687565694096,0,0,0.0937121961393289,0.330578529948684,0,0,0,0,0.0931501327491914,0.0852880170736281,0,0,0,0,0,0,0,-0.116876501684666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129870424071254,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.402930861980068,0,0,0,0.414345486886067,0,0,0,0,0,0.060660782354906,0,0,0,0,0,0.0747078696024178,0,0,0,0,0,0,0,0,0,0,0,0.0362227863427362,0,0,0,8.67361737988404e-19,0,0,-0.0132062818049486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.25513474166722,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.194872627929069,0,0.192409563822784,0,0,0,0,0,0,0,0,0.00500375207331163,0.0999975969376953,0,0,0,0.018341804651022,0,0,0,0,0,0,0,0,0.133329013078667,0,0,0.0851162124267353,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.219598030738768,0,0,0,0.0759977504194231,0,0,0,0,0,0.207656108154499,0,-0.0931059989471889,0.122183159323082,0,0,0.538197852626713,0,9.61225892971967e-05,0,0,0,0.524077286649484,0,-0.521121590106437,0,0,0,0.317214754466804,0,0,0,0,0,0,0,-0.100546685359592,0,0.0918208469027723,0,0,0,0,0,0,0,0,-0.177661452480124,-0.06601529875733
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419754353755946,0.017339215891233,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140205952479195,0,0,0.166641667128039,0,0.0573601188684258,0,0,0,0,0,0.100864663460749,0,0,0,0,0,0,0.184490200568528,0,0,0,0,0,0.0105756248064267,0,0,0,0,0,0,0,0,0.17795482320478,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0357938814387602,0,0,0,0,0,0,0,0,0,0,0,-0.238676525604561,-0.38261453432463,0,0,0,0.159704887569252,0,0,0,0,0,0,0,0,0.234409862845606,0,0,0.268728155767783,0,0,0,0,0,0,0.412268256185467,0.0602034893089091,1.73472347597681e-18,0,0,-0.197110691051169,0,0.461048768484219,0,0,0,0,-0.14496490052266
X601328.CH.EQUITY,0,0,0,0.357199248282881,0,0,0,0,0,0,0,0,0.334800163621044,0,0,0,0.0416479677934178,0,0,0,0.110707687877292,0,0,0,0,0,-0.0102786986274887,0,0,0,0,0,0.0810045269363591,0.0926684627585984,0,0,0,0,0,0,0,0.0415575065958628,0,0,0,0,0.00730130913414223,0,0,0,0.0176010012875908,-0.0162610550575709
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758058388220042,0,0,0,0,0,0.0813696444512398,0,0.537572313342895,0,0,0,0,0.156852899654395,0.150044487131453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105820307687179,0,0,0,-0.0545951923466683,0,0,0.140690670538055,0,0,0,0.00588900314162229,0,0,0,0,0,0,0,0.141179469563517,0,0,0,0,0,0,0,0,0,0.165292409966782,0.148403125425377,0,0,0.336093510994364,0,0,0.0559483990867165,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242578668383638,0,0,0,0,0.462460089003238,0,0,0,0,0,0,0,0.00229196676126027,0,0,0.0401276173865578,0,0,0,0,0.0109936141985187,0,0,0.0597073687164835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141541054762785,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121666539212,0,0,0,0,0,0,0,0.102308773856173,0,0,0,0,0,0,0,0.0268212117929005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385653001489815,0.156367232249052,0,0.0295474230162239,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338773323034588,0.0581790636113714,0,0,0,-3.46944695195361e-18,0.0970538867895872,0,0,0,0,0,0,0.0672858197804468,0,0,0.0825485679920049,0,0,0,0.243770041413311,0,0,0.304881234744772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180010619030337,1.38777878078145e-17,0,0.219090803721853,0,0,0,0,0,0.197663361390144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569550673497642,0,0,0,0,0,0,0,0,0,0,0,0,0.319712091878944,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220850956551474,0,0.306978345006285,0,0.200299706957514,0,0.161133894274632,0,0,0,-0.17371484082856,0,0,0,0,0.0406655518048205,0,0,0,0,0,0,0.776579203931997,0,0,0,0.0468504986299056,0,0,0,0,0,0,0,0,0,0,0,-0.191315208852564,0,0,0.0635357671375812,0,0,0,0,0,0.0216230012551714,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860398554382147,-0.0161289332006295,0,0,0.00421717768549537,0,0,0,0,0.105384052110973,0.185450177219262,-0.149804205656951,0.0631924828358423,0,0,0,0,0,0,0,0.414117725428203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215211639511991,0.0902743863208851,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150352558709322,0,0.191153301274218,0,0,0,0,0,0,0.21618567428939,0,0,0,0,0,0,0,0.260704698436579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434089376396861,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.097370299669377,0,0,0,0,0,0,0,0,0,0,0.0607723465623539,0,0,0,0,0.400890915804306,0,-0.0250357954177843,0,0,-0.0831533732669984,0,0,0,0,0,0,0,0.38199253657297,0,0.0426754860719598,0,0,0,0,0.00383942145232093,0,0,0,0,0,0,0,0.136674506844258,-0.0312026080246568,-0.0189927259380561
X601066.CH.EQUITY,0,0,0,-0.0308708349730086,0,-3.46944695195361e-18,0,0,0,0.02540517057068,0,0,0,0,0,0.0111785801984589,0,0,0,0,0,0,0,0.100965909082636,0,0,0,0,0,0,0,0,0,-0.104197923473324,0,0,0,0.345092764652594,0,0,0.206297955200491,0.193246203354169,0,0,0,0,0,0.427174279799281,0,0,0.118807390054732,-0.0329992568514784
