,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0225670115538942,0.220417409353029,0,0,0.0544811069108318,0.0638613147222173,0,0.106740905700711,0,0,0,0.0329529987513119,0,0,0.0359203238605749,0,0,0,0,0,-0.0176083659623368,0.100496263291593,0,0.126793219004876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15808664489549,0,0,0,0,3.46944695195361e-18,0.0657220585515773
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846673009211705,0.0204684425926924,0.154893516025775,0.10541755750744,0,0.0625634611038519,0.0721860419238746,0,0,0,0,0,0,0,0,0,0,0,0.0685664604340162,0,0,0,0,0,0,0,0.102784230386147,0,0,0,0.12199071810257,0,0,0,0,0.0775971589762807,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293057353141698,-0.127342904624789,0.250390482180588,0,0.349988310482182,0.222096618771435,0,0,0,0,0,0,-0.239683108816455,0,0.154760932361607,0,0,0.131747056609821,0,0,0,0.211971243545225,0,0,0.100158558692745,0,-0.00280723507460567,0,0,0.167953871469997,0,-0.209224966578911,0,0,-0.0263735805978804,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.172781757131694,0,0,0,-0.0499399567048307,0,0,0,0,0,0,0.142194788655462,-0.164228137588298,0,0,0,0,0,0,0.0196843937910563,0.0759703217027584,0.115496827902702,0.25064326448035,0.117624069357184,0,0,0,0.282509884178411,-0.0255648126781186,0,0,0,0,0,0,0,0.0520828238098825,0.255583361127463,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0631082859261977,0,0,0,0,0,-0.390053613938361,0,0,0,0.0712654390148814,0,0,0,0,0,0,0,0,0,0,0,0.285995803510343,0,0,0,0.0340253246520665,-0.25043023841629,0.19839788757097,0,0,0.0608013696980764,0,0,0.148889742151018,0.465474823244788,0,0,0,0,0,0,0,0,0,0,0,0.15393975587827,0.0212498257121872,0.119013030315074
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138781215288143,0,0.078751829883076,0,0,0.0459975487729893,0,0,0.0391398297051457,0,0.618836701050734,0,0,0,0,0.0715205821635064,0,0,0,0,0,0,0,0,0,0.10007155632826,-0.127331007562098,0
X2388.HK.EQUITY,0,0,0,0,0.071274346287894,0,0,0.0216326505300733,0,0,0,0,0.0462371127647794,0,0,0,0,0,0.0570289686958141,0,0,0.00462061605510183,0,0,0,0.173212086672174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898193751521,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.471826895664019,0,0,0,0.116871514518387,0,-0.102180315204808,0,0.0330986167039752,-1.73472347597681e-18,0,0.0501835329322937,0,0,0,0,0,0.0861193120433994,0,0.15023907524209,0,0.0561250436789303,-0.0124596164961528,0.060459808548987,0,0,0,-0.000685190826839104,0,0,0,0,0,0,0,0,0,0.0824965711962796,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529132217238271,0,0,0,0,0,0,0,0,0,0.0913418065682045,0.12633932766337,0,0,0.378119961286537,0,0,0,0,0.464978384505898,0,0,0.216340540421222,0,0,0,0,0.286224858737173,0,0.106414065887609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410524366395817,0,0.32516530744588
X601998.CH.EQUITY,0,0,0.135286180741216,0.0893942035396247,0,0.0185008789639429,0,0,0,0.239162529176226,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101990072467205,0,0,0.157793980743119,-0.0300500763951744,0,0,0,0,0.0960044077524593,0.085814217948609,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178410475619214,0,0,0,0,-0.135913903639186,0,0,-0.089141851664001,0,0.0185488509677963,0.0545848380030095,0,0,0,0,0.0765649818401679,0,0.387594526686627,0.0526098904148051,0,0,0,0,0.00286353841744091,0,-0.00880478036524019,0,0,0,0,0,0,0,-0.0592711733877174,0,0.331460967820625,0,0,0,-0.142462949138363,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384613803938931,0,0,0,0.113580220562101,0.24938336707137,0,0,0,0,0,0,0,0,0.0452625702262234,0,0,0,0,0,0,0.00743659596266793,0,0,0,0,0,0,0,0,0,0,0,-0.0535041859363907,0.0725029776039492,0,0.398329768937601,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411394530772996,0,0,0,0,0,0,0,0,0,0,0,0,0.104997204898238,0,0,0,0,0,0,0.105896732891899,0,0,0.458103888673899,0.0827794881664965,0,-0.105692850251004,-0.014928727529839,0,0,0,0,0,0.416964582935432,0,0,0,0,-0.0780986327529874,-0.218023525584937,0,0.0545364501524431,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113777122351484,0,-0.0578645752777384,0,0.163271862945755,0,0,3.46944695195361e-18,0,0,0,0,0,0.0762742718516788,0,0,0,0,0,0,0.219528039367533,0,0,0.134155695380049,0,0.0980498265063278,0,0,0.131419352285845,-0.0228273649787744,0,0,0,0,0,0,-0.00754174951497001,0.124844716252806,0,0,0,0,0,0,0,0,0,0,0.00718133808668754
X1109.HK.EQUITY,0,-0.135898745021458,0,0,0.136684508035105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719500841511449,0,0,0,0,0,0,0.00736843977900876,-0.00340748648646526,0.126535538637567,0,0,0,0,0,0,0,0,-0.0130235946926279,0,0,0,0,0,0.020368624866358,0,0,0.184642746505363,0,-0.0204761598052853
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244127228459663,0,-0.313764460735834,0,0.196551230533363,0.429607005156285,0,0,0,0,0,0.0578250014291635,0,0,0,0,0,0,0,0,0,0.0218825627878108,0,0,0,0,0,-0.0241396038275386,0,0,-0.0343913444868415,0.117392832280982,0,0,0.242601562741571,0,0,0,0,0,0.0610876013129567,0,0.0235943249779071
X12.HK.EQUITY,0,0,0,0,0,0,0.0859924127045561,0,0,0,0,0,0,0,0,0,-0.0292873902882406,0,0,0.157715074964196,-0.43327383453888,-0.124242545218594,0,0,0,0.173424896206845,0.406948991721752,0,0.38001436335764,0,0.150365735603848,-0.0634374774674358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821396153450124,-0.09119224771537,0
X001979.CH.EQUITY,0,0,0,0.205008253335317,0,0,0,0,0,0,0.0336866649678371,0,0,0.0341514108105754,0,0.404672640802644,0,0.012711206005401,0,0,0,0,0,0,0,0,0,0,0,0.0185428697343601,0,0,0,0,0,0,0,0,0.115550664203343,0,0,0,0,0,-4.33680868994202e-19,0,0.0212593357580664,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156904378197,-0.074515488711347,0.200827339086764,0,0,0,0,0.0594628639808524,0,0,0.220882359979605,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110649860170407,0,0.251402343378109,0,0,0,0,0.27305125366928,0,-0.0401771173177271,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120603011084213,0,0,0,0,6.93889390390723e-18,0,0,0,0.243869023239141,0,0,0,0,0,0.405918418768661,0,0,0.0921302708069175,0,0,0,0,0,0,0.108325559760369,0,0,0,0,0.144382966121904,0,0,0,0,0.012778431033004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224368217937082,0,0,0,0,0,0,0,-0.332964402961926,0,0.197173383239996,0.206270061781254,0,0,0,0,0,0,0,0.13811368169708,0,0,0,0,0,0,0,0,0,0.011663099525258,0,0,0,0,0,0.186975869053237,0,0,0,0.119306659844549,0,0,0,0,0,0,-0.194500858499341,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104720592050461,0.0585257440773128,0.0799879048974691,0,0,0,0,0,0,0,0,0,0,0.0731513610349054,0,0.0959453206686222,0,0,0,0,0.0259809463158632,0,0,0,0,0,0,0,0,0.0975233311792471,0,0,0,0,0.230700677649274,0,0,0,0,0,0,0,0.149395839442492,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594681972473,0,2.77555756156289e-17,0,0,-0.0571177881854065,0,0,0,0,0.0949642102797348,0,0,0,0.558942574447885,0,0,0,0,0.0296668841719231,0,0,0.0604775488005804,0.172825273718771,0,0.101502155680416,0.0459607411916966,0,0,0,0.0469757988249987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0199037219874049,0,0,0,0,0,0,0,0,0,0,0,0,0.0412933592407163,0,0,0,0,-0.0103529003696977,0,-0.0667662624355478,0,0,0,0,0,0,0,0,0,-0.0693765977466583,0.293630681639079,0,0,0,0.0348516401497509,0.701721719305447,0.0916595814380392,0,0,0,0,0,0,0,0,0,0,0.00270861559866058,0
X2882.TT.EQUITY,0,0.027340189403497,0,0,0,0,0,0,0,0.00449783355562364,0,0,0.208247908147956,-0.0418676873323533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091097906076477,0,0,-0.254756656368118,0,0,0,0,0,0,0.0107664038591113,0,0,0,0,0,0,-0.126212430739229,0,0.0723443045937056,0.518339243964683,0.116515992498666,-0.116342853257521
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.102658478993394,0.0680419930266321,0,0,0,0,0,0,0,0,0.300294594464829,0,0.198902727465761,0,0,0,0,0,0.0509475463261691,0,0,0,0,0,0,0,0.213150663609433,0.173145108039978,0,0,0,0,0,0,0.0318256441518852,0,0,0,-0.0323264771939923
X17.HK.EQUITY,0,0.231778102477718,0,0,0,0,0,0,0,0,0,0,0,0,-0.131270541160198,0,0.0846106531063351,0,0,0.118995661323111,0,0.0115400143559733,0,0,0,1.73472347597681e-18,0,0.237983880564256,0,0,-0.0481424149538802,0,0,0,-0.182165782469801,0,0,0,0.0915994811374218,0,-0.086461056373266,0,0,0.0820580242994391,0,0,0,0,0,0,0.02612839738608
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803150449098314,0.015060535695065,-0.0107126472131189,0,0,0,0,0,0,0,0,0.381582726005921,0,0,0,-0.0237565412121741,-0.00404404025299238,0,0,0.0571374354943028,0.182824200964516,0,0,0,-0.0073907883908657,0,0.142870678433927,0,0,0,0,0,0,0,0,0.300867326580227,0,0.00414961733571873,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568531298743082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747489147756075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.097135842678479,0,0.0531552800509127,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.083789043460361,0,0,-0.0237815749326836,0,0,0,0,0,0,0.222200259658694,0,0,0,0.0654694543682917,0,0,0,0,0,0,0.0287770683501177,0,0,0.173570037076623,0,0,0,0,-0.132256591172887,0,-0.137468855592039,0.0432320452456245,0,0,0,0,0,0,0.704065024443157,0,-0.0375064693510746,0,0,0,0,-0.0547715287664986
VXFXI.INDEX,0,0,0,0,0,0,0,0.123712331334718,0,0,0,0,0,-0.319148901253993,0.0464997618036054,0,0,0,0,0,0.0631201776510647,0,0,0,0,0.382498482173036,0,0,0,0,-0.78177820915305,0,0,0,0.236591849634937,0,-0.405887753251384,0,0,0,0,0,0,0.31850529129635,0,0,0,0,-0.241874054589672,0,-0.471678784798226
CN2YR,-0.049366891958322,-6.93889390390723e-18,0,0,0,0,-2.77555756156289e-17,0,-0.197281273901275,0,0,0,0.0386504404364682,0,0.109051751798282,0,0,0,-0.323051055751808,0.162162739006646,0,0,0,0,0,0.0508708080512978,0.119400895356935,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0960236614584817,0,0,0,0,0,0.351962500017635,-3.46944695195361e-18,0,0,0,0,0,-0.02971877697677,-0.268245717298355,0
