,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.350305034066905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309629931726759,0,0,-0.37494246847354,0,0.117638752752325,0.0873871575450063,0,0.361698882531894,0,0,0,0,-0.0857297072945189,0,0,0,0,0.10935324309267,0,0,0,0.439563617261354,0,0,0,0,-0.291413877896932,-0.0383481592672023,-4.33680868994202e-19,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.101519597423512,0.159078514162619,0.0826413809440408,0.0763915346403282,0,0,0,0,0.0262848925109374,0,0,0,0,0,0.34918851801849,0.103309574290275,0,0.0288098293906535,0,0,0,0.0467924536420889,0,0,-0.00695363266782993,0,0,0,0,0,0.0183044087813162,0,0,0,0,0,0,0,0.0120052760228502,0,-0.0123348748910385,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355031814577773,0,0,0,0,0.00411438829054446,0,0,0,0,0,0,0,0.125705169784292,0.0737122336687474,0,0,0,0,0,0,0,0,0,0,0,0,0.124988750652349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794174111144538,0,0,0.0390222025881182,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521126870438922,0,0.022370479450177,0.0354019347738488,0,0.0300019146506058,0,0.513874627805956,0.0452682326046081,0,0,0,0,0,0,0.159563312532061,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033183549513742,0,0,0,0,0,0.0682218641973734,0,0,0,0,0,0,0,0,0,0,0,0.267232962741722,0.136316957870464,0.0601963541621766,0,0,0,0,0,0.0391090126668618,0,0,0,0,0,0.0138048225176358,0,0.0952610866455332,0,0,0.0762899643173606,0,0,-0.0239411575237963
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242285921186757,0,0,0.157023537235271,0,0,0,0,0,0,0,0,0,0.40282471675382,0,0,0,0,-1.73472347597681e-18,0.147005083317583,0,0,0,0,0.209680838863827,0.0274529917035829,-0.0692744586681871,0.0403106160092831,0,0,0,-0.0168624976203466,0
X000001.CH.EQUITY,0,0.278407297679983,0,0,0.0375309162693483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147976632433958,0,0,0.172211437907544,-0.0120485584350576,0,0,0.115389462633737,0,0,0,0,0,0,0.138896894864389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649013352460095,0.0323890244531882
X601601.CH.EQUITY,0,0.934118472792844,0,0,0,0.0353882782945224,0,0,0,0,0,0,0,0,0,0,0,0,0.0545442758817481,0,0,0.0397247129214332,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534158240117674,0,-0.145954051096362,0.204024845007659,0,0,0,0,0,0.0947181632343044,-0.104086848432172
X600016.CH.EQUITY,0,0,0,0.0674572160905908,0.126985111175695,0,0,0,0,0.00159909841285166,0,0,0,0.226758124024926,0,0.0531865275562304,0,0,0,0,0,0.216630868277315,0,0,0,0,0,0,0,0.0135933883501307,0.00599203392261803,0,0,0,0,0,0,0,0.0675519826882228,0,0,0,0,0,-0.00438144836106258,0,0,0,0,0.0290701337361494,0.0146154608782144,0
X16.HK.EQUITY,0,0,0,0,0.0421483589679302,0,0,0.168153706218684,-0.0109392587685767,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0674145047743007,0,0,0,0,0,0,0,0,0.149327395671913,0.0575549957607839,0,0.0576315645374802,0,0,0,0.0232462950300354,0.0983879180558406,0,-0.261248506632491,0,0,0.446308250453203,0,-0.0187526033501575,0,0,0.211542356556379,0,0,0.120934101135495,0
X601998.CH.EQUITY,0.310962476718379,0,0,0,3.46944695195361e-18,0,0,0,0.0409766365279564,-0.0696038131446385,0,0,0.145050202665926,0.156173688361949,0,3.46944695195361e-18,0,0.135985228469049,-6.93889390390723e-18,0,-0.0104777474418102,0,0,0,0,0,-0.0608566054847213,0,0,0,0,0,0,0,0.0241307277213379,0,0,0,0,0,0,0,0,0,0,-0.268838232902125,0.336239037726453,0,0,0.287496046890068,0,0
X688.HK.EQUITY,0.114127295935032,0,0,0,0,0,0.0125586415938192,0.0363179030966036,0,0,0,0,0,0,0,0.0149533755951262,0,0,0,0,0,0,0,0,0,0,0.1683960745146,0,0.146800105655509,-8.67361737988404e-19,0.433920575999689,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0374994717264273,0,0,0,0,0,-0.183007243061875,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198687613986527,0.0335803351058904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482845719213,0,-0.0294221603758575,0,0,0,0,0,0.0509464821006156,0,0,0,0.0918464341417626,0,0,0,0,0,0.0175076877803013,0,0,0,0.357214846714317,0,0,0,0
X11.HK.EQUITY,-0.0939223594147817,0,0,0,0,0,0.0774701001811266,0.0252510490470859,0.356290823091281,0,-0.0757161313619014,0,0,0,0,-0.0857662516780809,0,0,0,0,0,0.150246598209582,0,0,0.214630242885075,0,0,0,0,0,0,0,0,0.0615826918908349,0,0,0,0.0486962278950697,0,0.127642294138753,0,0,0,0,0,0,0,0,0,0,0,0.0489112856902219
X1109.HK.EQUITY,0.0204572482752451,0,0,0,0,0.266338990122043,0,-1.73472347597681e-18,0.0259713477642299,0,0,0,0,0,0,0,0,0.0544261255639551,0,0,0,0,0,0,0,0,0,0,0,0,0.080041237952211,0,0,0.200461976116932,0,0,0,0.36250727401558,0,0,0,0.0907560855821991,0,0,0,0,0,0,0,0,0,-0.118170562456933
X601818.CH.EQUITY,0,0,0.197562531157031,0,0,0,0,0,0,0.00245298104485729,0,0,0,0.101557057194053,0.194420542210077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013240810940555,0,0,0,0,0,-0.0250162989868389,0,0.0542730176908464,0,0,0,0,0.0895475369126215,0.0237041884969724,0,0,0,0,0.115703569168825,0
X2007.HK.EQUITY,0.0660524248219581,0,0,0,0,0.101267875876274,0,0.207451378321821,0.145098956206597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107397501906647,5.42101086242752e-20,0.100853212976931,0,0,0,0.00123123212046811,0.0928989093776987,0,0,0,0,0,0.0676986958776901,0,0,0,0,0,0,0,0,0,0.119562953390332,0,0,0.0221778840757713,0.0932535636528385
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0294864131399091,0,0.268362568729708,0,0.155093307918187,0,0,0,0.0864862155333294,0,0,0,0,0,0.113598857890997,0,0,0.108533085829387,0,0,0,0,0,0,0,0,0,0.0346157649849747,0,0,0,0,0,0,0,0.0509421263356196,0,0,0,0,0,0,0,0,-0.0379424338245119,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011491460930153,0,0,0,0,0,-0.0280398770837803,0,-0.0696107413810949,0,0,0,0,0,0,0,0,0,0.173138757726003,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.288866348961185,0,0,0,0,0.313115923956429,0,0.0638998929902725,0,0.529960509305559,0,0,0,0.161120984760933,0
X601688.CH.EQUITY,0.0229908501835062,0,0,0,0,0,0,0.0133233312431918,0,0,0,0,0,0,0,0,0.0516789134687103,0.0697611559048112,0,0,0,0,0,0.026073347812666,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.53778442847138,0,0,0,3.46944695195361e-18,0,0,0.0515861231951899,0,0,0.288580581302113,0,0,0,-0.0108594990350248,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798339697426146,0,0,0.0454031630421807,0,0,0,0,0,0,0,0.0457283355534314,0,0.126889180316486,0,0,0,0,0,0.0883783779256153,0,0,0,0.0139204636361271,0,0,0,0,0,0,-0.271650915106602,0,0,0,0,0,0.272092479648974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493792759367939,0,0,0.140167292887735,0,0.0875725594187167,0,0,0,0,0.0597316917926043,0,0.116361810800704,0,0,0,0,0,0,0,0,0.37868650637402,0,0,0,0,0.0124161786043426,0,0,0,0,0,0,0,0,0,0,0,0.0202739820833973,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203435743731784,-0.0304291579907788,0,0,0,0,0,0,0,0,0,0,0.431926366981197,0,0,0.154296057236811,0,0,0,0.27605417255669,0,0,0,0,-0.00910378734352592,0,0,0,0,0,0,0,0.0563690823667899,0,0,0,0,0,0.0849363305389324,0,0,0,-0.0554461714488405
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00613374200497853,4.33680868994202e-19,0,1.0842021724855e-19,0,0,0.109602987079727,0,0,0.0898249542905767,0,0,0,0,0,0,0.0790560501675861,0,0,0,0,0,0,0,0.100311790993721,0,0,0,0.163905718459351,0,0,0.0335895873980713,0,0,0,0,0,0,0,0.0277893047772071,0,0,0.037847471738135,-0.0504189771492639
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981877540275,0,0,0,0,0,0.0330423238720313,0,0.0821667420012618,0,0,0,0,0.0830741143059491,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0046819252232924,-0.0588256910691518,0,0,0,0,0,-0.14897673935947,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954289866475122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013923194676147,-0.353693305958507,0,0,0,0,0.103663206060532,0,0,0.019756907009718,0,0.0500049102546666,0,-0.131046721448278,0,0.201841470169471,0,0,0,0.067358346210758,0,0,0,0,0,0,-0.0128724491286394,0,0,0,0
X12.HK.EQUITY,-0.139075461863365,0,-3.46944695195361e-18,0,0,0,0,0.115385334941553,0,0.441586396725876,-0.0720622700708741,0,0,0,0,0,0,0,0,0,0,0.470541477407468,0,0.128879241755216,0,0.156800069349435,0,0,0,0.0294152225204648,0,0.0206997363427276,0,0,0,0,0,0,-0.0758630472402696,0,0,0,0,-0.0314638683442015,-0.0483238277371841,0,0,0,0,-0.119905423696948,-0.103316494499933,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513089972532365,-0.503172062813037,0,0,0,-0.0482421555039069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029163837610855,0,0,0,0.117970202297135,0,0,-0.0832496488097428,0,0,0,0,0,0,0,0,0.167133389205246,0,0,0,0,-0.0100889365994284,0,0.135226662606057,0,0,0,0
X2882.TT.EQUITY,0,0,0.512052823095692,0,0,0,0,0.240148397021803,0.453160821453696,0,0.17315455101283,0,0,0,0,0,0,0,0,0.0238430897068356,0,0,0,0,0,-2.77555756156289e-17,0,-0.347209651484291,0,-0.0780397079783029,0,0,0,0,0,0,0,0,0,0,-0.160496339346825,0,0,0,0,0,0,0,0,0,0,-0.0983877816788108
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108452857827107,0,0,0,0,0,0,0.135055380754781,0,0,0,0,0.0503650878055769,0,0.0150100187633063,0,0,0,0,0,0,0.00958869056116708,0.481695581388818,0,0.0352562273566882,0.0439717160355067,0.0729694900507413,-8.67361737988404e-19,0.180362486594963,0,0,0,0.0470228543807751,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.261409928266461,0,-0.204999232676689,0,0,0,0.386420569427378,0,0,0,0,0,0,0,0,0,0,0.230368410368826,0,0,0.345922657371369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0369803985516886,0,0,0,0.0141446476305556,0,0,0,0,0,0,0.101204664367238,0,0,0,0,0,0,-0.177201771157875
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0870177513604649,-0.0335168557266646,0,0,0,0,0.0776607671003687,0,0,0,-0.0498676946672409,0,0,0.0238634474270755,0,0,0,0,0,0,0,0,0,0,0.0950512331878331,0,0,0.0719348626220589,0.179001261177857,6.93889390390723e-18,0,0,0,-0.023045663936157,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0304317160458337,0,0,0,0,0,0,0,0.0449989914421617,0,0,0,0,0.239428639699065,0,0.0472256786084151,0,0,0,0,0.284979745190395,0,0,0,0,0,0,0,0.117742124163428,0,0.154424159244739,0,0,0.0234316628635665,0,0,0,0,0.026652022480026,0,0,0,-0.0761914103931527,0,0,0,0,0,0,0
VXFXI.INDEX,-0.172284875049752,0,0,0,0,0,0,0,-0.090082779589026,0,0,0,0,0,0,0.280653136341153,0,0,0,0,0,0,0,-0.00806414734078414,0,-0.15414069404154,0.0504597542522003,0,0,0,-0.205218603968685,0,0,0.0918218480884342,0,0,0,0,0,0,0,0.00453479910775098,-0.146070621536503,0.180821266114098,-0.0109362867201119,0,0,-0.128457475614292,0,0,0,0.370441760343281
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151432040107287,-0.0872960568671834,-0.00968932069621963,0,0,0,0,0,0.046010023695126,0,0,0.24976766175516,0,0,0,-0.112283900442933,0,0.0689201759362848,0,0.311225884306756,0,0,-0.00380613371964173,0,0,0,0,0,0.153109351855422,0
