,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652994835143741,0.102975006021963,0,0,0,0,0.161136269429851,0,0,0,0,0,0,0.133357911764884,0,0,0,0,0,-0.0065872169079158,0.0111318266545997,0.268910867951666,0,0,0,0,0,0,-0.00390899271275448,0,0,0,0,0,0,0,0,0,0.181408856522176,-0.0809318512812563,-0.0393836760959868,0.0745397705987941,0,0,0,0,0.110989941763722,0,0,0,0.0799566256202191
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,-0.141164968285374
X16.HK.EQUITY,0.00716286565829846,0,0,0,0,-1.73472347597681e-18,0,0.138167503140119,0,0,0,0,0,0,0,0,0,0,0,0,0.0474716159380189,0,0,0,0,0,0,0.0733965352684146,0,0.24381838304672,0,0,0.0463674145461819,0,0,0,0,0,0,0,0.307746321825933,0,0,0,0,0,0,0.0618606159208831,0,0.0704438284883061,0
X000002.CH.EQUITY,0,0,-0.0765168251813902,0,0.118708989247918,0,0,0,0,0,0,0,0,0.283503014684786,0,0,0.236017035906528,0,0,0,0,0,0,0,0,0,0.169533630458734,0,0.258487957717009,0,0,0,0,0.147319567127125,0.15998520669428,0,0,0,0.00399040431755256,0,0,0,0,0,0,0,0,-0.379799934163922,0,-0.0594982630580943,0.100925887071564
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0,0.235820952609867
X11.HK.EQUITY,0.283814397558653,0,0,0,0.167766284454163,0,0,0.155980257242421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449329415447924,0,0,-0.214791014726984,0,0,0,0,0,0.0979068550138397,0,0,0,0.0307934739310056,0,0,-0.0203427555483453,0,0,-0.05832626046534,0,0,0,0,0,-0.161063488348585,0,0.0980159858952281,-0.0314033569035189
X601998.CH.EQUITY,-0.021631586706536,0,0,0,0,0,0,0,0,0,0,0.0758286661476211,0.273367404163747,0,0,0,0,0,0,0,0,0,0,0.264218056281355,0,0,0,0,0,-0.0412861957699909,0,0,-0.0486462694488996,-0.345557646300826,0,0,0,0,0,0,0,-0.22251022615193,0,0.558753957931609,0,0,0,0,0,0,-0.0700460281578906
X388.HK.EQUITY,0,0,0.0240245362046277,0,0.0495984495232557,0,0,0.362580596543169,0,0,0,0,0,0,0,0,0.110214349734358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118097140586142,0,0,0,-0.0158203058735562,0,0,-0.474853592715587,0,0,0.128409926206403,-0.0787581694641557,0,0,0,0,0.59529421444149,0,0,0,0
X267.HK.EQUITY,-0.0626094833178803,0,0.219573664962389,0,0.405908976659429,0,0,0,0,0,0.0416726276729435,0,0,0,0.135117006303293,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0702405454012558,0,0.125166207150446,0,0,0.0328069983017793,0,0,0,0,0.13114922627498,0,0,-0.132432749494048,0,0,0,0,0.0176476082825772,0,0,0.0483802426632875
X600016.CH.EQUITY,0.0248988085377177,0.0635149632436504,0,0,0,0.0547696657241081,0,0,0,0.194814218734513,0,0,0.132753022480758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109249056116252,0,0,0,0,0,0,0,0,0,0,0.0359536306685505,0,0,0.43983895465481,0,0,0,0,0,0,0,0.0682078370545165
X2388.HK.EQUITY,0.00773897475367438,0,0,0,0.640888439999796,0,0,0,0,0,0,0,0,-0.026573007739866,0.180935175887388,0,0,0.0795901332179203,0,0,-0.0997549674258734,4.33680868994202e-19,0,0.356060102903552,0,-0.029164413671617,0,0,-0.0271711992510256,0,0,0.0106886823337602,0,0,-0.00741297798381194,0,0,0,0,0,0.0164473611287402,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.20992441715217,0,0,0,0,0,0,0.184757756237208,0,0,0.0480217115278057,0.268078518539974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193650450753676,-1.73472347597681e-18,0,0,0,0,0.135311556548119,-0.0546813179738957,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275610513518128,0.190163341911484,0,0,0.164956676249919,0,0,0,0,0,0,0,0,0,-0.000218671753269687,0,0,0,0,0,0,0.14977626326872,0,0,0,0,0,0,0,0,0,-0.0611759918934504,0,0
X2007.HK.EQUITY,0,-0.123519037187628,0,0,0,0,0,0,0,0,0.0283968123051559,0,0,0,0,0.131816818013927,0.0604206052844591,0.0877559837394657,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.27913927085866,0,0,0,0,0,0.503978780117202,0,0,0,0,0,0,0,0,0,0.0758970523051648
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593192524077077,0,0,0,0,0,0.317209650079772,0.148516943840654,0.164153670127125,0,0,0,0,0,0,0,0,0.3679879187442,-0.0973061152006744,0,0.0339865312163593,0,0.0336808580255471,0,0,0,0,0.0832508852648077,0,0,0,0,0,-0.277040953976475,0,0,0,0,0,0,0,0,0,0,-0.0706391615811677
X600048.CH.EQUITY,0,0,0,-0.0158516905175026,0,0,0,0,0,0,0,0,0,-0.213526297132396,0,0.302471775957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149232222583,0,0,0.27026879736724,0,0,0,0,0,-0.0473223987159771,0.15158728231102,0,0,0,0,0,0,0,0,0,-0.0295290451809539,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211889216680403,0,0,0,0.169395922198369,0,0,0.279427027788106,0,0,0.155437627923199,0,0,0,0,0,-1.73472347597681e-18,0,0.000960976139616543,0,0,0,0.0811663994848787,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0726652850226386,0,0,0
X12.HK.EQUITY,0.070172018933039,0,0,0,0,0,0,0.147391113616569,0,0,0,0,0,0,0.226831480080998,0,0,0.124915445470923,0,0.0665222687776812,0,0,0,0,0,0,0,0,0,0.174157050363341,0,0.33888782657582,0,-0.0589727183024554,0,0,0,0,0,0,0,0,0,0,0,0.0119074890383252,0,0.0673182291328995,0,-0.04944217842615,-0.109285467509482
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0132589468047003,0.175114150999434,0,0,0,0.121240400465925,0,0,0,0,0.0889924321748796,0,0,0.226691896585071,0,0.102105231921287,0,0,0,-0.0108815764036244,-0.0331815869058482,0,0,0,0,0,0,-0.0351402956794847,0,0,0,0,0,0,0,0,0,0,0.0492570659759387,0,0,0,0,0,0,0,0,0,-0.0437427193526111,0,-0.0422404448502756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103481047632224,0,0,-0.324555705906139,0,0,0.162045174644666,0,0,0,0,0,0,0,0,0,0,0.201846343564433,-0.376216765341573,0,0,0,0,0,0,0,0.337564012332336,0,-0.14230886680737,0,0,0,0,0,0,0,0.518231685188924,0.35798636951369,0,0,0,0,0,0,0.104865691186132,-0.0946617487435234,0,0.05813426014122,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933377004297928,0,0,0,0,0,0,0,-0.0333462953469948,0,0,0,0,-0.0655412541304058,0,0,0,0,-0.0349746791776892,0.0283542892200321,0,0.375473504683599,0,0,0,0,0,0,0,0.32350478515403,0,3.46944695195361e-18,0,0.292171703345794,0,0.0473427212523606
X601229.CH.EQUITY,0,0,0.419999362592238,0,0,0,0,0,0,0,0,0,-0.00684383950611728,0.0935924429530309,0,0,0,0,0,0,0,0.166798874753282,0,0,0,0,-0.0885628384226152,0,0,0,0,-0.0280554967589192,0.141174313435271,0,0.0541928848852533,0,0,0,0,0,0,-0.00283027850334292,0.175059630346525,0,0,0,0,-0.0530097025138964,0,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,-0.0698612496127917
X2882.TT.EQUITY,-0.16296197596471,0,0,0,0,0,0,0,0,0,0,0,0.0475774619273983,0,0,0.220839462552492,0,0,0,-0.0761994187144329,0,0,0.0713480095366951,0,0,0,0,0,0.0468691520232853,0,0,0,0,1.35525271560688e-20,0,0,0.0479679863950492,0,0,0,0,0,0,0,0,0.394463521637306,0.136190904759943,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149770549985311,0,0.051795771404912,0,0,0,0,0.00250091374040806,0,0,0,0,0,0,0,0.0507120498029397,0,0,0,0.107099487189283,0,0,0.0304444682955007,0,0,0,0,0.071503046177939,0,0,0,0,0,0,0,0,0.123843132601671,0,0,0,0,0.399201086236894,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0343357847539064,0,0.185381182168353,0,0,0,0,0.053679549504963,0,0,0.163584002180139,0,0,0,0,0,0.0400847600897789,0,0,0,0.0526490765341613,0,0,0.165106768513356,0,0.00828641349755933,0,0,0,-0.0614706834228375,0,0.0688612530811103,0,0,0,0,0.128860186345871,0.0326184315347527,0,0,0.29773326034806,0,0,0,0,0.0575088785483654,0,-0.0160235266174772,0.132974912473611
X000166.CH.EQUITY,0.107575100570034,0,0,0,0,0,0,0,0,0,0,0,0.00758707845714503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373052942107497,0,0.13264105636059,0,0.0156838536606452,0,0.0730608190180674,0,0,0,0,0,0,0.28465615359029,0,0.430231226992174,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172299037141708,0,0,0,0,0,-0.103684033770854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378493465500573,0,-0.0562047280893751,0,0,0,0,-0.0107481531498302,0,0,0.605359349034685,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0305381587891517,0.235065802712194,0,0.130437616494276,0,0,0,0,0.0425330497336024,0,0,0.135902181316919,-0.0156529195338515,0,0,0,0,0,-0.169357336933934,0.0484021120633074,0,0,0,0,0,-0.0667114719306473,0,0,0.392365949775358,0.197527626388524,0,0,0,0,0.0281170768073345,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0491830677043336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465330457550219,0.0725030926269494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228460325057233,0,-0.0117375192410876,0,0,0,0,0,0,0,0.230923101569521,0,0,0.2446491996525,0,0,0,0,-0.00100692732703092,-0.10949769456976,0.0153680503996177
X002736.CH.EQUITY,-0.0291121613796873,0,0,0,0,0,0,0,0,0,0.205463332120957,0,0,0,0.0984041684248338,0,0,0,0.143754716742094,0,0,0,0,0,0,0,0.0103891058762582,0,0,0,0,0,0.180752544120219,0,0,0.211857394575345,0,0,0,0,0,0,0,1.73472347597681e-18,0.204024596292397,0,0.12173246048557,0,0,0.136690765162728,0.0627458889511558
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0897637610366228,0,0,0,0,-0.0165326287396095,0,0,0,-0.28713270182873,0,0.151619951275847,0,0,0,0,0,0,0,0,0,0,0,0,-0.149577802598907,0,0,0,-0.15697861567899,0,0,0,0.134766353639532,-0.345452519479065,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.432353908989397,0,0,0,0.170199514993303,0,-0.125793804892663,0.066961412697388,0,0,0,0,0,0,0,0,0,0,0,0,0.249796264581564,0,0,0,0,0,0,0,0,0,0.0649694779722279,0.387096590063865,0,-0.61163218048254,0,0,0.249570236028927,0,0,0,-0.0744427251328273,0,0,0,0,0,0,0,0,0
