,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0262034293113038,0.303312868387188,0,0.049181187191992,0.0135170548756692,0,0,0,0,0,0,0,0,0,0,0.0254877069082491,0.0249799292062517,0.172779428719871,0,0,0,0,0,0,0,0,0,0.0878095938447709,0,0,0,0,0,0.0222436534176098,0,0.0204587202233283,0,-0.0614377944882991,0,0,0,0.0554372620116189,0,0.0724672501599307,0,0.0205303217584679,0.0524077135541874,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.0165913268764969,0,0,0,0,0.338345260797649,0,0,0,0,0,0,0,0,0.145989731470676,0.0176563787387477,0.089475758869989,0,0,0.0636969886726999,0,0.112640269240288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665472772595244,0,0.203244312844613,0,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,0,0,0,0.245432758114236,0,1.73472347597681e-18,0,0,0,0,0,0.0537762131458188,0,0,0,0,0,0.071099130934715,0,0,0,0.359297549756743,0,0,0,-0.0520720929276273,0,0,0,0,0.0099821854013536,0,0,0,0,0,0,0,0,0.0922796548181336,0,0,0,0,0.101979055855061,0,0,0,0.0114518920030871,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650765575300614,0,0,0,0,0,0,0,0.0442545613798991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027394161504293,0.0553879162165663,-0.14521775725426,0,0,0,0,0,0.177241288295695,0,0,0.0623899779755996,0.0186069277316431,0,0,0,0,0,0,0,0,0,-0.192614354449217,-0.0241265808372384
X600000.CH.EQUITY,0,0,0,0.138149236560287,0,0.362375812180737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329026177512458,0,0,0,0,0.110465637788807,0,0,0,0,0,0,0.0585905922210534,0,0,0,0,0,0.607134753527528,0,0,0,0,0,0,0.192929506604594,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.0117904550986344,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.277453111960646,0,0,0.0288367269969414,0,0,0,0,0,0.213809195285256,0,0,-0.0734755519493857,0,0.0507735867301763,0,0.0607602243379267,0.298323071671522,0,0,0,0.131784120303516,-0.120307468997912,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471021606723321,0,0,0,0,0,0,0,0,0,0.118111854254802,0,0.109718947093815,0,0,0,0,0,0,0,0,0,0,0,0.0496053438727752,0.00119609162204252,0.12542523476273,0.0727270724943351,0.0823675186065869,0,0,0.0747523621433301,0,0,0,0,0,0,0,0,0,0.0217339721343562,0.0122052462904567,0.0728826479593439,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985637301368267,0,0.109617025384648,0,0,0,0,0,0,0,0,-0.0379132443214074,0,0,0,0,0.0927711424512364,0,0,-0.20756813268242,0.334471402710704,0,0,0,-0.112117807495728,0,0,0,0,0.0930230963313221,0,0,0,0,0,0,0,0,0,-0.165607303548051,0,0.34846332723916,0,0,0.348573861063452,0.159256230038748,0,-0.3818446870577
X601998.CH.EQUITY,0.229394941850715,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0184590461596504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114368040992359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858645973344,0,0.533420904670941,0,-0.113775772512682,0
X688.HK.EQUITY,0.257111963710472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304096288162047,0,0.148832531643573,0,0,0.0253152265839835,0.0523834509067086,-0.13834161057703,0,0.130499480236096,0.490499203336264,-0.0753545960714197,0,0,-0.150956686816877,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0836205199165303,0,0,0,0,0,0,-0.152554285286137,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116823188821165,0,0.524124598342394,0,0,0.0743460014828749,0,0,0,0,0,0,0,0,0.082259976580784,0.0372563264931458,0,-0.1403720746449,0,0,0,0.170609640089765,0,0.00811120328325527,0,0,0,0,0,0,0,0,0.0224880482573278,0,0,0,0,0,0,-0.0865587106329394,0,0,0,0.118403503511795,-0.0289366607434588,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121351305068073,0.21800659623028,0,0,-0.0705682807477787,0,0,0,0,0,0.189447121624119,0,0,0.251606065800381,0,-0.284816271781485,0,0,0,0,0,0,0,-0.0177899471202076,0,0,0.211738593484827,0,0,0,0,0,0,0,0,0.102343397709547,0,0,0,0,0,0,0,0,-0.337357954205961
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,0,0,0,0,0.189767041751705,0,0,0.0488057833470748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169250837812071,0,0,0,0.150918400929495,0,0,0,0,0.359522342931308,0,0,0,0,0,0,0,0,0,0.117705434407598,0,0.0900106222462567,0,-0.168019343687078,0,0,0,0
X601818.CH.EQUITY,0,0.138042983282206,0,0.164302589376241,0,0,0,0.0681912180783158,0,0,0,0,0,0,0,0,0,0.0654147437693793,0.074483844517857,0.0903461465070566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152535061622404,-0.026826027639329,0,0,0,0,0,0,0.0529665971301947,0.0980311121714726,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0833814400031911,0,0,0,0,0,0.426016013744639,0,0,0.114561553388847,0,0.00689330036517375,0,0,0,0,0,0,0,0,0,0.176734394954909,0,0,0,0,0,0,0,0,0,0,0,-0.170370502954843
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00449268383667795,-0.0191564023524147,0,0,0.153686394634916,0,-0.33001548531881,0,0,0,0,0,0,0,0,0,0,0.0897581463723379,0,1.73472347597681e-18,0,0,0,0,0.0438210586088272,0,0,0.509735527838716,0,0.0331696074046284,0.0251794351438931,0,0,0,0,0,0,0,0,-0.00316221824191306,0,0,0.106273684436811,0
X600837.CH.EQUITY,0,0,0,0.0152441911814899,0,0,0,0,0,0,0,0.234422598044677,0,0,0,0,0,0,0.0562059430854677,0,0.0100815579968588,0,0,0,0,0,0,0,0,0,0,0,0.468999413527732,0,0,0,0.00360122530276555,0,0,0,0,0,0,0,0,0.0163015072162757,0,0,0,0.105999091643784,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596190963110698,0.0575423019679839,0,0,0,0,0,0,0,0,0,0,0,0.223331509389101,0,0,0,0,0,0.0781727910101558,-0.150001192034768,0,0.0583571899556533,0,0,0,0.28523641183901,0,0.12214911101611,0,0,0,0,0.0605837646402369,0,0,0,0,0,0,0,0,0,0.0430221602056138,0,0
X1113.HK.EQUITY,0.0122351588247987,0,0,0,0,0,0,0,0.490906138635223,0,0,0,-0.0266131141331096,0,0,0,0,0,0,0,0,0,0.192818726381892,0,0.0233128036634919,0,6.93889390390723e-18,3.46944695195361e-18,0,-0.1816179072789,0,0,0.272045701074307,0,0.220908912134003,0,0.0982313962441946,0,0,-0.277487368868706,0,0,0,0.0553857783189646,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,-0.0710110825689481,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306281567530958,0.0887209871271987,0,0,0,0,0,0,0,0,0,0,0,0,0.535504824672348,0,0,0,0.0151315348555318,0,0.265921678205762,0,0,0,0.246847504373413,0,0,0,0,0,0,0,0.0397046563661497,0,0,0,0,0,0,-0.149958812575271,0,0.0445131781841807,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513420557466111,0,0,0,0.108141347311873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176820327174712,0,0,0.0336816321644094,0.247337610472583,0,0.270529178960988,0,0.00262525256864978,0,0,0,0,0,0,0.131062551180922,0,0,0.0542584111393491,0.0288400378455748,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638557110187439,0,0,0.359618297502355,0,-0.0722253891625147,0,-1.73472347597681e-18,0,-0.047343450789993,0,-0.0443656270593696,0,0,0,0,0,0,0,0,0,0.0486388521357799,-0.153138878785977,0,-0.00955368763794107,0,0,0,0,0.0446742149329427,0,0,0,0,0,0,0,0,0.786974905228179,0,0,-0.0663686045459837,0
X601229.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.329362451013359,0,0,0.336143188350929,-0.0862758528155434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329806394218558,0,-0.0655702660027135,0,0,0,0.278869175884047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.05173830401844
X823.HK.EQUITY,0,0.0547581805633139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213777088290912,0,0,0,-0.0895947063754173,-0.0295102835123339,0,0.0274505039573374,0.0844742515448795,0,0,0,0,0.0221928608953167,0,0,0,0,0.419915057632134,0,0,0.256209106773767,0,0,0.191717176503158,0,0,0,0,0,0,-0.160986766876144
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524444506404431,0.0146164698414313,0.144028493543021,0,0,0.0393274883349042,0,0,0,0,0,0,0,0.0300216531119984,0,0.0538313041287749,0.175862786360247,0,0,0,0,0,0,0.117354574723278,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151751583468007,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891125410254,0,0,0,0,0,0,0,-0.111930474180747,0,0,0,0,0,0,0.113906171877153,0,0,0,-0.0538018175022505,0.209451862455563,0,0,0.100504633099494,0.607678967190192,0,-0.052338985792609,0,0,0,0,0,-0.120008290813838
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719849938122734,0,0.00411634174333479,0,0,0,0,0.0701030161556423,0,0,0,0,0,0.00869584395513543,0,0.0244191015478557,0.137467259768001,0.00309833093234169,0.0178740892862298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416327429925977,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0428435576772763
X600918.CH.Equity,-0.090003427930137,0,0,0,0,0,0.0655181599661511,0,0,-0.151554704240059,0,0.277383967609572,-0.152020280690907,0,0,0,0,0,0,0,0,0,0.0616669894252517,0,0,0.198097029902604,0,0,0,-0.112251368569082,0,0.0470305050253319,0,0,-0.0760403103820069,0.125805517134551,0,0,0,0,0,0,0.237975515367329,0,0,0,0.408861798374383,0.055674766114589,0,0,0,0.0196227701271908
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0342108895911762,0,0,-0.0238274326446462,0,-0.128147737473927,0,0,0,0,0,0,0,0.0278984999056868,0,0,0,0,0,-0.340662952693792,0.0355015202582168,0,0,0,0.208206326989431,0,0,0,0,0,0,0,0,0,0,0.1766206394318,0,0,-0.286927731132635,0,0,0,0.302722284491596
CN2YR,0,0,0,-0.103048603312805,0,0,0.331569590363319,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,0,0,0.088644465846947,0,0,-0.0844168652718975,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453155,0,0,-0.0100946255701069,0.161805956178104,0.235232691085009,0,0
