,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.148918942030839,0,0,0,0,0,0,0.261666919954466,0.161491813338737,0,0,-0.217001373343192,0,0,0,0,0,0.274727150366856,0,0,0,0,0,0,0.247516550658093,0,-3.46944695195361e-18,0,0.109699235668979,0,0,0,0,0,0,0,0,0,0,0.134045638316946,0,0,-0.0592335016606155,0,-0.0796108398956974,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499239395311302,0,0,0,0,0.168665229269381,0,0,0,0,0,0,0.033808492694094,0,0.012595327505026,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367560693923228,0,-0.155850731443517,0.083348218097999,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448729258928042,0,0.165880747832702,0,0.158426151625581,0.0587451838240402,0,0.0457552861954192,0,0,0,0,0,0.019100693514732,0,0,0,0,0,0,0,0,0,0,0,0,0.0643017082875263,0,0,0,0,0,0,0.0381879238543686,0,0,0,0.10824265488718,0.160452824035416,0,0,0.019049039658819,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0639388078386513,0,0,0,0,0,0,-0.318663820231387,0,0.220511528886414,0,0,0.0341538950103179,0,0,0,0.493105510932258,-0.0678495907549706,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0844091246928734,-0.0492579500544917,0,0,0,0.0326243915910086,0,0.183774788683296,0,0,0.15385563009452,-0.0717450061071197,0,0,0,0,-0.479700934368381,0
X601988.CH.EQUITY,0.0526092334495305,0,0.178596225894037,0.176335599428804,0.0187958842295649,0,0,0.0758939139253659,0,0.145211811250457,0.268980728918027,0,-0.0445932967964405,-0.310792330494751,0,0,0,0,0,0,0.0389835617202147,0,0,0.00712629485739386,0,0,0.0387121335463595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510918473820037,0,0,0,0.152956603630936,0,0,0,0,0,0.0743099442703818
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.287233991119834,0,0.111742241574616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12264247704478,0,0,0,0.0318220461209983,0,0,0,0,0.0689051377592913,0,0,0,0,0,0,0.203297852977777,0,0,0,0,0,0,0,0,0,0,0,0.245287808366039,0,-0.170066014929785,0.0775960342556438,0,0.20494544320701
X1299.HK.EQUITY,0,0,0,0,0,-0.031828009939053,0.212596311600571,0,0,0.0608045411149497,0,-0.0380988811755523,-0.0856725369153606,0,0,0,0.349572893697927,0.231566487894238,0,0,0.10837343136749,0,0,0.0580754460293551,0,0,0.144251764187414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544994390028773,0,0,-0.100930227664211,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
