,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0444072424616959,0,0,0,-0.25906993525346,0.17403933831368,0.0614470993743534,0,0.0244889833836372,0,0,0,0,0,0.225691076702899,0,-0.0849052687129419,0,0,0,0,0,-0.0843431241707647,0,0,0,-0.31808929538837,0,0,0.862157567553473,0,0,-0.128114801095415,-0.034857761197991,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288
X601939.CH.EQUITY,0.133454398521068,-0.145945825665202,0,0,0,0,0,0,0,0,0.203880924663366,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.144134861544285,0,0,0.0524544998505801,0,0,0,0,-0.203241812777541,0,0,0.122437159592743,0,0.591625412686461,0.158255035502339,0,0,0,0,0,0.0938161010638388,0,0,0,0,0.0828721546346535
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512967662082251,0.264909338161285,0.355202882189769,0,0,0,0,0.398033452037334,-0.126587786167935,0.132812448893952,0,0,0,0,-0.154828997711921,0,0,0,0,0,0,0,0,0,0,-0.586016431876793,0,0,0,0,0,0,0,0,0,0,0,0.0406983515790391,0,0.189195130286447,0,0,-0.0725183015672994,0
X5.HK.EQUITY,-0.0281819778285255,-0.372510128160274,0,0,0,0.107387870857835,0,0,0,0,0,0,0,0,0,0.148951836620511,0,0.206538784763368,0,0.2603853046664,0,0,0,0,0,0.0536736181009009,0,0.0194468961573473,0,0,0,0,0,0,0.00629614696967089,0,0,0,0,0,0,0,0,0,0,0,0,0.222918491647687,0,0,0.0162318892166964
X601988.CH.EQUITY,0,0,0,0,0.384784816445121,0,0,0.0427547802026637,0,0,0,0,0,0,0.1776805832437,0,0,0,0.208497573688571,0,0,-0.0798658273919336,0,0,0,0,0,0,0,-0.315172997843667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135868016279101,0,0.0198695230948737,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.434320933651771,-0.038838020793213,0,0,0.0019632119726819,0,0,-0.0357937056904527,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426529,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093178,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.277623772293512,0,0,0,0,0,0,-0.0856508030214526,0,0,0,0,0.0232969727824404,0,0,0,0,0,0,0,0,0.131338590490248,0,0,0.118423223877461,0,0,0.102061795947523,0,0,0,0,0,0,0,0,0,0,0,-0.0958331566192981,0,0,0,-0.0279117105852906,0,0,-0.0102414558258574
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302
X601166.CH.EQUITY,0.0659067891442412,0,0,0.214485788989427,0,0,0,0,0.261310873036033,0,0,0.195662992157107,-0.136014308843111,0,0.0247852430166823,0,0,0,0,0,0.0451821300977962,0,0,0,0,0,0,0,0,0,0.284513295983017,0,0,0,0,0,0,0,0,0,-0.239920230314302,0,0,0,0,0,0,0,0,0.101050637135529,0
X601328.CH.EQUITY,0,0,0.0387630791496773,0.0225706910262992,0,0,0.559288130276905,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.226347747383519,0,0.0227384806067747,0,0.192704236263952,0,0,0,0,0,0,0,0,-0.0528170869558289,0,0,0,0,0,-0.0351543179550364,0.0779091732625195,0,0,0,-0.204163842338632,0,0,0,0,-0.149872178573165
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590972500444,0,0,0.186310284818043,0.269244924344473,0,0,0,0,0,4.33680868994202e-19,-0.167013445718668,0,0,0.136032368545047,0,0,0,0,0.161363335067323,0,0,0,0,0,0,0,0,0,0,0,-0.279519189590017,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298574,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901544,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0.0537380524597939,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0732623192958149,0,0,0,0,0.0536335297381472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,-1.73472347597681e-18,0.0705779092213484
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276182579413293,0,0.175446263438113,0.0238307593998522,0.00148684579109922,0,0,0,0,0,0,0,0,0,0,0,0.100237658618259,0.359776911188818,0,0,0,0,0,0,0,0,0.0169106872287763,0.435093759428296,0,0,0,0,0,0,0.19019718282804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0577190533893131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223957216969383,0,0,0.0350809494715513,0.143239111917188,0.20004654178403,0.310566559391288,0,0,0,-0.0787634439039205,0,0,-0.0422482426055442,0.292667836698002,0,0,0,0,0,0.0806334875189262,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035587846786,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851679341631501,0,0.0592578593572666,0.21336603255263,0.0152102560447108,0,0.0169729313140776,0,0,0,0,0,0,0,0,0,0,0.0984319001254137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162412999763629,0.448870403154801,0,-0.0151039774580593,0.393113827917583,-0.40991812421014,0,0,0,0,0,-0.0637618710740262,0,0,0,0,0,0.427116380483035,0,0,0,0,0,0,0,0,0,0.184219095177064,0,-0.178270579101879,0.16835411208635,0,0,-0.142081831075395,0,0,0,0,0,0,0,0,0,-0.189985015359066,0,0,0,-0.0235208477893529,0,0,0.311707816403369
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510747160176,0,0,0,0.03936990104461,0,0,0,0.210895621698619,0,0,0.0566286192470489,0,0,0.224434491371582,0,0,0,0,0,0,0.154066178732448,0,0,0,0,0,0,0,-0.192672277349677,0,0,0,0,0,0,1.38777878078145e-17
X267.HK.EQUITY,0.0656925313876683,0,0,0,0,0,0,0,-0.0445155556825465,0,0.0247905307744166,0,0,0,0,0,0.0469448165249963,0.197771117362094,-0.25838725356571,0.0844081191077051,0,0,0,0,0.118722913344345,0,0,0.0147487068447712,0.097831487600375,0,0,0,0,0,0,0,0,0,-0.147307791682945,0,0.129769276547,-0.00447958415102664,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861856129930851,0.145016390588358,0,0,0,0.159112630664962,0.0630856826001037,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247827534234221,0,0,0,0,0,0.290998847449876,-0.0616943382852345,-0.0233153298785166
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076078930178859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205495347641021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50592909182502,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0047440119059864,0,0,0,0,0,0,0,-3.46944695195361e-18,0.259233532554537,0,0,0,0,0,0,0.0843337919988813,0,-0.0224499578264439,0,0,0,0.260132385733458,0,0,0,0,0,0,0.0549868907323701,0,0,-0.112553298412282,0,0.0811724579083545,0.181318758682538,0,0,0.18994914120705,0
X601818.CH.EQUITY,0,0,0,0.503446394627609,0,0,0.0644582205217855,0,0,0,0,0,0,0,0,0,0.189707541936246,0,0,0,0,0,0,0,0,0.205032202660445,0,0,0.196493322323781,-0.11945013601733,0,0,0,0,0,0,0,0.329096374364939,0,0,0.269888543705193,0,0,0,0,0,-0.357678754473196,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491859694168122,0,0,0,0,0,0,0,0,0.161254711090663,0,0.0154122415360261,-1.38777878078145e-17,0,0,0,0.0842230695266671,0,0.0181035254693786,0,0,0,0.159959016500154,0,0,0.255116563727382,0,0.285130889303741,0,0,0.0523501724017376,0,0,0,0,0,0,0,0,0,-0.104330183244294,0.0160121874093531,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228705434696512,0,0,0,0,0,0,0,0,0,0,0,0,0.198071491843981,0.14345513000142,0,0,0,0.14342966307431,0,0,0,0,0.304537821200188,0,0,0,0.0478255995357418,0.130079874982348,0,0,0.097294769108955,0,0,0,0,0,0.128904843922194,0,0,0,-0.122241770619129,0,0,0,0.00413679890766075,0,0,0
X823.HK.EQUITY,-0.098528679452295,0,0,0.0711449836156169,0,0,0,0,0,0,0,-0.112416388470307,0,0,0,0.229534320491567,0.0586390560901788,0,-0.139562130667407,0,0,0,0,0,0,0,0,0.0959280587204546,0.0798594270558231,0,0,0.168059665346717,0,0,0,0.015057026836181,0,0,-0.195155949575909,0.312649715488514,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0927062746617023,0,0.153610137086154,0,0,0,0,0.10811210944414,0.0972888777821855,0.0282044805297009,0,0.0259519645904634,0,0,0,0,0,0,0.0242197588985913,0,0,0.363941332248929,0,0,0,0,0,0.0218485337067758,0,0.102046454261639,0,0,0,0,0,0,0,0,0,0,0,-0.0547167402747784,-0.229842719074061,-0.192693928745034
X12.HK.EQUITY,0,0,0,-0.106251604069403,0.137543829979048,-0.452563967437833,0,0.394282012226732,0,0,0,0,0,0,0,0,0,0,0.407254615646681,0,0,0,-0.0626100394599812,0,0.0687370055045012,0,0,0,0,0,0,0,0,0,0,0.360428278176572,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.203889184959296,0,0,0.129216136206814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128642917949934,-0.213367394085552,0,0,0,0,0,0,0,0,0,-0.04910719788413,0,0,0.0639554801108922,0,0,0,0.0775808599076474,0,0,0,0.628069662129483,0,0.133051865003615,0,0,0,0,0,0,0,0,0.291480636825011,0,-0.125466067918446
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270284168997336,0,0,0,0,-0.13501033473101,-0.00970387174295046,0,0,-0.135116785833249,0,0,0,0.13180922658593,0,-0.033766045553772,0.16845205746379,0,0,0,0,0,0,0,0,0,0.28265469016315,0,0.443944255850867,0,0,0,0.0124076821976226,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
